Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/28  04:20:00,1.5666666666666667,94.33333333333334,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.112746381466307,13.442918421107934,15.92941328345433,16.188976233267135,13.346710217944026,15.696149398632976,14.42279124270391,14.789278084375326,13.923918678532914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.10489124953534,100.0,12.0,30.0,13.654252463294315,100.0,12.0,30.0,16.199096668707726,89.23767433238082,12.0,30.0,16.412523331725305,87.9241973522673,19.0,30.0,13.175385658558529,44.406265784049839,12.0,30.0,15.594862368353752,92.8849758219924,12.0,30.0,14.608371263458313,98.09315793545646,19.0,30.0,14.834664048271078,96.51702880592646,19.0,30.0,14.193808066809572,100.0,19.0,30.0,5.643650877659038,0.0,0.0,8.809663588806022,0.0,0.0,8.908775155039744,0.0,0.0,14.155716907933086,0.0,0.0,129607.71371280714,129694.90661555082,129962.15379514559,129969.10862076702,420.0,129605.48498322658,129663.52482793812,129716.3652473243,129637.46237288852,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.002563333333333333 
 02/28  04:30:00,1.6,94.5,3.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.086827181098507,13.410868658114602,15.901479431532252,16.16403898835261,13.317244389493262,15.651855571998011,14.384855017082327,14.75709881987757,13.883899080355504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.077965158727535,100.0,12.0,30.0,13.62194360849598,100.0,12.0,30.0,16.16941930866178,89.15012530357395,12.0,30.0,16.387157783181278,87.8174186945891,19.0,30.0,13.14781562269976,44.4788194616001,12.0,30.0,15.55002365612972,92.8856109135217,12.0,30.0,14.571563084369185,98.0730349400097,19.0,30.0,14.801072242003482,96.47689716131763,19.0,30.0,14.154223409549048,100.0,19.0,30.0,5.6054667262951709,0.0,0.0,8.784603392167837,0.0,0.0,8.881843789899437,0.0,0.0,14.12690188111146,0.0,0.0,129625.32270219241,129712.5400888632,129979.78629597739,129986.73836073354,420.0,129623.08965896914,129681.15424135566,129733.97399270926,129655.07217329509,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.0025466666666666669 
 02/28  04:40:00,1.6333333333333334,94.66666666666666,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.061155614841204,13.379098166278015,15.874043142518527,16.1391543233545,13.287815206132893,15.608482999954239,14.347457330506437,14.725280779454885,13.844532196235364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.051371033516775,100.0,12.0,30.0,13.589978518268027,100.0,12.0,30.0,16.1403560903913,89.06693946466355,12.0,30.0,16.361827649957779,87.71794433714608,19.0,30.0,13.120267783255569,44.551442605643057,12.0,30.0,15.506218409969688,92.88815315866336,12.0,30.0,14.535342776157864,98.05572843193335,19.0,30.0,14.767959399755539,96.44015924100644,19.0,30.0,14.115336266014996,100.0,19.0,30.0,5.568262893782183,0.0,0.0,8.75967858482123,0.0,0.0,8.85511159578496,0.0,0.0,14.098475738538788,0.0,0.0,129642.93850997252,129730.15329670559,129997.41109608878,130004.35975426014,420.0,129640.70167544222,129698.76268744812,129751.6045550547,129672.69521259054,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.00253 
 02/28  04:50:00,1.6666666666666668,94.83333333333333,3.55,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.035713883303611,13.347590359002862,15.84706940753653,16.114335786116948,13.258422646549562,15.565963827431636,14.310559944704295,14.69379991067002,13.805779757101135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.025081689123894,100.0,12.0,30.0,13.558331238538678,100.0,12.0,30.0,16.1118628096206,88.9877889725223,12.0,30.0,16.336555404770964,87.6250802068436,19.0,30.0,13.092737795676032,44.62414765165444,12.0,30.0,15.463367043198451,92.89251083015661,12.0,30.0,14.499666222368259,98.04095404432383,19.0,30.0,14.735292112635675,96.40663247630785,19.0,30.0,14.07710244634133,100.0,19.0,30.0,5.532038719960451,0.0,0.0,8.734913726725546,0.0,0.0,8.828622227905834,0.0,0.0,14.07040876822421,0.0,0.0,129660.55235529997,129747.78081521119,130015.03698812441,130021.98307549121,420.0,129658.31245445958,129716.38827160571,129769.21606301244,129690.30837654716,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.0025399999999999999 
 02/28  05:00:00,1.7,95.0,3.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.010486787039144,13.31633202675587,15.820525963444473,16.08959408577879,13.229068768399678,15.52423956875474,14.274130856629256,14.662635770097218,13.767606839886036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999073118151774,100.0,12.0,30.0,13.526981147827389,100.0,12.0,30.0,16.083901836424354,88.91236677204295,12.0,30.0,16.311358344337316,87.53823394731968,19.0,30.0,13.06522502549702,44.69693876506863,12.0,30.0,15.421397696994413,92.89856676508625,12.0,30.0,14.46449539141586,98.02857507134428,19.0,30.0,14.703040191984764,96.37601408825603,19.0,30.0,14.03948139665466,100.0,19.0,30.0,5.496800655419875,0.0,0.0,8.710324478074549,0.0,0.0,8.802398965569655,0.0,0.0,14.042676110534178,0.0,0.0,129678.17025195046,129765.39522224231,130032.65795088816,130039.6012666314,420.0,129675.92757725324,129734.00016095363,129786.84162198422,129707.92991598696,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.00255 
 02/28  05:10:00,1.7166666666666668,95.0,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.985074901627609,13.284999623527675,15.794046257587017,16.06462753991871,13.201258190026837,15.482982545039647,14.23809443860658,14.631771819736635,13.729676503853775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.973145977297725,100.0,12.0,30.0,13.495712774727519,100.0,12.0,30.0,16.056270042346225,88.8563544465568,12.0,30.0,16.286067509690065,87.47265047040696,19.0,30.0,13.04086607168745,44.76819697423302,12.0,30.0,15.380098013814676,92.92279991736473,12.0,30.0,14.42977941993701,98.0350415945382,19.0,30.0,14.671180505760186,96.36437605623377,19.0,30.0,14.002232601211269,100.0,19.0,30.0,5.4499033806844319,0.0,0.0,8.679591659897353,0.0,0.0,8.770144224101446,0.0,0.0,14.014727261494933,0.0,0.0,129695.78653643733,129783.01881081372,130050.27967910344,130057.22092548679,420.0,129693.54157207409,129751.62298549178,129804.45481199866,129725.54488194773,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.0025599999999999999 
 02/28  05:20:00,1.7333333333333335,95.0,3.8000000000000004,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.959672645521355,13.253725759205587,15.767766383768337,16.039586520947205,13.172875473098494,15.44228093778381,14.20247420411528,14.601206456494602,13.692090580735592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.947244189035379,100.0,12.0,30.0,13.464498101894139,100.0,12.0,30.0,16.0288952047248,88.80467555835175,12.0,30.0,16.260659595430039,87.41322243838158,19.0,30.0,13.01487053725801,44.84438441576083,12.0,30.0,15.339382620230234,92.94955141164873,12.0,30.0,14.395463331875775,98.03965016315542,19.0,30.0,14.63962710036671,96.35172811930265,19.0,30.0,13.965302678985838,100.0,19.0,30.0,5.40392773985813,0.0,0.0,8.657606365915534,0.0,0.0,8.736384104481049,0.0,0.0,13.986881537066488,0.0,0.0,129713.40516909663,129800.63387362838,130067.89827758711,130074.83744285717,420.0,129711.15809970073,129769.23679586695,129822.07701500521,129743.16511199162,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.002573333333333333 
 02/28  05:30:00,1.75,95.0,3.9000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.934311462876469,13.222560097598454,15.741702533819736,16.014513314530207,13.144147419265409,15.402117901748376,14.167213711167963,14.570907294927716,13.654858447190204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.921376245296138,100.0,12.0,30.0,13.433380975767456,100.0,12.0,30.0,16.001765330906048,88.75591764989402,12.0,30.0,16.235172831033606,87.35815669813721,19.0,30.0,12.988190129529759,44.92272978944698,12.0,30.0,15.299220472641969,92.97739399059198,12.0,30.0,14.36147554315481,98.04377441077084,19.0,30.0,14.608346858464163,96.33917322286708,19.0,30.0,13.928703790984358,100.0,19.0,30.0,5.3584247870693659,0.0,0.0,8.631823080680997,0.0,0.0,8.702201452079328,0.0,0.0,13.95923158337327,0.0,0.0,129731.02255498633,129818.25482121897,130085.51736360599,130092.45497649817,420.0,129728.77366367048,129786.85754891069,129839.69113940725,129760.78095903198,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.002586666666666667 
 02/28  05:40:00,1.7666666666666667,95.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.908999680518042,13.191527562133594,15.715853105640925,15.98943281609712,13.115224039768267,15.362466617338278,14.13216639782809,14.54067585882481,13.617971634316783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.895553787625153,100.0,12.0,30.0,13.402395940368797,100.0,12.0,30.0,15.974876273191594,88.70932494380655,12.0,30.0,16.209643718102094,87.30647183316013,19.0,30.0,12.961091935509068,45.00245877690111,12.0,30.0,15.259585356999875,93.00562505313408,12.0,30.0,14.327783496242887,98.04803030024512,19.0,30.0,14.577291381613373,96.32727067107973,19.0,30.0,13.892437223921018,100.0,19.0,30.0,5.313878046523467,0.0,0.0,8.605172639647657,0.0,0.0,8.667939211037688,0.0,0.0,13.931782561537006,0.0,0.0,129748.64126971748,129835.87017745104,130103.13437886354,130110.07048181058,420.0,129746.39066782326,129804.47237126649,129857.31101589068,129778.40007602265,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.0026 
 02/28  05:50:00,1.7833333333333333,95.0,4.1000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.883740450401442,13.160640087328256,15.690210609614537,15.964362533131628,13.086193243121706,15.323297328533215,14.097458006044583,14.510711761459378,13.58141718649906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.869785678661004,100.0,12.0,30.0,13.37155987657623,100.0,12.0,30.0,15.94822240926907,88.66443734499929,12.0,30.0,16.184100868988119,87.25758086894882,19.0,30.0,12.933748632361136,45.083069649970287,12.0,30.0,15.220451112412049,93.03391126042429,12.0,30.0,14.294366098457996,98.05262031128511,19.0,30.0,14.546457106949968,96.3161202813189,19.0,30.0,13.856495296574455,100.0,19.0,30.0,5.270273028926979,0.0,0.0,8.578267633388656,0.0,0.0,8.63374215791251,0.0,0.0,13.904510722937142,0.0,0.0,129766.2590145686,129853.48926252216,130120.75165142464,130127.68662313212,420.0,129764.006881882,129822.09157262836,129874.92559515106,129796.0162467848,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.002606666666666667 
 02/28  06:00:00,1.8,95.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.858535976203541,13.129905607459984,15.664767766833979,15.939316483088725,13.057112510819149,15.284584089248075,14.063047732571011,14.480984131345068,13.545179931507424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84407818372054,100.0,12.0,30.0,13.340883863739276,100.0,12.0,30.0,15.921797478746069,88.62097274741972,12.0,30.0,16.158567393471139,87.21108708874694,19.0,30.0,12.906263200665738,45.164262547984808,12.0,30.0,15.181792170385727,93.06209016490246,12.0,30.0,14.261210345180006,98.05762310923318,19.0,30.0,14.515842810106604,96.30566324624418,19.0,30.0,13.820857766538865,100.0,19.0,30.0,5.227636400301107,0.0,0.0,8.551296464343974,0.0,0.0,8.599686422523553,0.0,0.0,13.877418187323356,0.0,0.0,129783.8774699917,129871.10465801422,130138.36752093819,130145.30141718655,420.0,129781.62387858547,129839.7068400557,129892.54380907366,129813.6344207123,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.0026133333333333336 
 02/28  06:10:00,1.8166666666666667,95.0,4.283333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.638171765235711,14.298964828097267,16.213364338103124,16.54443394204555,13.033725594824436,15.659842713336368,14.804453513948456,14.572786627651908,14.885157026245214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.945033936823539,93.28697674739603,15.999999999999999,30.0,15.438479949268949,89.25868436034208,15.999999999999999,30.0,16.68951258787748,84.29278665266972,19.0,30.0,17.013495439915375,82.50517925623159,19.0,30.0,12.88989695070555,45.212693840939788,12.0,30.0,15.887090376088937,88.81687469845417,15.999999999999999,30.0,15.412076380070627,90.89055761854553,19.0,30.0,14.728287398094178,94.84889146454896,19.0,30.0,15.941178939489252,87.70446466411555,19.0,30.0,5.197822181772494,0.0,0.0,8.526864521407365,0.0,0.0,8.573469827826907,0.0,0.0,13.947952332304272,0.0,0.0,129799.39601444859,129902.46152895893,130154.10472473628,130161.93644620742,420.0,129796.88733919844,129879.81688614351,129936.89355568588,129837.83414232661,6340.7206829984029,65.51710293186589,69.95500928624327,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,1312.9097326824495,484.3143541575501,992.8056115975787,947.5684641479295,0.0,613.6432423418246,946.6429449100058,0.0,891.1632469526487,6276.657873001164,,65.51710293186589,70.0,0.33769439200000009,70.0,0.334288,11413730.186611528,0.5962608642906888 
