Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/04  16:00:00,9.6,56.0,3.2,91.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84623682863133,16.646218763746217,18.371526365065735,18.501687243951176,16.59097882570882,19.219297445678764,19.27482767489493,18.03009362473334,19.165425695725646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.124127615818876,100.0,16.0,30.0,17.03625582391526,100.0,16.0,30.0,19.00381493870306,89.28682534165341,19.0,30.0,18.542639654153555,91.87134211093607,16.0,30.0,17.007075911308946,34.92390045847724,12.0,30.0,19.321303077507094,87.57131996349972,16.0,30.0,20.010701201001383,83.74136185993476,20.0,30.0,18.720556672232094,90.71178543589864,20.0,30.0,20.005255044215898,83.81732027120987,20.0,30.0,9.550767158728029,0.0,0.0,7.935051804484688,0.0,0.0,8.191798961922535,0.0,0.0,17.675358999130265,0.0,0.0,140562.40375671345,140562.4099121679,140562.4155889567,140562.41204328673,420.0,140562.40184844155,140562.40747159546,140562.40918674394,140562.40673193168,4508.099915361613,66.83480803796066,66.83480803796066,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,202.55956121704925,0.0,0.0,0.0,415.3113035273104,0.0,91.46905977925364,0.0,3664854.25298414,66.83480803796066,66.83480803796066,0.33996532,66.83480803796066,0.33428800000000005,0.0,0.0026385565052182964 
 03/04  16:10:00,9.516666666666666,56.16666666666667,3.0000000000000006,82.0,120.66666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.84077846157407,16.645418718791903,18.38961658887446,18.48168811667047,16.542475656858735,19.167380810634655,19.258264639114459,18.039621275455504,20.973815350799499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12292140293245,100.0,15.999999999999999,30.0,17.040976954877647,100.0,15.999999999999999,30.0,19.00000094674922,90.52524501461878,19.0,30.0,18.535884561823637,91.91896647708833,15.999999999999999,30.0,16.945811298659515,35.06580282994728,12.0,30.0,19.292298141727629,87.7609937393938,15.999999999999999,30.0,19.999960357002313,84.3744644673505,20.0,30.0,18.727042061047646,90.99204018347838,20.0,30.0,23.0134079571093,75.32736165629707,20.0,30.0,9.552539050385409,0.0,0.0,7.929215404788105,0.0,0.0,8.182753600337485,0.0,0.0,17.669442969642917,0.0,0.0,140568.09286918879,140573.21145910427,140644.4397062473,140565.85962453148,420.0,140567.8567073255,140613.6996306274,140593.6946048051,140973.00972040496,5446.730266987164,66.17527929554663,66.60136949438699,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,63.42952517454763,0.0,0.0,0.0,344.723271640133,0.0,0.0,606.7337326191781,,66.17527929554663,66.60860592048567,0.33996532000000009,66.60860592048567,0.334288,1102677.1442523634,0.14365041378032027 
 03/04  16:20:00,9.433333333333334,56.333333333333339,2.8000000000000004,73.0,105.33333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.833739921663829,16.644703780679956,18.402069993433125,18.452198857319965,16.468086273504555,19.111590379181274,19.24866081711056,18.047825727573867,23.187727667140366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11967370456305,100.0,16.0,30.0,17.04626313561839,100.0,16.0,30.0,19.000002206115874,92.50957762632354,19.0,30.0,18.51898962305932,92.29856998764754,16.0,30.0,16.835739755156476,35.3175198533593,12.0,30.0,19.240685176645493,88.45215501698924,16.0,30.0,19.9999718254024,86.32807287915689,20.0,30.0,18.732938872335589,92.38732912083073,20.0,30.0,26.578691622960528,68.3233848016105,20.0,30.0,9.553869819740165,0.0,0.0,7.922455221525379,0.0,0.0,8.170951709578418,0.0,0.0,17.66387743713299,0.0,0.0,140600.1649322544,140634.9244188851,140780.38263315385,140590.63072590167,420.0,140598.74210739646,140725.3219991106,140687.1940238989,141390.0523402212,5317.641482472717,66.26599601716537,66.26599601716537,2046.9059829058666,0.0,2046.9059829058666,2046.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,60.579961109624637,0.0,0.0,0.0,262.75382379913176,0.0,0.0,0.0,,66.26599601716537,66.26599601716537,0.33996532000000009,66.26599601716537,0.334288,0.0,0.08619748528014705 
 03/04  16:30:00,9.35,56.5,2.6,64.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.825218191453766,16.64166439468321,18.4117610985362,18.37648949933808,16.35258093658823,19.05793070596291,19.240340139668253,18.053642625117996,24.38970545307803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.114469960611289,100.0,16.0,30.0,17.04711018416731,100.0,16.0,30.0,19.00002284690195,94.44730815580479,19.0,30.0,18.481941453332714,93.28665858496405,16.0,30.0,16.682011893480916,35.67016075032145,12.0,30.0,19.188302429330915,89.74939485391032,16.0,30.0,19.99994701077858,88.59262132934487,20.0,30.0,18.735333704403318,94.1126308156783,20.0,30.0,28.26726502060129,68.17511123461213,20.0,30.0,9.553113264454977,0.0,0.0,7.916347452555842,0.0,0.0,8.158797333999216,0.0,0.0,17.656836019803209,0.0,0.0,140658.73485118419,140727.38007721684,140909.58102028099,140641.87611917984,420.0,140655.52957338416,140827.73682705427,140784.21311439956,141598.32031954645,4651.81329363788,66.73376982090217,67.79397759872012,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,56.896012222244618,0.0,0.0,0.0,227.01273954887288,0.0,0.0,1509.695208100697,,66.73376982090217,67.81198344643575,0.33996532,67.81198344643575,0.33428800000000005,2743514.5697226074,0.22874652590667236 
 03/04  16:40:00,9.266666666666666,56.66666666666667,2.4000000000000005,55.5,78.33333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.21385064076961,16.63730567191716,18.419462060631099,18.290862881240714,16.193961535862298,19.008846401057853,19.23203507847917,18.05767254045654,25.091334731063168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.783090387344527,97.39565131399604,20.3,30.0,17.045027034753095,100.0,16.0,30.0,19.00000278738789,96.17944604700044,19.0,30.0,18.425503772091856,94.64373372642102,16.0,30.0,16.48106797796516,36.135214882259408,12.0,30.0,19.142068973198144,91.32458379507379,16.0,30.0,19.999931491304439,90.6349381831276,20.0,30.0,18.73500204599483,95.69078948205116,20.0,30.0,29.104948761756419,68.95937212979496,20.0,30.0,9.550275030346015,0.0,0.0,7.911854857758607,0.0,0.0,8.14735095635945,0.0,0.0,17.650048526653845,0.0,0.0,140724.4067333639,140813.07464009839,141020.29961130495,140703.25513902066,420.0,140719.60113446305,140911.94607134537,140868.96022255257,141717.06212153205,5589.872251575607,66.0746814360779,67.14963236375835,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.0,16.0,16.0,12.0,20.0,20.0,20.0,722.6607537395822,0.0,54.00689115552461,0.0,0.0,0.0,198.5587732493815,0.0,0.0,1530.6713576206508,,66.0746814360779,67.16788859910256,0.33996532,67.16788859910256,0.33428800000000005,2782240.4706740758,0.23064655575709834 
 03/04  16:50:00,9.183333333333334,56.83333333333333,2.2,47.0,66.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.724723611846505,16.632035977798343,18.42554068200187,18.22473837767057,16.05509665872828,18.962048144111419,19.22523241351624,18.060197227107144,25.60474700158379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.682749398180716,94.39481586125447,20.300000000000016,30.00000000000002,17.04093886031202,100.00000000000007,16.000000000000015,30.00000000000002,19.000015213895524,97.8970802984662,19.000000000000015,30.00000000000002,18.359175806579999,96.286085012058,16.000000000000015,30.00000000000002,16.270865938721437,36.62847398447458,12.00000000000001,30.00000000000002,19.096710730789629,93.19178243028267,16.000000000000015,30.00000000000002,19.999925547139,92.55070770080192,20.000000000000015,30.00000000000002,18.732832528466298,97.1703735195915,20.000000000000015,30.00000000000002,29.66090124318071,69.65320340464848,20.000000000000015,30.00000000000002,9.545321189490088,0.0,0.0,7.908880658803371,0.0,0.0,8.135946126835297,0.0,0.0,17.642755258570575,0.0,0.0,140798.0548300808,140897.98008167576,141126.43740480158,140774.36392554738,420.00000000000036,140791.7848278805,140993.6919865317,140951.69626547438,141812.6185453867,5785.844765705371,65.9369893178314,65.9369893178314,2046.9059829058684,0.0,2046.9059829058684,2046.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.0,16.0,16.0,12.0,20.0,20.0,20.0,717.6758511274829,0.0,51.89304485001493,0.0,0.0,0.0,167.14170521696776,0.0,0.0,0.0,,65.9369893178314,65.9369893178314,0.3399653200000003,65.9369893178314,0.3342880000000003,0.0,0.08676607027539869 
 03/04  17:00:00,9.1,57.0,2.0,38.5,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.11061477923453,16.626077855891706,18.430316701758746,18.162229552872867,15.943539963752393,18.916907232442527,19.21947719183474,18.06205590758956,26.021137652115603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.334563420932289,92.79566330967407,20.3,30.0,17.035372688081169,100.0,16.0,30.0,19.000050991715925,99.53171240776735,19.0,30.0,18.292073015491704,98.01569986110492,16.0,30.0,16.092265190921148,37.05440740211817,12.0,30.0,19.052075242763104,95.17412133415648,16.0,30.0,19.999899985195336,94.10738588947004,20.0,30.0,18.729843226465129,98.39086535293171,20.0,30.0,30.087201558765018,70.0426239708452,20.0,30.0,9.538175707626739,0.0,0.0,7.90760660502802,0.0,0.0,8.124687209971292,0.0,0.0,17.635444564387059,0.0,0.0,140875.52791936289,140976.6123558247,141226.85842478433,140849.89663994645,420.0,140868.10255599008,141069.34955032578,141026.49299413595,141896.13249260514,4025.240781677599,67.17398168799491,67.17398168799491,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.0,16.0,16.0,12.0,20.0,20.0,20.0,692.8574607002897,0.0,50.305862943029328,0.0,0.0,0.0,145.70726311371559,0.0,0.0,0.0,2188260.1790043155,67.17398168799491,67.17398168799491,0.33996532,67.17398168799491,0.33428800000000005,0.0,0.08756208926875095 
 03/04  17:10:00,8.9,58.166666666666667,1.9833333333333335,29.999999999999998,43.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57021167177016,16.619290339892463,18.345014916777246,18.110173244346986,15.868988250673898,18.878059140921847,19.220746276839749,18.061866083046366,24.66006352067292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04910720005939,92.72518703246695,20.300000000000009,30.0,17.02982306260675,100.0,15.999999999999999,30.0,18.864130533486184,99.99631684240855,15.999999999999999,30.0,18.243947078929204,99.33563730539925,15.999999999999999,30.0,15.983479202933804,37.31906558109325,12.0,30.0,19.020022836376524,96.62245122412524,15.999999999999999,30.0,20.00002446436463,94.57515259407922,20.0,30.0,18.72353665586149,99.32885768991415,20.0,30.0,27.563242220296485,72.07410956766876,20.0,30.0,9.51778636457921,0.0,0.0,7.907623533178395,0.0,0.0,8.114318600370462,0.0,0.0,17.622669845039537,0.0,0.0,141099.85822930744,141038.39784684784,141218.32708146299,140907.55314649642,420.0,140923.55109148863,141110.48754198553,141081.20124038819,141558.89070175868,5621.833926310491,66.0522466186928,66.0522466186928,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,20.0,20.0,20.0,503.48655652362199,0.0,0.0,0.0,0.0,0.0,172.02204521230176,0.0,0.0,0.0,,66.0522466186928,66.0522466186928,0.33996532000000009,66.0522466186928,0.334288,0.0,0.02343544159543658 
 03/04  17:20:00,8.700000000000001,59.33333333333334,1.9666666666666668,21.5,31.666666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.774463070543939,16.61039092795065,18.219623007716757,18.054244446212488,15.791176998514832,18.836381994224618,19.223167469857139,18.05589725828569,22.8483715660852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300001120174469,96.26674999387697,20.3,30.0,17.020605233938896,100.0,16.0,30.0,18.652284753815274,100.0,16.0,30.0,18.184913618611657,100.0,16.0,30.0,15.865660857925305,37.607524970625359,12.0,30.0,18.980477532926323,97.8788506011682,16.0,30.0,20.000027465044395,93.31912854561075,20.0,30.0,18.70706653220195,98.68858965266625,20.0,30.0,24.575527344781386,75.83313078262089,20.0,30.0,9.485470983569935,0.0,0.0,7.908483725414873,0.0,0.0,8.10183838245809,0.0,0.0,17.604932729072645,0.0,0.0,141401.52665729018,141093.0624761619,141182.979059421,140973.5494735908,420.0,140986.2237577942,141145.6592030794,141117.73206378846,141265.7776861395,5200.063505423472,66.34858869454631,66.87947005479012,542.9059829058668,0.0,542.9059829058668,542.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,20.0,20.0,20.0,57.37605577893227,0.0,0.0,0.0,0.0,0.0,240.3183704339566,0.0,0.0,755.9537815761611,,66.34858869454631,66.88848618269224,0.33996532000000009,66.88848618269224,0.334288,1373799.103243703,0.09469202630314049 
 03/04  17:30:00,8.5,60.5,1.95,13.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.819694137779295,16.59959807254465,18.115119028834078,17.999873532361627,15.721671637203038,18.795579965870276,19.226016041717537,18.04816172401437,21.842283986694274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300009753067586,99.44420129147102,20.300000000000006,30.0,17.008726083105544,100.0,16.0,30.0,18.480472990489987,100.0,16.0,30.0,18.126280661631165,100.0,16.0,30.0,15.762262278564709,37.863515773443,12.000000000000002,30.0,18.941049274665649,98.4883012020746,16.0,30.0,20.000036503280179,92.59058038170726,20.0,30.0,18.688451093498736,98.11323076026383,20.0,30.0,22.964896409471025,79.3517152107143,20.0,30.0,9.4471521827138,0.0,0.0,7.90973404264296,0.0,0.0,8.088892471860437,0.0,0.0,17.585839571595156,0.0,0.0,141623.63218845734,141130.6488229183,141168.06175351138,141029.57632389939,420.0,141042.73247299528,141191.4374188301,141153.76303737373,141199.62523702743,5711.296871592067,65.98937046955018,65.98937046955018,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,20.0,20.0,20.0,35.446571183469838,0.0,0.0,0.0,0.0,0.0,281.4312579070004,0.0,0.0,0.0,,65.98937046955018,65.98937046955018,0.33996532,65.98937046955018,0.33428800000000005,0.0,0.023073504273499337 
 03/04  17:40:00,8.3,61.66666666666667,1.9333333333333334,10.833333333333334,16.666666666666669,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.858631738601497,16.588906811810597,18.029489177726725,17.949120369299089,15.662819250757377,19.134682835352515,19.22745930060342,18.040603685668953,21.223523344966389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300009407946598,100.0,20.3,30.0,16.995889658692947,100.0,16.0,30.0,18.34328683210444,100.0,16.0,30.0,18.070494248778759,100.0,16.0,30.0,15.673882073935126,38.08479604932307,12.0,30.0,19.563051266604235,94.84561825785404,22.1,30.0,19.999987556857016,92.22069924252372,20.0,30.0,18.67136880300509,97.83764882525648,20.0,30.0,22.021767180362788,82.38301713562993,20.0,30.0,9.404389771134401,0.0,0.0,7.910843193909359,0.0,0.0,8.076015167753989,0.0,0.0,17.56894081291822,0.0,0.0,141787.5684113627,141169.18232184713,141169.50024066197,141078.99441639277,420.0,141096.31774686313,141244.11731663848,141196.0137948228,141213.1296622895,5757.396310787437,65.95697042565036,67.04129545309522,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,20.0,20.0,20.0,17.163546060763218,0.0,0.0,0.0,0.0,733.3095309980821,298.0487366598984,0.0,0.0,1544.0083115287737,,65.95697042565036,67.05971089177328,0.33996532,67.05971089177328,0.33428800000000005,2806871.6402160546,0.1688498609037655 
