Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/28  20:40:00,3.5666666666666666,88.33333333333333,1.9333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.753236391369434,15.20581437664401,18.002536188336948,15.728276369346064,12.705327295031634,20.22697147166451,18.432294124402149,16.77372078951016,18.325067682699435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19090182309325,100.00000000000004,16.000000000000008,30.000000000000015,15.8280549307817,100.00000000000004,12.000000000000006,30.000000000000015,19.010498968821709,96.91570434583722,19.000000000000008,30.000000000000015,16.001794318576314,100.00000000000004,16.000000000000008,30.000000000000015,12.567618322334593,46.50603356141008,12.000000000000006,30.000000000000015,22.12660196291004,92.47593048397495,22.100000000000013,30.000000000000015,20.061154228997766,86.39635843582674,20.000000000000008,30.000000000000015,17.84910525504733,96.69248157075974,20.000000000000008,30.000000000000015,20.035224916794939,86.73293198752843,20.000000000000008,30.000000000000015,6.356317525803353,0.0,0.0,9.460422080887693,0.0,0.0,9.584383292723011,0.0,0.0,16.083652423616287,0.0,0.0,132908.59062880249,132988.16180760397,133295.9124434775,132876.24453218908,420.00000000000019,133809.25250454583,133062.7299363924,133021.19708246666,133018.34101136024,2719.3136746816614,68.09119463172914,68.09119463172914,372.90598290586686,0.0,372.90598290586686,372.90598290586686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,226.26360074992625,52.290049012514909,0.0,508.94803313042129,790.4491750559245,0.0,289.48461761014559,0.0,,68.09119463172914,68.09119463172914,0.3399653200000002,68.09119463172914,0.3342880000000002,0.0,0.015972806267801288 
 02/28  20:50:00,3.433333333333333,88.66666666666667,1.9666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.70189669468489,15.043505135700109,18.007706789916815,15.728018807156748,12.699981807447245,20.239351618753099,18.43052157539781,16.773234932621663,18.320252596006875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.132751639656246,100.0,16.0,30.0,15.635387560207598,100.0,12.0,30.0,19.010007637685278,96.91934876981735,19.0,30.0,16.001516209556937,100.0,16.0,30.0,12.561029069303528,46.52615461645895,12.0,30.0,22.124224525423967,92.518381576133,22.1,30.0,20.044716908532636,86.33239437774754,20.0,30.0,17.84496204564022,96.44581170076056,20.0,30.0,20.032142973677538,86.61578272826594,20.0,30.0,6.309685148511279,0.0,0.0,9.45207080239557,0.0,0.0,9.579374503652574,0.0,0.0,16.067173780330824,0.0,0.0,132956.95206344824,133015.2802026548,133350.34557579709,132925.0827992612,420.0,133859.48025065306,133099.2739751707,133052.44127750546,133048.34815939948,2484.009739266208,68.2564197675564,68.2564197675564,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,216.55160689789148,51.76873992336885,0.0,481.4020871593268,769.5520231416456,0.0,280.37892904,0.0,,68.2564197675564,68.2564197675564,0.33996532,68.2564197675564,0.33428800000000005,0.0,0.015931372269700637 
 02/28  21:00:00,3.3,89.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.654842755567003,14.919042137899112,18.01395302715502,15.72825346426963,12.694336351479209,20.25745539002135,18.450634367021018,16.767463673773017,18.321382937249806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07772522617255,100.0,16.0,30.0,15.49034552034369,100.0,12.0,30.0,19.00991334404005,96.84500624701617,19.0,30.0,16.001564565457107,100.0,16.0,30.0,12.554032559020712,46.547531356139007,12.0,30.0,22.12506603024259,92.49206472565438,22.1,30.0,20.06063863701516,86.0481833421925,20.0,30.0,17.829117264936167,96.31693132544173,20.0,30.0,20.03545691440319,86.45192416261129,20.0,30.0,6.253336906590465,0.0,0.0,9.443415944687516,0.0,0.0,9.572956182129876,0.0,0.0,16.06295268694572,0.0,0.0,133001.60301848813,133045.78325883696,133397.85708735206,132967.99443756423,420.0,133905.532752582,133134.6122055853,133090.06677172666,133082.7750948515,6874.307795918118,65.1719315261173,69.91937268863734,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,216.15100119096076,52.729728442821159,0.0,479.06576317589949,780.510748034117,0.0,285.45070181499099,6759.508894853969,5379212.189494076,65.1719315261173,70.0,0.33996532,70.0,0.33428800000000005,12306827.382334982,0.655844962153019 
 02/28  21:10:00,3.1333333333333335,89.16666666666667,2.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.609867161488097,14.818663824290244,18.01764022785852,15.727412269442791,12.688010661882988,20.27027776983302,18.458969999790395,16.765636988761324,18.318145951259007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.027228058929255,100.0,16.0,30.0,15.380463119036316,100.0,12.0,30.0,19.009960620632837,96.72980584381379,19.0,30.0,16.001964711904255,100.0,16.0,30.0,12.546151972040349,46.57162232207055,12.0,30.0,22.124434276475506,92.42814844055872,22.1,30.0,20.05876664974709,85.87880621418614,20.0,30.0,17.822494365791756,96.12838667711589,20.0,30.0,20.034276926831227,86.27607302011733,20.0,30.0,6.189851000099432,0.0,0.0,9.430123828331182,0.0,0.0,9.55774979595074,0.0,0.0,16.04803340671659,0.0,0.0,133043.32846407535,133082.13098427328,133442.41514973978,133009.12673720244,420.0,133948.32940962728,133173.65078079407,133126.53799448198,133117.81734516679,2701.0104836296916,68.1040470951808,68.1040470951808,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,215.26087974951614,54.223211261996087,0.0,471.3755822971148,777.1338944408902,0.0,285.2188123477964,0.0,,68.1040470951808,68.1040470951808,0.33996532,68.1040470951808,0.33428800000000005,0.0,0.015848504273499335 
 02/28  21:20:00,2.966666666666667,89.33333333333334,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.579223872848687,14.738313065533874,18.01904669576391,15.725398997055664,12.680915255666753,20.27812518898081,18.45274071571314,16.76349090319765,18.311390186240538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000461042855215,100.0,16.0,30.0,15.299427923404672,100.0,12.0,30.0,19.009998899598178,96.5857057555832,19.0,30.0,16.00150488474237,100.0,16.0,30.0,12.537293483839712,46.59871819540858,12.0,30.0,22.122989289580674,92.34119471635435,22.1,30.0,20.04439311895552,85.76639412188976,20.0,30.0,17.81426131533272,95.97296716001697,20.0,30.0,20.0321230365956,86.10710593457866,20.0,30.0,6.130487537793603,0.0,0.0,9.415556528257519,0.0,0.0,9.539397808307188,0.0,0.0,16.03894981636638,0.0,0.0,133084.21160937628,133118.5789056194,133484.55832365406,133048.6895209012,420.0,133989.98120342755,133211.31694040058,133165.94100935327,133155.56109767667,6677.612302389008,65.31020158613367,69.92168175762453,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,13.350706904086822,0.0,212.6987523617301,54.43269975360488,0.0,461.95628228496369,769.9056805602575,0.0,283.40418556732399,6566.0981577209599,,65.31020158613367,70.0,0.33996532,70.0,0.33428800000000005,11948690.343086837,0.6370353831206627 
 02/28  21:30:00,2.8,89.5,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.565936915568546,14.670312819438874,18.020598736696227,15.723578540257752,12.672933678745875,20.28894993231806,18.455284381978147,16.7596138530931,18.307698809389615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000492115580035,100.0,16.0,30.0,15.231088371530829,100.0,12.0,30.0,19.00949630549608,96.43103860976534,19.0,30.0,16.001476359988975,100.0,16.0,30.0,12.527239308533537,46.62949502689905,12.0,30.0,22.12314908104141,92.2229510071431,22.1,30.0,20.04332369031152,85.60676877039994,20.0,30.0,17.803783188915994,95.84157238165349,20.0,30.0,20.03254220262491,85.91862209731052,20.0,30.0,6.064706099818796,0.0,0.0,9.400110769081696,0.0,0.0,9.518858479841902,0.0,0.0,16.02799859087393,0.0,0.0,133124.0891575645,133157.45092053168,133525.8822927443,133088.19964014204,420.0,134030.41231023096,133250.94996703414,133204.0219018966,133193.2529924511,2632.669684712834,68.15203530730295,68.15203530730295,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,32.57753970960843,0.0,211.98748594455663,55.91782591884919,0.0,458.26950380030197,773.8546544442528,0.0,285.45313373500917,0.0,,68.15203530730295,68.15203530730295,0.33996532,68.15203530730295,0.33428800000000005,0.0,0.01555846628679477 
 02/28  21:40:00,2.6333333333333335,89.66666666666667,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.554544795936629,14.611100509602636,18.021847708192334,15.721965199973817,12.664123695744549,20.298491429851084,18.460482216759844,16.757262367567056,18.30438519407915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0006632832182,100.0,16.0,30.0,15.172020408042345,100.0,12.0,30.0,19.009426601657123,96.26684932951985,19.0,30.0,16.002100741706305,100.0,16.0,30.0,12.516169190250768,46.66340565851908,12.0,30.0,22.122523170299858,92.10085701819031,22.1,30.0,20.0448925888403,85.45124259597866,20.0,30.0,17.797088221184198,95.7079186255251,20.0,30.0,20.033276448205905,85.74255770011217,20.0,30.0,5.997324297734233,0.0,0.0,9.38386178612721,0.0,0.0,9.496439317479937,0.0,0.0,16.015726171879597,0.0,0.0,133163.89072803313,133195.67252920668,133566.23642149449,133127.22946212375,420.0,134070.60026854848,133289.47667816434,133243.71332064508,133232.25722001706,6679.936212751531,65.30856799373992,69.92165447711614,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,36.45642302472942,0.0,212.11114861141437,57.698465607563779,0.0,452.9954714229566,774.2217537057916,0.0,286.8060278186876,6568.383259469771,,65.30856799373992,70.0,0.33996532,70.0,0.33428800000000005,11952919.58165252,0.6369652655393736 
 02/28  21:50:00,2.4666666666666665,89.83333333333333,2.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.54457598984014,14.557943744555115,18.024504661357019,15.720488084557254,12.654448752546845,20.311574694566759,18.478717674369947,16.755935911210373,18.30513115905353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000949273017857,100.0,16.0,30.0,15.117319218305115,100.0,12.0,30.0,19.00981511523053,96.10091727511468,19.0,30.0,16.002528027997319,100.0,16.0,30.0,12.503821499343804,46.70126362300208,12.0,30.0,22.123556393447048,91.96810857469868,22.1,30.0,20.05913111338891,85.24120132094956,20.0,30.0,17.792658253866084,95.5768245489039,20.0,30.0,20.036342724994769,85.57093857231799,20.0,30.0,5.922123416607309,0.0,0.0,9.36686139811804,0.0,0.0,9.472316673326584,0.0,0.0,16.004897226511134,0.0,0.0,133203.29284070908,133235.09915636414,133606.39146166747,133166.48319139918,420.0,134110.2820813074,133329.15207072476,133282.40515688898,133270.93879606107,4728.3693926091059,66.68005606277987,66.68005606277987,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,40.9399917114008,0.0,214.21887098606229,59.488758439282779,0.0,452.3486661009907,780.573051180518,0.0,291.05556502210518,0.0,,66.68005606277987,66.68005606277987,0.33996532,66.68005606277987,0.33428800000000005,0.0,0.015289145299140534 
 02/28  22:00:00,2.3,90.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.534768233882812,14.512163154909985,18.023833259241106,15.71769054275016,12.644282754133706,20.316299731520109,18.471052178973797,16.757270380772004,18.298599927719935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001323159110169,100.0,16.0,30.0,15.073830735774396,100.0,12.0,30.0,19.009666862931654,95.94353979181672,19.0,30.0,16.002497536394104,100.0,16.0,30.0,12.49125124457038,46.739839682381468,12.0,30.0,22.12186759613973,91.85395094481362,22.1,30.0,20.043179206303877,85.20161674347368,20.0,30.0,17.792672270228289,95.4306024285467,20.0,30.0,20.034146151536985,85.44102683840188,20.0,30.0,5.857838895642227,0.0,0.0,9.34919150853896,0.0,0.0,9.446658193933967,0.0,0.0,15.995966857944396,0.0,0.0,133242.78046288648,133273.92201179,133646.109245266,133205.54829655106,420.0,134149.96975508499,133368.04611708129,133322.06063005044,133310.29144516315,5116.508104028194,66.40734396013719,66.40734396013719,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,43.19524914258665,0.0,211.96909017792374,60.072018829748319,0.0,443.0181877207854,768.032126419638,0.0,288.1761835354773,0.0,7880688.850314438,66.40734396013719,66.40734396013719,0.33996532,66.40734396013719,0.33428800000000005,0.0,0.015164843304838579 
 02/28  22:10:00,2.2333333333333336,90.33333333333333,2.3833333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.527299876100035,14.480065239576759,18.020788373215369,16.24787732055846,12.636382403711125,20.3158824998956,18.454224685593866,16.75957032025993,18.27906773371994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999995543794583,100.0,16.0,30.0,15.048462180744272,100.0,12.000000000000002,30.0,18.99998369081532,94.5705510842759,19.0,30.0,16.748571139805713,96.75108087947534,19.0,30.0,12.483283856407664,46.76430991498656,12.000000000000002,30.0,22.099977769879705,91.88449425136301,22.100000000000006,30.0,19.99987791404162,85.23436675806328,20.0,30.0,17.79500227697258,95.1823587469727,20.0,30.0,20.000070472143528,85.48363353021608,20.0,30.0,5.822193045465343,0.0,0.0,9.34438882497864,0.0,0.0,9.4425649097921,0.0,0.0,15.993409636700794,0.0,0.0,133279.70672833056,133344.0803434804,133654.7944440218,133244.4740951029,420.0,134186.5430298338,133457.01941175117,133416.48922348114,133366.60911055254,6188.746543515056,65.65378209399269,68.40740418408534,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,19.0,12.0,12.0,20.0,20.0,20.0,46.090923791100639,0.0,220.18529300625466,824.009621909546,0.0,425.7370412912795,741.6734829264834,0.0,282.85142669337668,3920.7785772806284,,65.65378209399269,68.4541698285731,0.33996532,68.4541698285731,0.33428800000000005,7134557.820729586,0.38603754798847508 
 02/28  22:20:00,2.166666666666667,90.66666666666667,2.3666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.520344829410645,14.445431609265143,18.020070728959959,16.906574087429936,12.625746926565095,20.32106934164465,18.45002532806183,16.78545784498998,18.272659002055357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000012289047313,99.99999999999997,15.999999999999993,29.99999999999999,15.015202639013396,99.99999999999997,11.999999999999995,29.99999999999999,19.00003983586766,92.55362908072142,18.999999999999994,29.99999999999999,17.838387742442277,91.9148677088313,18.999999999999994,29.99999999999999,12.470528489518103,46.80351214406839,11.999999999999995,29.99999999999999,22.09996372624761,91.69795346409514,22.099999999999996,29.99999999999999,19.999759258311984,85.0342740758746,19.999999999999994,29.99999999999999,17.84174891119667,94.6887231244806,19.999999999999994,29.99999999999999,20.00003148316953,85.23515972020963,19.999999999999994,29.99999999999999,5.78492156913317,0.0,0.0,9.340969586022194,0.0,0.0,9.440675368577996,0.0,0.0,16.00863666540554,0.0,0.0,133354.63750351405,133451.5653185618,133690.07871170628,133322.11622177333,419.99999999999985,134260.70170524339,133554.19185506178,133510.2065759275,133468.40740722966,5054.548808936927,66.4508151371876,66.4508151371876,372.9059829058665,0.0,372.9059829058665,372.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,19.0,12.0,12.0,20.0,20.0,20.0,48.33002837019645,0.0,222.71321011169676,806.158614385768,0.0,430.8394095453792,751.7071237061041,0.0,287.4333360947999,0.0,,66.4508151371876,66.4508151371876,0.3399653199999999,66.4508151371876,0.3342879999999999,0.0,0.014854088319083688 
