Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/28  22:40:00,2.033333333333333,91.33333333333333,2.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.339694990045704,13.56966073541114,17.785080945689125,15.427540161863624,10.869407356556419,19.542147893426394,14.48465939516682,14.198033051588805,13.882506995743955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.897406004673928,95.64602845071694,12.000000000000002,30.0,14.672023503550886,100.0,12.000000000000002,30.0,19.682781008053945,100.0,12.000000000000002,30.0,16.462006181477276,90.51284750763993,19.0,30.0,10.797481852474501,52.27958737034143,12.000000000000002,30.0,21.27785031215648,72.99593110578282,12.000000000000002,30.0,15.749920103368446,97.30894429422041,20.300000000000006,30.0,15.245340886272603,98.23579226694207,20.300000000000006,30.0,14.832260072134356,100.0,0.0,0.0,7.047774163947738,0.0,0.0,8.156419505397829,0.0,0.0,8.681726748536715,0.0,0.0,15.029956696291297,0.0,0.0,106414.06216721749,105886.1875868747,108581.73795325145,105853.79895674844,420.0,107497.02376790976,106342.77302547494,106065.54622673425,106544.12994040539,0.0,65.54087949127427,65.54087949127427,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54087949127427,65.54087949127427,0.0,65.54087949127427,0.0,0.0,0.0023300000000000006 
 02/28  22:50:00,1.9666666666666664,91.66666666666667,2.3166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28483420294247,13.615235514975112,17.5681755674912,15.200069300685204,10.84782785568927,18.932470793573804,14.704320368257975,14.296674826947463,14.020799608638212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.825429956342609,95.67758342797912,12.0,30.0,14.778931792495465,100.0,12.0,30.0,19.330344795184975,100.0,12.0,30.0,16.079946490299944,93.3496581322981,19.0,30.0,10.773675471028389,52.362518772639919,12.0,30.0,20.19993103467644,72.71118324680814,12.0,30.0,16.12677156690986,93.58560643469632,20.3,30.0,15.436091780621517,97.20844600962522,20.3,30.0,15.118445077456931,99.69007066983063,0.0,0.0,6.982923495139017,0.0,0.0,8.149001678535584,0.0,0.0,8.67938687923289,0.0,0.0,15.213346188798669,0.0,0.0,106373.5863466644,106239.34799957571,108692.44302481882,106197.14511030041,420.0,106383.72798777707,106309.24553073307,106266.76146266007,106337.3111458121,0.0,65.54087949127427,65.54087949127427,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54087949127427,65.54087949127427,0.0,65.54087949127427,0.0,0.0,0.0023 
 02/28  23:00:00,1.9,92.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.253671389654042,13.661445737630256,17.36521321405143,15.028391266738826,10.825934257536197,18.45656301142155,14.731872107116864,14.32649888979262,14.130220382421019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.794858002427106,95.35786062862347,12.00000000000001,30.00000000000002,14.880293547204986,100.00000000000007,12.00000000000001,30.00000000000002,19.007218325618145,100.00000000000007,12.00000000000001,30.00000000000002,15.806184646342054,94.86552628904681,19.000000000000015,30.00000000000002,10.749703461366748,52.4461766896937,12.00000000000001,30.00000000000002,19.39156253515177,75.99986314471505,12.00000000000001,30.00000000000002,16.145853588491407,93.15023324312138,20.300000000000016,30.00000000000002,15.487942607569949,96.79931607091382,20.300000000000016,30.00000000000002,15.332804180177178,98.200444718769,0.0,0.0,6.911679607205948,0.0,0.0,8.141378800543624,0.0,0.0,8.676203844174559,0.0,0.0,15.285268193765447,0.0,0.0,106249.26738739666,106352.05681318694,108804.94817885084,106350.08547190659,420.00000000000036,106249.67855946312,106361.4168146513,106221.5657826802,106246.79406977972,0.0,65.54087949127433,65.54087949127433,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9806578.335760747,65.54087949127433,65.54087949127433,0.0,65.54087949127433,0.0,0.0,0.0022700000000000005 
 02/28  23:10:00,1.8499999999999999,92.0,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.224657391922105,13.680105080222799,17.172046325702909,14.888199730526946,10.803671498918594,18.060278284188386,14.70558261013015,14.314315431244701,14.184132493949427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.764828790210397,95.35469840362187,12.0,30.0,14.924813278905532,100.0,12.0,30.0,18.702875949627236,100.0,12.0,30.0,15.591532553398576,96.15833694256286,19.0,30.0,10.7249568159021,52.53269450604475,12.0,30.0,18.738836003249206,79.00020612059255,12.0,30.0,16.07304796083401,93.43907924961049,20.3,30.0,15.462300467673977,96.96074323072569,20.3,30.0,15.43495471681748,97.38646524275109,0.0,0.0,6.840505695533995,0.0,0.0,8.135841476155293,0.0,0.0,8.675542779604623,0.0,0.0,15.281354475205833,0.0,0.0,106289.76975590148,106292.57232163014,108921.95353904396,106303.35097635549,420.0,106288.53299123682,106298.80904268175,106291.77042587537,106301.92819166978,0.0,65.54087949127427,65.54087949127427,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54087949127427,65.54087949127427,0.0,65.54087949127427,0.0,0.0,0.00224 
 02/28  23:20:00,1.8000000000000003,92.0,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.193737236154087,13.673180422463896,17.002972278295269,14.776646530822994,10.782409488040843,17.751262465455186,14.660908968563183,14.283084535296898,14.194089621241944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72965783268966,95.47850804414002,12.0,30.0,14.919957123030594,100.0,12.0,30.0,18.446691323765628,100.0,12.0,30.0,15.432046100710775,97.14703201898449,19.0,30.0,10.702237812721908,52.61226420618533,12.0,30.0,18.253705055955427,81.3600687509153,12.0,30.0,15.974415523379595,93.95887755844388,20.3,30.0,15.404136914673858,97.31039968051505,20.3,30.0,15.452707547118387,97.18505393401955,0.0,0.0,6.770968136919035,0.0,0.0,8.130748986096556,0.0,0.0,8.674508088502169,0.0,0.0,15.240085697697037,0.0,0.0,106305.58956779934,106294.53891800411,109029.9584869146,106283.47779721527,420.0,106306.97937182714,106293.64179829174,106295.36921804864,106292.59560561215,0.0,65.54087949127427,65.54087949127427,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54087949127427,65.54087949127427,0.0,65.54087949127427,0.0,0.0,0.0022366666666666665 
 02/28  23:30:00,1.75,92.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.158380768247655,13.649450807729299,16.844316070754606,14.677469390404376,10.761101966724,17.485675382247707,14.60602201404631,14.240161153781873,14.178262394143204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.685080763216913,95.68825645766357,12.0,30.0,14.88456569237377,100.0,12.0,30.0,18.210652497671164,100.0,12.0,30.0,15.29532140110857,97.97167385390523,19.0,30.0,10.67963401330822,52.69156449778313,12.0,30.0,17.84719335992684,83.41097464935041,12.0,30.0,15.863564130500059,94.56940761274578,20.3,30.0,15.327704610340323,97.73180858284711,20.3,30.0,15.423887236989512,97.30167795370086,0.0,0.0,6.700643202136322,0.0,0.0,8.125849312868715,0.0,0.0,8.672452562277659,0.0,0.0,15.175856481643482,0.0,0.0,106286.02716540048,106294.5546753266,109137.96343478526,106305.04721635297,420.0,106284.67742350785,106297.4499251332,106294.38861140068,106298.56339149332,0.0,65.54087949127427,65.54087949127427,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54087949127427,65.54087949127427,0.0,65.54087949127427,0.0,0.0,0.0022333333333333334 
 02/28  23:40:00,1.7000000000000002,92.0,2.1666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.118569790836919,13.61432200254686,16.69489873087947,14.586343841018858,10.739657161676853,17.25307999733036,14.545769941641812,14.19021492791886,14.145961853454225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63169125744944,95.9556207992573,12.0,30.0,14.82962174653331,100.0,12.0,30.0,17.992103770508949,100.0,12.0,30.0,15.173503937643148,98.66019787288383,19.0,30.0,10.657102322147403,52.77074537046346,12.0,30.0,17.499171927561635,85.20797302791566,12.0,30.0,15.748454920849929,95.20209653570694,20.3,30.0,15.241707873067125,98.1647646488795,20.3,30.0,15.367119892299304,97.59528272571306,0.0,0.0,6.629580362389282,0.0,0.0,8.121119132495024,0.0,0.0,8.669353537271857,0.0,0.0,15.09918291136133,0.0,0.0,106304.34377750123,106295.50526803496,109245.9683826559,106285.38286341744,420.0,106305.6639083598,106293.12110647522,106295.7011439077,106292.19974584767,0.0,65.54087949127427,65.54087949127427,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54087949127427,65.54087949127427,0.0,65.54087949127427,0.0,0.0,0.0022299999999999999 
 02/28  23:50:00,1.6500000000000002,92.0,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06910427782239,13.569747122691748,16.529160650496825,14.489179582510144,10.715190879342626,17.01355895403585,14.482537104938292,14.138982213217613,14.099668172965379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.559414313466112,96.34773729755686,12.0,30.0,14.759009481348489,100.0,12.0,30.0,17.739868386442564,100.0,12.0,30.0,15.038882411588288,99.41667883349888,19.0,30.0,10.629082586059207,52.86939458576118,12.0,30.0,17.130109162027617,87.17049792830794,12.0,30.0,15.632666213887874,95.84312686271966,20.3,30.0,15.157328123639232,98.5895691817001,20.3,30.0,15.28687936570792,98.04782312576157,0.0,0.0,6.5518566023526338,0.0,0.0,8.116398513899432,0.0,0.0,8.664946902028408,0.0,0.0,15.037319297885155,0.0,0.0,106445.64971981582,106138.50941286388,109380.97456749423,106139.85912269249,420.0,106445.15274989963,106150.12940487515,106446.47684384474,106447.65539569617,0.0,65.54087949127427,65.54087949127427,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54087949127427,65.54087949127427,0.0,65.54087949127427,0.0,0.0,0.0022133333333333338 
 02/28  24:00:00,1.6,92.0,2.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.025474454885967,13.532332508603869,16.396902760038484,14.412212439623393,10.693175546890894,16.836652917618929,14.427744464293973,14.094354463162287,14.058853208666332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.499130604204657,96.66764032325752,12.0,30.0,14.704508623879942,100.0,12.0,30.0,17.553092602650673,100.0,12.0,30.0,14.943424260384602,99.95692649018277,19.0,30.0,10.6064825106074,52.94911455742777,12.0,30.0,16.8806828641742,88.51115322976261,12.0,30.0,15.535886751331207,96.39387232248449,20.3,30.0,15.08747473024358,98.90727803760827,20.3,30.0,15.220524997674726,98.41243617920334,0.0,0.0,6.479777232655405,0.0,0.0,8.111833021890915,0.0,0.0,8.659854065255875,0.0,0.0,14.978396138302154,0.0,0.0,106152.22099454564,106446.47684379462,109488.97951536488,106445.06460563827,420.0,106152.76672220434,106446.2717858138,106143.03272258451,106150.12952817648,0.0,65.54087949127427,65.54087949127427,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54087949127427,65.54087949127427,0.0,65.54087949127427,0.0,0.0,0.0021966666666666668 
 03/01  00:10:00,1.5500000000000003,92.16666666666667,2.0833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.980092774697124,13.492320857911917,16.271218224417347,14.36432024127146,10.670841504625372,16.677363835154325,14.37135456343449,14.054549925376616,14.014135887133092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.435486309893085,97.0171253373381,12.0,30.0,14.646210675446577,100.0,12.0,30.0,17.37784917235839,100.0,12.0,30.0,14.884380430273254,100.0,19.0,30.0,10.583795196061216,53.02927937290733,12.0,30.0,16.66166826297752,89.70839725693371,12.0,30.0,15.439332503256255,96.91371352807984,20.3,30.0,15.029707919419446,99.08810549150943,20.3,30.0,15.14871820004685,98.82103779535068,0.0,0.0,6.405760387845164,0.0,0.0,8.110376755084494,0.0,0.0,8.658090832962817,0.0,0.0,14.912445465522039,0.0,0.0,106444.19113431602,106143.03272263392,109596.98446323553,106571.12984522479,420.0,106443.64610068045,106148.53694031385,106446.38197505439,106446.2716631478,0.0,65.54087949127427,65.54087949127427,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54087949127427,65.54087949127427,0.0,65.54087949127427,0.0,0.0,0.00218 
 03/01  00:20:00,1.5000000000000003,92.33333333333334,2.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.933113899415197,13.453663998481339,16.151455860028748,14.312860559709144,10.64816703324905,16.532682947537184,14.316544808906704,14.00769265439856,13.966677482004244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3690712972635,97.35241564437426,12.0,30.0,14.59224919224413,100.0,12.0,30.0,17.212865118372898,100.0,12.0,30.0,14.826255732581853,100.0,19.0,30.0,10.560996849037148,53.10997362934461,12.0,30.0,16.467724903727747,90.74829504871505,12.0,30.0,15.348715252912977,97.38264654294683,20.3,30.0,14.959028755272387,99.36128558554523,20.3,30.0,15.073839622859218,99.21730949652371,0.0,0.0,6.334176488296154,0.0,0.0,8.11880912737102,0.0,0.0,8.67061432907375,0.0,0.0,14.857794649414047,0.0,0.0,106150.62847712128,106446.381975005,109704.98941110618,106697.1950848113,420.0,106151.17855620728,106445.31688356215,106145.57927322087,106148.5370635868,0.0,65.54087949127427,65.54087949127427,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54087949127427,65.54087949127427,0.0,65.54087949127427,0.0,0.0,0.0021866666666666668 
 03/01  00:30:00,1.4500000000000002,92.5,2.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.885253974572724,13.412035012546955,16.037074401046774,14.261676618291535,10.625131660029677,16.400524361735074,14.261119431020536,13.961059600992002,13.918309013333566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.301340622924327,97.68014813233255,12.0,30.0,14.533347299465583,100.0,12.0,30.0,17.057048438597616,100.0,12.0,30.0,14.768792191656923,100.0,19.0,30.0,10.538035206149952,53.19138402727551,12.0,30.0,16.295081728750846,91.66122116824389,12.0,30.0,15.258824814532384,97.83190954340322,20.3,30.0,14.890957534975776,99.56549371221351,20.3,30.0,14.999239835097889,99.59624978360596,0.0,0.0,6.2643052391502,0.0,0.0,8.12331812017639,0.0,0.0,8.677047769594497,0.0,0.0,14.79072063412496,0.0,0.0,106443.23254862392,106145.57927326983,109812.99435897682,106823.26032439783,420.0,106442.68264519514,106148.45754679525,106445.88919484604,106445.31676073249,0.0,65.54087949127427,65.54087949127427,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54087949127427,65.54087949127427,0.0,65.54087949127427,0.0,0.0,0.0021933333333333338 
