Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/21  23:30:00,5.1,83.0,8.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.214047422550145,14.47793932133394,17.24706457569782,16.560558244697455,13.424751876103623,18.182294671241857,16.437883022936498,16.179821798840579,16.290236511032476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.469739422872923,100.0,12.0,30.0,14.901734892077947,100.0,12.0,30.0,17.779571179264445,94.20471215387559,12.0,30.0,16.850628706825654,99.11408949448694,19.0,30.0,13.292461861698027,44.1722691394295,12.0,30.0,18.675467125798869,92.64146614721827,12.0,30.0,16.772043079254226,98.63587233626876,20.0,30.0,16.569810582180375,98.94550053101057,20.0,30.0,16.789922025987726,99.79721387421576,20.0,30.0,6.672692428748157,0.0,0.0,9.16694823795656,0.0,0.0,9.14232685655848,0.0,0.0,15.528345228260202,0.0,0.0,103446.53026945613,103512.8186710565,103747.13736961919,103453.39977464434,420.0,103556.16800301857,103511.77477244052,103525.69030652286,103495.4386098758,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.0019366666666666667 
 02/21  23:40:00,5.1,82.66666666666667,8.266666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.146901921320007,14.407557403642813,17.139841945245828,16.418301768226848,13.404851910727528,17.931438925844959,16.26838740521365,16.060282840942599,16.10057835862091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.364536316961348,100.0,12.0,30.0,14.797658767690449,100.0,12.0,30.0,17.629043041095025,94.12290259928064,12.0,30.0,16.632154596246698,99.64679114918394,19.0,30.0,13.27272443269141,44.22921757914054,12.0,30.0,18.311981388639894,92.78555139606086,12.0,30.0,16.544892548335825,99.24159547710824,20.0,30.0,16.393654590300824,99.35419827285831,20.0,30.0,16.526026987456996,100.0,20.0,30.0,6.657347336787631,0.0,0.0,9.153313240154294,0.0,0.0,9.130571001527893,0.0,0.0,15.44207319934009,0.0,0.0,103471.88554183603,103525.70811028693,103777.6786179376,103483.25299010198,420.0,103540.47071411836,103518.19709837358,103535.07801217398,103509.31708571069,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.00194 
 02/21  23:50:00,5.1,82.33333333333334,8.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.093548428030946,14.351385733134638,17.05652328264899,16.309878890647668,13.385542387830136,17.741224331364259,16.14097640851781,15.967747191439824,15.959774732297096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.287185107088338,100.0,12.0,30.0,14.722118099336998,100.0,12.0,30.0,17.52278987014659,94.08000805210685,12.0,30.0,16.48089457994017,99.99981983718223,19.0,30.0,13.254997960834855,44.280434755029428,12.0,30.0,18.06017250958486,93.02292326552402,12.0,30.0,16.391344956535009,99.50710852779477,20.0,30.0,16.266647215686839,99.58344921804664,20.0,30.0,16.349980467890945,100.0,20.0,30.0,6.643665393493945,0.0,0.0,9.138476459526635,0.0,0.0,9.117730833620593,0.0,0.0,15.35326268046241,0.0,0.0,103486.47420546421,103533.40358207119,103796.29473520158,103500.77002457206,420.0,103533.71040910667,103525.18856433712,103543.54534376637,103515.31764924647,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.0019533333333333336 
 02/21  24:00:00,5.1,82.0,8.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.042840698902314,14.297308534962145,16.979692495829477,16.210039146552185,13.365364706354459,17.568424684854919,16.024794318582346,15.88034307784497,15.834234296385958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.215247398131757,100.0,12.0,30.0,14.650715991025648,100.0,12.0,30.0,17.42632352226399,94.01728950361736,12.0,30.0,16.344305900468276,100.0,19.0,30.0,13.236172679936099,44.334899016744447,12.0,30.0,17.834479396638458,93.2796937401148,12.0,30.0,16.25307906158982,99.66149295234658,20.0,30.0,16.147795437638107,99.67698655583604,20.0,30.0,16.19657662663729,100.0,20.0,30.0,6.630039527798913,0.0,0.0,9.122738935954985,0.0,0.0,9.103912981239905,0.0,0.0,15.270632080134327,0.0,0.0,103498.67147410981,103541.733356654,103811.87970398959,103515.22770865634,420.0,103531.12414966156,103532.30231794407,103552.99498882205,103521.9879067897,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.0019666666666666666 
 02/22  00:10:00,5.116666666666667,82.00000000000002,8.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.995003667077464,14.245409708809666,16.908671522812356,16.23191100574977,13.344527243374503,17.41015881486993,15.917903759066999,15.798493675348635,15.721421521239624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.148456891951064,100.0,12.0,30.0,14.583054040025833,100.0,12.0,30.0,17.33809501505095,93.90929825164382,12.0,30.0,16.403136865696756,99.09883616707528,19.0,30.0,13.216495035393818,44.39191161365725,12.0,30.0,17.629248460789684,93.53458490157874,12.0,30.0,16.127383274961337,99.72546170103203,20.0,30.0,16.03791370113964,99.68766231736979,20.0,30.0,16.061162065763857,100.0,20.0,30.0,6.6234679202777448,0.0,0.0,9.108164055543668,0.0,0.0,9.092204644448409,0.0,0.0,15.192214096428734,0.0,0.0,103509.2685899951,103550.98334235922,103825.629868221,103631.28644638021,420.0,103531.48167862455,103540.33285589678,103562.04046842772,103528.95798752642,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.00198 
 02/22  00:20:00,5.133333333333334,82.0,8.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.9497022317479,14.195528416966788,16.84262562337695,16.238587023931005,13.323264918806143,17.264814990725449,15.818752596434802,15.726684283379833,15.618846038202929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.086385078414648,100.0,12.0,30.0,14.518930011060787,100.0,12.0,30.0,17.256908400949845,93.75495038785478,12.0,30.0,16.44235832763552,98.27579096415058,19.0,30.0,13.196315274231335,44.45046292209541,12.0,30.0,17.442965917677527,93.7585868086039,12.0,30.0,16.012403889527169,99.73713457763263,20.0,30.0,15.946435214783124,99.61670852424773,20.0,30.0,15.940751701365885,100.0,20.0,30.0,6.6170693914071398,0.0,0.0,9.093644282707402,0.0,0.0,9.080710948150195,0.0,0.0,15.118730529117509,0.0,0.0,103519.0582238527,103560.06574890636,103837.97202282034,103711.14663304096,420.0,103534.16748859317,103548.29852363195,103582.30979137356,103536.64485914272,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.00199 
 02/22  00:30:00,5.15,82.0,8.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.906701032704703,14.148394454235726,16.78108533916955,16.23885487693053,13.30172227535587,17.13099521218457,15.727797403497672,15.66084838698811,15.524798660656572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02855441839036,100.0,12.0,30.0,14.459797081403995,100.0,12.0,30.0,17.182109358072755,93.56939778124779,12.0,30.0,16.46614487416274,97.5320518003176,19.0,30.0,13.175820984531903,44.510014580386918,12.0,30.0,17.27330862279986,93.94574940402204,12.0,30.0,15.909215452855828,99.72176930901196,20.0,30.0,15.86388715048379,99.49735266689675,20.0,30.0,15.832584375374746,100.0,20.0,30.0,6.611295594201724,0.0,0.0,9.07907550623561,0.0,0.0,9.069112801723512,0.0,0.0,15.056098715663373,0.0,0.0,103528.27413839373,103578.3378282041,103852.67520739802,103770.84109467897,420.0,103538.45516231942,103563.7482750478,103598.52458731125,103544.52032189316,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.002 
 02/22  00:40:00,5.166666666666667,82.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.865835603163387,14.103790336770349,16.7235557942049,16.23381934003861,13.279994257664326,17.007215501654835,15.643619647642343,15.59955837507241,15.438047327087848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.974598592369905,100.0,12.0,30.0,14.40503527122393,100.0,12.0,30.0,17.11288068267222,93.35802533960157,12.0,30.0,16.47859435622878,96.85097936939508,19.0,30.0,13.155120595687203,44.570256989473637,12.0,30.0,17.118515212610686,94.10153261375408,12.0,30.0,15.815650869821923,99.67090196818131,20.0,30.0,15.788518276578206,99.36886777995032,20.0,30.0,15.734694168831933,100.0,20.0,30.0,6.605947172622174,0.0,0.0,9.064505655575634,0.0,0.0,9.057389218454804,0.0,0.0,14.997982796925446,0.0,0.0,103539.45598670174,103594.92052440135,103867.82673308878,103815.81710743752,420.0,103546.12921175125,103576.7701374761,103619.34949659203,103557.51470308921,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.00201 
 02/22  00:50:00,5.183333333333334,82.0,7.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.826934832590922,14.06144552227286,16.669594179162855,16.224700422995804,13.258149852027131,16.89268043419027,15.565393190148246,15.542306798003388,15.357561538578829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.924139735326298,100.0,12.0,30.0,14.354022590059604,100.0,12.0,30.0,17.048526349687234,93.13307489420258,12.0,30.0,16.4825472480512,96.22986198458202,19.0,30.0,13.134287065300623,44.63097884072124,12.0,30.0,16.97719003934311,94.22445231934657,12.0,30.0,15.730077479865356,99.61056906631545,20.0,30.0,15.71913244027358,99.22265137493064,20.0,30.0,15.645425195243835,100.0,20.0,30.0,6.601046832661323,0.0,0.0,9.049999843122296,0.0,0.0,9.0455825770646,0.0,0.0,14.94463450805884,0.0,0.0,103551.2189332229,103614.98863910114,103884.66836002385,103852.6131408215,420.0,103555.42531041685,103593.970541879,103636.66390905196,103570.52790385238,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.0019933333333333337 
 02/22  01:00:00,5.2,82.0,7.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.789820128345977,14.021103315873078,16.618823773995329,16.21280474217539,13.236242172344915,16.78636468546473,15.492349497970839,15.488549709258859,15.282484248715276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.876812336675876,100.0,12.0,30.0,14.306212780511516,100.0,12.0,30.0,16.98845730828404,92.899297175415,12.0,30.0,16.480518936058926,95.65763705182947,19.0,30.0,13.11337497507786,44.69202326289678,12.0,30.0,16.84808601964641,94.31941603197726,12.0,30.0,15.651265295429818,99.53546705835822,20.0,30.0,15.654755111132657,99.07653687891994,20.0,30.0,15.56342275867634,100.0,20.0,30.0,6.5965769063164239,0.0,0.0,9.03561671585399,0.0,0.0,9.033747279982121,0.0,0.0,14.894864499666302,0.0,0.0,103564.69712677815,103632.79510324427,103901.64936268983,103882.80904413639,420.0,103567.1189039436,103609.19361979926,103656.56763470231,103586.37116531,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.0019766666666666667 
 02/22  01:10:00,5.183333333333334,81.83333333333334,7.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.75377967217737,13.98199269603671,16.57047438720201,16.19826969418867,13.214275580641715,16.686934617084167,15.423609372824828,15.43755783615317,15.211532786078323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.831979477039969,100.0,12.0,30.0,14.260762379571356,100.0,12.0,30.0,16.9319554191157,92.68061029271466,12.0,30.0,16.473157093094579,95.15286427606196,19.0,30.0,13.092396435221707,44.76089704839205,12.0,30.0,16.729517688367169,94.40689969634701,12.0,30.0,15.578196337938833,99.47469866813276,20.0,30.0,15.594613036892458,98.94407496176879,20.0,30.0,15.487152255765512,100.0,20.0,30.0,6.58415438255504,0.0,0.0,9.020712561306345,0.0,0.0,9.020817312273263,0.0,0.0,14.84723655101142,0.0,0.0,103578.72645790526,103652.32493867778,103919.50078858192,103909.51500921726,420.0,103579.8826621655,103626.88459158993,103674.0398332408,103601.79548190565,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.00196 
 02/22  01:20:00,5.166666666666667,81.66666666666667,7.700000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.718929086432656,13.944166199673724,16.52443360686005,16.181774665934904,13.192132179670434,16.594016355877775,15.358744414614998,15.38915514198002,15.14447797450089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.789363922409834,100.0,12.0,30.0,14.217359721617548,100.0,12.0,30.0,16.878523062124317,92.46489602337904,12.0,30.0,16.46167224457611,94.6935388056871,19.0,30.0,13.071086681207199,44.83085732870043,12.0,30.0,16.620284410932706,94.47598881912323,12.0,30.0,15.509995554793385,99.40573518055969,20.0,30.0,15.538005742279731,98.81287119626528,20.0,30.0,15.415856439239251,100.0,20.0,30.0,6.572141475821223,0.0,0.0,9.005860586935127,0.0,0.0,9.0076573434431,0.0,0.0,14.801798192482629,0.0,0.0,103593.91129587718,103670.16474576654,103937.2380332783,103933.08980381918,420.0,103594.14053350064,103643.16442895748,103693.11972369503,103618.75189016829,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.0019533333333333336 
