Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/25  01:20:00,8.3,84.66666666666667,8.266666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.019736193193042,14.396331964967424,16.10352478790918,15.259746923813087,13.000661501330864,16.027123708043594,14.665444959597274,14.65172514505941,14.605290723049713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17774694910034,100.0,12.0,30.0,14.960771444404154,100.0,12.0,30.0,16.515589489262113,100.0,12.0,30.0,15.602659449074573,99.32934488085506,19.0,30.0,12.925765740234662,45.091385062814968,12.0,30.0,15.638931087043327,97.6223404305064,12.0,30.0,15.222135023177718,99.9639127997251,20.3,30.0,15.10773819378409,100.0,20.3,30.0,15.157901962160386,100.0,0.0,0.0,10.412306131767336,0.0,0.0,9.208486575817516,0.0,0.0,9.483795238532249,0.0,0.0,15.076728475039623,0.0,0.0,116767.2517394724,116708.2610190062,120564.32696065771,117716.1309575471,420.0,116767.14018387425,116708.5726960221,116767.82997842609,116767.66791922914,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0010133333333333334 
 02/25  01:30:00,8.2,85.0,8.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.987286337880083,14.363742680148683,16.05517973440076,15.244241224072585,12.986810824901788,15.971113212634437,14.631635168722884,14.61707636303336,14.571082057217979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.134381387679526,100.0,12.0,30.0,14.917140100779449,100.0,12.0,30.0,16.460839536059248,100.0,12.0,30.0,15.594494061526027,99.36454406214715,19.0,30.0,12.913172311122774,45.120944168747737,12.0,30.0,15.586243532505336,97.64048286069448,12.0,30.0,15.173882138857378,99.93448260864332,20.3,30.0,15.05878664564231,100.0,20.3,30.0,15.114431976602685,100.0,0.0,0.0,10.370470920507798,0.0,0.0,9.190411185162639,0.0,0.0,9.452222874264522,0.0,0.0,15.031749058938966,0.0,0.0,116708.98791490389,116767.8299784165,120672.33190852836,117842.19619713362,420.0,116709.09923559195,116767.5273468055,116708.40527783662,116708.5727203361,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0010066666666666668 
 02/25  01:40:00,8.1,85.33333333333333,8.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.954948459018237,14.330487860440702,16.008410932918939,15.227070581940744,12.972092009828529,15.916456903455768,14.599450067914228,14.58454058202753,14.537421794241189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.091570663703184,100.0,12.0,30.0,14.872188310958047,100.0,12.0,30.0,16.40793062550463,100.0,12.0,30.0,15.583083771139478,99.42043583022158,19.0,30.0,12.899016490895275,45.15514475306726,12.0,30.0,15.53441000282362,97.63346972817104,12.0,30.0,15.128543237482067,99.92535906777198,20.3,30.0,15.01422473783358,100.0,20.3,30.0,15.070627859676672,100.0,0.0,0.0,10.330134691547303,0.0,0.0,9.171954647292765,0.0,0.0,9.419902366784214,0.0,0.0,14.984610788585828,0.0,0.0,116767.1131498258,116708.40527784619,120780.33685639901,117968.26143672013,420.0,116767.0020445649,116708.71086105853,116767.68990532817,116767.52732255374,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.001 
 02/25  01:50:00,8.0,85.66666666666667,8.366666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.923252307543596,14.298892862996567,15.96329170359564,15.208764360782388,12.95672915063383,15.863538640382881,14.56820479235244,14.552300973810273,14.505018803647037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05016669549414,100.0,12.0,30.0,14.83069190976676,100.0,12.0,30.0,16.356906045858528,100.0,12.0,30.0,15.569285531116189,99.49159444823485,19.0,30.0,12.883720883019267,45.192747173317908,12.0,30.0,15.484280350225108,97.6534197925405,12.0,30.0,15.084903771522342,99.91155630496479,20.3,30.0,14.970019621304833,100.0,20.3,30.0,15.028944460595497,100.0,0.0,0.0,10.28736105066384,0.0,0.0,9.153147336877132,0.0,0.0,9.387043397641941,0.0,0.0,14.941639897663345,0.0,0.0,116709.12406061127,116767.68990531862,120888.34180426966,118094.32667630665,420.0,116709.234936652,116767.38788451662,116708.54671703743,116708.71088524838,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0009866666666666668 
 02/25  02:00:00,7.9,86.0,8.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.892184916673122,14.267502081050587,15.919675524081783,15.189512456727077,12.940842731568268,15.812250117352314,14.537465195229118,14.521409927639029,14.47338352750306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.010140425455639,100.0,12.0,30.0,14.789590910204405,100.0,12.0,30.0,16.307766076998793,100.0,12.0,30.0,15.553393225983129,99.57618202771286,19.0,30.0,12.867586774365032,45.23286975206369,12.0,30.0,15.435816519311877,97.66934658696104,12.0,30.0,15.042384666639365,99.90437728554793,20.3,30.0,14.92847538464533,100.0,20.3,30.0,14.988739994566526,100.0,0.0,0.0,10.241149830724569,0.0,0.0,9.134004230717567,0.0,0.0,9.353757723993585,0.0,0.0,14.89892138050716,0.0,0.0,116766.97569076819,116708.54671704695,120996.3467521403,118220.39191589317,420.0,116766.86504005331,116708.849274664,116767.55011463998,116767.3878603886,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0009733333333333333 
 02/25  02:10:00,7.9,86.0,8.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.862939481796478,14.23814563366793,15.878484176759669,15.17072640447093,12.9256687859315,15.763586571286917,14.507685685793535,14.490860585218888,14.443124757244379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97184549094278,100.0,12.0,30.0,14.75107617311402,100.0,12.0,30.0,16.26098971817389,100.0,12.0,30.0,15.536618261466728,99.68335659111844,19.0,30.0,12.853078735629495,45.275872106261868,12.0,30.0,15.389370786144067,97.70262738036574,12.0,30.0,15.001676933660372,99.91396603213454,20.3,30.0,14.887561301554225,100.0,20.3,30.0,14.949964839246598,100.0,0.0,0.0,10.232742727574827,0.0,0.0,9.12860883289043,0.0,0.0,9.343251715400735,0.0,0.0,14.859061661954457,0.0,0.0,116709.26047298202,116767.55011463049,121104.35170001096,118346.45715547969,420.0,116709.37089055534,116767.2492445114,116708.68675635803,116708.84929873169,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.00096 
 02/25  02:20:00,7.9,86.0,8.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.83458121304458,14.2092075533785,15.838942994471634,15.15182376431824,12.910307966229237,15.71663140968311,14.478438500940918,14.461417858456358,14.413609007690419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.935163973136545,100.0,12.0,30.0,14.713190303964526,100.0,12.0,30.0,16.21640666069621,100.0,12.0,30.0,15.519235446205212,99.79455513717329,19.0,30.0,12.838173616637383,45.32009807325189,12.0,30.0,15.344796258230968,97.73547373085987,12.0,30.0,14.962165983901509,99.91124695969586,20.3,30.0,14.848802204927813,100.0,20.3,30.0,14.912639743087205,100.0,0.0,0.0,10.218694874375816,0.0,0.0,9.12380358448515,0.0,0.0,9.334347057072663,0.0,0.0,14.819772899073593,0.0,0.0,116766.83904474884,116708.6867563675,121212.3566478816,118472.5223950662,420.0,116766.72885839266,116708.98733942519,116767.41085616837,116767.2492205044,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0009499999999999999 
 02/25  02:30:00,7.9,86.0,8.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.806931166992378,14.181243057513534,15.800969751496597,15.132903485645496,12.89489312738906,15.671141864350166,14.449985929393462,14.432484335897897,14.384650012733128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89977462053823,100.0,12.0,30.0,14.677080317583405,100.0,12.0,30.0,16.173861156063393,100.0,12.0,30.0,15.501433333453564,99.90857917845178,19.0,30.0,12.823185661119713,45.3646190457467,12.0,30.0,15.301764058928257,97.75430071416548,12.0,30.0,14.924326966590185,99.90944491907928,20.3,30.0,14.81085167685655,100.0,20.3,30.0,14.876338425070273,100.0,0.0,0.0,10.207768292636619,0.0,0.0,9.119207542956831,0.0,0.0,9.325949231398815,0.0,0.0,14.7825269587647,0.0,0.0,116709.39654372369,116767.41085615894,121320.36159575226,118598.58763465272,420.0,116709.50650429055,116767.11131964298,116708.82588215279,116708.9873633719,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.00094 
 02/25  02:40:00,7.9,86.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.779982948476955,14.153746590267645,15.764448495490197,15.114032148327603,12.879488986479715,15.627047808529996,14.422035987467737,14.404483971328178,14.356405776236663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865678649453818,100.0,12.0,30.0,14.64169884730327,100.0,12.0,30.0,16.133206239052936,100.0,12.0,30.0,15.483382642405,100.0,19.0,30.0,12.808227734959207,45.40909964940848,12.0,30.0,15.260256830519522,97.77485099887363,12.0,30.0,14.887501146329163,99.90522532566402,20.3,30.0,14.774583520336977,100.0,20.3,30.0,14.841347683062676,100.0,0.0,0.0,10.198042888057863,0.0,0.0,9.114715900002209,0.0,0.0,9.317833572384874,0.0,0.0,14.746020834188509,0.0,0.0,116766.70310776866,116708.8258821622,121428.3665436229,118724.65287423924,420.0,116766.5933775857,116709.12485214701,116767.2722145454,116767.11129575642,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.00093 
 02/25  02:50:00,7.9,86.0,7.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.753616297824962,14.127026755151294,15.729277657187492,15.095269302019727,12.86413058421838,15.584179055298407,14.39480249597306,14.377062452591089,14.328692180319024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.832628634919433,100.0,12.0,30.0,14.607691486677135,100.0,12.0,30.0,16.094301924757823,100.0,12.0,30.0,15.465218947010145,100.0,19.0,30.0,12.793350076521069,45.4533905162408,12.0,30.0,15.220021629503013,97.79150740017839,12.0,30.0,14.852042010885704,99.90214674593148,20.3,30.0,14.739172116220877,100.0,20.3,30.0,14.8072576190925,100.0,0.0,0.0,10.189714596522512,0.0,0.0,9.110282038420906,0.0,0.0,9.309913132392492,0.0,0.0,14.711105283781995,0.0,0.0,116709.53207519693,116767.272214536,121536.37149149356,118850.71811382576,420.0,116709.64157663973,116766.9740697724,116708.96426174509,116709.12487597397,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0009133333333333333 
 02/25  03:00:00,7.9,86.0,7.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.727830921456228,14.100810358201937,15.695360561542362,15.07665989497382,12.848836838052453,15.542486150122614,14.36806248331014,14.350455173962452,14.301607002436459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.800625768381469,100.0,12.0,30.0,14.574469869080169,100.0,12.0,30.0,16.057016930712213,100.0,12.0,30.0,15.44704401444547,100.0,19.0,30.0,12.778575763382133,45.49742125211738,12.0,30.0,15.181045488712116,97.80994539842702,12.0,30.0,14.817493916224882,99.89875003368182,20.3,30.0,14.705125857649712,100.0,20.3,30.0,14.774264108889464,100.0,0.0,0.0,10.182540857423034,0.0,0.0,9.105881494261438,0.0,0.0,9.302146534360743,0.0,0.0,14.676983402820526,0.0,0.0,116766.56783190448,116708.96426175446,121644.3764393642,118976.78335341228,420.0,116766.4585612451,116709.26174682574,116767.13421670898,116766.9740460048,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0008966666666666667 
 02/25  03:10:00,7.866666666666667,85.83333333333334,7.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.701869056861839,14.074727534649047,15.662040955543957,15.057834450174742,12.83358293791155,15.501386695248117,14.341763003954345,14.324276006259304,14.27452550073869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.769192210564523,100.0,12.0,30.0,14.542240758244589,100.0,12.0,30.0,16.020922750924954,100.0,12.0,30.0,15.428704288957949,100.0,19.0,30.0,12.763880048583653,45.53355912862875,12.0,30.0,15.142931014705617,97.8118969237897,12.0,30.0,14.784030338648039,99.87969666657446,20.3,30.0,14.671878018594083,100.0,20.3,30.0,14.741829728962888,100.0,0.0,0.0,10.166593426461568,0.0,0.0,9.097887829179177,0.0,0.0,9.288697493314631,0.0,0.0,14.64396747490176,0.0,0.0,116709.66699994999,116767.13421669962,121752.38138723486,119102.8485929988,420.0,116709.77604533083,116766.83747841724,116709.10195442147,116709.26177053379,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.00088 
 02/25  03:20:00,7.833333333333334,85.66666666666667,7.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.676230176213263,14.049006206180039,15.629562288952677,15.038786216736089,12.817326973214869,15.461174499792666,14.315790398621694,14.298670897945519,14.24788064646564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73842026180263,100.0,12.0,30.0,14.510719713342614,100.0,12.0,30.0,15.985909133000705,100.0,12.0,30.0,15.410062692868945,100.0,19.0,30.0,12.747202161261756,45.57565133118537,12.0,30.0,15.105729020072639,97.81615594063526,12.0,30.0,14.751203263238502,99.8744475798571,20.3,30.0,14.63964350262219,100.0,20.3,30.0,14.710220951113613,100.0,0.0,0.0,10.150886568764318,0.0,0.0,9.089770757180704,0.0,0.0,9.27498159232943,0.0,0.0,14.611673920641108,0.0,0.0,116766.43320306784,116709.10195443078,121860.3863351055,119228.91383258532,420.0,116766.32438732872,116709.39800385694,116766.9968694141,116766.83745476806,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0008866666666666667 
