Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/20  04:50:00,10.233333333333335,95.16666666666667,8.083333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.128739477538567,13.697908526529293,15.28168906362081,15.210699422590534,12.285043985008774,14.309863226827787,13.887363808125662,14.09749216648921,15.037912107609256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14483694883789,100.0,16.0,30.0,13.816042758350794,100.0,16.0,30.0,15.611055851811504,91.00198380716978,16.0,30.0,15.555807674295208,91.2861706742119,16.0,30.0,12.257518130320502,47.23263928302986,16.0,30.0,14.314585136003567,99.16289850125871,16.0,30.0,14.176604215833767,99.73079743873602,16.0,30.0,14.319222718298385,98.5900565373558,16.0,30.0,15.162555640022913,93.70456832034825,20.0,30.0,9.87823089158724,0.0,0.0,10.080307107155713,0.0,0.0,9.882460066689366,0.0,0.0,13.981934930234252,0.0,0.0,88122.43551830625,88209.70062711551,88476.92852333289,88484.0068000403,420.0,88120.08110199582,88178.28416453077,88231.14649541427,88152.21426582366,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.00086 
 02/20  05:00:00,10.3,95.0,8.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.117666965644859,13.6873280699869,15.27705261099904,15.20748417119891,12.283005805942171,14.293600997761633,13.87506770836542,14.088076304680122,15.014779228610767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.133122192373165,100.0,16.0,30.0,13.805673504627525,100.0,16.0,30.0,15.605841187337408,90.93216800527493,16.0,30.0,15.55240660036863,91.20709593483044,16.0,30.0,12.256028579087639,47.22930267996241,16.0,30.0,14.297751453284853,99.15737768204576,16.0,30.0,14.16374546053071,99.71260982080685,16.0,30.0,14.308891939270625,98.56023882558768,16.0,30.0,15.141122680769892,93.73330476469757,20.0,30.0,9.916465143810902,0.0,0.0,10.083383850207241,0.0,0.0,9.894426808155682,0.0,0.0,13.975213478597718,0.0,0.0,88140.07094115905,88227.33326407233,88494.5673270931,88501.643467152,420.0,88137.7148934053,88195.91415151964,88248.79006842245,88169.85380024906,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.00085 
 02/20  05:10:00,10.316666666666667,94.5,8.166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.106272213068256,13.676547832589592,15.272118926511002,15.203710862400435,12.281365968335681,14.277312657272203,13.863086355623635,14.078973717475975,14.991848160984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.121542501870494,100.0,16.0,30.0,13.795327681841624,100.0,16.0,30.0,15.600653410905258,90.86577259724254,16.0,30.0,15.54876845471225,91.13296180139796,16.0,30.0,12.255370960616017,47.22337902049393,16.0,30.0,14.281293563226399,99.15334948722577,16.0,30.0,14.151317610668082,99.69532116851416,16.0,30.0,14.298961746210488,98.53134639306548,16.0,30.0,15.120032174621647,93.76356530854128,20.0,30.0,9.936337402726826,0.0,0.0,10.081345959777624,0.0,0.0,9.898105129545858,0.0,0.0,13.967456965850167,0.0,0.0,88157.70471609538,88244.97490935907,88512.2069001421,88519.2815004251,420.0,88155.34744387004,88213.55485863105,88266.42133303397,88187.48674698455,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.0008400000000000001 
 02/20  05:20:00,10.333333333333336,94.0,8.233333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.095062251942533,13.665982704141879,15.26727108932514,15.199841910388344,12.279623316264953,14.261416397920275,13.851497148493582,14.070164275970054,14.969423659172215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.110105074764693,100.0,16.0,30.0,13.78512190764128,100.0,16.0,30.0,15.595515274459429,90.80255812164254,16.0,30.0,15.544948332677939,91.0633391134575,16.0,30.0,12.25423533120678,47.21893948647239,16.0,30.0,14.26519240774496,99.15086075329524,16.0,30.0,14.139283871942672,99.67877667955425,16.0,30.0,14.289267166496824,98.50319721600232,16.0,30.0,15.099326426674879,93.79502180806019,20.0,30.0,9.956535187022438,0.0,0.0,10.079039795769758,0.0,0.0,9.900940888774544,0.0,0.0,13.960038966097449,0.0,0.0,88175.34073819194,88262.60803379904,88529.84338417143,88536.91635010376,420.0,88172.98237495651,88231.18658698852,88284.06145770605,88205.12481670815,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.0008866666666666667 
 02/20  05:30:00,10.350000000000002,93.5,8.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.08394310317344,13.65562137746665,15.262476280850115,15.195877986570079,12.277821375855162,14.245765284106856,13.840130883038002,14.06151173250483,14.947401122791068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.098808112059901,100.0,16.0,30.0,13.775102659299713,100.0,16.0,30.0,15.59043643676801,90.74206243006684,16.0,30.0,15.540989784081644,90.99751971472394,16.0,30.0,12.252912276188792,47.21508283215847,16.0,30.0,14.249427345172439,99.14987170294362,16.0,30.0,14.127566313725659,99.66266096001738,16.0,30.0,14.279814908727241,98.47649586035918,16.0,30.0,15.079004546547126,93.82740782020409,20.0,30.0,9.97642174275136,0.0,0.0,10.076712244513845,0.0,0.0,9.903568259247365,0.0,0.0,13.952734758051476,0.0,0.0,88192.97545323654,88280.24692740666,88547.48036145163,88554.5521416764,420.0,88190.61624340779,88248.82511250804,88301.6935656714,88222.75846762111,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.0009333333333333333 
 02/20  05:40:00,10.366666666666668,93.0,8.366666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.072993741665313,13.645502570308743,15.257771026137592,15.191871635917022,12.276014855547178,14.230467390155472,13.829018852441808,14.053072906164126,14.925811683623099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.087655708540935,100.0,16.0,30.0,13.765281675623488,100.0,16.0,30.0,15.585429206804886,90.68412003391265,16.0,30.0,15.536934105130019,90.93518821170471,16.0,30.0,12.251479452066843,47.2115659529372,16.0,30.0,14.23398728112789,99.15009862226147,16.0,30.0,14.116126244237002,99.64764667403665,16.0,30.0,14.270578403017959,98.45072385472214,16.0,30.0,15.059057882601647,93.86016672903298,20.0,30.0,9.9960530878217,0.0,0.0,10.074516171740767,0.0,0.0,9.906182161020567,0.0,0.0,13.945593809154277,0.0,0.0,88210.61141426952,88297.88025419484,88565.11531380391,88572.18588709079,420.0,88208.25143099197,88266.45772138229,88319.33132362539,88240.39528909535,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.00098 
 02/20  05:50:00,10.383333333333335,92.5,8.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.062225364977472,13.635641844266815,15.253164405767443,15.187849649807142,12.274238335399069,14.215524328172214,13.818181022982108,14.044896728592754,14.904650594089166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.076656823326922,100.0,16.0,30.0,13.755683395822882,100.0,16.0,30.0,15.580505973981947,90.62841884745488,16.0,30.0,15.532817700242738,90.87587416491584,16.0,30.0,12.250001331333701,47.208188782328949,16.0,30.0,14.218872175968862,99.15140705104523,16.0,30.0,14.104941662198615,99.63332311333872,16.0,30.0,14.261554790269253,98.42616922273113,16.0,30.0,15.039482290901287,93.89339891665635,20.0,30.0,10.015360800564907,0.0,0.0,10.072519607136267,0.0,0.0,9.908865055611294,0.0,0.0,13.938606903721757,0.0,0.0,88228.24635435353,88315.51723651211,88582.75054395818,88589.82022736523,420.0,88225.88574693485,88284.09460756996,88336.96381903788,88258.02913415185,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.0010133333333333334 
 02/20  06:00:00,10.4,92.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.051545573559043,13.626005454309322,15.248624600031866,15.183798720679718,12.272508959861409,14.200796950313205,13.80749639184487,14.036840710108546,14.883822528142716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065802556802833,99.99550517680628,16.0,30.0,13.74631070097784,100.0,16.0,30.0,15.575667879880858,90.57484609116419,16.0,30.0,15.528662388073414,90.8193560672241,16.0,30.0,12.24852059271686,47.20481796844759,16.0,30.0,14.204061400322745,99.15368252154984,16.0,30.0,14.093988510278436,99.62001275831439,16.0,30.0,14.252721928265956,98.4026049478204,16.0,30.0,15.020246762859769,93.92696007272088,20.0,30.0,10.034517266035334,0.0,0.0,10.070669742607997,0.0,0.0,9.911610591498045,0.0,0.0,13.931770649236578,0.0,0.0,88245.88193096347,88333.15054149916,88600.3844151372,88607.45321386802,420.0,88243.52075230146,88301.72756193269,88354.59987894465,88275.6649113768,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.0010466666666666667 
 02/20  06:10:00,10.383333333333335,91.66666666666667,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.90573858908411,14.749315458038425,15.474620942946535,15.435481551789796,12.271185304775202,14.988453083733332,14.81509072631533,14.217544653610095,16.6401514597222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633200418864132,90.38705202326625,15.999999999999999,30.0,15.80900314256641,88.38247084343112,15.999999999999999,30.0,15.985713708435093,88.17467273476257,15.999999999999999,30.0,15.98401978322996,88.15611133942196,15.999999999999999,30.0,12.247782752511686,47.199138890044768,15.999999999999999,30.0,15.678923573727497,90.15130956022155,15.999999999999999,30.0,15.920174581360869,88.50968263541523,15.999999999999999,30.0,14.621104134608056,96.07820262735175,15.999999999999999,30.0,17.80803220645775,78.90596783127282,20.0,30.0,10.037485083729056,0.0,0.0,10.065780315819336,0.0,0.0,9.908453960371397,0.0,0.0,14.10897243375392,0.0,0.0,88261.42523406036,88364.5971767911,88616.1753764244,88624.14905747395,420.0,88258.80256227848,88341.96078473116,88399.1073719703,88299.93603824539,6806.076395591372,65.21234175043046,68.15086803667285,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1312.5179038524303,409.82335859059529,324.7766528075525,312.14119965268159,0.0,1287.9922069501675,1169.125658464963,0.0,1148.9638933805573,4172.673251061754,,65.21234175043046,68.19333485772313,0.33939758800000005,68.19333485772313,0.334288,7635909.139791498,0.39819958296146337 
 02/20  06:20:00,10.366666666666668,91.33333333333334,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.218247069650478,14.978129418570945,15.508583968940386,15.4732176211594,12.271026892987628,15.265178257278198,14.968976456477812,14.557384623077319,17.909104915199458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000030235357003,88.14317944868174,16.0,30.0,15.999721507647746,87.87421539013413,16.0,30.0,15.999838556280292,88.03454913995063,16.0,30.0,15.999953606140572,88.01105599344801,16.0,30.0,12.24643268331543,47.19536041540991,16.0,30.0,16.000039691959988,88.17119033574943,16.0,30.0,16.001524670571017,88.01999929770224,16.0,30.0,15.215644965345142,92.52444540163333,16.0,30.0,19.999967345056555,68.45418376525399,20.0,30.0,10.042228770806848,0.0,0.0,10.066518443712046,0.0,0.0,9.906907674623629,0.0,0.0,14.412499441962695,0.0,0.0,88300.74869166929,88421.56217432893,88655.40703266168,88665.44869148657,420.0,88297.47537435344,88391.9766195645,88447.40659794977,88353.6054367135,6012.126296228269,65.77795937055382,67.89481867136266,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,223.16369020463629,146.16387004877607,45.41404384551346,47.08861529957983,0.0,208.5695040476493,230.13750799726655,0.0,506.4199579175563,3014.330598249801,,65.77795937055382,67.930769969781,0.33996532,67.930769969781,0.33428800000000005,5477690.016991929,0.28601063112099509 
 02/20  06:30:00,10.350000000000002,91.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.249341487518834,15.035309464785858,15.516478822695384,15.48215568215032,12.27201939847167,15.290989736844129,15.00580173014311,14.656009801651593,18.04700027675589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01047735974196,88.02603551013026,16.0,30.0,16.021140270611999,87.85061468376606,16.0,30.0,16.0016860328646,87.99543270231747,16.0,30.0,16.00161362750487,87.98053295500825,16.0,30.0,12.246002589836739,47.18872473542021,16.0,30.0,16.008401133845017,88.05720561093156,16.0,30.0,16.022387238425098,87.89747875437939,16.0,30.0,15.348079586960886,91.74714041695,16.0,30.0,20.05876013500862,68.18573934299099,20.0,30.0,10.046103810761226,0.0,0.0,10.074623031843917,0.0,0.0,9.908294556813548,0.0,0.0,14.530185979730998,0.0,0.0,88336.48044520429,88446.84657343631,88691.07366781029,88701.64912162013,420.0,88333.00241935498,88406.39085283714,88462.22944769536,88385.4408130075,4875.441802076391,66.57672412183017,66.57672412183017,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,222.30259726296087,137.19078781436205,41.1034984016772,42.06706106010972,0.0,211.48545355992727,244.42217274522444,0.0,454.6518706097033,0.0,,66.57672412183017,66.57672412183017,0.33996532,66.57672412183017,0.33428800000000005,0.0,0.0012091927825238817 
 02/20  06:40:00,10.333333333333334,90.66666666666667,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.266891102610428,15.070150530700638,15.521714886217947,15.48823626927674,12.27391838775917,15.305123439210247,15.02713817029309,14.699573711901085,18.11777597297812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.009778525537866,87.99562936747648,16.0,30.0,16.01909033997348,87.86776920160146,16.0,30.0,16.00111536145962,87.9806096832464,16.0,30.0,16.00147465014023,87.96803716749116,16.0,30.0,12.246594792149752,47.1789133601424,16.0,30.0,16.00836160024242,88.01797694625833,16.0,30.0,16.01995371858632,87.89365348296579,16.0,30.0,15.391586590670276,91.48998789607332,16.0,30.0,20.054674182689288,68.19453299665843,20.0,30.0,10.048892365387993,0.0,0.0,10.087070678627623,0.0,0.0,9.910808382450533,0.0,0.0,14.584969179012245,0.0,0.0,88358.55762145616,88459.50479013637,88713.84393392189,88723.92292514662,420.0,88355.23298617208,88423.16736066832,88476.30698442353,88399.65634178648,4346.3420418742339,66.94844644557527,66.94844644557526,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,209.9854730741153,127.6247495012251,35.776228514409769,37.323702490956417,0.0,201.10999938425034,218.06672321910185,0.0,428.12077058472058,0.0,,66.94844644557527,66.94844644557527,0.33996532,66.94844644557527,0.33428800000000005,0.0,0.0012476353276330225 
