Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/20  05:00:00,10.3,95.0,8.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.923900514504366,13.481022792835902,14.352650367255015,14.412052880436523,11.781282233912624,14.209944111045865,13.519957690280112,13.549844731095537,13.587578765253048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.921619603771955,99.87826896927995,16.0,30.0,13.752400830187059,100.0,16.0,30.0,14.739658974864922,100.0,16.0,30.0,14.827004251572465,100.0,16.0,30.0,11.761401185681932,48.79508727610457,16.0,30.0,14.04934179873804,99.05378979200687,16.0,30.0,13.884834827866193,100.0,20.3,30.0,13.819029511049182,100.0,20.3,30.0,13.904305657627102,99.9897987140984,0.0,0.0,11.038115535402947,0.0,0.0,9.117031376381855,0.0,0.0,9.438793024765042,0.0,0.0,13.809470535692129,0.0,0.0,92689.1177023482,92189.49370283277,98900.45101833744,95952.85479058742,420.0,92688.16120284195,92192.07495273235,92694.02796721367,92692.63807472497,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.00085 
 02/20  05:10:00,10.316666666666667,94.5,8.166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.906740198599579,13.46499577411967,14.347620353839059,14.407025040770425,11.782151328075159,14.188024345880212,13.5037425487537,13.534924297241798,13.571375724925947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.902372730660156,99.87010915570002,16.0,30.0,13.733261396790658,100.0,16.0,30.0,14.735237084417796,100.0,16.0,30.0,14.82298151630463,100.0,16.0,30.0,11.763221711275126,48.780989782124027,16.0,30.0,14.028014214148934,99.05893757536289,16.0,30.0,13.865009805571571,100.0,20.3,30.0,13.799395739749015,100.0,20.3,30.0,13.885114883728456,99.98131275933919,0.0,0.0,11.053133064506828,0.0,0.0,9.120725460205188,0.0,0.0,9.441881391681039,0.0,0.0,13.789807525498656,0.0,0.0,92195.58713814519,92694.02796713304,99008.45596620809,96078.92003017394,420.0,92196.54143485858,92691.45285970718,92190.68857449459,92192.07515777614,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.0008400000000000001 
 02/20  05:20:00,10.333333333333336,94.0,8.233333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.88987850003232,13.449427152052092,14.342778349390287,14.402083332077155,11.782800630263529,14.166501298440926,13.487850500545747,13.520383320859168,13.555579096037752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.883571934043495,99.86341191668687,16.0,30.0,13.71474264303967,100.0,16.0,30.0,14.730997728241866,100.0,16.0,30.0,14.818976834299472,100.0,16.0,30.0,11.76431283805776,48.76924257607381,16.0,30.0,14.007161235570397,99.06536212343537,16.0,30.0,13.84567910831382,100.0,20.3,30.0,13.780367861930348,100.0,20.3,30.0,13.866501339637737,99.97343825312906,0.0,0.0,11.06923629947706,0.0,0.0,9.124284593077697,0.0,0.0,9.44451413515273,0.0,0.0,13.770783761565485,0.0,0.0,92687.94904210675,92190.68857457504,99116.46091407874,96204.98526976045,420.0,92686.99694274986,92193.25756467256,92692.83593820653,92691.45265515943,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.0008866666666666667 
 02/20  05:30:00,10.350000000000002,93.5,8.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.873311418891167,13.434268334828352,14.338073440894075,14.39719809711735,11.783408351634119,14.145374164364729,13.47231451195686,13.506218576535627,13.540116739681089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.865194338831222,99.85717966794208,16.0,30.0,13.696785598345232,100.0,16.0,30.0,14.72691895402545,100.0,16.0,30.0,14.8149953782999,100.0,16.0,30.0,11.765291980955463,48.75785933661142,16.0,30.0,13.986761826665898,99.0720636879882,16.0,30.0,13.826866574178052,100.0,20.3,30.0,13.761885347068564,100.0,20.3,30.0,13.84835348062357,99.96574792206609,0.0,0.0,11.083579967808403,0.0,0.0,9.127844774653424,0.0,0.0,9.447096160520472,0.0,0.0,13.752333569054331,0.0,0.0,92196.75303882726,92692.83593812629,99224.46586194939,96331.05050934697,420.0,92197.70294564025,92690.2730478198,92191.87777259865,92193.25776872649,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.0009333333333333333 
 02/20  05:40:00,10.366666666666668,93.0,8.366666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.857038936119473,13.419483292109464,14.333478343051859,14.392357583392642,11.783998178971772,14.124641321792991,13.457098569759227,13.492406499421426,13.524972761577548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847238248940594,99.85157667713919,16.0,30.0,13.679333447838808,100.0,16.0,30.0,14.72297226084714,100.0,16.0,30.0,14.811032693601027,100.0,16.0,30.0,11.766180730137985,48.746767625907427,16.0,30.0,13.966815856119535,99.07918734639353,16.0,30.0,13.808518656610636,100.0,20.3,30.0,13.743925367733711,100.0,20.3,30.0,13.830665929787016,99.95843397355273,0.0,0.0,11.096865117638402,0.0,0.0,9.131446328737077,0.0,0.0,9.449717390732343,0.0,0.0,13.734398640414664,0.0,0.0,92686.78589451922,92191.8777726787,99332.47080982004,96457.11574893349,420.0,92685.83817583324,92194.43458317199,92691.64956282103,92690.27284425823,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.00098 
 02/20  05:50:00,10.383333333333335,92.5,8.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.841050027116497,13.405053180746343,14.328968735695942,14.387549933272578,11.78458699277757,14.104289497027427,13.442192989497617,13.478911409277309,13.510122110034209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.829683157218446,99.84638999842373,16.0,30.0,13.66236228799648,100.0,16.0,30.0,14.71912981427419,100.0,16.0,30.0,14.807081404207274,100.0,16.0,30.0,11.767023310912786,48.735825992698689,16.0,30.0,13.94730429957079,99.08651335359508,16.0,30.0,13.790624950693378,100.0,20.3,30.0,13.726433703188267,100.0,20.3,30.0,13.813397661175303,99.95141290664174,0.0,0.0,11.109221056420065,0.0,0.0,9.135109345733542,0.0,0.0,9.45241557868244,0.0,0.0,13.716955974462577,0.0,0.0,92197.91343841369,92691.64956274118,99440.47575769069,96583.18098852,420.0,92198.85897338434,92689.09881549435,92193.06133457352,92194.43478624294,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.0010133333333333334 
 02/20  06:00:00,10.4,92.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.825336305963326,13.390950270370272,14.32452589310687,14.382766775187239,11.78518756822046,14.084307342311523,13.427579374379114,13.465718592824488,13.495556614271504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.812514747578243,99.84163952458467,16.0,30.0,13.645824877963813,100.0,16.0,30.0,14.71536670530285,100.0,16.0,30.0,14.803133836289856,100.0,16.0,30.0,11.767848940379201,48.72494070234505,16.0,30.0,13.928213207243886,99.09406381591366,16.0,30.0,13.773150718591256,100.0,20.3,30.0,13.70939311913458,100.0,20.3,30.0,13.796534835335754,99.9447065417441,0.0,0.0,11.120842643232649,0.0,0.0,9.138845876587393,0.0,0.0,9.455210393959414,0.0,0.0,13.699950675397544,0.0,0.0,92685.62823603544,92193.06133465318,99548.48070556134,96709.24622810653,420.0,92684.68488044047,92195.60603607496,92690.46880654684,92689.0986129125,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.0010466666666666667 
 02/20  06:10:00,10.383333333333335,91.66666666666667,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.243618866120226,14.415963923697117,14.899328437464828,14.928296304857313,11.785612664318066,14.976212123340329,13.59353177004741,13.656736479976276,13.52477127648314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.528080250337318,95.1452819002572,16.0,30.0,15.445301725306948,89.53371080690939,16.0,30.0,15.803874183770148,93.24889141637223,16.0,30.0,15.836545297160427,93.57832670307232,16.0,30.0,11.76832272870939,48.715187481063669,16.0,30.0,15.601478826821735,88.83528756703012,16.0,30.0,14.116745235940563,97.64060814837392,20.3,30.0,14.100632645286228,97.62645981174525,20.3,30.0,13.86755438790547,99.24890556846401,0.0,0.0,11.127797175168024,0.0,0.0,9.137684747360327,0.0,0.0,9.451210119815612,0.0,0.0,13.958402214432074,0.0,0.0,92515.52411957442,92445.90305785708,99609.23348873855,96780.15792537395,420.0,92517.33142360751,92465.74436197261,92470.25248952603,92488.9770619614,7304.2740255515,64.86961861164635,68.93814738581959,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,947.7213005906388,814.5821454524947,978.2654362389644,790.6074784610839,1937.8774529354603,0.0,0.0,0.0,0.0,5792.166224222877,,64.86961861164635,69.00724451099366,0.33996532000000009,69.00724451099366,0.334288,3732989.1063871097,0.19524774122443523 
 02/20  06:20:00,10.366666666666668,91.33333333333334,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.823894697678878,14.793346281206173,15.052838531197253,15.060320965225758,11.786421051293774,15.238056501822463,13.973270452295674,14.060121150290433,13.767233726709535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.573461076187542,88.8381120547098,15.999999999999993,29.99999999999999,15.999139210036159,86.43651800512362,15.999999999999993,29.99999999999999,16.000001891523515,92.04978953117204,15.999999999999993,29.99999999999999,16.000028250345886,92.57240199847826,15.999999999999993,29.99999999999999,11.769166105533986,48.70424574552188,15.999999999999993,29.99999999999999,15.999829158709546,86.43807657386738,15.999999999999993,29.99999999999999,14.828693316300417,93.19306557968162,20.29999999999999,29.99999999999999,14.852782569382436,93.03120416867565,20.29999999999999,29.99999999999999,14.348261908683709,96.12600372691387,0.0,0.0,11.147856814396406,0.0,0.0,9.136093678764249,0.0,0.0,9.445962936305215,0.0,0.0,14.641006787106555,0.0,0.0,92465.0395257715,92511.24126745363,99728.48895201236,96919.3549607507,419.99999999999985,92465.24666688818,92507.84971938617,92452.29127437776,92463.0473033742,5826.0734561923659,65.90864256548355,67.47631730018847,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,924.320762408167,553.8297944997615,214.05599995409194,180.87167007093729,636.1274169029329,0.0,0.0,0.0,0.0,2232.108285885098,,65.90864256548355,67.50294162150672,0.3399653199999999,67.50294162150672,0.3342879999999999,1434093.0733143015,0.07574359004975842 
 02/20  06:30:00,10.350000000000002,91.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.079434174040456,14.85365595140491,15.071538080237636,15.07778986753446,11.787570576965555,15.257010766386476,14.143796457776184,14.195580205483726,13.966659091234419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.011170637052154,86.36909132761137,16.0,30.0,16.01865648529743,86.30142053919475,16.0,30.0,16.004093791263917,92.01018043856972,16.0,30.0,16.00383659578038,92.53424654954454,16.0,30.0,11.770077580676017,48.693087278562099,16.0,30.0,16.00648736572558,86.39491395742744,16.0,30.0,15.117244013515242,91.44278705428049,20.3,30.0,15.071436401278869,91.73313770691346,20.3,30.0,14.71635805092158,93.85805644985264,0.0,0.0,11.170761122113984,0.0,0.0,9.134523385494898,0.0,0.0,9.44166807231679,0.0,0.0,14.868113629619982,0.0,0.0,92551.27484786486,92399.08615925147,99872.49554917327,97087.44194686609,420.0,92551.06061905308,92417.12556258614,92561.06767923625,92552.09683750871,5822.539503619832,65.91120282691762,65.91120282691762,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,680.7849408068801,476.27160060959729,209.6269457783713,177.24485729265744,545.8764851479058,0.0,0.0,0.0,0.0,0.0,,65.91120282691762,65.91120282691762,0.33996532,65.91120282691762,0.33428800000000005,0.0,0.0012091927825238817 
 02/20  06:40:00,10.333333333333334,90.66666666666667,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.106785163091367,14.887147147113174,15.085994845679386,15.091177476970522,11.789058570548715,15.268169760973319,14.220555973812989,14.260677886116725,14.046784144340919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.009055254175704,86.34612091154112,16.000000000000008,30.000000000000015,16.016872749162194,86.32204275936498,16.000000000000008,30.000000000000015,16.00386451814325,91.9959809985532,16.000000000000008,30.000000000000015,16.003549796914915,92.52030451741128,16.000000000000008,30.000000000000015,11.770926287609607,48.68213089881484,16.000000000000008,30.000000000000015,16.00558079154,86.36533527740498,16.000000000000008,30.000000000000015,15.235205739340803,90.7571947351767,20.30000000000001,30.000000000000015,15.16753981280774,91.12848695691186,20.30000000000001,30.000000000000015,14.850567923611243,93.01133435060163,0.0,0.0,11.18681785880156,0.0,0.0,9.133194266142489,0.0,0.0,9.438999829768026,0.0,0.0,14.968460227709903,0.0,0.0,92418.06622846278,92561.06767921149,99980.50049704396,97213.50718645266,420.00000000000019,92418.32389696002,92554.97976786527,92407.44026452376,92417.12561802819,6324.544694501474,65.55837738340051,69.92582621982247,62.90598290586669,0.0,62.90598290586669,62.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,548.7743628666332,436.2323393113896,200.69075146321689,169.90696143094778,490.5665826325242,0.0,0.0,0.0,0.0,6218.926674154613,,65.55837738340051,70.00000000000003,0.3399653200000002,70.00000000000003,0.3342880000000002,3990608.1935969016,0.2087592613946719 
 02/20  06:50:00,10.316666666666667,90.33333333333333,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.1251935061695,14.911544987255756,15.09842490812466,15.102719429993304,11.791046256308612,15.277179924275402,14.267062254639676,14.315490363214473,14.108835835767417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00822305311286,86.35568451292063,16.0,30.0,16.01526089727221,86.29384218893539,16.0,30.0,16.003498840619554,91.98258828097288,16.0,30.0,16.003444915249334,92.50529088746456,16.0,30.0,11.772107300082487,48.67010698882419,16.0,30.0,16.005288761408026,86.37184014235817,16.0,30.0,15.294896409598579,90.3724490397354,20.3,30.0,15.24448133578085,90.6874026056395,20.3,30.0,14.951559017068929,92.41349597395643,0.0,0.0,11.199286875080482,0.0,0.0,9.13215391845865,0.0,0.0,9.437303315254619,0.0,0.0,15.058695011689887,0.0,0.0,92554.0187670146,92407.44026454735,100088.50544491457,97339.57242603913,420.0,92553.7559360011,92414.04137655364,92558.24852748771,92554.97971116967,2617.5736760241736,68.16263545206398,68.16263545206397,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,504.04446679102787,401.288921559217,194.97020828446115,165.4409397641944,449.9910872998508,0.0,0.0,0.0,0.0,0.0,,68.16263545206398,68.16263545206398,0.33996532,68.16263545206398,0.33428800000000005,0.0,0.0012790883190859559 
