Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/22  15:00:00,9.9,56.0,7.6,105.5,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.731016114036514,12.859785807154048,14.125832933311017,15.533266086752175,13.808489748883874,15.054719508607418,13.215599207935889,13.312310759893628,13.664697588820406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68486707026768,97.67753548375994,16.0,30.0,12.958624678347068,100.0,16.0,30.0,14.043568633622833,95.23044019152762,16.0,30.0,15.299587660854178,87.78500307310397,16.0,30.0,14.358321627381207,41.54896372439332,16.0,30.0,14.815709324310568,90.7873218950782,16.0,30.0,13.480761976367582,98.76924414408767,16.0,30.0,13.525669496638609,98.2955002265785,16.0,30.0,13.86882183783827,96.39213902519409,19.0,30.0,9.283091197299934,0.0,0.0,9.097540559579313,0.0,0.0,9.571141590076378,0.0,0.0,13.319298822793244,0.0,0.0,130135.44057539676,130135.44300091468,130135.44496056866,130135.44373987994,420.0,130135.4399210116,130135.44203764462,130135.44262239078,130135.44163413963,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.0023066666666666667 
 02/22  15:10:00,9.833333333333334,56.16666666666667,7.466666666666667,99.66666666666666,168.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.082197255635523,14.760795288599404,15.225330101713875,16.164467300364664,13.773420131364843,16.033668363885928,14.987290960604487,13.56760187131235,15.253279133209299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54046671638165,86.73791510746855,15.999999999999999,30.0,15.873774093315792,83.90164197713362,15.999999999999999,30.0,15.530875182015546,86.5724886050755,15.999999999999999,30.0,16.060785216417714,83.58220644993827,15.999999999999999,30.0,14.312634552429959,41.672085706414708,15.999999999999999,30.0,16.082249970413409,83.68706679536762,15.999999999999999,30.0,15.970586778167299,84.16128936598558,15.999999999999999,30.0,14.034516286954507,95.12052102339328,15.999999999999999,30.0,16.375252774954,82.295431626055,19.0,30.0,9.284595431638757,0.0,0.0,9.092590151364464,0.0,0.0,9.5747093666048,0.0,0.0,13.59275325761326,0.0,0.0,130135.44084116191,130135.44279028545,130135.44455795967,130135.44352028622,420.0,130135.44029063592,130135.44203855144,130135.4426020371,130135.44180304279,9109.290418751334,63.600111988749777,68.75286419741222,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1752.2730498419883,591.537007237424,1527.4176823613144,510.8322300430752,0.0,1009.6361859757594,1645.1604720816402,0.0,1046.3137912481903,7333.344734531554,,63.600111988749777,68.84037503587871,0.33996532000000009,68.84037503587871,0.334288,13499381.444992185,0.7044211684729224 
 02/22  15:20:00,9.766666666666668,56.333333333333339,7.333333333333334,93.83333333333334,148.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.518235358970822,15.216937551570077,15.645169989182622,15.964599640696808,13.695254767039732,15.838028157052495,15.334081360996374,14.10956704443068,16.991861811978845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.145640357675569,83.25109017642592,15.999999999999999,30.0,16.396372086486346,81.61893835283886,15.999999999999999,30.0,16.14439920316031,83.12736423884758,15.999999999999999,30.0,16.056145925470429,83.57499047523531,15.999999999999999,30.0,14.207228706199237,41.95766947917882,15.999999999999999,30.0,16.196690534188883,82.9875699309758,15.999999999999999,30.0,16.331426273156784,82.1523609016504,15.999999999999999,30.0,14.94926499975815,89.71444078298252,15.999999999999999,30.0,19.14759293768918,68.80436464380385,19.0,30.0,9.283985880499588,0.0,0.0,9.093899973092404,0.0,0.0,9.580846098320734,0.0,0.0,14.197994892726696,0.0,0.0,130135.44122724788,130135.44258734622,130135.44396014376,130135.44319296954,420.0,130135.44082776281,130135.4420933202,130135.44250754387,130135.44198216278,4690.061768044885,65.95175200393648,67.25018187365652,62.32478632469333,0.0,62.32478632469333,62.32478632469333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,242.3175851542766,235.9072729407987,206.59927311600033,0.0,0.0,0.0,297.7175002445893,0.0,586.1039508178117,1848.8824521631516,,65.95175200393648,67.27223352333572,0.271972256,67.27223352333572,0.2674304,3361009.9504607368,0.17721357155500884 
 02/22  15:30:00,9.7,56.5,7.199999999999999,88.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.592212043011023,15.270257946475589,15.693930726733785,16.169085348609366,13.61239129119344,15.736944306351364,15.342787128617284,14.32193423597937,17.161128760457925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.170301439990554,83.08381061139107,15.999999999999999,30.0,16.363279626861137,81.94322118847973,15.999999999999999,30.0,16.1542022778913,83.07199154413086,15.999999999999999,30.0,16.01387679020228,83.8034913085872,15.999999999999999,30.0,14.083226937683813,42.296359781411627,15.999999999999999,30.0,16.05678452323308,83.69458661747156,15.999999999999999,30.0,16.286368639920597,82.40845755245729,15.999999999999999,30.0,15.24423117226658,88.0642001504189,15.999999999999999,30.0,19.245389452480337,68.37765415342305,19.0,30.0,9.278464807999658,0.0,0.0,9.102502960928824,0.0,0.0,9.58782187151833,0.0,0.0,14.39765368697691,0.0,0.0,130135.44150885609,130135.44248922455,130135.4435173152,130135.44294985378,420.0,130135.4412188161,130135.44214331065,130135.44244485366,130135.4420770938,4618.530272976852,65.9613151027234,66.41777034925755,62.32478632469333,0.0,62.32478632469333,62.32478632469333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,227.24037251178513,220.3757018986663,0.0,0.0,0.0,284.3935165802606,0.0,476.84312310756169,649.9338947021693,,65.9613151027234,66.42552247467113,0.271972256,66.42552247467113,0.2674304,1182515.500021341,0.06394224759654768 
 02/22  15:40:00,9.633333333333333,56.66666666666667,7.066666666666666,80.50000000000002,127.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.612047403341406,15.348443241744242,15.712456941859078,16.1542017231536,13.54434905836493,16.25990839207219,15.4062413591819,14.417078223465588,17.247089213410093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21966074373422,82.80275411634791,15.999999999999999,30.0,16.376515234257977,81.9162740591332,15.999999999999999,30.0,16.146984003799916,83.11474391306372,15.999999999999999,30.0,16.00965381137642,83.83636910013462,15.999999999999999,30.0,13.974082144652755,42.596967212495759,15.999999999999999,30.0,16.31821252450834,82.28819248963396,15.999999999999999,30.0,16.324207445723077,82.21774213773888,15.999999999999999,30.0,15.351543507199186,87.47424650163357,15.999999999999999,30.0,19.234341605841175,68.43202847999224,19.0,30.0,9.268773718229712,0.0,0.0,9.11600466148229,0.0,0.0,9.593724484005423,0.0,0.0,14.486571996392554,0.0,0.0,130135.44171543002,130135.4424306161,130135.44319102446,130135.44277141623,420.0,130135.44150480736,130135.44218135029,130135.44240182694,130135.44213697754,3569.128239037669,65.81506316919271,66.71124299114888,61.74358974352,0.0,61.74358974352,61.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,250.98626409369548,113.65091235033684,213.97378528469182,0.0,0.0,238.60892331911266,286.0086945459141,0.0,383.5639339512075,1276.0637921572216,,65.81506316919271,66.72646309963854,0.203979192,66.72646309963854,0.20057280000000003,2321086.1190610548,0.12313534998604392 
 02/22  15:50:00,9.566666666666667,56.83333333333333,6.933333333333334,73.0,125.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.620897217641608,15.40523248956628,15.741464942527433,16.17181496722228,13.487921026477018,15.731944380763558,15.423659866718598,14.471239493096775,17.32039939100076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.201384346254586,82.88773381953806,15.999999999999999,30.0,16.40186308134924,81.80457704980882,15.999999999999999,30.0,16.116434706885238,83.28244953954261,15.999999999999999,30.0,16.00920732618644,83.84891262052976,15.999999999999999,30.0,13.884702057024203,42.84493586690533,15.999999999999999,30.0,16.179184759862193,83.00747064220136,15.999999999999999,30.0,16.29745711030406,82.36065619421336,15.999999999999999,30.0,15.39259708924985,87.25032545923841,15.999999999999999,30.0,19.26646527932194,68.2987868124447,19.0,30.0,9.258512582529685,0.0,0.0,9.132367388299997,0.0,0.0,9.598653870959403,0.0,0.0,14.537630426669745,0.0,0.0,130135.4418671721,130135.44239112828,130135.44295108196,130135.44264097046,420.0,130135.44171415923,130135.44220945287,130135.44237095485,130135.44217816489,3054.474474452878,65.51177751518937,66.4882168992078,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,244.53633580482953,233.66399249554366,0.0,0.0,0.0,0.0,282.7695022655145,0.0,487.21086297656577,1390.242954113754,,65.51177751518937,66.50480008150473,0.16998266,66.50480008150473,0.16714400000000002,2532528.9383778956,0.134135968233445 
 02/22  16:00:00,9.5,57.0,6.8,65.5,123.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.617567247458382,15.459798051688545,15.914254741235589,16.169316729129734,13.45771896120116,15.855883141439794,15.449043013077845,14.510475826409176,17.354927282446036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15246759341199,83.13804202791094,15.999999999999999,30.0,16.41382487974306,81.74471125146542,15.999999999999999,30.0,16.224181307842213,82.71713006811243,15.999999999999999,30.0,16.011090152817176,83.84703345392316,15.999999999999999,30.0,13.8245573703577,43.01268266688175,15.999999999999999,30.0,16.050058701507394,83.68479058853136,15.999999999999999,30.0,16.290672990631675,82.39657161460961,15.999999999999999,30.0,15.417195724836184,87.11574184370794,15.999999999999999,30.0,19.22261746978588,68.48748992030809,19.0,30.0,9.24887898303814,0.0,0.0,9.150698667631822,0.0,0.0,9.601940740214289,0.0,0.0,14.502607960821534,0.0,0.0,130135.44197865819,130135.44236305103,130135.44277474849,130135.44254569625,420.0,130135.44186741315,130135.44223012765,130135.4423484994,130135.44220755408,4642.048405236414,65.92454781440668,66.36477249811084,62.32478632469333,0.0,62.32478632469333,62.32478632469333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,244.46610616245267,114.77084064960582,217.2941757197531,0.0,0.0,0.0,279.8528199175832,0.0,374.4445102158114,626.84341020672,7875186.742724742,65.92454781440668,66.37224897468579,0.271972256,66.37224897468579,0.2674304,1139819.948209124,0.06176709124799134 
 02/22  16:10:00,9.4,57.666666666666667,6.733333333333333,58.0,121.66666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.681511262824639,15.450019880505602,15.516575736525356,16.246416397978398,13.42943867646165,15.939843119152304,15.447898781713264,14.536956626787095,18.873122182591886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.186033498463137,83.01368732419846,15.999999999999999,30.0,16.346160102730527,82.19461030972066,15.999999999999999,30.0,16.090258327647957,84.4437988030663,15.999999999999999,30.0,16.148727408988749,83.1516657169614,15.999999999999999,30.0,13.78046853363719,43.13614695158888,15.999999999999999,30.0,16.26342751740374,82.60529344015339,15.999999999999999,30.0,16.22339305907023,83.46149186071159,15.999999999999999,30.0,15.421661319518517,87.47693751223025,15.999999999999999,30.0,21.576372233441299,64.75982774009269,19.0,30.0,9.231067930275345,0.0,0.0,9.168111227344598,0.0,0.0,9.598959713290315,0.0,0.0,14.480296071346125,0.0,0.0,130141.1345016312,130146.25350931802,130217.45745172112,130138.88822015857,420.0,130140.88271506687,130186.560517425,130166.66410948549,130545.54050219145,1742.6523303908332,65.89195638674627,66.31692845114478,2044.8717948717604,0.0,2044.8717948717604,2044.8717948717604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,116.75171589967545,0.0,176.5322449784234,0.0,245.51877109007484,285.2176871335685,0.0,0.0,605.142876979719,,65.89195638674627,66.3241458876087,0.10198959600000002,66.3241458876087,0.1002864,1099740.4479468677,0.13966299901973146 
 02/22  16:20:00,9.3,58.33333333333334,6.666666666666668,50.5,119.83333333333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.663865285751659,15.467432017479516,15.482185003600911,16.048615332576039,13.400275530152772,15.568244220418635,15.14400690890334,14.573585695821688,20.807475448587075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.206992455974669,83.43058201481243,15.999999999999999,30.0,16.34199171061391,83.14925151908749,15.999999999999999,30.0,16.02539389085498,86.51379779231324,15.999999999999999,30.0,16.20908040682494,83.18568068130696,15.999999999999999,30.0,13.734353659472824,43.26571143535911,15.999999999999999,30.0,16.108922597226969,83.9313369527544,15.999999999999999,30.0,16.263331913896569,85.55086098221867,15.999999999999999,30.0,15.456363452984773,88.99147493147118,15.999999999999999,30.0,24.328895045416613,61.90840063166032,19.0,30.0,9.209968454756324,0.0,0.0,9.196167616284456,0.0,0.0,9.59235303840436,0.0,0.0,14.48131955332761,0.0,0.0,130172.73553290303,130207.57874155177,130351.91102404536,130163.36115482853,420.0,130171.21781730524,130297.24145518414,130259.78998713606,130958.60799424739,660.4216411060073,65.2754428936969,65.73151778583386,2044.290598290587,0.0,2044.290598290587,2044.290598290587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,244.17944310810629,117.08032880795277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.3927956005776,,65.2754428936969,65.73926345156709,0.033996532,65.73926345156709,0.0334288,1181514.4016552617,0.14480037661636756 
 02/22  16:30:00,9.2,59.0,6.6,43.0,118.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.650618900437565,15.506994775137637,15.759347545432899,15.876840222251904,13.32501800797925,15.920643626285504,15.38604342417577,14.566567854516628,21.936279135117155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.144598220111715,84.96441381657907,15.999999999999999,30.0,16.36467639616849,84.90037316075446,15.999999999999999,30.0,16.025173650463306,88.31009880670895,15.999999999999999,30.0,16.078835077890355,84.80513460919356,15.999999999999999,30.0,13.647099573818157,43.512146588246398,15.999999999999999,30.0,16.26942424778365,84.22514837446671,15.999999999999999,30.0,16.04689994199591,89.64718872218481,15.999999999999999,30.0,15.406091827491438,91.72031784188242,15.999999999999999,30.0,25.772590012071875,62.41768359589436,19.0,30.0,9.188384475143153,0.0,0.0,9.238093724056995,0.0,0.0,9.584425237173506,0.0,0.0,14.44759390065927,0.0,0.0,130228.70721684996,130299.95739136217,130475.63819426726,130212.86455643516,420.0,130225.32300532665,130400.18549822214,130358.82568866274,131162.15781844196,1188.473815897781,65.83973750198624,66.28341725380885,2044.5811965811736,0.0,2044.5811965811736,2044.5811965811736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,247.63899766255956,120.24655348241964,0.0,0.0,0.0,253.78584666330642,0.0,0.0,0.0,631.7588944823992,,65.83973750198624,66.29095240891049,0.067993064,66.29095240891049,0.0668576,1148904.7197256173,0.14402522586257825 
 02/22  16:40:00,9.100000000000002,59.66666666666667,6.533333333333333,36.5,101.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.710586250823777,15.822063048003827,15.783545330298855,16.069986678600459,13.169496810569687,15.866004932944052,15.389849801185159,14.565809278110298,22.682553165882604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1985558611715,86.43133594992757,15.999999999999999,30.0,16.433839258375344,86.88421312705124,15.999999999999999,30.0,16.05594561145809,90.13746335176163,15.999999999999999,30.0,16.19333036953834,85.63183411122452,15.999999999999999,30.0,13.47646090973576,43.998721617389637,15.999999999999999,30.0,16.151499506206926,86.57021421206193,15.999999999999999,30.0,16.058482445457373,92.61011495438945,15.999999999999999,30.0,15.382110139282574,94.57620889201357,15.999999999999999,30.0,26.63164079050617,63.50797552117355,19.0,30.0,9.163926825048648,0.0,0.0,9.291613553583458,0.0,0.0,9.575454851161992,0.0,0.0,14.425693578928524,0.0,0.0,130297.80605660859,130395.0742409189,130591.18430937334,130278.18471792822,420.0,130292.58438483476,130493.20790533819,130452.42384537561,131291.74872846026,1108.087055273309,65.79005433458224,65.79005433458224,2044.5811965811739,0.0,2044.5811965811739,2044.5811965811739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,119.06546443793951,0.0,172.38182206343749,0.0,0.0,0.0,0.0,0.0,0.0,,65.79005433458224,65.79005433458224,0.067993064,65.79005433458224,0.0668576,0.0,0.08519088319088224 
