Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/28  22:30:00,2.0999999999999998,91.0,2.3499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.118014845736156,14.613916437444818,14.83698889598983,14.92141487575162,10.568154551185537,16.919383702916407,14.022212680029405,14.1206701703441,13.728500286323378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003494480952939,92.02026509326959,16.0,30.0,16.009805807103068,88.7713658574857,16.0,30.0,16.001546408551446,99.99839730710092,16.0,30.0,16.004344903916647,88.81707613086042,16.0,30.0,10.493895145278984,53.34827448288175,16.0,30.0,18.27262323419987,100.0,16.0,30.0,15.138098015897102,93.88091243023753,20.3,30.0,15.358568953612487,95.92733628243417,20.3,30.0,14.744723126060965,99.79171330841929,0.0,0.0,6.598712888612064,0.0,0.0,8.057930795177875,0.0,0.0,8.384875000088347,0.0,0.0,15.159315893611595,0.0,0.0,109829.21000125418,109672.09764654713,112718.712789161,109672.82111823344,420.0,118389.1396471303,109672.41443672148,109830.62679516386,109830.30996720659,6425.785983139514,65.48721596470281,69.92463784523882,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,551.7580749352973,398.80746148964018,229.38392448383523,596.2466898958885,0.0,0.0,0.0,0.0,0.0,6318.477263303628,,65.48721596470281,70.0,0.33996532,70.0,0.33428800000000005,4055537.3622561816,0.24325557816495223 
 02/28  22:40:00,2.033333333333333,91.33333333333333,2.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.006344529038952,14.318648098065271,14.737924721969997,14.778710986689277,10.550746973661063,16.666216743392086,14.179309185227176,14.11433115240764,13.735053580644113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8382558794969,92.68731474643411,16.000000000000015,30.00000000000002,15.541058714800397,94.16043902353728,16.000000000000015,30.00000000000002,15.88707099782139,100.00000000000007,16.000000000000015,30.00000000000002,15.795289763467653,92.37573645551832,16.000000000000015,30.00000000000002,10.478415807347887,53.40342260405505,16.000000000000015,30.00000000000002,17.832290055120575,83.4562787886417,16.000000000000015,30.00000000000002,15.456791602609114,96.66315772956597,20.300000000000016,30.00000000000002,15.352545530522626,94.37287251855801,20.300000000000016,30.00000000000002,14.776212046214753,97.87017614226227,0.0,0.0,6.538573410669937,0.0,0.0,8.05173895086179,0.0,0.0,8.381853138096077,0.0,0.0,15.155190987794347,0.0,0.0,110812.8262776403,109946.35144233503,112790.71608774152,109938.52287928853,420.00000000000036,111542.06363412347,110340.29260489633,110323.6363270032,110913.90406069503,0.0,65.1552353706688,65.1552353706688,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1552353706688,65.1552353706688,0.0,65.1552353706688,0.0,0.0,0.0023300000000000006 
 02/28  22:50:00,1.9666666666666664,91.66666666666667,2.3166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.892536319393763,14.071192305792526,14.62366811899484,14.608406710232103,10.5292399827961,16.35525571886396,14.236683885762075,14.082564983197337,13.790046169633478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655023180376994,94.19097656009646,16.0,30.0,15.154349471956336,96.52311232254486,16.0,30.0,15.711729555642279,100.0,16.0,30.0,15.517962359391533,94.27598278238068,16.0,30.0,10.453803103859844,53.491231085247957,16.0,30.0,17.284686420166446,84.91702146756279,16.0,30.0,15.545596227171917,94.59002518379219,20.3,30.0,15.296357050472614,95.83054658375613,20.3,30.0,14.897749767903737,98.38244443102991,0.0,0.0,6.466436831543339,0.0,0.0,8.045140075131244,0.0,0.0,8.378104968278944,0.0,0.0,15.129971096992083,0.0,0.0,110533.18097446846,110346.20311329939,112907.72144793466,110308.33895083249,420.0,110542.91738183728,110446.15658786978,110360.51058666094,110478.95268882354,0.0,65.15523537066875,65.15523537066875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.15523537066875,65.15523537066875,0.0,65.15523537066875,0.0,0.0,0.0023 
 02/28  23:00:00,1.9,92.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.807215428187894,13.937215705266774,14.522710067658759,14.473768265309204,10.508474806019479,16.12409423569607,14.204536471044222,14.026048681923538,13.816949840271958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.525802652507597,94.67962568274007,16.0,30.0,14.977949948191503,97.79526770859286,16.0,30.0,15.561544915518102,100.0,16.0,30.0,15.31192075444195,95.7184124491957,16.0,30.0,10.431308701140651,53.57162428263773,16.0,30.0,16.897597687199906,86.74381346932015,16.0,30.0,15.47192974047476,94.93946662042427,20.3,30.0,15.195909724633589,96.53923689388395,20.3,30.0,14.957851428200076,98.19859930837511,0.0,0.0,6.393533388865201,0.0,0.0,8.038530522607435,0.0,0.0,8.373861170997536,0.0,0.0,15.053353243628607,0.0,0.0,110398.79995936065,110389.48825455316,113015.72639580531,110422.85227861871,420.0,110394.20338303855,110434.4363330813,110398.905138695,110441.44456426651,0.0,65.15523537066875,65.15523537066875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7829563.972392427,65.15523537066875,65.15523537066875,0.0,65.15523537066875,0.0,0.0,0.00227 
 02/28  23:10:00,1.8499999999999999,92.0,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.730029022024944,13.832774028959541,14.4275938015589,14.354352590793848,10.487658438296116,15.927919056743404,14.149528218273386,13.958880329982176,13.812208291517142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.410281246672208,95.32296727398763,16.0,30.0,14.847373599483366,98.3576700880979,16.0,30.0,15.421371953317248,100.0,16.0,30.0,15.13455726601559,96.89221517461778,16.0,30.0,10.408958759880513,53.65163507760019,16.0,30.0,16.579325804048989,88.45882799811722,16.0,30.0,15.362838808059259,95.56250350861,20.3,30.0,15.079845878060173,97.29992950937009,20.3,30.0,14.955994261091919,98.15096785482268,0.0,0.0,6.323701095580196,0.0,0.0,8.033974864128944,0.0,0.0,8.372378826306253,0.0,0.0,14.94998558853434,0.0,0.0,110450.5184622487,110409.1230133585,113123.73134367596,110374.191431959,420.0,110455.27418032554,110408.63127779006,110410.78891886058,110407.88573326153,0.0,65.15523537066875,65.15523537066875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.15523537066875,65.15523537066875,0.0,65.15523537066875,0.0,0.0,0.00224 
 02/28  23:20:00,1.8000000000000003,92.0,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.645539476445702,13.733296067436048,14.32103110748466,14.228621340589975,10.463890720623379,15.72754618125198,14.085966440598528,13.891520892022811,13.783521664960646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279361223546026,97.6029978653812,16.0,30.0,14.719843584516328,97.8572767294518,16.0,30.0,15.258342708006762,100.0,16.0,30.0,14.94428457256634,96.46576671677433,16.0,30.0,10.381255522751922,53.750993452831497,16.0,30.0,16.251066645394319,91.71161505281353,16.0,30.0,15.244519753980765,94.79991373818862,20.3,30.0,14.968755371139402,99.47316034312063,20.3,30.0,14.910272970945608,99.96974507253805,0.0,0.0,6.246652760656179,0.0,0.0,8.029432380362236,0.0,0.0,8.370504990875725,0.0,0.0,14.867359978590928,0.0,0.0,110934.07614708989,109872.31636674628,113258.73752851426,109876.94479790337,420.0,110932.33377583725,109914.99505563012,110930.78547739142,110940.96952303229,0.0,65.15523537066875,65.15523537066875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.15523537066875,65.15523537066875,0.0,65.15523537066875,0.0,0.0,0.0022366666666666665 
 02/28  23:30:00,1.75,92.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.578989334871534,13.657754821606489,14.23538582748407,14.133158144022446,10.442615293510368,15.58318101077301,14.029949978267766,13.834278145884757,13.748698294923685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.183411911897015,95.19455638282568,16.0,30.0,14.63389740159918,100.0,16.0,30.0,15.136700869694723,100.0,16.0,30.0,14.813420325588206,100.0,16.0,30.0,10.358999243071584,53.830968070276359,16.0,30.0,16.03242790372379,90.15797682057898,16.0,30.0,15.144155309145619,98.42229006579942,20.3,30.0,14.878423605896649,96.93714809137568,20.3,30.0,14.855540828442509,97.20381821222371,0.0,0.0,6.175619533030726,0.0,0.0,8.025004655932028,0.0,0.0,8.367977740434239,0.0,0.0,14.790491678562326,0.0,0.0,109922.21476570469,110930.78547722033,113366.74247638491,110925.93789328232,420.0,109924.13222881116,110933.96642333575,109888.86531118215,109914.9954821046,0.0,65.15523537066875,65.15523537066875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.15523537066875,65.15523537066875,0.0,65.15523537066875,0.0,0.0,0.0022333333333333334 
 02/28  23:40:00,1.7000000000000002,92.0,2.1666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51468565451443,13.584767259956433,14.153299630903153,14.044307450762045,10.42103698051491,15.453451205029639,13.97120060843513,13.774040047832216,13.706089653685347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.091270515081206,98.73654794065306,16.0,30.0,14.548488191371558,99.02371441018002,16.0,30.0,15.02182942931693,100.0,16.0,30.0,14.694663553812445,98.10543884561933,16.0,30.0,10.336681985418986,53.91129402553676,16.0,30.0,15.840483171462657,94.0966510695111,16.0,30.0,15.042594412340325,96.0051859942596,20.3,30.0,14.784872087343464,100.0,20.3,30.0,14.788246793175509,100.0,0.0,0.0,6.104792884947485,0.0,0.0,8.020550796987653,0.0,0.0,8.364688214892219,0.0,0.0,14.705452200240807,0.0,0.0,110926.81794385477,109888.86531135101,113474.74742425556,109893.64730476265,420.0,110924.9141307515,109908.91318160096,110930.91957232378,110933.96600255859,0.0,65.15523537066875,65.15523537066875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.15523537066875,65.15523537066875,0.0,65.15523537066875,0.0,0.0,0.0022299999999999999 
 02/28  23:50:00,1.6500000000000002,92.0,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.451988196010675,13.512834166895026,14.074442451744549,13.960311738349783,10.39911343936583,15.335208413019146,13.911527384396387,13.712762515335257,13.658389422289222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.00185766636146,96.27889915702719,16.0,30.0,14.46201792865252,100.0,16.0,30.0,14.91299800879484,100.0,16.0,30.0,14.584529896648915,100.0,16.0,30.0,10.314244495363497,53.992189452078388,16.0,30.0,15.668997133149273,92.24574279723122,16.0,30.0,14.94219491779669,99.28955845305679,20.3,30.0,14.691171010937686,98.15064453341457,20.3,30.0,14.713645009226772,98.06276152009325,0.0,0.0,6.034346921992847,0.0,0.0,8.016027003437234,0.0,0.0,8.36066593075705,0.0,0.0,14.617325805122692,0.0,0.0,109916.12283576986,110930.91957215489,113582.75237212621,110926.14190081039,420.0,109918.04673347045,110929.42710865298,109897.19126885817,109908.91360686798,0.0,65.15523537066875,65.15523537066875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.15523537066875,65.15523537066875,0.0,65.15523537066875,0.0,0.0,0.0022133333333333338 
 02/28  24:00:00,1.6,92.0,2.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.390577000080946,13.441898584498349,13.99851009615331,13.880067553452179,10.376807630630005,15.226111675674027,13.851630693439813,13.650955159875612,13.60757765068778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.914642971493813,99.44727615534812,16.0,30.0,14.375289578521674,100.0,16.0,30.0,14.809573336202586,100.0,16.0,30.0,14.480919667088888,99.49852931658137,16.0,30.0,10.291631680389317,54.07385499453105,16.0,30.0,15.513337123435838,95.68719141184975,16.0,30.0,14.844066235532573,97.23185662225206,20.3,30.0,14.598410350535423,100.0,20.3,30.0,14.63531909884216,100.0,0.0,0.0,5.964289860735709,0.0,0.0,8.011390388498843,0.0,0.0,8.355957836817634,0.0,0.0,14.528920948897678,0.0,0.0,110922.26834084434,109897.19126902535,113690.75731999686,109901.93304730539,420.0,110920.35299757459,109908.09018950472,110929.36359554062,110929.42668684187,0.0,65.15523537066875,65.15523537066875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15523537066875,65.15523537066875,0.0,65.15523537066875,0.0,0.0,0.0021966666666666668 
 03/01  00:10:00,1.5500000000000003,92.16666666666667,2.0833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.33042967601975,13.372169736307108,13.925305049627927,13.829798033424599,10.354125827653787,15.124687079969914,13.79199943337889,13.593969442096169,13.555096428821184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82944325514331,97.3424661822889,16.0,30.0,14.289120956076568,100.0,16.0,30.0,14.711021042566513,100.0,16.0,30.0,14.415728760688273,99.918969118499,16.0,30.0,10.268840589986916,54.15630275763854,16.0,30.0,15.370400156162824,94.0169882327552,16.0,30.0,14.748561940879734,99.71164488477119,20.3,30.0,14.516848305560428,99.2367042222273,20.3,30.0,14.555621565272809,99.059319353827,0.0,0.0,5.892865595947748,0.0,0.0,8.009754332482802,0.0,0.0,8.354913120069126,0.0,0.0,14.4412706926094,0.0,0.0,109915.27033432847,110929.36359537317,113798.76226786751,110027.9982868919,420.0,109917.19392389202,110925.97018810536,109902.23518968503,109908.09061232819,0.0,65.15523537066875,65.15523537066875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.15523537066875,65.15523537066875,0.0,65.15523537066875,0.0,0.0,0.00218 
 03/01  00:20:00,1.5000000000000003,92.33333333333334,2.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.271346144611103,13.30608060106887,13.85454582693922,13.776155030070873,10.331059891953244,15.029718133367002,13.73420785182142,13.534926959996758,13.501725077004267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.746101494194339,99.71431797369135,16.0,30.0,14.208881974387003,100.0,16.0,30.0,14.616859427067027,100.0,16.0,30.0,14.352106146550378,100.0,16.0,30.0,10.245860168717991,54.23957780235238,16.0,30.0,15.238271814492972,96.59963229525059,16.0,30.0,14.658266670360254,98.38802583497501,20.3,30.0,14.431406416269227,100.0,20.3,30.0,14.475898598044239,100.0,0.0,0.0,5.8240283400311629,0.0,0.0,8.017897166313354,0.0,0.0,8.36833678742016,0.0,0.0,14.363991710085907,0.0,0.0,110918.82915847388,109902.23518985138,113906.76721573816,110154.06352647842,420.0,110916.91225802439,109909.39724904239,110927.79329211456,110925.9697670954,0.0,65.15523537066875,65.15523537066875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.15523537066875,65.15523537066875,0.0,65.15523537066875,0.0,0.0,0.0021866666666666668 
