Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  19:10:00,9.483333333333335,84.16666666666667,7.583333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.90808475500919,20.423269068175569,18.84444962684018,19.415720618163843,15.494164690546393,17.105002217873378,16.589447010844159,17.890273874784258,17.70181722744895,21.000173176807988,81.97977210044573,21.000000000000005,30.0,21.532867382101089,100.0,21.499999999999998,30.0,19.578547863768688,89.50156166690928,15.999999999999999,30.0,20.30001659660429,85.59934687633862,20.300000000000009,30.0,15.731245816851193,99.99596935126727,15.999999999999999,30.0,17.21947178160069,93.12964036859577,15.999999999999999,30.0,16.81615371734975,94.14956107128667,10.0,30.0,18.83620331864897,81.68729547202828,19.7,30.0,18.50110792790928,84.59976776583706,19.0,30.0,15.653214506080076,0.0,0.0,10.404492921717538,0.0,0.0,7700.108422856777,9678.094508576642,7702.600039047512,7703.459465564121,14628.481283561923,14750.508151875918,14544.270884729145,15142.403278503207,14621.458285177143,117.45682536700791,70.2828807775607,71.54944069176831,520.0,0.0,520.0,520.0,21.0,10.0,1.0,19.7,16.0,19.0,16.0,21.5,20.3,478.73455578519175,620.3349274569516,17.13359623317535,0.0,0.0,0.0,0.0,1212.3355581000156,2007.3609561734277,2400.0,,70.2828807775607,71.99563430412118,0.4520535858306001,71.99563430412118,0.16714400000000002,3199999.9999999997,0.1859866666666666 
 03/06  19:20:00,9.466666666666667,84.33333333333334,7.566666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.916739070737166,20.41612670702263,18.839022586969614,19.42040246082231,15.36151517488416,18.46445356953063,16.869850876843949,18.428542522757885,17.71608249178044,21.000041301075155,81.69081346879863,21.000000000000005,30.0,21.500001942079007,100.0,21.499999999999998,30.0,19.576470067517364,89.1990733526776,15.999999999999999,30.0,20.29995716003522,85.31240024095003,20.300000000000009,30.0,15.524465195314989,100.0,15.999999999999999,30.0,19.453541724728546,83.44769382016733,19.9,30.0,17.27346670178594,91.68894799641703,10.0,30.0,19.69997864272882,79.61731444285633,19.7,30.0,18.44834964478517,85.04637064072944,15.999999999999999,30.0,15.657321753567404,0.0,0.0,10.41045577386434,0.0,0.0,7640.2255186051229,9934.65372706471,7642.50341168822,7646.179371059647,14626.501413644433,14955.341646296378,14403.439643277643,15300.863454401375,14477.193844591995,12.156466701811907,70.48762735977096,71.12087761047924,520.0,0.0,520.0,520.0,21.0,10.0,1.0,19.7,19.9,16.0,16.0,21.5,20.3,488.8479888143288,601.8897481319766,68.47747792047514,0.0,0.0,1704.9209637948696,0.0,348.8078023481917,0.0,1200.0,,70.48762735977096,71.34396395145478,0.4520535858306001,71.34396395145478,0.20057280000000003,1599999.9999999998,0.10298888888888888 
 03/06  19:30:00,9.45,84.5,7.55,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.92301311229827,20.39540542054418,18.82026374466621,19.131392413943048,15.258744554515115,18.535781356239313,16.881611471684729,18.14442354387628,17.292913823504429,20.999534671466557,81.56371893105333,20.999999999999994,29.99999999999999,21.443645253129856,99.99999999999997,15.999999999999993,29.99999999999999,19.54494322646407,89.21978380529348,15.999999999999993,29.99999999999999,19.803525294088787,87.77494556547485,15.999999999999993,29.99999999999999,15.370036063652615,99.99999999999997,15.999999999999993,29.99999999999999,19.455564614240758,86.77272737524217,15.999999999999993,29.99999999999999,17.257377280066569,91.95731346271009,9.999999999999997,29.99999999999999,19.118894471589493,85.64997483139737,15.999999999999993,29.99999999999999,17.720624761180237,89.16632224915405,15.999999999999993,29.99999999999999,15.661274657335918,0.0,0.0,10.416377617141676,0.0,0.0,7613.625694179939,10218.214109831653,7613.71868572238,7608.55183396654,14622.765655651961,15181.148738509859,14298.593975569125,15473.853998296861,14386.12512395813,0.0,70.58618127522466,70.58618127522466,519.9999999999998,0.0,519.9999999999998,519.9999999999998,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,601.9753115960845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.58618127522466,70.58618127522466,0.45205358583059987,70.58618127522466,0.0,0.0,0.019991111111111114 
 03/06  19:40:00,9.433333333333334,84.66666666666667,7.533333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.937882132578566,20.435368339891157,18.76716677961372,18.787801333158428,15.184771384370539,18.255426093408194,16.784578390439387,17.755437099846469,17.049540240050726,21.014623362606636,81.39160058699747,21.000000000000008,30.00000000000001,21.500265908429058,100.00000000000003,21.500000000000008,30.00000000000001,19.454536447731486,89.58349075649052,16.000000000000008,30.00000000000001,19.268032919246865,90.51688830958583,16.000000000000008,30.00000000000001,15.265692422775114,100.00000000000003,16.000000000000008,30.00000000000001,18.93516992902118,93.21584102026316,16.000000000000008,30.00000000000001,17.063046882649354,93.28578491040952,10.000000000000004,30.00000000000001,18.44504682182236,92.18925168690305,16.000000000000008,30.00000000000001,17.329022798841448,91.52762100293617,16.000000000000008,30.00000000000001,15.663661959368842,0.0,0.0,10.422330533439317,0.0,0.0,7593.859248762784,10493.863380335268,7588.610772181248,7571.82145983983,14617.841276055366,15397.454798326653,14184.191073310029,15638.005308424676,14306.964363341373,0.0,70.76470294697595,70.76470294697595,520.0000000000002,0.0,520.0000000000002,520.0000000000002,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,617.2676750168299,102.50122402482649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76470294697595,70.76470294697595,0.4520535858306002,70.76470294697595,0.16714400000000002,0.0,0.020193333333333339 
 03/06  19:50:00,9.416666666666668,84.83333333333334,7.516666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.93814478811113,20.448251713579546,18.702094570392533,18.563351488999346,15.128631024527158,18.07445349160349,16.681515476426627,17.500806438070528,16.88347722801251,21.00081584158376,81.24055544798333,21.0,30.0,21.500025785073185,100.0,21.5,30.0,19.34491697306166,89.94694770224435,16.0,30.0,18.94533912694574,92.12571843190307,16.0,30.0,15.191192938496873,100.0,16.0,30.0,18.616515959940686,98.2329596008295,16.0,30.0,16.876948531530365,94.69273284162154,10.0,30.0,18.032956575910818,97.05919601602952,16.0,30.0,17.07940705015607,93.19424633545498,16.0,30.0,15.665263059079117,0.0,0.0,10.428291792578693,0.0,0.0,7552.011730538202,10740.507263994687,7545.463560434855,7533.23967338834,14610.7710392391,15593.890086875292,14000.619203495202,15785.008535878243,14179.816705573792,0.0,71.17863805207756,71.17863805207756,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,643.2347776822726,51.62041522409024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.17863805207756,71.17863805207756,0.4520535858306,71.17863805207756,0.0,0.0,0.02028 
 03/06  20:00:00,9.4,85.0,7.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.919425731808596,20.424159585729293,18.655410392819925,18.383340072809934,15.078053938635796,17.9200264692276,16.59895052345925,17.282999958149479,16.734209680501665,20.95529313138069,81.37292801578342,21.0,30.0,21.43989400840345,100.0,16.0,30.0,19.278985496290127,90.19297601141449,16.0,30.0,18.692500271367537,93.44726471619845,16.0,30.0,15.123414951753368,100.0,16.0,30.0,18.351445605764387,100.0,16.0,30.0,16.743580469465564,95.66485108857138,10.0,30.0,17.685695909468348,100.0,16.0,30.0,16.865312313901275,94.6703631570736,16.0,30.0,15.66634576553142,0.0,0.0,10.434339413351259,0.0,0.0,7534.341772218033,11042.035395485644,7524.157169134958,7509.081140524058,14600.41526129439,15836.273405565185,13895.108819552599,15964.575716215084,14056.027185570894,0.0,70.7702331737032,70.7702331737032,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,624.5468502044214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160000.0,70.7702331737032,70.7702331737032,0.4520535858306,70.7702331737032,0.0,0.0,0.02036666666666667 
 03/06  20:10:00,9.4,85.16666666666667,7.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.955844106704249,20.41142077196566,18.61858688198989,18.287839951792799,15.04649226472199,17.962531081520873,16.55078130500194,17.088507233507746,16.646018972835,21.011491875103937,80.97333125604291,21.0,30.0,21.41051252672455,100.0,16.0,30.0,19.22692453539692,90.37031626008339,16.0,30.0,18.591826887324058,93.9344689957291,16.0,30.0,15.089257963317062,100.0,16.0,30.0,18.398195046071046,100.0,16.0,30.0,16.674699747156926,96.27029158809849,10.0,30.0,17.403417870505537,100.0,16.0,30.0,16.764167383755713,95.37489943556102,16.0,30.0,15.666681450025582,0.0,0.0,10.440118394046472,0.0,0.0,7515.946112358115,11217.107065297783,7507.622291048367,7494.266791696455,14593.064040672209,15979.724768816828,13769.050249437192,15944.137855833724,13987.683317878334,0.0,70.33115132159046,70.33115132159046,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,676.9827246139464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.33115132159046,70.33115132159046,0.4520535858306,70.33115132159046,0.0,0.0,0.032253333333333338 
 03/06  20:20:00,9.4,85.33333333333334,7.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.93358107357286,20.46810226201107,18.581291086160819,18.18918911968813,15.01076298248152,18.01085654726844,16.494705518853679,16.857276964192768,16.54590856856555,20.958499305897978,81.12779418306353,21.0,30.0,21.504336012186007,100.0,21.5,30.0,19.175984370380104,90.5409801614228,16.0,30.0,18.470918340590037,94.51323410573005,16.0,30.0,15.043522267325092,100.0,16.0,30.0,18.46197041520797,100.0,16.0,30.0,16.589287112928177,97.04377994779387,10.0,30.0,17.054201481682499,100.0,16.0,30.0,16.631848516613777,96.34693311017871,16.0,30.0,15.666711938068917,0.0,0.0,10.445921659295072,0.0,0.0,7499.451435074233,11502.909084249155,7491.300611847004,7475.227289603183,14578.950637725207,16215.79521084399,13600.099100847578,15908.581899213981,13874.11194674989,0.0,73.87297038524453,73.87297038524453,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,649.106795875539,95.70891522226623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.87297038524453,73.87297038524453,0.4520535858306,73.87297038524453,0.33428800000000005,0.0,0.03207111111111111 
 03/06  20:30:00,9.4,85.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.936082798960987,20.454582853790869,18.547119612203308,18.120490244474739,14.983958257111582,18.046588585957794,16.453034464399904,16.706000377779707,16.471385853580427,20.959873002658328,81.0537292036249,21.0,30.0,21.457063477893987,100.0,16.0,30.0,19.128428534219255,90.71677388932723,16.0,30.0,18.39949271036389,94.85764202939672,16.0,30.0,15.01270519902005,100.0,16.0,30.0,18.504509902890527,100.0,16.0,30.0,16.53138281603023,98.04349272764675,10.0,30.0,16.85265146469233,100.0,16.0,30.0,16.544187916888775,96.8728881361828,16.0,30.0,15.666587287870309,0.0,0.0,10.451417411144027,0.0,0.0,7490.383107150855,11726.217956697905,7478.981761137375,7465.377623476226,14565.92139846497,16401.754381253573,13183.273253123676,15878.744628058172,13872.07689499914,0.0,73.50128855146736,73.50128855146736,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,663.3785475182978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.50128855146736,73.50128855146736,0.4520535858306,73.50128855146736,0.0,0.0,0.03188888888888889 
 03/06  20:40:00,9.4,85.66666666666666,7.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.94165676458975,20.442526173502956,18.520465520115545,18.061006441460159,14.960412434918539,18.078167770854493,16.420415059998775,16.578800603731549,16.4058498001987,20.960897930771293,80.96684818699093,21.0,30.0,21.428086022605073,100.0,16.0,30.0,19.096906719073844,90.82024653219615,16.0,30.0,18.338169734544356,95.13011010389475,16.0,30.0,14.986020036583075,100.0,16.0,30.0,18.54118959883612,100.0,16.0,30.0,16.49027910225211,98.07007950002392,10.0,30.0,16.693940468129659,100.0,16.0,30.0,16.46908424335777,97.70045886670327,16.0,30.0,15.666159707234927,0.0,0.0,10.456652259001848,0.0,0.0,7479.668672217987,11945.158546783161,7469.811762562914,7453.683202202597,14547.568787964372,16582.92528696532,13314.416064052199,15844.015849258929,13633.560635009362,0.0,73.15497578867495,73.15497578867495,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,673.6773864475816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.15497578867495,73.15497578867495,0.4520535858306,73.15497578867495,0.0,0.0,0.03170666666666667 
 03/06  20:50:00,9.4,85.83333333333334,7.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.947125414479815,20.436962212142498,18.497996681946888,18.00988149264012,14.93953931531636,18.106522473426908,16.392283854970768,16.471841085785294,16.347554931923928,20.96172189798893,80.89709382067011,21.0,30.0,21.411224741788858,100.0,16.0,30.0,19.071123151874138,90.87689610979753,16.0,30.0,18.28756664659057,95.35634503219535,16.0,30.0,14.962643804288883,100.0,16.0,30.0,18.57340956145734,100.0,16.0,30.0,16.455107925686005,98.39657434784061,10.0,30.0,16.56496461256231,100.0,16.0,30.0,16.403621853390914,98.2690603215548,16.0,30.0,15.665542027695132,0.0,0.0,10.46159675990699,0.0,0.0,7471.968451543523,12159.672969822232,7458.933053985399,7444.817137713044,14531.220488791721,16763.722581233593,13232.78263090762,15811.473788544348,13521.701291310706,0.0,72.81701026520915,72.81701026520915,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,679.8990702904418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.81701026520915,72.81701026520915,0.4520535858306,72.81701026520915,0.0,0.0,0.031433333333333337 
 03/06  21:00:00,9.4,86.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.95187676040593,20.492035937753625,18.47843007962353,17.965356932337877,14.920883501274802,18.13229079626469,16.366904671397756,16.380177071675378,16.29552522075812,20.961680119724688,80.81929183730385,21.0,30.0,21.503131102669703,100.0,21.5,30.0,19.049613361524356,90.92632266850419,16.0,30.0,18.24463804108969,95.52390748953208,16.0,30.0,14.941954896107602,100.0,16.0,30.0,18.602164015985744,100.0,16.0,30.0,16.423730424438923,98.6494087368182,10.0,30.0,16.457372959228409,100.0,16.0,30.0,16.3464241498822,98.7998415551807,16.0,30.0,15.664812840667935,0.0,0.0,10.466233688774436,0.0,0.0,7462.539645510028,12369.912306066497,7450.93002379587,7434.508077700552,14514.027072616745,16942.4427317741,13184.011828918525,15778.347869284851,13401.399169385619,0.0,72.36623773773799,72.36623773773799,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,684.59739564183,76.83453115100201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36623773773799,72.36623773773799,0.4520535858306,72.36623773773799,0.0,0.0,0.031160000000000005 
 03/06  21:10:00,9.366666666666668,86.5,7.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.95739812943746,20.501880268416778,18.460824852114336,17.926279657948855,14.90413739973333,18.15607033770884,16.34324994172622,16.30035555282862,16.24878729488487,20.963373624425619,80.76476445930125,21.0,30.0,21.500743110565037,100.0,21.5,30.0,19.03051399179262,90.96438926046875,16.0,30.0,18.207817015349183,95.68642716518605,16.0,30.0,14.923513058490168,100.0,16.0,30.0,18.628203051188139,100.0,16.0,30.0,16.39490182548156,98.93824689319416,10.0,30.0,16.36567040233019,100.0,16.0,30.0,16.29582190033556,99.27199964208103,16.0,30.0,15.664241895148664,0.0,0.0,10.47055723578304,0.0,0.0,7455.90040956324,12576.120385718224,7441.333462676442,7426.709658079345,14496.458256883338,17119.409128377098,13112.080974268309,15745.109048497916,13302.929457439743,0.0,71.98676406212133,71.98676406212133,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,689.0557982351134,21.712100387197837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98676406212133,71.98676406212133,0.4520535858306,71.98676406212133,0.0,0.0,0.030886666666666668 
 03/06  21:20:00,9.333333333333334,87.0,7.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.96172551890411,20.49373091488244,18.445341216637254,17.89141093215408,14.889004836999283,18.1781463174747,16.321122903680178,16.22996198311494,16.206524545062199,20.962985791599825,80.70623373937142,21.0,30.0,21.475059463543106,100.0,16.0,30.0,19.014484827251818,91.00253712523014,16.0,30.0,18.17534679305659,95.81134398163784,16.0,30.0,14.906958000734964,100.0,16.0,30.0,18.652054171579669,100.0,16.0,30.0,16.367955121713679,99.21471666956482,10.0,30.0,16.286138950871697,100.0,16.0,30.0,16.250664542441343,99.70037011536745,16.0,30.0,15.663618834333163,0.0,0.0,10.47459090527805,0.0,0.0,7447.6693731399959,12778.496668573485,7434.363609555198,7417.5588049595239,14478.213486681096,17294.4554020871,13041.069028784137,15711.458571311949,13210.610001135841,0.0,71.63202086714226,71.63202086714226,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,691.98961823268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.63202086714226,71.63202086714226,0.4520535858306,71.63202086714226,0.0,0.0,0.030704444444444445 
 03/06  21:30:00,9.3,87.5,7.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.98905509719132,20.512152155346635,18.436100224098227,17.86582378191853,14.87820429642386,18.1941592687311,16.304688025956023,17.609156860399449,16.17612542188939,21.00013009027927,80.41207546231498,21.000000000000005,30.0,21.50000254975643,100.0,21.499999999999998,30.0,19.009718320006596,90.89977449160877,15.999999999999999,30.0,18.15803030608799,95.81179396694185,15.999999999999999,30.0,14.89792980197927,100.0,12.0,30.0,18.664960777373194,100.0,15.999999999999999,30.0,16.351605352919976,99.411826736948,10.0,30.0,18.45916265701258,87.35918063487179,19.7,30.0,16.226176308888829,99.92140853801584,15.999999999999999,30.0,15.663029099462144,0.0,0.0,10.478062058057168,0.0,0.0,7433.2569194322099,12887.712304769284,7418.424813819627,7405.079043834855,14467.52024805771,17389.63096720543,12973.581140205697,15692.333439980413,13145.068619949332,13.622882965111084,70.56211010203478,71.19536128794928,820.0,0.0,820.0,820.0,21.0,10.0,1.0,19.7,16.0,16.0,12.0,21.5,16.0,0.0,720.5942869232034,32.112457659718298,0.0,0.0,0.0,0.0,1398.6004653413568,0.0,1200.0,,70.56211010203478,71.41844795838658,0.4520535858306001,71.41844795838658,0.0668576,1599999.9999999998,0.1137222222222222 
