Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/22  00:10:00,5.116666666666667,82.00000000000002,8.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.47234407551557,15.365007495766833,17.525562165184565,17.16334464238971,13.74347384573376,18.26108155270626,16.50579815792156,16.469668642113068,16.135279797433588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647605116463148,98.32969555573735,21.1,30.0,15.636123479630023,100.0,18.7,30.0,17.905445087395966,95.71104411286484,19.0,30.0,17.26672930004518,98.85523334455897,19.0,30.0,13.607706742268494,43.27372409535268,12.0,30.0,18.39779289296745,94.49004604264974,22.0,30.0,16.877625557645876,100.0,20.0,30.0,16.765131871564365,100.0,20.0,30.0,16.499868502709626,100.0,20.0,30.0,6.707699918424924,0.0,0.0,9.226656273521164,0.0,0.0,9.491704237198724,0.0,0.0,15.832258501313899,0.0,0.0,85790.05773704128,85829.37889741893,86105.19152591336,85910.10509831042,420.0,85812.28825070769,85819.36730695615,85841.75964972332,85808.51886764309,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.00198 
 02/22  00:20:00,5.133333333333334,82.0,8.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.35522471720612,15.28599660132759,17.47344025581554,17.174979603526759,13.72444006632064,18.13427993320834,16.410619648092543,16.399190415603714,16.041204275014274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.494751245067339,98.29889882154187,21.1,30.0,15.544349798095166,100.0,18.7,30.0,17.842098201604054,95.29500524645381,19.0,30.0,17.3167184247368,97.87374163320347,19.0,30.0,13.589739884901169,43.32438064029804,12.0,30.0,18.234523088648534,94.34904116992587,22.0,30.0,16.759932862607405,100.0,20.0,30.0,16.67460762269109,100.0,20.0,30.0,16.388808108597457,100.0,20.0,30.0,6.700969123063014,0.0,0.0,9.213670424861656,0.0,0.0,9.478646341292294,0.0,0.0,15.761017426035752,0.0,0.0,85799.3206176662,85839.5506912055,86117.5960870567,85990.25901851279,420.0,85814.43658296482,85828.26405801453,85861.23958224542,85815.84714632665,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.00199 
 02/22  00:30:00,5.15,82.0,8.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.247727764106516,15.213865721191718,17.424035266326404,17.178702954528896,13.705091641430329,18.017358741396629,16.323070853502914,16.33394855892996,15.95472360208861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.357348126195949,98.24889914505789,21.1,30.0,15.46214073220809,100.0,18.7,30.0,17.782813563849488,94.92860442011977,19.0,30.0,17.348324413664419,97.04918276454521,19.0,30.0,13.57147209254245,43.37595502547797,12.0,30.0,18.086880391356439,94.23573356169602,22.0,30.0,16.654491831941358,100.0,20.0,30.0,16.592489538618474,99.98258138680487,20.0,30.0,16.288741998193463,100.0,20.0,30.0,6.694881543518398,0.0,0.0,9.20066129050673,0.0,0.0,9.465372642753076,0.0,0.0,15.70040765714154,0.0,0.0,85808.46765923592,85857.37017543128,86132.10643430456,86049.87614031387,420.0,85818.6327605997,85843.04536059185,85878.29238980683,85824.2352633944,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.002 
 02/22  00:40:00,5.166666666666667,82.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.14876337928854,15.14754350695485,17.37709791204587,17.17615723185452,13.685495515143327,17.90925515720989,16.242222886134678,16.273271000983926,15.874787559048599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23341577501915,98.19191428684815,21.1,30.0,15.38785464721486,100.0,18.7,30.0,17.72711862286602,94.60307371693715,19.0,30.0,17.366754292603745,96.34604760451806,19.0,30.0,13.552968417116155,43.428264604173978,12.0,30.0,17.95295964340992,94.14768220404982,22.0,30.0,16.559146115623848,100.0,20.0,30.0,16.51732210629707,99.82614156552202,20.0,30.0,16.197986339999795,100.0,20.0,30.0,6.6892349875380578,0.0,0.0,9.1876562833628,0.0,0.0,9.451879243039376,0.0,0.0,15.644075920171069,0.0,0.0,85819.39514127042,85874.56002643172,86147.3715846509,86095.08111795965,420.0,85826.04092230964,85856.64486943319,85898.56937684994,85836.94262779493,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.00201 
 02/22  00:50:00,5.183333333333334,82.0,7.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.05731966059237,15.086151500204766,17.332396744795184,17.168730399833245,13.665701665521678,17.808950450850003,16.167024653603975,16.216205667202137,15.800519483648675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12113501346194,98.1350442454671,21.1,30.0,15.320129965167928,100.0,18.7,30.0,17.674605354133825,94.27638025943245,19.0,30.0,17.37481634733282,95.70292437637804,19.0,30.0,13.534270918917298,43.48119331298813,12.0,30.0,17.83099986212989,94.0817634413625,22.0,30.0,16.47220919318603,100.0,20.0,30.0,16.447679830368118,99.69079938607398,20.0,30.0,16.115139141890805,100.0,20.0,30.0,6.684053380543043,0.0,0.0,9.174706109099115,0.0,0.0,9.438227011040575,0.0,0.0,15.59185196660442,0.0,0.0,85831.16688089422,85894.2866625547,86164.12805108978,86131.84102739929,420.0,85835.32759481819,85873.40271703093,85916.40485775152,85850.25304306999,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.0019933333333333337 
 02/22  01:00:00,5.2,82.0,7.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.972503452267856,15.028949445072876,17.28972463930222,17.157370579848164,13.645751011300533,17.715501811288655,16.096720973219698,16.162392750669313,15.731198354556423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.018901911495715,98.08206742740043,21.1,30.0,15.257841618566694,100.0,18.7,30.0,17.624912080623117,93.96123514473027,19.0,30.0,17.37507315526893,95.12361473432878,19.0,30.0,13.51541319542471,43.53465017394922,12.0,30.0,17.719407765860035,94.03482427300483,22.0,30.0,16.392279841513667,100.0,20.0,30.0,16.382762591180435,99.56466002059634,20.0,30.0,16.039098096955823,100.0,20.0,30.0,6.679318758634332,0.0,0.0,9.161859183759344,0.0,0.0,9.424488040953108,0.0,0.0,15.542854600842404,0.0,0.0,85844.51415332852,85912.45978773586,86181.20359758097,86162.18782670464,420.0,85846.88103123487,85888.99417232929,85935.9449121376,85865.89282987596,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.0019766666666666667 
 02/22  01:10:00,5.183333333333334,81.83333333333334,7.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.892764557951524,14.974812674796596,17.2484645178884,17.142797685955246,13.625640965244486,17.628002524038636,16.03053390071665,16.111367429147099,15.665520871355668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.924917249605568,98.05369401170539,21.1,30.0,15.19976471293554,100.0,18.7,30.0,17.577516010920623,93.67921010918872,19.0,30.0,17.36958707139596,94.61874568118602,19.0,30.0,13.496394167953304,43.5959827549789,12.0,30.0,17.616451450146554,94.02157383050843,22.0,30.0,16.318259105349275,100.0,20.0,30.0,16.322121747470996,99.46434751434329,20.0,30.0,15.968023761774612,100.0,20.0,30.0,6.666875652904377,0.0,0.0,9.148518289964386,0.0,0.0,9.409873935109049,0.0,0.0,15.495744045819322,0.0,0.0,85858.57042916758,85931.75629779099,86199.01184878513,86188.86949478652,420.0,85859.65939468153,85906.39835423512,85953.74888992655,85881.50021873127,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.00196 
 02/22  01:20:00,5.166666666666667,81.66666666666667,7.700000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.817937492729749,14.923321312556336,17.208632159768074,17.126014171559424,13.605248952187058,17.54582686124214,15.968093654575606,16.062976181000516,15.6032913440315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.838061797910425,98.02822454851663,21.1,30.0,15.145096801411564,100.0,18.7,30.0,17.53209405221307,93.41735340206908,19.0,30.0,17.359337882293237,94.16995670363794,19.0,30.0,13.476938940220132,43.6586515046632,12.0,30.0,17.521272658642386,94.01652969013084,22.0,30.0,16.249265276958007,100.0,20.0,30.0,16.26508178083574,99.35973048950454,20.0,30.0,15.90136398610579,100.0,20.0,30.0,6.6548651930968119,0.0,0.0,9.135214299553283,0.0,0.0,9.395074000476969,0.0,0.0,15.45076625893347,0.0,0.0,85873.68449539937,85949.82669644778,86216.8169137307,86212.53971987149,420.0,85873.84101151077,85922.91672898003,85972.59217960637,85898.3217894524,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.0019533333333333336 
 02/22  01:30:00,5.15,81.5,7.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.747412395189714,14.874508667933239,17.17013690980064,17.107395778935194,13.584563972153733,17.46808141061635,15.908711687989147,16.016563230970406,15.544102982056634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.757384977909515,98.0066406566051,21.1,30.0,15.093522413304614,100.0,18.7,30.0,17.48842991783283,93.17276549193878,19.0,30.0,17.345408613639788,93.76748247163006,19.0,30.0,13.457015279157574,43.72275220923848,12.0,30.0,17.43272252511726,94.01928767715128,22.0,30.0,16.18457524539762,100.0,20.0,30.0,16.211107769310926,99.26436053838497,20.0,30.0,15.838536328458963,100.0,20.0,30.0,6.642736446137152,0.0,0.0,9.12207748940177,0.0,0.0,9.380299581719239,0.0,0.0,15.407790500282925,0.0,0.0,85889.24215066046,85968.53236848985,86234.92992863084,86234.57034563324,420.0,85888.73130032968,85940.52918997297,85990.29419129115,85914.93873388179,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.0019466666666666667 
 02/22  01:40:00,5.133333333333333,81.33333333333334,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.680881545855379,14.827675776042279,17.13287522082311,17.08735855543702,13.563623375011769,17.394672607230395,15.852166216929028,15.972110205436004,15.487584117190752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.682024068210688,97.98949771003355,21.1,30.0,15.04432570243398,100.0,18.7,30.0,17.44634243626794,92.94633941187732,19.0,30.0,17.328644421116466,93.40726396287725,19.0,30.0,13.436684790449278,43.78811592655716,12.0,30.0,17.35014810008996,94.02736970055405,22.0,30.0,16.123589144618227,100.0,20.0,30.0,16.159801054170438,99.17702190307813,20.0,30.0,15.77903037252322,100.0,20.0,30.0,6.63067530775381,0.0,0.0,9.109160127808899,0.0,0.0,9.365655928414844,0.0,0.0,15.366689101569328,0.0,0.0,85905.44895408543,85986.41354719026,86252.91889311672,86255.13066833923,420.0,85904.44719980171,85957.5235265939,86008.66630798106,85932.22846688403,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.00194 
 02/22  01:50:00,5.116666666666666,81.16666666666666,7.3999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.61775577477219,14.782958074815948,17.096740323505814,17.066225507703487,13.542476608434996,17.324953538378585,15.798139073511667,15.92943989336084,15.43353977086835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.611368704950285,97.97611860173442,21.1,30.0,14.997511417696229,100.0,18.7,30.0,17.405664265459579,92.73789155413845,19.0,30.0,17.309711768572357,93.08473830395639,19.0,30.0,13.4160280344789,43.85451814404561,12.0,30.0,17.2727422707489,94.04000849212014,22.0,30.0,16.065829401727009,100.0,20.0,30.0,16.110840392513784,99.0971360218578,20.0,30.0,15.722523229447005,100.0,20.0,30.0,6.618615629566954,0.0,0.0,9.09649133446304,0.0,0.0,9.351209459006445,0.0,0.0,15.327173147163583,0.0,0.0,85921.90445166806,86004.69829383804,86271.02083079668,86274.94584010539,420.0,85920.55066847784,85975.19708514738,86026.30624062252,85949.31878876222,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.0019633333333333336 
 02/22  02:00:00,5.1,81.0,7.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.557641381304707,14.739932765768892,17.0616188319968,17.044257003202956,13.521172056466309,17.258563308627715,15.746232799519977,15.888182212640445,15.38142485656452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.544873042949186,97.96587204988303,21.1,30.0,14.952685963016745,100.0,18.7,30.0,17.366214189776728,92.546921366452,19.0,30.0,17.28913337538576,92.7955497194058,19.0,30.0,13.395121160844918,43.92174656018966,12.0,30.0,17.199858879453509,94.0562854256085,22.0,30.0,16.010895036654273,100.0,20.0,30.0,16.063960792741744,99.02427711603187,20.0,30.0,15.668405263168488,100.0,20.0,30.0,6.6065468747037399,0.0,0.0,9.084089600340283,0.0,0.0,9.337007158878299,0.0,0.0,15.289061830929628,0.0,0.0,85938.74469921219,86022.45336038896,86288.98382518842,86294.0207045448,420.0,85937.13020164799,85992.4540110881,86044.3862446412,85966.80330758234,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.0019866666666666667 
