Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  13:50:00,8.033333333333334,54.5,5.466666666666668,102.0,494.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.522955227734972,13.79873155281885,15.753842898231472,17.644714140563335,15.760334191839224,17.90985887856587,14.693577210176138,14.679990149645747,14.33339010362376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.445875748296608,95.5123940243007,20.1,30.0,13.955445146499553,100.0,18.7,30.0,15.65313105417807,93.80782296855243,19.0,30.0,17.24930187882617,84.66455503786264,19.0,30.0,16.68808812694093,35.71604139818312,12.0,30.0,17.4485970178722,84.10139016950532,22.0,30.0,14.954538257476266,97.95269692153399,19.0,30.0,14.923560342334623,97.68713175072375,19.0,30.0,14.618208331357352,100.0,20.0,30.0,7.687269324083757,0.0,0.0,8.840498730553396,0.0,0.0,9.62955505791367,0.0,0.0,14.356826541147856,0.0,0.0,65837.6648890955,65837.67766290791,65837.69194573259,65837.68143884784,420.0,65837.65876114006,65837.67169280783,65837.67713357523,65837.67061709699,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0017133333333333335 
 02/16  14:00:00,8.1,54.0,5.4,103.0,470.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.499127554105357,13.783982396583769,15.732200380344464,17.794926427269354,15.758910077739014,18.03438638674846,14.699056237598118,14.682228517936045,14.316757899709952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.422736312066384,95.44658287264645,20.1,30.0,13.944632813141674,100.0,18.7,30.0,15.631818910372893,93.74288188712919,19.0,30.0,17.3976796491367,83.7052437737586,19.0,30.0,16.666919852295324,35.75813952796857,12.0,30.0,17.56920525647662,83.2807732944947,22.0,30.0,14.964846755814295,97.71287469474605,19.0,30.0,14.934559010370311,97.45911586078462,19.0,30.0,14.605547461233164,100.0,20.0,30.0,7.755092235839409,0.0,0.0,8.84466819918173,0.0,0.0,9.66695412097861,0.0,0.0,14.364280145648018,0.0,0.0,65837.66703909163,65837.67722785456,65837.687531439,65837.67997824507,420.0,65837.66269385955,65837.6727672551,65837.67606739818,65837.67134405351,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0017066666666666665 
 02/16  14:10:00,8.116666666666668,54.0,5.333333333333334,104.0,446.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.476760509099009,13.7711528544454,15.71190328798587,17.927612498616865,15.750590989065185,18.14317321454064,14.705168973765949,14.686174001636818,14.30142694927325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40128291229523,95.39812354247644,20.1,30.0,13.935969385739709,100.0,18.7,30.0,15.612087393112024,93.69616854097545,19.0,30.0,17.538559599387438,82.82146476267524,19.0,30.0,16.63863195614644,35.82250517143951,12.0,30.0,17.683893563401264,82.52336704517292,22.0,30.0,14.976523428365957,97.49335751931014,19.0,30.0,14.947438085205159,97.24927608920375,19.0,30.0,14.594305714975843,100.0,20.0,30.0,7.8076827583570529,0.0,0.0,8.845288035586169,0.0,0.0,9.697625634484182,0.0,0.0,14.37339293855006,0.0,0.0,65837.6688491313,65837.67627409499,65837.68411509329,65837.67865123184,420.0,65837.66575775844,65837.67288169,65837.67600683135,65837.67230582686,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0017 
 02/16  14:20:00,8.133333333333333,54.00000000000001,5.2666666666666679,105.0,422.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.455701635566676,13.759998938404707,15.692861011053758,18.00450518143789,15.735073989198217,18.185110194458838,14.712952237801457,14.691393381033067,14.287362274110415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.381376969792856,95.35189230343593,20.1,30.0,13.929246803405757,100.0,18.7,30.0,15.59383828079854,93.65276118905637,19.0,30.0,17.649764361726349,82.1121364794358,19.0,30.0,16.602161667788267,35.905681203541728,12.0,30.0,17.76730191626624,81.9447245545013,22.0,30.0,14.989430222787649,97.27706578308552,19.0,30.0,14.961447642149219,97.04158285552623,19.0,30.0,14.584366465509575,100.0,20.0,30.0,7.858925855151588,0.0,0.0,8.845875041604894,0.0,0.0,9.72755178755079,0.0,0.0,14.391395323780582,0.0,0.0,65837.6701233218,65837.67605443731,65837.68169889413,65837.67775386044,420.0,65837.66792467631,65837.67352486616,65837.6753617689,65837.67269497879,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0016833333333333334 
 02/16  14:30:00,8.149999999999999,54.0,5.2,106.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.435887225773336,13.750329873383752,15.674952983463254,18.075104311239995,15.712389100803208,18.234822682734199,14.72206065854241,14.69723413759423,14.274858644173158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36290212127026,95.3081454741311,20.1,30.0,13.92421491611003,100.0,18.7,30.0,15.576955905860512,93.6122468747619,19.0,30.0,17.738134606664944,81.53622628564838,19.0,30.0,16.55725357798571,36.00839959462239,12.0,30.0,17.831347293195074,81.479303343845,22.0,30.0,15.002349839755649,97.0706227876969,19.0,30.0,14.97545493134078,96.85020470111505,19.0,30.0,14.575806172613176,99.95559883668797,20.0,30.0,7.908129800277422,0.0,0.0,8.846677644243485,0.0,0.0,9.756826214642772,0.0,0.0,14.417221808208307,0.0,0.0,65837.6711980802,65837.67548515408,65837.67981056261,65837.67694205282,420.0,65837.66962818503,65837.67356012926,65837.67535635332,65837.67325578258,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0016666666666666668 
 02/16  14:40:00,8.166666666666666,54.0,5.133333333333333,103.33333333333334,376.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41570624921835,13.740702703489223,15.656786349924971,18.126353815451439,15.678702528811229,18.268451909171128,14.73163687946318,14.703350693778699,14.263442450951797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345323477127112,95.26954058331212,20.1,30.0,13.920098388691497,100.0,18.7,30.0,15.56094506416924,93.57885576194603,19.0,30.0,17.807501530827599,81.07246184991219,19.0,30.0,16.49851529545593,36.14324761669429,12.0,30.0,17.880690952010757,81.10075801078867,22.0,30.0,15.014745074846191,96.8767727243444,19.0,30.0,14.988984139910185,96.6763609166353,19.0,30.0,14.568447688539298,99.8835507017554,20.0,30.0,7.956301051142042,0.0,0.0,8.847768992060195,0.0,0.0,9.785102427484862,0.0,0.0,14.456535536376114,0.0,0.0,65837.67194436555,65837.67537929752,65837.67848335841,65837.67640388536,420.0,65837.67082426914,65837.67394675038,65837.67496509059,65837.67346144379,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.00165 
 02/16  14:50:00,8.183333333333334,54.0,5.066666666666666,100.66666666666666,353.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.395986041758896,13.73153559585571,15.638989119607669,18.161548831295176,15.636522181932439,18.28940791561935,14.74127118873409,14.709721479357029,14.253753793503343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.328405245513788,95.23692900208303,20.1,30.0,13.91668844541183,100.0,18.7,30.0,15.545579431363852,93.55435668164229,19.0,30.0,17.859255705490168,80.71211081856204,19.0,30.0,16.429185290979349,36.30314348173422,12.0,30.0,17.9162862680693,80.80249080923288,22.0,30.0,15.02631284834599,96.69788883758895,19.0,30.0,15.002182962269462,96.52227740412082,19.0,30.0,14.562407673529205,99.80277281491942,20.0,30.0,8.00380054791427,0.0,0.0,8.849173525264492,0.0,0.0,9.812139764186114,0.0,0.0,14.498799185788207,0.0,0.0,65837.67257698921,65837.67503887903,65837.67743507735,65837.67591556238,420.0,65837.67177412879,65837.67394763505,65837.67498116564,65837.67378938275,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0016466666666666666 
 02/16  15:00:00,8.2,54.0,5.0,98.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.376689217627366,13.722820176802597,15.621501301033815,18.181782946337678,15.586734161817713,18.298310336406467,14.750551782147858,14.71598327562362,14.24587897120222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.312031363456193,95.21078498381964,20.1,30.0,13.913808338230844,100.0,18.7,30.0,15.530758077295742,93.54056509585857,19.0,30.0,17.894852147519857,80.44749284716706,19.0,30.0,16.35051647781876,36.48553891271211,12.0,30.0,17.93925659269075,80.57767277375564,22.0,30.0,15.036889440310495,96.53908772577351,19.0,30.0,15.014473054266749,96.36277236361203,19.0,30.0,14.557796841912508,99.71932269314763,20.0,30.0,8.049901773680832,0.0,0.0,8.850900741812306,0.0,0.0,9.837871799501717,0.0,0.0,14.545359353586483,0.0,0.0,65837.67301000707,65837.67499144732,65837.67670395522,65837.67559842841,420.0,65837.67243530798,65837.67418107405,65837.67474313197,65837.67389631801,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0016433333333333335 
 02/16  15:10:00,8.15,54.166666666666667,4.800000000000001,95.33333333333334,308.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12726562539247,15.156880826588925,16.187059853994936,18.642784476719404,15.548254405457307,19.141745773194793,15.52956759249843,14.837327521061362,15.74817820911248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.366596603498114,88.9809237274372,20.100000000000006,30.0,16.20372389494162,88.16969722073634,18.700000000000008,30.0,16.315436375733243,88.93858401811036,19.0,30.0,18.676983672674909,76.564748291949,19.0,30.0,16.299832946645837,36.603645888928507,12.0,30.0,19.118232169469285,74.8345558146353,21.999999999999998,30.0,16.213132451308068,89.49004304124061,19.0,30.0,15.256392903027999,94.87701647027788,19.0,30.0,16.905438384238903,85.96926845294549,20.0,30.0,8.069292642355725,0.0,0.0,8.84997943051591,0.0,0.0,9.855559852874109,0.0,0.0,14.702841767331158,0.0,0.0,65837.67322886344,65837.67483142442,65837.6763596869,65837.67542223899,420.0,65837.67274698876,65837.6742118393,65837.674688469,65837.67402886898,6451.703303404945,65.41600034709899,69.97639495152498,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,1259.7294077442776,655.0303230041781,1015.9973801766433,687.6614529490181,0.0,1455.6863770763017,945.4317966324759,0.0,985.1286810210104,6418.0931803224179,,65.41600034709899,70.0,0.33599119600000007,70.0,0.334288,11675139.743242907,0.6088266968480582 
 02/16  15:20:00,8.1,54.33333333333334,4.6000000000000009,92.66666666666666,285.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.154089950740294,16.610648722038748,16.94625816719425,18.849409609625533,15.462918556282136,20.217791569707605,16.538641691244899,15.327095645224932,17.430567291679219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1011900956781,79.59753577761298,20.1,30.0,18.61535467004199,76.54196564437196,18.700000000000004,30.0,17.603810957876953,81.89306279667017,19.0,30.0,18.999969584034095,74.97321749656146,19.0,30.0,16.181244424618876,36.881606650070889,12.000000000000002,30.0,20.981390707918725,66.56204384836465,22.0,30.0,17.864169004987376,80.57542407426944,19.0,30.0,16.143072841420574,89.77680314707526,19.0,30.0,19.756301224024566,71.60525486790692,20.0,30.0,8.0977726932043,0.0,0.0,8.856672036517465,0.0,0.0,9.881749949805894,0.0,0.0,15.20199106961019,0.0,0.0,65837.6735621751,65837.67466659022,65837.67582643237,65837.67514721662,420.0,65837.67322087966,65837.67427053936,65837.67460517031,65837.67417947308,6775.367650869161,65.22712746946758,69.93462626706745,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,1206.9282852201403,461.45389613621037,972.86276409954,114.36029004541713,0.0,1337.3231994524973,947.8236199151605,0.0,732.3989152291697,6682.2882630339249,,65.22712746946758,70.0,0.338829856,70.0,0.33428800000000005,12165153.303435054,0.6343248758621904 
 02/16  15:30:00,8.05,54.5,4.4,90.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95419476624531,16.790270357272147,17.56501769573905,18.849985995038965,15.379373046357913,20.738254236618788,17.134583415683115,15.797522319006493,17.71552477109931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.352570898787865,73.53122253937787,20.1,30.0,18.699684623442534,76.35920248731358,18.7,30.0,18.56630764159051,77.06806639442812,19.0,30.0,18.999951668024008,74.97511800343435,19.0,30.0,16.053890029724536,37.1826764180244,12.0,30.0,21.968789194043969,62.580160408338517,22.0,30.0,18.819650451337485,75.89428705372379,19.0,30.0,16.911677279337753,85.54504488969293,19.0,30.0,19.999590209324887,70.50950484447395,20.0,30.0,8.12438982573538,0.0,0.0,8.872874699303083,0.0,0.0,9.913011655737967,0.0,0.0,15.672513605221554,0.0,0.0,65837.67379802239,65837.67459130168,65837.67544692938,65837.6749513064,420.0,65837.6735540991,65837.67431543516,65837.67455657081,65837.67425925865,6917.331716788931,65.14168310728634,69.91886754901546,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,1139.6432843502035,327.4854744194212,931.8022529051386,100.2163946426591,0.0,777.982034460011,842.643169237909,0.0,457.3874966571889,6801.814329008435,,65.14168310728634,70.0,0.33996532,70.0,0.33428800000000005,12386046.774744647,0.6458288102544296 
 02/16  15:40:00,8.0,54.66666666666667,4.2,80.0,270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41568659612535,16.863639305442136,17.840174044356606,18.867769145704849,15.317297376900936,20.80982576542792,17.304137800341306,16.124469951083534,17.795906340700399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.099026561783803,70.15359739931549,20.1,30.0,18.69930257901009,76.42789020231729,18.7,30.0,18.999592741253083,75.00476856880346,19.0,30.0,18.99996220135747,74.98953606659562,19.0,30.0,15.948197044572965,37.43458984036851,12.0,30.0,21.999813696836769,62.428005968478888,22.0,30.0,18.99860848142994,75.05381797982452,19.0,30.0,17.391026420513208,83.00410320782419,19.0,30.0,19.999402393548999,70.51876343832102,20.0,30.0,8.15178242791877,0.0,0.0,8.896114233105255,0.0,0.0,9.950180639117065,0.0,0.0,15.984242021522288,0.0,0.0,65837.67398560269,65837.67454044763,65837.67514715619,65837.67479682276,420.0,65837.6738165351,65837.67435029241,65837.67452443423,65837.6743167362,6415.597321745636,65.49437193037409,69.92475734774286,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,850.0609172229374,301.2377386001454,545.7043973011379,84.77045503899771,0.0,512.1185811858493,583.7312851060704,0.0,427.1103130327254,6308.458749532761,,65.49437193037409,70.0,0.33996532,70.0,0.33428800000000005,11472444.509846311,0.5983389663638568 
