Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/17  21:40:00,7.6,87.66666666666666,7.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.780977977317425,17.43480337186491,18.298827875504395,18.231478473611824,12.875438930510708,20.60875434422002,18.58414595592153,17.425639105758408,18.524552570944758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125213957395265,87.50421363076674,21.1,30.0,18.726309333214805,98.66553532938241,18.7,30.0,19.00345382592597,100.0,19.0,30.0,19.012646097603708,96.81806830792937,19.0,30.0,12.802094128729419,45.91929074537413,12.0,30.0,22.01066217499275,99.2149555961427,22.0,30.0,20.03602717739875,94.02192109963308,20.0,30.0,18.51379155692084,100.0,20.0,30.0,20.025835008411528,93.96258549379432,20.0,30.0,8.229009615526597,0.0,0.0,9.765847564469409,0.0,0.0,10.147900529242602,0.0,0.0,16.792015059060636,0.0,0.0,73767.77487255507,73797.93492614963,74169.67435676854,73729.16746571797,420.0,74674.12695593185,73892.63694419312,73845.31029681406,73833.74662591263,2641.9060379970185,68.14554968561579,68.14554968561579,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,492.39653595588626,174.35726653560062,78.74629662585289,258.4889447253264,0.0,233.56267258224208,506.6433644905686,0.0,228.44513292925485,0.0,,68.14554968561579,68.14554968561579,0.33996532,68.14554968561579,0.33428800000000005,0.0,0.009384800569797644 
 02/17  21:50:00,7.55,88.33333333333334,7.000000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.785101865347685,17.439174442131447,18.301911870174004,18.23362584255394,12.88070887423024,20.61374127940232,18.589093847830683,17.4333183557331,18.525335420369925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12508521631758,87.64922760516868,21.1,30.0,18.72741014677431,98.68571759755226,18.7,30.0,19.00263518367945,100.0,19.0,30.0,19.012776864145427,96.87078552558617,19.0,30.0,12.806960571001696,45.912335623655859,12.0,30.0,22.0105310210976,99.35961661666635,22.0,30.0,20.035782644277718,94.09771023359304,20.0,30.0,18.517957038781508,100.0,20.0,30.0,20.02579401170823,94.05881344022666,20.0,30.0,8.215085860092304,0.0,0.0,9.765785248080363,0.0,0.0,10.151186354215242,0.0,0.0,16.797643217405925,0.0,0.0,73807.2654902954,73836.90756041178,74209.4582881866,73768.45283276089,420.0,74713.75955517031,73931.51241905079,73885.49443117154,73873.5578810683,2626.9602499711957,68.15604437434792,68.15604437434792,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,490.5659782307272,173.98603608520947,76.43551401462534,257.95262056047269,0.0,231.224532649472,504.2073145592192,0.0,228.2198832091697,0.0,,68.15604437434792,68.15604437434792,0.33996532,68.15604437434792,0.33428800000000005,0.0,0.009301932573596342 
 02/17  22:00:00,7.5,89.0,6.9,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.715869590879039,17.396428436273668,18.256152105376324,18.187688899845676,12.874191739667014,20.560686021513115,18.582512767464889,17.440610093642066,18.477256677908146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.126911097080919,87.76007426901835,21.1,30.0,18.727842597357247,98.70901987948385,18.7,30.0,19.003507946838576,100.0,19.0,30.0,19.014149423992629,96.9064556026832,19.0,30.0,12.791594715750879,45.96627871551572,12.0,30.0,22.011963780171489,99.47097858076167,22.0,30.0,20.03558880848631,94.16277784357871,20.0,30.0,18.521939075389687,100.0,20.0,30.0,20.02635041214591,94.13697730736797,20.0,30.0,8.200864552536823,0.0,0.0,9.765938125133554,0.0,0.0,10.154160903754053,0.0,0.0,16.646718089878406,0.0,0.0,73846.56188966058,73876.87670323244,74249.36188065869,73808.04215612947,420.0,74753.15947554943,73971.5003072167,73924.50219548572,73912.73655761022,2830.680099975008,68.01299199069408,68.01299199069408,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,536.7550231520638,184.85280494331864,106.20257705894378,290.50967423233029,0.0,275.75673570980907,509.162059708255,0.0,246.29083006933133,0.0,0.0,68.01299199069408,68.01299199069408,0.33996532,68.01299199069408,0.33428800000000005,0.0,0.009219064577395037 
 02/17  22:10:00,7.5,89.16666666666667,6.750000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.78966358734601,17.443469461148088,18.30515482187523,18.23511808071815,12.880834004377399,20.620476688054774,18.596683791238868,17.443893369176999,18.52215213031763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12480659224595,87.85814875425452,21.1,30.0,18.725868240806876,98.7295588814962,18.7,30.0,19.003311019395157,99.11750122322963,19.0,30.0,19.012953189071447,96.93475239222876,19.0,30.0,12.800247979590118,45.940221451369,12.0,30.0,22.01038199637535,99.56623931981589,22.0,30.0,20.035504596604093,94.20291049642894,20.0,30.0,18.51748788811883,100.0,20.0,30.0,20.02536920373798,94.19657300813353,20.0,30.0,8.204684604507352,0.0,0.0,9.772802850972852,0.0,0.0,10.167704855397809,0.0,0.0,16.809096488265113,0.0,0.0,73886.07676188737,73916.0547740122,74243.53606878553,73847.4343680235,420.0,74792.73931046183,74010.61198419646,73964.45494529639,73952.46217994916,2686.036937074175,68.11456143860356,68.11456143860356,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,488.6545309944599,172.68697835528244,90.57569151022676,257.2130747748323,0.0,228.03984515860379,500.42688057185549,0.0,228.95924097539479,0.0,,68.11456143860356,68.11456143860356,0.33996532,68.11456143860356,0.33428800000000005,0.0,0.009136196581193735 
 02/17  22:20:00,7.500000000000001,89.33333333333334,6.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.79492517201419,17.449118139166573,18.309063309495657,18.237688625914048,12.88772798869801,20.626013733247065,18.600379093661233,17.452864390654079,18.522192354891087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125263283164917,87.92670884175351,21.1,30.0,18.726957085567915,98.70167326533942,18.7,30.0,19.00326091993797,98.48920943843872,19.0,30.0,19.012413300917463,96.9428103937484,19.0,30.0,12.80881446331401,45.914441823058677,12.0,30.0,22.01015346148199,99.63707972073978,22.0,30.0,20.035426295900984,94.21565885032212,20.0,30.0,18.527231129876843,100.0,20.0,30.0,20.026138356004958,94.23635198082069,20.0,30.0,8.209287501224252,0.0,0.0,9.780901980249775,0.0,0.0,10.184094119393637,0.0,0.0,16.80181682047589,0.0,0.0,73925.46436051313,73955.87029835354,74251.35286837486,73887.01648628223,420.0,74832.1755641396,74050.43806714773,73998.86676049851,73991.7728428733,2632.6618864987729,68.15204078307916,68.15204078307916,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,486.53224974601627,172.15158944167133,88.60775578947289,255.8769399576018,0.0,225.0844851790751,499.99014893876235,0.0,229.2970382768463,0.0,,68.15204078307916,68.15204078307916,0.33996532,68.15204078307916,0.33428800000000005,0.0,0.00870113960113689 
 02/17  22:30:00,7.5,89.5,6.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.800016899806907,17.45403112135756,18.31330517028815,18.240817064416626,12.894123288369832,20.631869547741439,18.60436956626841,17.460339568684643,18.523261389671086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1249651006478,87.98051705552622,21.1,30.0,18.72713851229881,98.74637810660852,18.7,30.0,19.003712087142746,98.06273063496643,19.0,30.0,19.01264822528721,96.96458657756378,19.0,30.0,12.816301722493069,45.89192285634521,12.0,30.0,22.01022371676025,99.68818397470342,22.0,30.0,20.035294429838186,94.27552421552396,20.0,30.0,18.531778089364214,100.0,20.0,30.0,20.026419438444195,94.257371785236,20.0,30.0,8.21460640438174,0.0,0.0,9.789529521364134,0.0,0.0,10.20117675543903,0.0,0.0,16.81642482330939,0.0,0.0,73964.9906791647,73991.2403994185,74267.0972038788,73924.84923575357,420.0,74871.729510149,74086.61696868614,74035.30957215825,74031.43190840766,2606.225712137994,68.17060375917477,68.17060375917477,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,483.68434359277958,171.02647127875432,87.1424898807961,254.8705744577209,0.0,222.4397066631845,497.26021069199808,0.0,229.18920564580899,0.0,,68.17060375917477,68.17060375917477,0.33996532,68.17060375917477,0.33428800000000005,0.0,0.008266082621080045 
 02/17  22:40:00,7.5,89.66666666666667,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.520348941121875,17.094028645492615,18.220476371199874,18.081057394683194,12.898843503092533,20.305613358309367,18.22389413597655,17.42486453815547,18.180423234461107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.673223223814234,90.49205704207322,21.1,30.0,18.090375507259265,100.0,18.7,30.0,18.889436453799406,98.55267178153096,19.0,30.0,18.757151179534519,98.51749499409613,19.0,30.0,12.82060203358195,45.87899460259436,12.0,30.0,21.51780553341556,99.41243429571189,22.0,30.0,19.395267838486914,97.80598927296754,20.0,30.0,18.4507058687311,100.0,20.0,30.0,19.429998995457948,97.8292667289269,20.0,30.0,8.219306776508802,0.0,0.0,9.797912568732471,0.0,0.0,10.216136903104803,0.0,0.0,16.805683408678868,0.0,0.0,73999.23915342549,74053.48387704599,74291.9293014828,73961.44623738737,420.0,74724.49466198492,74147.22475281439,74112.99527931318,74079.48681288214,0.0,68.17236406635662,68.17236406635662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17236406635662,68.17236406635662,0.0,68.17236406635662,0.0,0.0,0.00126 
 02/17  22:50:00,7.5,89.83333333333333,6.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123020404431139,16.65453674531309,18.1122031486375,17.85764690058709,12.904050008334725,19.86824610418175,17.786589971071434,17.25247406086511,17.719348268225028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.008918417837636,94.04734976323033,21.1,30.0,17.355254976107447,100.0,18.7,30.0,18.712166588330889,99.02423792304444,19.0,30.0,18.379783341149634,100.0,19.0,30.0,12.827522390592265,45.858198620451947,12.0,30.0,20.791468423703308,99.01089704084245,22.0,30.0,18.673822909650917,100.0,20.0,30.0,18.124509895799773,100.0,20.0,30.0,18.650982423969418,100.0,20.0,30.0,8.22658357980692,0.0,0.0,9.80603243140934,0.0,0.0,10.232551834451544,0.0,0.0,16.69470970635664,0.0,0.0,74058.40488034961,74135.81300188673,74343.2962452113,74029.01804361333,420.0,74538.12813047919,74188.2778580378,74169.25402778122,74145.63468426769,0.0,68.17236406635662,68.17236406635662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17236406635662,68.17236406635662,0.0,68.17236406635662,0.0,0.0,0.00118 
 02/17  23:00:00,7.5,90.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.828687424285577,16.388500854463464,18.02431910376407,17.687223962069763,12.907611069756003,19.542616671020274,17.51430956404265,17.08464947344911,17.417896686972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.552864335104958,95.86282291385288,21.1,30.0,16.956104685516018,100.0,18.7,30.0,18.578920857812304,98.91052433285921,19.0,30.0,18.11322148994731,100.0,19.0,30.0,12.832462143694226,45.84336050051395,12.0,30.0,20.291297187270506,98.36547796049851,22.0,30.0,18.263252340370543,100.0,20.0,30.0,17.830554281100519,100.0,20.0,30.0,18.18588169688257,100.0,20.0,30.0,8.233767929925535,0.0,0.0,9.812291995649084,0.0,0.0,10.245597039375446,0.0,0.0,16.53752337653593,0.0,0.0,74101.38590390438,74179.8625693121,74387.73565462603,74082.50691408283,420.0,74433.65651471184,74208.3257948891,74200.81519086391,74179.28221684235,0.0,68.17236406635662,68.17236406635662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.17236406635662,68.17236406635662,0.0,68.17236406635662,0.0,0.0,0.0011 
 02/17  23:10:00,7.483333333333333,90.16666666666667,5.916666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.580749758466206,16.187387107021317,17.944484566240577,17.537947792063233,12.909613122734836,19.267671453949359,17.298503248648986,16.93461428878782,17.18534883931295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.187313965235924,96.73546968604799,21.1,30.0,16.67489021005396,100.0,18.7,30.0,18.463905228011414,98.44827632567649,19.0,30.0,17.891817852232646,100.0,19.0,30.0,12.835914432752029,45.832993683492748,12.0,30.0,19.889880666324655,97.50501594260638,22.0,30.0,17.952767358674085,100.0,20.0,30.0,17.58411938611355,100.0,20.0,30.0,17.848570424379554,100.0,20.0,30.0,8.234042175874663,0.0,0.0,9.813041031386116,0.0,0.0,10.249757046059058,0.0,0.0,16.39595667671907,0.0,0.0,74137.10816372393,74209.85077083591,74426.94849660414,74127.03680412579,420.0,74367.01697814258,74224.71973691932,74226.98525656296,74203.4437283612,0.0,68.17236406635662,68.17236406635662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17236406635662,68.17236406635662,0.0,68.17236406635662,0.0,0.0,0.00102 
 02/17  23:20:00,7.466666666666668,90.33333333333334,5.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.370809861110265,16.02602237506471,17.87210426633063,17.4060947224025,12.910204561380198,19.034339284935834,17.12012086297276,16.805071699431474,16.99873930434346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88277715252326,97.11159237219661,21.1,30.0,16.456810684094813,100.0,18.7,30.0,18.362169457216138,97.82617529662815,19.0,30.0,17.701236693648157,100.0,19.0,30.0,12.837919399825794,45.8269738315586,12.0,30.0,19.55476708189616,96.67477868617095,22.0,30.0,17.70184604265357,100.0,20.0,30.0,17.380814067924029,100.0,20.0,30.0,17.586260981058225,100.0,20.0,30.0,8.233219958150084,0.0,0.0,9.811433538675832,0.0,0.0,10.250067702448046,0.0,0.0,16.273132190444757,0.0,0.0,74166.57000000333,74234.86546768339,74461.74728676622,74164.77600825849,420.0,74325.4668908761,74240.52190621235,74249.33425534038,74222.08035226882,0.0,68.17236406635662,68.17236406635662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17236406635662,68.17236406635662,0.0,68.17236406635662,0.0,0.0,0.0010133333333333334 
 02/17  23:30:00,7.45,90.5,5.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.157946148299929,15.873639627322327,17.795307728123875,17.26815054753335,12.909478568714175,18.797201612866375,16.95457093504004,16.6866996600646,16.82096309835533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.563986606610908,97.33049956652366,21.1,30.0,16.24507595573194,100.0,18.7,30.0,18.250992829422864,97.06162870501942,19.0,30.0,17.49555438073014,100.0,19.0,30.0,12.838516724848848,45.82518021112399,12.0,30.0,19.20277702116394,95.88530887040059,22.0,30.0,17.466685535048094,100.0,20.0,30.0,17.199635889098948,100.0,20.0,30.0,17.330300568707967,100.0,20.0,30.0,8.232008179533925,0.0,0.0,9.807957673283618,0.0,0.0,10.247533510238409,0.0,0.0,16.191668763440768,0.0,0.0,74195.46220022114,74249.10391620228,74495.53401065593,74199.58173468944,420.0,74295.03078864119,74246.80609280462,74259.87419341073,74237.86143212552,0.0,68.17236406635662,68.17236406635662,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17236406635662,68.17236406635662,0.0,68.17236406635662,0.0,0.0,0.0010066666666666668 
