Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  20:20:00,3.4333333333333337,78.0,3.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.90795433313101,16.532659961790644,19.019240150206025,16.65510645279963,14.86606079766473,20.636985832420515,14.76834036011384,15.226033337351165,15.240987768712964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999993466337714,95.23683380251672,16.0,30.0,17.179653565858133,90.34122841713062,12.0,30.0,19.900013782510365,100.0,19.9,30.0,16.468874145044017,92.83001958596609,16.0,30.0,14.656923082054679,40.67279346566699,12.0,30.0,22.100014620894734,100.0,22.1,30.0,15.10777501984127,100.0,0.0,0.0,15.41666628219437,98.33272315155486,0.0,0.0,15.531382892493602,100.0,0.0,0.0,6.80763700566148,0.0,0.0,7.0547354999335039,0.0,0.0,7.170932320166525,0.0,0.0,14.518896540187369,0.0,0.0,110104.74262516319,110389.52598182124,112144.17094646905,110124.28813819187,420.0,114078.48895786536,110225.17636871049,110240.15521550893,109580.09138536427,6021.238936716787,65.77155566365224,65.77155566365224,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,75.28321214948775,0.0,140.44477783835823,0.0,0.0,232.49634387546284,0.0,0.0,0.0,0.0,,65.77155566365224,65.77155566365224,0.33996532,65.77155566365224,0.33428800000000005,0.0,0.005904344729342889 
 02/16  20:30:00,3.35,78.5,3.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.891964671056972,16.079298066484456,19.026884479956239,16.625127934553658,14.846826527905029,20.64892956698413,14.753938660858639,15.192400192067496,15.182223180484052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00006369090181,94.9487503676379,16.0,30.0,16.421176141314459,92.34616667632364,12.0,30.0,19.900067517702504,100.0,19.9,30.0,16.434669014289498,92.61573431530317,16.0,30.0,14.632683331726478,40.7365142047253,12.0,30.0,22.10007276674526,100.0,22.1,30.0,15.090776189073516,100.0,0.0,0.0,15.353454811093286,98.21439827542707,0.0,0.0,15.460129352718316,100.0,0.0,0.0,6.753488488455314,0.0,0.0,7.049786377890154,0.0,0.0,7.163042387915566,0.0,0.0,14.494404240672769,0.0,0.0,110144.26581137555,110247.4770704284,112326.42929600078,110162.64552454575,420.0,114450.67765038749,110209.70944223514,110215.11157702146,109580.09138536427,5159.606622640624,66.3769525790065,68.52776086546838,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,78.65735673999356,0.0,137.62468561974709,0.0,0.0,227.32671949140423,0.0,0.0,0.0,3062.6323363711396,,66.3769525790065,68.564288730366,0.33996532,68.564288730366,0.33428800000000005,6654876.017957079,0.3517714446716581 
 02/16  20:40:00,3.2666666666666668,79.0,3.0999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.877210095366984,15.819310617143615,19.033371235638215,16.59721218394398,14.82939273275581,20.659939639510726,14.735402799518205,15.158299522320779,15.12994168050012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000010900021793,94.74303556159875,16.0,30.0,16.0137041874072,94.1758766024073,12.0,30.0,19.900013725944178,100.0,19.9,30.0,16.403821305031359,92.44491676834024,16.0,30.0,14.611630143794642,40.791949425513639,12.0,30.0,22.10002816382517,100.0,22.1,30.0,15.065562687172987,100.0,0.0,0.0,15.291899475475472,98.32296504219689,0.0,0.0,15.399325686750143,100.0,0.0,0.0,6.703582879799965,0.0,0.0,7.044808202274655,0.0,0.0,7.155445042974808,0.0,0.0,14.455966768161407,0.0,0.0,110163.62037516939,110214.18812996047,112488.43671780674,110177.96812000945,420.0,114781.51204374049,110199.54223386408,110202.62266825962,109580.09138536427,5175.471786774546,66.36589463833053,66.36589463833053,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,81.8067677994739,0.0,135.09763858487117,0.0,0.0,222.3067447007061,0.0,0.0,0.0,0.0,,66.36589463833053,66.36589463833053,0.33996532,66.36589463833053,0.33428800000000005,0.0,0.005531438746437023 
 02/16  20:50:00,3.1833333333333337,79.5,3.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.86388059902223,15.603785930989672,19.040391923247179,16.56607356399771,14.809955383645493,20.672510674638418,14.712039879358195,15.123861824771425,15.072754462462799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00047186285627,94.51608373509781,16.0,30.0,15.675253188315834,95.91994651242595,12.0,30.0,19.90248829775238,100.0,19.9,30.0,16.36592841944654,92.29654934724725,16.0,30.0,14.586222205563106,40.8589616338228,12.0,30.0,22.104169574032377,100.0,22.1,30.0,15.031122619027569,100.0,0.0,0.0,15.23108526898348,98.5252972448929,0.0,0.0,15.326502241007896,100.0,0.0,0.0,6.64830418775769,0.0,0.0,7.039705548219588,0.0,0.0,7.147772632035293,0.0,0.0,14.426535253505186,0.0,0.0,110176.98171908628,110202.28282589154,112690.94599506419,110187.43276447818,420.0,115195.05503543174,110195.4685499158,110198.3720617092,109580.09138536427,3067.817642801827,67.84646381662302,67.84646381662302,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,84.93311147718033,0.0,134.97488266263569,0.0,0.0,220.9391841557133,0.0,0.0,0.0,0.0,,67.84646381662302,67.84646381662302,0.33996532,67.84646381662302,0.33428800000000005,0.0,0.005407136752135067 
 02/16  21:00:00,3.1,80.0,3.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.851376931313507,15.468658550040742,19.045387074213516,16.539153745575044,14.7933382412701,20.682339228192896,14.691895401168486,15.097645949295576,15.02453888575641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000524415065124,94.34360442907777,16.0,30.0,15.484380171514506,96.9648815843825,12.0,30.0,19.902428393646298,100.0,19.9,30.0,16.33590372888035,92.24485312010377,16.0,30.0,14.566162170572177,40.911958453595037,12.0,30.0,22.10406212530895,100.0,22.1,30.0,15.003106777234449,100.0,0.0,0.0,15.18678583009577,98.61604684007995,0.0,0.0,15.269617772650316,100.0,0.0,0.0,6.598732873006089,0.0,0.0,7.034518938316861,0.0,0.0,7.140190662954965,0.0,0.0,14.394528987609869,0.0,0.0,110182.82796756362,110199.06601896699,112852.95341687017,110191.1360611762,420.0,115525.88942878474,110195.09222353623,110195.92594526732,109580.09138536427,4163.611894518375,67.07681234867749,67.07681234867749,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,87.67126902774874,0.0,131.85874686543048,0.0,0.0,214.49459134546437,0.0,0.0,0.0,0.0,1837579.4018226837,67.07681234867749,67.07681234867749,0.33996532,67.07681234867749,0.33428800000000005,0.0,0.005282834757833111 
 02/16  21:10:00,3.0833333333333337,80.33333333333334,3.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.840747813361187,15.363129558464398,19.05050930391426,16.513558720711914,14.777498970227568,20.691826897980115,14.671932644212223,15.07283461344948,14.979274616421604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000464816165047,94.17267234883681,16.0,30.0,15.34246479171753,97.67296772211543,12.0,30.0,19.90248725047369,100.0,19.9,30.0,16.306906393153743,92.20414451052626,16.0,30.0,14.547266624459735,40.96194946197507,12.0,30.0,22.10383751822937,100.0,22.1,30.0,14.97516664407512,100.0,0.0,0.0,15.14566270464806,98.69288180510965,0.0,0.0,15.215590113812807,100.0,0.0,0.0,6.547758085056963,0.0,0.0,7.028766848759444,0.0,0.0,7.131717500346713,0.0,0.0,14.367199225921775,0.0,0.0,110186.70655146775,110196.48322908039,113014.96083867614,110192.7576229933,420.0,115856.72382213774,110193.93516858945,110195.48171332259,109580.09138536427,5244.412715713496,66.31747004383557,66.31747004383557,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,89.81491244865167,0.0,129.9588519249828,0.0,0.0,210.0497242538931,0.0,0.0,0.0,0.0,,66.31747004383557,66.31747004383557,0.33996532,66.31747004383557,0.33428800000000005,0.0,0.005158532763531156 
 02/16  21:20:00,3.066666666666667,80.66666666666667,3.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.831133447383789,15.277587202490534,19.055061187404264,16.488771453678149,14.763923715480207,20.700892176727569,14.652377375966016,15.049931941823524,14.93628256753387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00062416628084,94.00125366048,16.0,30.0,15.233515852594789,98.17633033877267,12.0,30.0,19.90236782434816,100.0,19.9,30.0,16.278947558430656,92.17054175677336,16.0,30.0,14.532662886931663,41.00063229275995,12.0,30.0,22.103699036067178,100.0,22.1,30.0,14.948043861163099,100.0,0.0,0.0,15.108693411688135,98.74425895114165,0.0,0.0,15.164487542342908,100.0,0.0,0.0,6.496770337776595,0.0,0.0,7.022813879790104,0.0,0.0,7.123087915481905,0.0,0.0,14.341098633292673,0.0,0.0,110188.99270126582,110195.65947570569,113176.96826048212,110193.67985090606,420.0,116187.55821549073,110194.12979650514,110194.33166870396,109580.09138536427,6298.82728161318,65.5764535840837,69.9261280870119,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,92.08158778867757,0.0,128.05789209015797,0.0,0.0,205.95148812354823,0.0,0.0,0.0,6193.6387344329909,,65.5764535840837,70.0,0.33996532,70.0,0.33428800000000005,13454992.148580935,0.7045902375001864 
 02/16  21:30:00,3.05,81.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.822262059610515,15.206423537609038,19.05929883131266,16.464781028379876,14.75088244797001,20.70964755117513,14.633684140184464,15.028900824531114,14.895495426750618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000605752604803,93.83310918796349,16.0,30.0,15.146899539171328,98.54139254453399,12.0,30.0,19.902433477798085,100.0,19.9,30.0,16.252035508521474,92.13980505618292,16.0,30.0,14.518514728738238,41.038147967484579,12.0,30.0,22.103736498674395,100.0,22.1,30.0,14.922408255981985,100.0,0.0,0.0,15.07538588598466,98.77805538461969,0.0,0.0,15.116220944743109,100.0,0.0,0.0,6.446584075732078,0.0,0.0,7.016755239586242,0.0,0.0,7.114434589911045,0.0,0.0,14.317135760871908,0.0,0.0,110190.61744040856,110194.56736490147,113338.97568228809,110193.90052404827,420.0,116518.39260884373,110193.52283299853,110194.41615363249,109580.09138536427,3523.7075141236466,67.52628858578369,67.52628858578369,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,94.10940970274781,0.0,126.56707731152162,0.0,0.0,202.1357511616336,0.0,0.0,0.0,0.0,,67.52628858578369,67.52628858578369,0.33996532,67.52628858578369,0.33428800000000005,0.0,0.004702758784423985 
 02/16  21:40:00,3.033333333333333,81.33333333333334,3.3666666666666664,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.81422613573816,15.145728711773199,19.06310140537839,16.441535903188354,14.73822905051061,20.717977917581857,14.615964428555469,15.009454935075226,14.856763879612118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000715120959286,93.66862146111791,16.0,30.0,15.07571775920995,98.81461386825635,12.0,30.0,19.90233952112332,100.0,19.9,30.0,16.22614904644637,92.11079784293193,16.0,30.0,14.504865646550787,41.074376315194289,12.0,30.0,22.103635162747098,100.0,22.1,30.0,14.89848064966357,100.0,0.0,0.0,15.04519947145919,98.80090265525266,0.0,0.0,15.070632813633683,100.0,0.0,0.0,6.397003217720578,0.0,0.0,7.010605733039613,0.0,0.0,7.105734280753225,0.0,0.0,14.295013026924125,0.0,0.0,110191.53637939811,110194.44299661447,113500.98310409406,110194.07509260628,420.0,116849.22700219673,110193.8268428687,110193.78561329529,109580.09138536427,4317.810155220695,66.96849018377869,66.96849018377869,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,96.31898418401525,0.0,125.00229436387372,0.0,0.0,198.29919711382514,0.0,0.0,0.0,0.0,,66.96849018377869,66.96849018377869,0.33996532,66.96849018377869,0.33428800000000005,0.0,0.0044748717948704 
 02/16  21:50:00,3.0166666666666668,81.66666666666667,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.806800162749628,15.093025739693598,19.066579567499987,16.41900141043396,14.725925374189089,20.72598826662791,14.59924868566173,14.991472479089005,14.819957803354454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000707295927385,93.5111661802426,16.0,30.0,15.015858986724734,99.02473034509201,12.0,30.0,19.902214085363256,100.0,19.9,30.0,16.20124348734154,92.08395364917553,16.0,30.0,14.49166951113723,41.10943765581601,12.0,30.0,22.10354197271855,100.0,22.1,30.0,14.876268138598457,100.0,0.0,0.0,15.01782493878691,98.81582305838256,0.0,0.0,15.027543687914614,100.0,0.0,0.0,6.348286707485966,0.0,0.0,7.004383348136939,0.0,0.0,7.096978486938857,0.0,0.0,14.274489956721928,0.0,0.0,110192.2608482175,110193.90231810799,113662.99052590004,110193.977087359,420.0,117180.06139554973,110193.44722504176,110193.99781157574,109580.09138536427,5370.25901300819,66.22903941532118,66.22903941532118,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,98.29101455629204,0.0,123.63053961097019,0.0,0.0,194.69598836370086,0.0,0.0,0.0,0.0,,66.22903941532118,66.22903941532118,0.33996532,66.22903941532118,0.33428800000000005,0.0,0.004640607787273008 
 02/16  22:00:00,3.0,82.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.800012371707709,15.04674306734572,19.06984868316462,16.3971339449649,14.71392251442858,20.733674680954047,14.583510706434466,14.974713115122706,14.784930851871192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000797025414696,93.36077757955298,16.0,30.0,14.96484312787433,99.18858047216756,12.0,30.0,19.902194872818268,100.0,19.9,30.0,16.177265840726073,92.06004335153854,16.0,30.0,14.478861358006546,41.14349857603517,12.0,30.0,22.103374392397119,100.0,22.1,30.0,14.855695005845576,99.97768902527587,0.0,0.0,14.992794405331317,98.82606591665582,0.0,0.0,14.986764114683954,100.0,0.0,0.0,6.300504468529734,0.0,0.0,6.998099314680897,0.0,0.0,7.089387021672803,0.0,0.0,14.255447706605496,0.0,0.0,110192.63610844696,110193.98085795205,113824.99794770601,110193.9841037266,420.0,117510.89578890272,110193.72574658047,110193.6030056859,109580.09138536427,1680.686299255368,68.82041689213249,68.82041689213249,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,100.2914705639266,0.0,122.46561531818777,0.0,0.0,191.17157258805265,0.0,0.0,0.0,0.0,3716183.2406597945,68.82041689213249,68.82041689213249,0.33996532,68.82041689213249,0.33428800000000005,0.0,0.004806343779675614 
 02/16  22:10:00,2.966666666666667,83.00000000000002,3.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.793234324382336,15.01290746859195,19.07134485950393,16.832954884160054,14.704393082997673,20.73938323596552,14.571373690957856,14.968431212059393,14.758464787149109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000011388341695,93.23243719187588,16.0,30.0,14.935403810453959,99.16114540799529,12.0,30.0,19.90001919997198,100.0,19.9,30.0,16.932955094315859,87.6230405217105,19.0,30.0,14.470826835748575,41.15798788023483,12.0,30.0,22.100017451434597,100.0,22.1,30.0,14.84206897279812,99.7962407699437,0.0,0.0,14.988657213268873,98.56753736234575,0.0,0.0,14.962026546990872,100.0,0.0,0.0,6.265815837773283,0.0,0.0,6.992572269536012,0.0,0.0,7.082633260316491,0.0,0.0,14.234303982800217,0.0,0.0,110192.82724452086,110193.80533873175,113892.50104012515,110193.92157058777,420.0,117717.66728474836,110193.58499259516,110193.6458775824,109580.09138536427,4717.136191807167,66.68779260728857,67.75553655843798,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,101.65923191811035,0.0,130.31723464155008,763.1070003727353,0.0,185.07302396049847,0.0,0.0,0.0,1520.4175205615393,,66.68779260728857,67.77367039539516,0.33996532,67.77367039539516,0.33428800000000005,3304277.723563319,0.1767945213973708 
