Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/14  16:10:00,13.283333333333334,63.0,5.816666666666666,101.66666666666666,277.3333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.028505806277054,18.412681852393253,19.429474033297195,22.237599633404565,20.89575910740882,22.285661954044799,18.087702531431547,18.205876093558126,19.467432710317106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01176273641411,95.8103869486902,15.999999999999999,30.0,19.22876619170264,88.80282724971566,15.999999999999999,30.0,19.893982077601007,93.8161707645055,15.999999999999999,30.0,22.153707332250677,74.11806740742073,15.999999999999999,30.0,21.65148598157524,27.100234324112756,15.999999999999999,30.0,22.249136387673035,73.70903463214381,15.999999999999999,30.0,18.56686644250177,92.98437315391647,0.0,0.0,18.68970819312299,91.9933400122637,0.0,0.0,21.166641841206265,83.71156822697442,0.0,0.0,12.716401500094836,0.0,0.0,8.499616865197768,0.0,0.0,9.227812726876835,0.0,0.0,18.183467671738499,0.0,0.0,167373.85948759318,167376.24970939567,168286.80565591658,167370.93161966775,420.0,167373.65411368636,167416.55043688406,167392.12928033499,167778.32791498828,0.0,69.79870479760833,69.79870479760833,2044.0000000000005,0.0,2044.0000000000005,2044.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79870479760833,69.79870479760833,0.0,69.79870479760833,0.0,0.0,0.048715333333333329 
 03/14  16:20:00,13.066666666666669,64.0,5.833333333333334,97.83333333333334,224.16666666666664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.025911193637893,18.102046264397779,19.430952824805748,22.15715527379156,20.729834121908615,22.151748118043444,18.188834889138648,18.22481856377683,21.788855464967889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0184813432597,96.16665546219156,15.999999999999993,29.99999999999999,18.652413423963585,92.67004377550211,15.999999999999993,29.99999999999999,19.883018816549396,96.51132886977942,15.999999999999993,29.99999999999999,22.088430269643739,74.59920391432635,15.999999999999993,29.99999999999999,21.401883929379904,27.517504840649033,15.999999999999993,29.99999999999999,22.113639435039326,74.6170808666258,15.999999999999993,29.99999999999999,18.77610290885101,93.52951488178504,0.0,0.0,18.708815220810224,93.04025348622118,0.0,0.0,25.07387647506945,72.97328904339321,0.0,0.0,12.656566052620314,0.0,0.0,8.492694418004655,0.0,0.0,9.214553777156607,0.0,0.0,18.102847534167407,0.0,0.0,167403.393080709,167427.063771024,168449.7131189548,167391.0157449292,419.9999999999998,167402.17058998109,167518.28343400858,167471.31679251095,168188.69382077497,0.0,69.79870479760831,69.79870479760831,2043.9999999999996,0.0,2043.9999999999996,2043.9999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79870479760831,69.79870479760831,0.0,69.79870479760831,0.0,0.0,0.04985088888888889 
 03/14  16:30:00,12.85,65.0,5.85,94.0,171.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.02505671954016,17.924817298189397,19.43342846919962,22.062423741687235,20.558672271234064,22.031015042457228,18.292168314610206,18.257689414047467,23.036160552148325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.029385623704717,97.10486056460809,16.0,30.0,18.33663490762039,95.98568806890336,16.0,30.0,19.87708803352789,99.20967555123967,16.0,30.0,22.003976031172348,75.54559067165343,16.0,30.0,21.147885185946526,27.949558292456417,16.0,30.0,21.98022262773673,75.98841719962627,16.0,30.0,18.978132393629204,94.7837207915463,0.0,0.0,18.755771287120994,94.62704808193223,0.0,0.0,26.8942293299865,71.87310901860508,0.0,0.0,12.588405697138928,0.0,0.0,8.485674618148215,0.0,0.0,9.199280264896121,0.0,0.0,18.09181996050763,0.0,0.0,167456.549976313,167506.63365339233,168618.92087061879,167434.15084669277,420.0,167453.80817101248,167610.81321099189,167555.50914536595,168388.16043625555,0.0,69.79870479760833,69.79870479760833,2044.0,0.0,2044.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79870479760833,69.79870479760833,0.0,69.79870479760833,0.0,0.0,0.050986444444444448 
 03/14  16:40:00,12.633333333333333,66.0,5.866666666666667,83.00000000000002,144.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.011589206364236,17.81826835491958,19.434568614350533,21.959976903922909,20.38291677009203,21.918991378756624,18.383818643394979,18.29523461668102,23.803173057288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.016902907846626,97.69194875350637,16.000000000000008,30.00000000000001,18.15868407485268,98.93656586557678,16.000000000000008,30.00000000000001,19.874021234554399,100.00000000000004,16.000000000000008,30.00000000000001,21.905895137995338,76.91648242920297,16.000000000000008,30.00000000000001,20.890395940592727,28.395351257088458,16.000000000000008,30.00000000000001,21.85530889231846,77.76660214648912,16.000000000000008,30.00000000000001,19.153260028168476,96.66133864225735,0.0,0.0,18.811792539115328,96.41544630877954,0.0,0.0,27.85996855131659,72.53355843494141,0.0,0.0,12.514777716983769,0.0,0.0,8.469862742571382,0.0,0.0,9.182064280962328,0.0,0.0,18.09450068149078,0.0,0.0,167478.98269438486,167586.58655128789,168791.72878721183,167491.086049528,420.00000000000019,167520.40593151257,167711.78883608155,167641.64427492966,168515.40104699348,0.0,69.79870479760835,69.79870479760835,2044.000000000001,0.0,2044.000000000001,2044.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79870479760835,69.79870479760835,0.0,69.79870479760835,0.0,0.0,0.052122 
 03/14  16:50:00,12.416666666666666,67.0,5.883333333333334,72.0,118.33333333333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.98887481565987,17.75198244425198,19.435392236098047,21.85614149156185,20.219288901165514,21.813873854248237,18.454725405856075,18.332988953580569,24.358219004933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98922950220254,97.86216857966119,16.0,30.0,18.05613495431919,100.0,16.0,30.0,19.872290214218105,100.0,16.0,30.0,21.800141700456387,78.62025521817384,16.0,30.0,20.646634422221767,28.82471112742791,16.0,30.0,21.7382708574064,79.87917261568583,16.0,30.0,19.282357536852844,98.2796596132597,0.0,0.0,18.868218543141805,97.98813231908578,0.0,0.0,28.482637282232735,73.28455859416651,0.0,0.0,12.43669691707359,0.0,0.0,8.456572422911519,0.0,0.0,9.163039497338982,0.0,0.0,18.101721065568527,0.0,0.0,167478.9826943848,167668.32992875414,168967.23682750157,167557.93363947204,420.0,167595.78530573043,167796.3457277161,167720.05733939869,168616.0026246112,0.0,69.79870479760833,69.79870479760833,2044.0,0.0,2044.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.79870479760833,69.79870479760833,0.0,69.79870479760833,0.0,0.0,0.054166000000000009 
 03/14  17:00:00,12.2,68.0,5.9,61.0,92.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.966387379920876,17.710900796111376,19.450693709242395,21.713166897138053,20.046203318898983,21.719208601107309,18.50242319543662,18.363418746319757,24.78926537764206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.963832406844607,98.01868202438306,16.0,30.0,18.000523910868588,100.0,16.0,30.0,19.900000074830556,100.0,19.9,30.0,21.685688272084655,80.35883306626192,16.0,30.0,20.414195514111829,29.241046040917689,16.0,30.0,21.636623232015866,81.9196259102076,16.0,30.0,19.36480052921083,99.65616901813675,0.0,0.0,18.910281127285619,99.17707403279673,0.0,0.0,28.91654141862569,73.73889159784796,0.0,0.0,12.357936929460822,0.0,0.0,8.444435766583089,0.0,0.0,9.14266393407453,0.0,0.0,18.109645524879107,0.0,0.0,167478.9826943848,167741.77290323625,169129.24424930756,167623.9447286834,420.0,167666.43270954398,167869.13770247717,167791.1444720023,168694.2108430554,48.62813120077154,69.96587784753652,69.99943017017552,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,22.210108511560635,0.0,0.0,0.0,0.0,0.0,0.0,47.81605583429368,28689.633500576205,69.96587784753652,70.0,0.33996532,70.0,0.33428800000000005,105090.23260284325,0.06175460662525918 
 03/14  17:10:00,11.966666666666667,69.16666666666667,5.95,49.99999999999999,65.66666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.030558395304774,18.529129703668155,19.441577342487365,21.580898712642239,19.85678431376139,21.91185082172501,18.52260028782442,18.408788482298879,23.484555999041448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84467006382573,89.6571429814807,20.300000000000009,30.0,19.565088079165809,93.77037974580249,19.7,30.0,19.899999533516647,99.99990599885716,19.9,30.0,21.582732434343769,81.91854881968712,15.999999999999999,30.0,20.196664069677057,29.64188819277401,12.0,30.0,22.080707478675714,80.93112260721515,22.100000000000006,30.0,19.389025039575107,99.90916185944266,0.0,0.0,18.981625507271884,99.9799734413273,0.0,0.0,26.445334935793026,76.73345582728213,0.0,0.0,12.28252189810898,0.0,0.0,8.433982415400543,0.0,0.0,9.112892927278839,0.0,0.0,18.136833990473535,0.0,0.0,167670.34270248086,167802.5908998335,169169.74610475909,167678.92773687514,420.0,167720.51682512114,167890.64166988104,167844.26660725129,168353.1538885462,2097.5352184405098,68.52760853428362,69.97541149927838,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,19.9,16.0,12.0,22.1,20.3,1234.171506360045,330.1903715960885,129.82765448668816,0.0,0.0,441.7387413941426,0.0,0.0,0.0,2062.5070024849626,,68.52760853428362,70.0,0.33996532000000009,70.0,0.334288,4526936.650244195,0.25087352632551537 
 03/14  17:20:00,11.733333333333335,70.33333333333334,6.0,39.0,39.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.513551667723534,18.395568240746209,19.43610547657068,21.457726527169059,19.68290715790802,21.89916913328679,18.484755860353695,18.45068901884426,21.71386808705914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.645201979812524,90.49349363098649,20.299999999999995,29.99999999999999,19.220383190191165,98.18802113199331,15.999999999999993,29.99999999999999,19.9000027698271,99.99990202938634,19.89999999999999,29.99999999999999,21.45169154230362,83.7622891146207,18.999999999999994,29.99999999999999,19.937830960809959,30.125535161857884,15.999999999999993,29.99999999999999,22.10001304586298,81.88173633709165,22.099999999999996,29.99999999999999,19.306029040445787,99.35935079119811,0.0,0.0,19.040397227703644,99.73688634243655,0.0,0.0,23.488088602877569,81.808684961199,0.0,0.0,12.186724692425966,0.0,0.0,8.422643193645238,0.0,0.0,9.077519171350659,0.0,0.0,18.159716168860677,0.0,0.0,168025.72557465916,167844.24105825724,169169.746104759,167738.63490885928,419.99999999999985,167770.69177841533,167870.0552813572,167852.1875241327,168028.76213983418,283.86001568341109,69.80081120002144,69.99667360612576,542.9059829058666,0.0,542.9059829058666,542.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,19.9,19.0,16.0,22.1,20.3,0.0,0.0,132.11208832589223,0.0,0.0,142.2428270298637,0.0,0.0,0.0,279.11963762296736,,69.80081120002144,69.99999999999997,0.3399653199999999,69.99999999999997,0.33428799999999989,613449.7530175108,0.04785479076564409 
 03/14  17:30:00,11.5,71.5,6.050000000000001,28.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.665875897366715,18.07863706686905,19.365553709068448,21.340082989764789,19.54255795389986,21.79378672938079,18.41604398418834,18.430351519847116,20.7383335236507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.848646909913798,95.46548270935881,20.3,30.0,18.65042033214781,100.0,16.0,30.0,19.784481359903343,100.0,16.0,30.0,21.32042419409118,85.13718942267009,19.0,30.0,19.72335170430456,30.533886407649253,16.0,30.0,21.96756953221435,82.98921143731843,16.0,30.0,19.17449451061613,99.07650748067339,0.0,0.0,18.984693611735673,99.37297443150742,0.0,0.0,21.899106275158496,85.99401526935854,0.0,0.0,12.08462061948033,0.0,0.0,8.410897840185449,0.0,0.0,9.040921497739479,0.0,0.0,18.124361681595866,0.0,0.0,168392.2918239341,167845.7745727312,169169.74610475906,167777.0039174246,420.0,167798.62474483654,167848.58104327858,167841.78336615,167909.11555757829,0.0,69.80755190204225,69.80755190204225,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.80755190204225,69.80755190204225,0.0,69.80755190204225,0.0,0.0,0.01635 
 03/14  17:40:00,11.266666666666668,72.66666666666667,6.1,23.333333333333337,10.833333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78767166360875,17.90778808628278,19.269226271591906,21.23475470443828,19.442492083521829,21.83692054266611,18.34685690925852,18.39001748850771,20.170662375491774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01183293445079,99.64695462496664,20.300000000000009,30.00000000000001,18.343446245413419,100.00000000000004,16.000000000000008,30.00000000000001,19.61829564128424,100.00000000000004,16.000000000000008,30.00000000000001,21.19456599627915,86.01530355855923,19.000000000000008,30.00000000000001,19.560925928280445,30.848502301305417,12.000000000000006,30.00000000000001,22.09994997056139,82.36783632212583,22.10000000000001,30.00000000000001,19.04606636623682,98.97833668174137,0.0,0.0,18.896769999068114,99.1077106807637,0.0,0.0,20.98366813435324,89.06761082776693,0.0,0.0,11.98242586709788,0.0,0.0,8.398974162715188,0.0,0.0,9.004413692094149,0.0,0.0,18.06901477852675,0.0,0.0,168754.71608169183,167838.77625535127,169169.7461047591,167798.4334126538,420.00000000000019,167812.50081208867,167837.3640914922,167834.44429327234,167862.61873604984,299.57634074942907,69.78978075446182,69.99648940095692,542.905982905867,0.0,542.905982905867,542.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,12.0,22.1,20.3,0.0,0.0,0.0,0.0,0.0,288.11218771508706,0.0,0.0,0.0,294.5735047223203,,69.78978075446182,70.00000000000003,0.3399653200000001,70.00000000000003,0.33428800000000016,647414.2960930115,0.05058611319740278 
 03/14  17:50:00,11.033333333333335,73.83333333333333,6.15,18.666666666666669,8.666666666666668,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.892875722092769,18.60634481975414,19.19030026187039,21.13782742242102,19.35201239308418,21.817997067222096,18.29017744493104,18.36994897281028,19.788313325760048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13531899591869,100.0,16.0,30.0,19.680087570296917,93.02439489505417,19.7,30.0,19.49324337639218,100.0,16.0,30.0,21.08478723672443,86.51948488494688,16.0,30.0,19.438596682963408,31.089161326790337,12.000000000000002,30.0,22.100014817494896,82.19836543479453,22.100000000000006,30.0,18.948841005681606,98.85145855122532,0.0,0.0,18.85548353166634,98.78841876444122,0.0,0.0,20.439687660000858,91.04568389521894,0.0,0.0,11.880904291963429,0.0,0.0,8.38636410241187,0.0,0.0,8.968516645785766,0.0,0.0,18.019652124792516,0.0,0.0,169079.44821664267,167833.1367187553,169169.74610475909,167809.2277478951,420.0,167818.83022940276,167831.58099493243,167829.93183598863,167844.1535551343,455.4958276496492,69.68036122048453,69.99466212719662,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,12.0,22.1,16.0,0.0,306.6193158557431,0.0,0.0,0.0,165.15120910652227,0.0,0.0,0.0,447.8891824417442,,69.68036122048453,70.0,0.33996532,70.0,0.33428800000000005,984371.8295422949,0.06850000370219753 
 03/14  18:00:00,10.8,75.0,6.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.989614944869346,18.35810796423746,19.39203098023044,21.032321428373828,19.246758904370894,21.790418867542387,18.240592266246716,18.361678015875929,19.47247633798145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.256198892952488,100.00000000000007,20.300000000000016,30.00000000000002,19.13369644356642,96.86510166970308,16.000000000000015,30.00000000000002,19.899783447532458,97.22728425530097,19.900000000000014,30.00000000000002,20.96392551083317,86.97189300824388,19.000000000000015,30.00000000000002,19.301732129416697,31.360304112469004,16.000000000000015,30.00000000000002,22.09996483593305,81.89688793973832,22.100000000000017,30.00000000000002,18.867512768776196,98.9361158744039,0.0,0.0,18.834462655024994,98.67995255395519,0.0,0.0,19.995454593827014,92.77192505637166,0.0,0.0,11.763974193503874,0.0,0.0,8.37183043190293,0.0,0.0,8.928248690269746,0.0,0.0,17.999924663308087,0.0,0.0,169450.5706565866,167828.9456029499,169169.74610475917,167816.0967575433,420.00000000000036,167822.3057841924,167828.02781516687,167827.18598805148,167833.82424160088,598.1432035001478,69.58025001132,69.99299029969964,542.9059829058672,0.0,542.9059829058672,542.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,19.9,19.0,16.0,22.1,20.3,0.0,0.0,429.01174428594956,0.0,0.0,173.41631133366043,0.0,0.0,0.0,588.1543894290672,2203346.2300206369,69.58025001132,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,1292647.0097342127,0.08492241183760926 
