Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/09  21:30:00,9.65,75.5,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.155166266600433,16.959599016255895,19.134008889279074,19.19292781005079,16.93732879591338,21.97509333800658,17.09332573225921,17.22767354138913,18.013596336292893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29436612357961,95.06687682981272,16.0,30.0,17.060398605676395,100.0,16.0,30.0,19.63563611644782,100.0,16.0,30.0,18.985761957900299,90.71904975314908,16.0,30.0,16.787200588253144,36.62458068640949,12.0,30.0,22.908199526982604,100.0,16.0,30.0,17.367926570891794,100.0,0.0,0.0,17.422082069922259,99.32284049063658,0.0,0.0,18.32571393150984,99.82031760665827,0.0,0.0,11.86701364038993,0.0,0.0,8.491397852276928,0.0,0.0,8.789757921451616,0.0,0.0,16.81420357189308,0.0,0.0,140999.6629162025,141005.53633621339,144174.44005507566,141003.7898035546,420.0,147355.77076597603,141004.63971956759,141002.67313675906,140417.59562545096,0.0,66.18263332336453,66.18263332336453,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.18263332336453,66.18263332336453,0.0,66.18263332336453,0.0,0.0,0.0068244444444444459 
 03/09  21:40:00,9.433333333333334,74.66666666666667,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.080679046232186,16.927271075059634,19.14934033069668,19.188167804106834,16.92200940102189,21.979822042524508,17.068067529488219,17.208496105073097,17.974285088762025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.185270563953659,95.4861588634746,16.0,30.0,17.018215585290503,100.0,16.0,30.0,19.656072900758138,100.0,16.0,30.0,19.000378778626844,90.40352193823849,19.0,30.0,16.766557750999476,36.67262949479414,12.0,30.0,22.91224689941998,100.0,22.1,30.0,17.33071340667673,100.0,0.0,0.0,17.390195653061345,99.27725691272892,0.0,0.0,18.280967875379756,100.0,0.0,0.0,11.77428877230103,0.0,0.0,8.474716306979334,0.0,0.0,8.759278813862501,0.0,0.0,16.787634994414316,0.0,0.0,141001.23618936633,141003.1821535242,144336.4474768816,141003.41150928237,420.0,147686.60515932903,141002.25549648418,141004.78276113756,140417.59562545096,5678.352517538008,66.01253331538629,66.01253331538629,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,12.0,22.1,16.0,0.0,0.0,0.0,33.01929205003651,0.0,0.0,0.0,0.0,0.0,0.0,,66.01253331538629,66.01253331538629,0.33996532,66.01253331538629,0.33428800000000005,0.0,0.006650156695154623 
 03/09  21:50:00,9.216666666666667,73.83333333333333,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.009390255392409,16.896410586578715,19.163455654372087,19.15125779604381,16.906764145495666,21.984540582850089,17.04293658536007,17.191031174125983,17.934568837958684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.084801529702128,95.85878657548945,16.0,30.0,16.97959117344048,100.0,16.0,30.0,19.67362832131577,100.0,16.0,30.0,18.954209853300374,90.43463047857978,16.0,30.0,16.74657310883374,36.719216266480319,16.0,30.0,22.9160067847868,100.0,22.1,30.0,17.29529986779061,100.0,0.0,0.0,17.362856149271889,99.216538216069,0.0,0.0,18.236843008067596,100.0,0.0,0.0,11.677525545685182,0.0,0.0,8.457199256964337,0.0,0.0,8.727438673140894,0.0,0.0,16.761546536966667,0.0,0.0,141001.55838910683,141004.49820542357,144498.45489868758,141003.8760012792,420.0,148017.43955268202,141004.20122761813,141002.5504027989,140417.59562545096,0.0,65.99364284843743,65.99364284843743,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.99364284843743,65.99364284843743,0.0,65.99364284843743,0.0,0.0,0.006536666666666667 
 03/09  22:00:00,9.0,73.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.94600286861437,16.868986602936837,19.174732946096964,19.117248797282387,16.89252300254601,21.988672293751529,17.02008599011949,17.17361391636122,17.89757379213637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99284914153272,96.1872270617965,16.0,30.0,16.944579011207183,100.0,16.0,30.0,19.68839772076734,100.0,16.0,30.0,18.912053207214187,90.44922109933347,16.0,30.0,16.727197455183977,36.76444594253449,12.0,30.0,22.919383593731486,100.0,16.0,30.0,17.262620077561,100.0,0.0,0.0,17.334476764158845,99.17305522503833,0.0,0.0,18.193942222776088,100.0,0.0,0.0,11.587254712654094,0.0,0.0,8.440096539046243,0.0,0.0,8.696396767858963,0.0,0.0,16.738435133576265,0.0,0.0,141002.39372501314,141002.89668468864,144660.46232049354,141003.42698055163,420.0,148348.273946035,141002.43124201898,141004.26580766453,140417.59562545096,0.0,65.99364284843743,65.99364284843743,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.99364284843743,65.99364284843743,0.0,65.99364284843743,0.0,0.0,0.006475 
 03/09  22:10:00,8.866666666666668,73.5,4.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.887987427796629,16.84400149389106,19.17709489910837,19.085869575540408,16.879019735781698,21.993705022122478,16.998137875740377,17.156793948831223,17.862068167187318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.910110211679119,96.47018970535429,16.0,30.0,16.912798616748164,100.0,16.0,30.0,19.686437298272588,100.0,16.0,30.0,18.873829086207839,90.44895071819096,16.0,30.0,16.70916368690524,36.8065973391935,12.0,30.0,22.92314708768328,100.0,16.0,30.0,17.231521221968447,99.993992095851,0.0,0.0,17.307191295640476,99.13945677414992,0.0,0.0,18.152789768491183,100.0,0.0,0.0,11.520914575197774,0.0,0.0,8.427678176798937,0.0,0.0,8.67352392390882,0.0,0.0,16.716639965882807,0.0,0.0,141002.4055825181,141004.02240565749,144768.46726836419,141003.71111449786,420.0,148679.108339388,141003.94954981179,141002.61762331538,140417.59562545096,0.0,65.99364284843743,65.99364284843743,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.99364284843743,65.99364284843743,0.0,65.99364284843743,0.0,0.0,0.006413333333333334 
 03/09  22:20:00,8.733333333333335,74.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.83493644002111,16.82084549435472,19.17987261422022,19.144491310463715,16.866373633618719,21.998892110158484,16.976970669744966,17.140543597583329,17.827836712308068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.835654947551693,96.71119382483255,16.0,30.0,16.883641628299359,100.0,16.0,30.0,19.686018052396038,100.0,16.0,30.0,19.001543101929494,89.52582514769238,19.0,30.0,16.69252708233446,36.8455333570484,12.0,30.0,22.927222818902988,100.0,16.0,30.0,17.201905711409045,99.97195380010065,0.0,0.0,17.281235231775438,99.10436528158604,0.0,0.0,18.1130857593375,100.0,0.0,0.0,11.454407499643902,0.0,0.0,8.4155597351471,0.0,0.0,8.651528253616455,0.0,0.0,16.695471272932019,0.0,0.0,141002.89353941216,141002.86736252966,144876.47221623484,141003.34055469663,420.0,149009.942732741,141002.61021449747,141003.96682570605,140417.59562545096,5959.220096567292,65.81514404335803,65.81514404335803,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,105.47031787164444,0.0,0.0,0.0,0.0,0.0,0.0,,65.81514404335803,65.81514404335803,0.33996532,65.81514404335803,0.33428800000000005,0.0,0.006297967711299081 
 03/09  22:30:00,8.6,74.5,4.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.798884201786778,18.045311139273445,19.29669414397361,19.11629793091395,16.857299028245007,22.003505121667176,16.96304003606899,17.162146805503004,17.801846111542966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79749217179303,96.78635655502819,15.999999999999999,30.0,19.221583372579837,87.11423492251226,19.7,30.0,19.900156332511196,98.68256402497699,19.9,30.0,18.963859781345759,89.58817960947745,15.999999999999999,30.0,16.683497342083759,36.86668812494696,12.0,30.0,22.92972200443514,100.0,22.100000000000006,30.0,17.187772615601433,99.73194285848979,0.0,0.0,17.33167906748599,98.50848000975916,0.0,0.0,18.09104290304576,100.0,0.0,0.0,11.405910439151493,0.0,0.0,8.404647588133628,0.0,0.0,8.633731684549114,0.0,0.0,16.69850536005064,0.0,0.0,141002.93659682954,141003.05473623309,144935.8749375636,141003.3132336592,420.0,149191.90164908523,141003.04222994305,141003.2229025391,140417.59562545096,5848.509174052241,65.89294889650667,65.89294889650667,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,19.9,16.0,12.0,22.1,16.0,0.0,503.08568186781636,165.6494971992139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.89294889650667,65.89294889650667,0.33996532000000009,65.89294889650667,0.334288,0.0,0.006132231718896473 
 03/09  22:40:00,8.466666666666667,75.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75026645711474,17.97165531028304,19.237914792037534,19.091513371606604,16.844787927465697,21.78972900854383,17.05156758537833,17.239292991597464,17.74363549334427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73248083742163,97.0441508071953,16.0,30.0,18.914135300166494,89.91485702240965,19.7,30.0,19.790899785123544,96.7957479590891,19.9,30.0,18.938731184268968,89.60340060925893,19.0,30.0,16.667241304381049,36.904800815538127,12.000000000000002,30.0,22.55789868628108,96.47610417443879,16.0,30.0,17.37734064763003,100.0,0.0,0.0,17.483897882480279,99.81652612008723,0.0,0.0,18.003327275463787,98.12551800570546,0.0,0.0,11.33749831977439,0.0,0.0,8.392125760863362,0.0,0.0,8.611030426256868,0.0,0.0,16.776954775621115,0.0,0.0,141194.86271241637,141495.23706810067,144439.64275726869,141003.28544412374,420.0,147920.95391774126,142227.56490817836,142124.64883124864,141146.95463507495,0.0,65.81364372377353,65.81364372377353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,19.9,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.81364372377353,65.81364372377353,0.0,65.81364372377353,0.0,0.0,0.00096 
 03/09  22:50:00,8.333333333333333,75.5,3.9499999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.709998267482953,17.504581205790694,19.145885314872538,19.08360440299115,16.83261778633527,21.47210709765951,17.155874530627068,17.287697645762547,17.68467051951029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.678722971819178,97.83663964086756,16.0,30.0,18.028569031792629,96.66802690331079,16.0,30.0,19.62403922846743,94.42201065876165,19.9,30.0,18.940640674194666,89.59271696791549,16.0,30.0,16.650620703072169,36.94381487819936,16.0,30.0,21.991213299197164,91.54366647718112,16.0,30.0,17.57977012501737,100.0,0.0,0.0,17.575153257982455,100.0,0.0,0.0,17.91429162465304,97.67022648174663,0.0,0.0,11.269727678623142,0.0,0.0,8.379958219561332,0.0,0.0,8.588393892394384,0.0,0.0,16.823144418723559,0.0,0.0,141713.2661989265,142482.7073867556,143906.71199318884,141003.28544412374,420.0,146114.31344945776,142937.4503578174,142870.43970047826,142281.47742333642,0.0,65.81364372377353,65.81364372377353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.81364372377353,65.81364372377353,0.0,65.81364372377353,0.0,0.0,0.0009033333333333332 
 03/09  23:00:00,8.2,76.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67821066378472,17.29121764147923,19.083170902313336,19.073595983135914,16.821942051938394,21.25373031161117,17.188460642421668,17.30216921388584,17.6466920586154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.641570972389354,98.59612064342281,16.0,30.0,17.64653125715379,99.49774164970919,16.0,30.0,19.51620933048234,93.13315252062415,16.0,30.0,18.938003691074955,89.60747311238899,16.0,30.0,16.636982192533936,36.97586495471518,16.0,30.0,21.623334706881097,88.8398086725642,16.0,30.0,17.63960931173687,100.0,0.0,0.0,17.599127548964348,100.0,0.0,0.0,17.866313995395019,98.23405292489852,0.0,0.0,11.209825920480299,0.0,0.0,8.368588820685972,0.0,0.0,8.567940326095322,0.0,0.0,16.844496019450078,0.0,0.0,142131.73810330797,142929.30702563679,143728.37755859746,141003.28544412374,420.0,145176.29731545377,143155.71008799214,143124.1860544582,142801.34153093247,0.0,65.81364372377353,65.81364372377353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.81364372377353,65.81364372377353,0.0,65.81364372377353,0.0,0.0,0.0008466666666666667 
 03/09  23:10:00,8.083333333333333,76.5,3.9166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.645532800526675,17.138052339403147,19.02236262613375,19.061517195969043,16.810142046350735,21.038961145012725,17.19768663841463,17.304072619246847,17.61095259633985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.601217459435945,99.39009524142364,16.0,30.0,17.376967855792694,100.0,16.0,30.0,19.41217475527555,92.12717598345279,19.9,30.0,18.9308183376321,89.64769629227628,19.0,30.0,16.62084783298351,37.01381712513679,16.0,30.0,21.26039423845191,86.80880182792794,16.0,30.0,17.655111836320527,100.0,0.0,0.0,17.5993409559069,100.0,0.0,0.0,17.821343375143696,98.80630202769749,0.0,0.0,11.135905146235153,0.0,0.0,8.357813314289876,0.0,0.0,8.547159481548246,0.0,0.0,16.84521886166652,0.0,0.0,142527.85239876814,143130.25714726139,143628.7628440498,141003.28544412374,420.0,144439.97576162977,143231.8061861393,143209.18735914603,143087.72490117062,0.0,65.81364372377353,65.81364372377353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.81364372377353,65.81364372377353,0.0,65.81364372377353,0.0,0.0,0.00079 
 03/09  23:20:00,7.966666666666667,77.0,3.9333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.618758699912733,17.058011126179556,18.98098880706482,19.048849946937577,16.80024059620389,20.888379109924516,17.191742194087135,17.29823457200372,17.582859524666838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571711794438028,99.87605546661553,16.0,30.0,17.24845906304549,100.0,16.0,30.0,19.34689646284359,91.64364799578252,16.0,30.0,18.922223318760616,89.69583397895325,16.0,30.0,16.608353095070937,37.04324044122895,16.0,30.0,21.02220234240045,85.95866513457047,16.0,30.0,17.64292125148791,100.0,0.0,0.0,17.585406334065927,99.97972467143586,0.0,0.0,17.79062610141945,99.10017169779546,0.0,0.0,11.070467821509558,0.0,0.0,8.347231250864711,0.0,0.0,8.527728985799385,0.0,0.0,16.835366895410329,0.0,0.0,142750.11748824776,143195.15161496047,143594.47084339334,141003.28544412374,420.0,144072.26645154393,143258.4014824397,143257.87713892113,143185.13769709276,0.0,65.81364372377353,65.81364372377353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.81364372377353,65.81364372377353,0.0,65.81364372377353,0.0,0.0,0.0007833333333333333 
 03/09  23:30:00,7.85,77.5,3.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.593174174414977,16.99926238688495,18.945217299772894,19.035400562285838,16.790597112483753,20.754169033520865,17.180205677805384,17.288623729935968,17.555904703396217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.543617200837926,100.0,16.0,30.0,17.158673208529128,100.0,19.7,30.0,19.292478375598344,91.32123802673165,19.9,30.0,18.911855539682408,89.75394554792583,19.0,30.0,16.596224169526047,37.071826523005807,16.0,30.0,20.812739925048708,85.55340395026644,16.0,30.0,17.62113751192923,100.0,0.0,0.0,17.565217720034366,99.84336338781216,0.0,0.0,17.761329557643927,99.26493285847862,0.0,0.0,11.005136702301213,0.0,0.0,8.336566069585912,0.0,0.0,8.508159159969044,0.0,0.0,16.82320635872821,0.0,0.0,142910.59444809814,143246.72135792455,143584.95444877484,141003.28544412374,420.0,143824.6439756335,143284.64767932517,143284.55562409815,143234.67016329512,0.0,65.81364372377353,65.81364372377353,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.81364372377353,65.81364372377353,0.0,65.81364372377353,0.0,0.0,0.0007766666666666666 
