Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/24  11:00:00,9.0,80.0,5.7,138.5,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.296244289160158,16.973414074193,18.102900141472334,17.875848757555866,15.26148916794773,19.579353391959665,16.870526628690138,16.917897872334394,17.010358991296596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.223342275898266,94.68206254302402,20.1,30.0,16.974817596164799,100.0,18.7,30.0,18.10174158531373,100.0,19.0,30.0,17.77120348019436,96.62182288354713,19.0,30.0,15.35065157141145,38.778383176838179,12.0,30.0,19.405996646224329,87.91012673677042,22.0,30.0,17.256600477018144,99.83025204575574,0.0,0.0,17.1320561656922,100.0,0.0,0.0,17.28100205755576,99.93872166111858,0.0,0.0,9.905430570157473,0.0,0.0,8.041926487702302,0.0,0.0,8.229971125150259,0.0,0.0,16.551291942908479,0.0,0.0,148587.04226085,148589.69563140578,149436.55848926478,148592.15626886374,420.0,148585.53882535076,148588.41725386497,148589.45467256153,148588.3695396014,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0014066666666666666 
 02/24  11:10:00,9.05,79.66666666666667,5.55,136.33333333333335,268.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.264682443819873,16.959351392285428,18.08809113582126,17.860275986106843,15.400218380666093,19.539847007494179,16.85667515716355,16.90431930468359,17.00364585059664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.174632060647367,94.74898477956063,20.1,30.0,16.954937765251868,100.0,18.7,30.0,18.07653099361177,100.0,19.0,30.0,17.74553019628057,96.59815454477632,19.0,30.0,15.557527160206181,38.27339199362838,12.0,30.0,19.34601782147551,88.04757561590842,22.0,30.0,17.232200569451558,99.81926717072096,0.0,0.0,17.10988398676226,100.0,0.0,0.0,17.270005528301338,99.84748282676994,0.0,0.0,9.968640695819369,0.0,0.0,8.04400085100338,0.0,0.0,8.235883341252612,0.0,0.0,16.542577536944195,0.0,0.0,148587.47702466127,148589.4974720819,149436.55848926478,148591.2423198284,420.0,148586.413305614,148588.58342813343,148589.14444142363,148588.40179570448,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.00137 
 02/24  11:20:00,9.100000000000002,79.33333333333334,5.4,134.16666666666667,292.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.236940963917819,16.9471031378103,18.07517070129328,17.84730935416245,15.552646316445589,19.505895670496323,16.844317803304965,16.89221697072161,16.99787310706158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132607285937639,94.79706771950709,20.1,30.0,16.937875459308218,100.0,18.7,30.0,18.05493674697042,100.0,19.0,30.0,17.72416988699109,96.56318953281684,19.0,30.0,15.785863786215947,37.723928926371808,12.0,30.0,19.295601710058088,88.14664858493731,22.0,30.0,17.210782390133788,99.79167986830746,0.0,0.0,17.09044464047823,100.0,0.0,0.0,17.260513344925117,99.74379195896137,0.0,0.0,10.033001703853707,0.0,0.0,8.045826778408989,0.0,0.0,8.2413831378276,0.0,0.0,16.53531199375781,0.0,0.0,148587.82685610036,148589.20714529223,149436.55848926478,148590.53260411428,420.0,148587.07258287513,148588.54106987635,148589.10616527749,148588.5245858909,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0013566666666666665 
 02/24  11:30:00,9.15,79.0,5.25,132.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.210443700902056,16.936592909094576,18.064471706849419,17.83734973208257,15.7347102731858,19.476836240233859,16.833377148105464,16.881470186652686,16.991175586618757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.095754629572967,94.82937592140144,20.1,30.0,16.923233773088936,100.0,18.7,30.0,18.036600593595549,100.0,19.0,30.0,17.7067446264343,96.51982889676315,19.0,30.0,16.053812333683529,37.089348193693158,12.0,30.0,19.253216400080633,88.21200527317635,22.0,30.0,17.192076899796349,99.76214224993369,0.0,0.0,17.073442652561785,100.0,0.0,0.0,17.251649364953214,99.63676261086127,0.0,0.0,10.098749688474849,0.0,0.0,8.047394656441698,0.0,0.0,8.246393996022447,0.0,0.0,16.52807479525984,0.0,0.0,148588.05267828913,148589.12410040626,149436.55848926478,148590.05003411187,420.0,148587.51869657736,148588.64832464083,148588.92469015163,148588.53572980679,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0013433333333333334 
 02/24  11:40:00,9.200000000000001,78.66666666666667,5.1,126.33333333333333,338.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1869285536485,16.926399459160714,18.054216417149826,17.832489453246447,15.895677190685828,19.451277078673465,16.82487616077108,16.87195150962765,16.98552229721706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.063365536818904,94.8499332404665,20.1,30.0,16.910140195971363,100.0,18.7,30.0,18.02073299737312,100.0,19.0,30.0,17.693715348373794,96.46505741777119,19.0,30.0,16.295508672497044,36.52782631657347,12.0,30.0,19.217331973225507,88.25290587552311,22.0,30.0,17.176206606515799,99.7279579500401,0.0,0.0,17.05857471758733,99.98594897391659,0.0,0.0,17.24372145798629,99.53432723121762,0.0,0.0,10.166398691113335,0.0,0.0,8.048703710711776,0.0,0.0,8.250820298183907,0.0,0.0,16.522060325323243,0.0,0.0,148588.2410087639,148588.96010674927,149436.55848926478,148589.66932175283,420.0,148587.86186226796,148588.61175061606,148588.9230012575,148588.61184983346,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.00133 
 02/24  11:50:00,9.25,78.33333333333333,4.95,120.66666666666667,360.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16568311705239,16.916932993614649,18.04479929966029,17.836054513576465,16.04496117767868,19.428988440528149,16.82014302625885,16.8636781128766,16.98041263955952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03485935631646,94.86147534355352,20.1,30.0,16.89836565459683,100.0,18.7,30.0,18.00683554300289,100.0,19.0,30.0,17.68668215807801,96.38383493070933,19.0,30.0,16.513203126581279,36.03084506721701,12.0,30.0,19.18681453721622,88.2756938134882,22.0,30.0,17.16369321974029,99.6768873865553,0.0,0.0,17.04583438688363,99.94849448743079,0.0,0.0,17.236739485455059,99.4383222403715,0.0,0.0,10.235943419964336,0.0,0.0,8.04975365706354,0.0,0.0,8.254744003863978,0.0,0.0,16.517031193698704,0.0,0.0,148588.35822769829,148588.92959130623,149436.55848926478,148589.41683124149,420.0,148588.08966491215,148588.68140852898,148588.81395939849,148588.61178275664,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0013366666666666664 
 02/24  12:00:00,9.3,78.0,4.8,115.0,382.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.146368585154915,16.90811995545772,18.036090683117619,17.851680304153928,16.187708099025476,19.409550224763018,16.81962441967189,16.856798988350854,16.975851536001274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.009723486700996,94.8638890478333,20.1,30.0,16.887760723673666,100.0,18.7,30.0,17.994547056160515,100.0,19.0,30.0,17.68800551168123,96.25530121332959,19.0,30.0,16.715346136991888,35.57659920533812,12.0,30.0,19.160802490033455,88.28278948211205,22.0,30.0,17.15488332850407,99.60084814719059,0.0,0.0,17.035467495913477,99.9017247103514,0.0,0.0,17.230731921456955,99.34314760065749,0.0,0.0,10.305346477015262,0.0,0.0,8.050544455991594,0.0,0.0,8.258188348729714,0.0,0.0,16.513021598837434,0.0,0.0,148588.46040763145,148588.83449556703,149436.55848926478,148589.21286508948,420.0,148588.2694235575,148588.65182201935,148588.82550696334,148588.65885422324,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0013433333333333334 
 02/24  12:10:00,9.4,77.16666666666667,4.766666666666667,109.33333333333334,404.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12862247081013,16.89984822407874,18.027825689094585,17.87969157451508,16.3260631986665,19.410537625349776,16.822624335200709,16.85151160617872,16.971843684207366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98747313459294,94.82428103149809,20.1,30.0,16.87821505433555,100.0,18.7,30.0,17.983487707591239,100.0,19.0,30.0,17.699605191421964,96.03649568429553,19.0,30.0,16.906600578254087,35.14126836742333,12.0,30.0,19.14413540371996,88.21473993521153,22.0,30.0,17.14952035715663,99.4767425122964,0.0,0.0,17.027802542530329,99.80533326644839,0.0,0.0,17.2257538536095,99.2094033999743,0.0,0.0,10.380499699190928,0.0,0.0,8.05679112677056,0.0,0.0,8.269952562091725,0.0,0.0,16.50993657471743,0.0,0.0,148588.52092608726,148588.82710329127,149436.55848926478,148589.08180662574,420.0,148588.38558794466,148588.69751821034,148588.7583887664,148588.6540999828,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0013499999999999999 
 02/24  12:20:00,9.5,76.33333333333334,4.733333333333333,103.66666666666667,426.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11234946068847,16.892147363034753,18.020023941886444,17.91971231387447,16.4619513834724,19.432032821781506,16.828301893891817,16.84793128671795,16.968410122164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96774322307317,94.77657686579156,20.1,30.0,16.8697245867023,100.0,18.7,30.0,17.97345546559057,100.0,19.0,30.0,17.72267842328023,95.75190020567902,19.0,30.0,17.09108902748476,34.726775554080727,12.0,30.0,19.141349147824419,88.07644520594185,22.0,30.0,17.147281095323597,99.33556837652943,0.0,0.0,17.02300013004063,99.70520483673602,0.0,0.0,17.221817306822996,99.07438633582275,0.0,0.0,10.454854452726984,0.0,0.0,8.063308842548043,0.0,0.0,8.282893219433502,0.0,0.0,16.508282722086045,0.0,0.0,148588.5767572963,148588.77059188405,149436.55848926478,148588.97237528058,420.0,148588.48034776894,148588.67460748458,148588.77300370977,148588.68345368189,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0013466666666666664 
 02/24  12:30:00,9.600000000000002,75.5,4.699999999999999,98.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.096573929791476,16.885938146268744,18.013655384725149,17.97540783898974,16.612329725343025,19.471738338709814,16.836111949943438,16.846118694124525,16.96467656280572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.950001194164686,94.72251781014461,20.1,30.0,16.862739091968228,100.0,18.7,30.0,17.96461048368286,100.0,19.0,30.0,17.759280940843636,95.39337662190035,19.0,30.0,17.292449900544808,34.281136245318609,12.0,30.0,19.15504634375526,87.85283079873536,22.0,30.0,17.147894670736304,99.18803099861137,0.0,0.0,17.021122333776206,99.59050669794526,0.0,0.0,17.21853256015031,98.93875002250263,0.0,0.0,10.528656207179616,0.0,0.0,8.069915428490433,0.0,0.0,8.297951651380638,0.0,0.0,16.507854517548176,0.0,0.0,148588.6076929183,148588.77257539615,149436.55848926478,148588.90491100856,420.0,148588.5393636928,148588.704911303,148588.7307858597,148588.6774730475,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0013433333333333334 
 02/24  12:40:00,9.7,74.66666666666667,4.666666666666666,98.33333333333334,463.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.083477126395285,16.881141741661489,18.008166566878545,18.044489330920475,16.753461403375725,19.526941620172495,16.846048142172618,16.84614743788236,16.962709198959396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.934433165154379,94.66269474014638,20.1,30.0,16.857402849184479,100.0,18.7,30.0,17.956868314713014,100.0,19.0,30.0,17.810125602485049,94.95656827209499,19.0,30.0,17.481684570709736,33.86782063852563,12.0,30.0,19.18565846298196,87.54379440519638,22.0,30.0,17.151235248550028,99.02778381950044,0.0,0.0,17.022247904155159,99.46724373823828,0.0,0.0,17.216549447621487,98.80385561148229,0.0,0.0,10.601902426938763,0.0,0.0,8.076559028312277,0.0,0.0,8.313954637392105,0.0,0.0,16.51037844880585,0.0,0.0,148588.63842816404,148588.73820712776,149436.55848926478,148588.84598429185,420.0,148588.5896602102,148588.68768724387,148588.7443931531,148588.69602316715,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0013399999999999999 
 02/24  12:50:00,9.8,73.83333333333333,4.633333333333333,98.66666666666667,478.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07198900846976,16.877545995092157,18.003443430259723,18.128488416118068,16.891592282472915,19.598094730172826,16.857933569301275,16.848124034776867,16.96174136235457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.920907165561965,94.59691104916135,20.1,30.0,16.85372736602921,100.0,18.7,30.0,17.9501331439285,100.0,19.0,30.0,17.876108418349849,94.43875947831441,19.0,30.0,17.663929113277,33.474830870464618,12.0,30.0,19.233369045982458,87.14851725367,22.0,30.0,17.157169095750157,98.86086655244722,0.0,0.0,17.026523900825905,99.33108935581319,0.0,0.0,17.215889423322154,98.66651557349009,0.0,0.0,10.674767210453642,0.0,0.0,8.083215235048696,0.0,0.0,8.328964597088218,0.0,0.0,16.515040459917527,0.0,0.0,148588.6540009109,148588.74329460626,149436.55848926478,148588.81160044348,420.0,148588.61944526228,148588.70798890084,148588.71732285323,148588.69038753137,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0013399999999999999 
 02/24  13:00:00,9.9,73.0,4.6,99.0,493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06193348916539,16.875087787690214,17.999398242731844,18.228060301948397,17.02780945045551,19.685131747604438,16.871642956143739,16.852195242798559,16.9617253808742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.909255136140247,94.52704236592696,20.1,30.0,16.851698544390414,100.0,18.7,30.0,17.94430838674616,100.0,19.0,30.0,17.958247909860604,93.83526001856564,19.0,30.0,17.841450760287477,33.09678530696279,12.0,30.0,19.298326086866977,86.6682821409921,22.0,30.0,17.165418149426008,98.68630299841233,0.0,0.0,17.03398181332321,99.1848542484318,0.0,0.0,17.216516038297525,98.52943283985334,0.0,0.0,10.747907729660179,0.0,0.0,8.08987233475035,0.0,0.0,8.343460315316051,0.0,0.0,16.521762152044674,0.0,0.0,148588.6710682628,148588.72193503264,149436.55848926478,148588.77968775016,420.0,148588.64635171183,148588.69530077335,148588.72860167997,148588.7022871802,0.0,69.35049019777523,69.35049019777523,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35049019777523,69.35049019777523,0.0,69.35049019777523,0.0,0.0,0.0013399999999999999 
