,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,cost,cumulative_emissions,comfort_violation (%),mean_comfort_violation,std_comfort_violation,building_cost,sensing_cost,control_names,retrofit_name,installation_cost,name
143,2023,2,0,4,5,15,21,13,885.916374601744,3.102816168785048,32.16324200913242,0.0932143265068266,0.3815955363600993,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
144,2022,1,0,0,10,42,19,17,1518.9579574475435,3.1341075059052157,19.15715372907154,0.6939202496994404,1.8229754967486729,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
145,2022,1,0,1,5,15,20,17,2164.414158716915,4.556449130728548,3.498858447488584,0.001294000339804,0.0085866289528511,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
146,2022,0,0,1,5,15,18,17,2252.998493698631,4.734528249274202,0.578386605783866,0.0001273808089448,0.0019579177170528,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
147,2022,2,0,0,10,42,21,15,1165.8041011722064,2.412993978707635,59.04870624048706,2.9455656706530533,4.5868240806365606,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
148,2022,2,0,4,5,15,19,15,1431.2728446123572,2.981890710622603,22.53614916286149,0.0126571206980088,0.0502874863204521,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
149,2022,0,0,4,5,15,18,13,1673.7380274646484,3.4896038034736745,19.08295281582953,0.0067442015592696,0.0308514451152602,0,240,Partial Control,Baseline,240,Baseline Partial Control
150,2023,0,0,4,15,15,19,13,853.0443455876614,2.959255326448654,33.19444444444444,0.7634804260881863,2.350561367891852,0,240,Partial Control,Baseline,240,Baseline Partial Control
151,2023,2,0,9,15,30,20,13,548.9870667683531,1.879442541726355,49.33409436834094,0.1590739960207377,0.5408996809549582,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
152,2022,1,0,9,5,30,21,13,1178.7411620119742,2.455405640576998,50.681126331811264,0.1738123602878852,0.5590947470600487,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
153,2022,0,0,1,5,15,18,13,2171.324329813182,4.578453031206238,2.205098934550989,0.0014313060559581,0.0130479644237353,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
154,2022,1,0,9,10,42,21,17,1489.6572953555358,3.068767476500286,49.37024353120243,0.03905219624427,0.0970727262292254,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
155,2022,2,0,1,10,30,19,13,1191.981928398045,2.4924010197133213,20.59170471841705,0.7801711215729271,2.5162588979976683,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
156,2023,0,0,0,15,15,18,15,1141.2348931842687,4.004654670794839,12.903348554033489,0.4260119007168765,1.6248258073903656,0,0,Manual Control,Baseline,0,Baseline Manual Control
157,2022,0,0,0,5,30,20,15,1916.5478308141453,4.023073866070681,0.0019025875190258,3.56567319260367e-06,0.0008174573117951,0,0,Manual Control,Baseline,0,Baseline Manual Control
158,2023,2,0,4,10,15,19,13,717.0890800592044,2.494265380872167,32.22983257229833,0.4198741685170246,1.527820994929966,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
159,2023,1,0,4,15,42,21,13,721.3186134948892,2.480507646482975,60.21499238964992,2.662386176375671,4.590025688510999,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
160,2023,1,0,0,10,30,19,13,918.9051357691092,3.184414371122903,17.134703196347033,0.9875186144726668,2.99938118522924,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
161,2023,0,0,0,10,10,19,13,1069.995734859135,3.735379522203076,15.743911719939115,0.8341350876002303,2.692052072236117,0,0,Manual Control,Baseline,0,Baseline Manual Control
162,2022,2,0,0,15,15,18,13,1521.5757377338157,3.2218500581694407,8.645357686453577,0.2575222391374045,1.386781738449148,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
163,2023,0,0,0,15,10,19,17,1103.0510177434176,3.8231284418367832,18.52359208523592,0.7024578923897602,1.9030137053100984,0,0,Manual Control,Baseline,0,Baseline Manual Control
164,2023,0,0,4,5,30,19,15,936.7255370020528,3.210322814144347,21.950152207001523,0.0063749479578576,0.0247017675467413,0,240,Partial Control,Baseline,240,Baseline Partial Control
165,2022,1,0,9,10,10,19,13,983.7579953821404,1.9948856703461635,42.81202435312024,0.0526813622605301,0.1629748715636403,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
166,2022,1,0,1,10,10,18,15,1609.3306713016798,3.3580750329174034,14.824961948249618,0.4501136137753196,1.6120982042459342,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
167,2023,0,0,0,5,42,19,15,1042.8902643966412,3.581470628683041,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
168,2022,2,0,9,5,10,20,15,1003.5094188934552,2.049717122347977,46.72945205479452,0.0831890358324485,0.2572801257366565,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
169,2022,1,0,4,10,10,21,15,1472.0031382088353,3.060434976553822,43.39802130898021,1.2190749650928745,3.1706003386364308,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
170,2023,1,0,1,15,10,19,17,1024.0545864430148,3.540925001204588,19.3968797564688,0.686817899667577,1.825113156642269,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
171,2023,2,0,0,5,10,20,13,1043.7071427567018,3.646819044564388,0.0,0.0,0.0,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
172,2023,2,0,1,10,15,21,13,898.669384402989,3.1584083272983197,25.12937595129376,1.141945947969798,3.266381640391196,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
173,2023,1,0,4,15,10,18,13,744.835774471141,2.562517479331567,29.969558599695585,0.5552956384790381,1.853748195277388,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
174,2022,1,0,4,10,15,20,17,1674.3690570579392,3.4751009899567213,34.60616438356164,0.5907097232626666,1.691854222400675,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
175,2022,1,0,0,15,30,21,17,1604.4049253909022,3.3255212003065506,33.605403348554034,2.1092083420790844,4.58535662098147,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
176,2022,2,0,4,10,30,18,17,1204.3364916170772,2.470689290112144,24.693683409436836,0.1438126550357989,0.4857090168758725,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
177,2022,1,0,4,10,15,21,17,1709.2098401660378,3.551901765084297,40.877092846270926,0.9057127849533432,2.390415793919009,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
178,2022,2,0,0,15,10,18,13,1368.6932749979833,2.887484799285041,11.358447488584474,0.3796957473598781,1.6722294863117029,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
179,2022,0,0,0,10,15,19,13,1952.691383869904,4.123911979082956,14.069634703196346,0.658074683024346,2.3892845844867376,0,0,Manual Control,Baseline,0,Baseline Manual Control
180,2022,2,0,1,10,30,20,13,1200.085768405322,2.5120801707533174,24.95433789954338,1.189287371169819,3.359351424306002,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
181,2023,0,0,1,10,42,18,15,848.1599103347284,2.8889494842035046,17.64840182648402,0.7002724249440258,2.0685314640332275,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
182,2022,2,0,4,5,10,19,13,1276.7022307455256,2.665640181980952,24.383561643835616,0.0287858406969817,0.1304455409200137,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
183,2023,0,0,9,10,42,20,15,764.3504305065494,2.5908900881679897,47.720700152207,0.0350253088436911,0.0925487643206113,0,520,Full Control,Baseline,520,Baseline Full Control
184,2023,0,0,9,10,42,21,13,746.4714514016232,2.5743351519544757,52.13470319634703,0.1156277174470364,0.341042236097504,0,520,Full Control,Baseline,520,Baseline Full Control
185,2023,1,0,1,10,10,18,13,942.3928582475324,3.2814451367491846,15.996955859969558,0.5070763367162783,1.876828403790754,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
186,2022,1,0,4,10,15,20,13,1434.530452249693,3.0067102282918055,37.909056316590565,0.8356782983131558,2.5234653925511155,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
187,2022,0,0,0,5,30,20,17,1955.4991938660671,4.094291871372764,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
188,2022,1,0,9,15,42,20,15,1210.5931297950544,2.46891859392298,46.24048706240488,0.0495627359370685,0.1346703313640259,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
189,2022,0,0,1,15,30,21,15,1498.420836107533,3.1093971936718017,44.20091324200913,2.471283006723675,5.5646728976259325,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
190,2022,1,0,9,10,10,18,15,1064.7911137474985,2.1163964656928336,35.72108066971081,0.0053270032062273,0.0204552823778338,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
191,2022,0,0,4,5,30,19,15,1542.3126388657442,3.1890527797844963,21.581050228310502,0.0067778896690776,0.0264256661914564,0,240,Partial Control,Baseline,240,Baseline Partial Control
192,2023,2,0,9,5,15,20,13,548.9870667683531,1.879442541726355,49.33409436834094,0.1590739960207377,0.5408996809549582,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
193,2023,2,0,4,15,42,20,15,629.6185233388971,2.1452732840762514,51.24429223744292,1.3153175845920038,3.11055669250354,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
194,2023,0,0,4,5,42,19,17,958.718062733137,3.263229237764431,15.024733637747335,0.0003447399049102,0.0021617324124838,0,240,Partial Control,Baseline,240,Baseline Partial Control
195,2022,1,0,4,5,42,20,17,1532.7660578168666,3.169554046392072,41.55631659056316,0.0069471314483421,0.0219936961944526,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
196,2022,1,0,0,10,10,20,17,1794.2903070353752,3.7473705718926538,18.92503805175038,0.9070521002160726,2.483316483649274,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
197,2023,2,0,4,10,42,21,13,623.7098364211859,2.148013054339247,59.54337899543379,2.1500521246292634,3.579584981330421,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
198,2022,0,0,9,10,10,20,13,1123.998529890416,2.309435916030157,45.72298325722984,0.0711762613178607,0.2151837274618383,0,520,Full Control,Baseline,520,Baseline Full Control
199,2022,2,0,1,5,42,18,15,1282.27839838723,2.659776282389063,3.2420091324200917,0.001511898538314,0.0121671350073415,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
200,2022,0,0,0,15,10,18,17,1819.567496980825,3.7876303968890537,13.945966514459665,0.2685642082760233,0.8469065645411376,0,0,Manual Control,Baseline,0,Baseline Manual Control
201,2022,2,0,9,15,30,18,13,756.4691197128225,1.50519766687629,39.89535768645357,0.0418281945805325,0.149680366107664,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
202,2023,0,0,1,5,15,21,13,1339.4742698038542,4.706337992803179,6.073059360730594,0.0101091104769308,0.0653946966742209,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
203,2023,2,0,1,15,30,18,13,690.9410198364544,2.3875968142194535,18.070776255707763,0.589063650843886,2.1005677694903984,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
204,2022,0,0,9,5,10,19,15,1188.0144321894252,2.390837618042644,39.60806697108067,0.0141444035774809,0.0457365904729932,0,520,Full Control,Baseline,520,Baseline Full Control
205,2022,0,0,9,15,10,18,17,1340.981723105189,2.7175894312532805,34.69748858447488,0.0014645597516515,0.0044795288905054,0,520,Full Control,Baseline,520,Baseline Full Control
206,2022,0,0,4,15,15,20,13,1449.2207714204214,3.0308632427616105,37.6541095890411,1.1054380755086408,3.080503140318024,0,240,Partial Control,Baseline,240,Baseline Partial Control
207,2023,0,0,1,15,15,20,17,1151.6073678291618,4.007325054963951,22.747336377473363,1.081076040451495,2.782932830905682,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
208,2023,1,0,4,10,42,21,13,738.627572297028,2.53957663326388,60.21689497716894,2.2762418010091467,3.871818126318946,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
209,2023,1,0,1,15,15,20,15,1029.8735843070767,3.602276574709529,24.0734398782344,1.269658068203147,3.4863057312960275,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
210,2022,1,0,4,10,30,19,15,1322.8012882458831,2.7173071899996004,34.79832572298326,0.6830654567997173,2.014356808785264,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
211,2022,0,0,0,10,15,20,13,1952.691383869904,4.123911979082956,17.385844748858446,1.022339315072316,3.2168538892702947,0,0,Manual Control,Baseline,0,Baseline Manual Control
212,2022,1,0,1,15,10,21,15,1563.7039619495376,3.269582858021336,30.42808219178082,2.122658581515004,5.032472737676479,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
213,2022,1,0,1,15,30,21,13,1359.601553710445,2.849384458187447,45.94939117199392,2.5535774301126826,5.867191515105942,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
214,2023,1,0,4,10,15,20,13,871.1217982512244,3.034391400331849,38.82229832572298,0.8366605210009717,2.48576020780956,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
215,2022,0,0,1,15,30,18,13,1391.1136650853796,2.900329830174314,19.42922374429224,0.8966161187800635,2.861975990808764,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
216,2022,1,0,1,10,30,18,17,1595.1498946411732,3.305960523429502,14.76407914764079,0.240731694867136,0.7358271396408052,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
217,2022,0,0,1,5,30,21,17,1884.542414631632,3.937100221494178,27.279299847793,0.0057752797539516,0.0222196511403026,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
218,2023,0,0,4,15,30,18,15,801.8895333521972,2.7259910116776007,27.79680365296804,0.5751875920230957,1.676809464724229,0,240,Partial Control,Baseline,240,Baseline Partial Control
219,2022,1,0,4,15,15,19,13,1351.847460079608,2.8206257979535496,33.464611872146115,0.7258479538094476,2.30144970359381,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
220,2023,1,0,0,5,42,20,13,989.3555626526392,3.4023666559909125,16.04261796042618,0.0024673054358527,0.0140783296194986,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
221,2023,1,0,4,10,42,21,17,904.2858606309044,3.0877973400639647,59.87823439878235,1.8529553331472224,2.760509999591588,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
222,2023,2,0,4,15,10,20,13,671.9995408824904,2.3307474813160622,40.13508371385084,1.021181910682392,2.7706005658959043,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
223,2022,2,0,1,10,10,18,13,1317.8812012605483,2.767568358172577,13.46841704718417,0.3370910210311844,1.490547365348931,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
224,2023,2,0,1,5,30,18,15,868.8876686759123,3.003816005591799,2.3211567732115674,0.0010976414172037,0.0097066550256522,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
225,2023,1,0,9,5,42,18,13,536.6601521515096,1.7879662932758387,38.85464231354642,0.0242556688817326,0.0775731027605174,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
226,2023,0,0,1,5,15,20,15,1343.6305774579662,4.713306056372641,4.299847792998477,0.003635415445132,0.0232171228900012,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
227,2022,1,0,4,10,10,18,15,1376.9636577836518,2.830460880223501,27.290715372907155,0.3573223859837993,1.2592812861467269,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
228,2023,2,0,9,10,10,19,15,558.8410540297684,1.87918120858973,43.451293759512936,0.0324214131536836,0.0966617572373523,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
229,2022,1,0,4,15,15,18,13,1319.1396545488021,2.738024002185321,28.708143074581432,0.4602374211228195,1.6945566188219294,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
230,2023,0,0,1,5,42,20,15,991.5203229105265,3.4004279792807948,29.82115677321157,0.0075781236561137,0.0313204937285897,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
231,2022,0,0,4,15,15,21,17,1757.857259060868,3.6450754658459337,40.74391171993912,1.1987612880389975,2.865461491692294,0,240,Partial Control,Baseline,240,Baseline Partial Control
232,2023,2,0,4,10,15,18,15,740.0552369787406,2.5568735477621507,25.13318112633181,0.2021594681728721,0.8704025886558235,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
233,2022,0,0,9,15,15,19,13,1030.3874282782822,2.0850983631431212,41.75228310502283,0.0391124846490885,0.1201912359935138,0,520,Full Control,Baseline,520,Baseline Full Control
234,2023,0,0,0,15,30,21,17,1023.5418355933975,3.517440754458675,35.49467275494673,2.176299471891097,4.665281317453122,0,0,Manual Control,Baseline,0,Baseline Manual Control
235,2023,0,0,9,15,15,19,13,616.8508799915984,2.0783084307124553,43.71765601217656,0.0366072066049408,0.1097423081625162,0,520,Full Control,Baseline,520,Baseline Full Control
236,2022,1,0,4,10,42,20,15,1281.787315115023,2.62777048043799,49.93340943683409,1.105508100101997,2.87693976619339,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
