Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/18  07:30:00,7.6,86.0,5.449999999999999,52.0,308.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.999008681179214,16.784792830949607,19.561399186815309,19.871146271460338,17.010449529103569,18.87532788450525,16.760027546006687,17.074898882612034,17.270356536433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.847393192545238,98.82078854338254,16.0,30.0,16.741274136946289,99.34281093574744,16.0,30.0,19.936464779703074,95.23746661317094,19.9,30.0,20.2421014269814,97.0829395422183,19.0,30.0,16.82660069877535,43.971511459561508,12.0,30.0,18.60954983974068,88.43824690166669,16.0,30.0,16.971537395826187,97.95534239024808,0.0,0.0,16.952635061242558,97.99930389930216,0.0,0.0,17.33470419679362,95.76247269622957,0.0,0.0,9.459588701269145,0.0,0.0,8.186613700024083,0.0,0.0,8.154747662340398,0.0,0.0,16.552352302725045,0.0,0.0,136637.62064219069,136637.6247405011,141941.55185573517,140346.6531604857,420.0,136637.62069351998,136637.62498968765,136637.617093523,136637.61934197689,0.0,69.99711291876946,69.99711291876946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99711291876946,69.99711291876946,0.0,69.99711291876946,0.0,0.0,0.0017800000000000002 
 03/18  07:40:00,7.733333333333333,85.33333333333334,5.5,61.0,298.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.006365104801405,16.786546617585974,19.56664707450349,19.882598753865968,17.01876568653944,18.86957526948315,16.75966213448599,17.073918009936166,17.268996584955496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86406816357005,98.67118905319275,16.0,30.0,16.749187596116035,99.26010574563714,16.0,30.0,19.94773914300113,97.77245921131459,19.9,30.0,20.256188112885476,100.0,19.0,30.0,16.842015192435978,43.9211998315848,12.0,30.0,18.602846691054073,88.43350189203642,16.0,30.0,16.973066322341407,97.90850838637198,0.0,0.0,16.95403650662709,97.96279786533361,0.0,0.0,17.340014816499936,95.69125049492084,0.0,0.0,9.503747102142818,0.0,0.0,8.1968931970625,0.0,0.0,8.17348479085252,0.0,0.0,16.55921270081173,0.0,0.0,136637.62201494783,136637.6184514893,142103.55927754113,140535.75101986549,420.0,136637.62199794295,136637.6182348629,136637.62512252967,136637.62316131406,0.0,69.99711291876946,69.99711291876946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99711291876946,69.99711291876946,0.0,69.99711291876946,0.0,0.0,0.0018 
 03/18  07:50:00,7.866666666666667,84.66666666666666,5.55,70.0,289.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.00839243499253,16.782230345505213,19.569043518885807,19.894163914945798,17.028083856167723,18.864736383814504,16.759729879803169,17.073161270451715,17.26423731729671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87528603048107,98.55829932044699,16.0,30.0,16.75037814527601,99.22362418786526,16.0,30.0,19.95655044072668,100.0,19.9,30.0,20.26978546629886,100.0,19.0,30.0,16.859037776903205,43.86646988299773,12.0,30.0,18.597258790277544,88.42504964928205,16.0,30.0,16.974919613996624,97.863594491066,0.0,0.0,16.955640345259427,97.92678707971604,0.0,0.0,17.342375433186456,95.63966098650029,0.0,0.0,9.55218828517624,0.0,0.0,8.207668265963152,0.0,0.0,8.19247109139351,0.0,0.0,16.56673879726433,0.0,0.0,136637.6208213487,136637.62393784853,142265.56669934709,140724.84887924526,420.0,136637.62085538865,136637.62412737273,136637.618118796,136637.6198297444,0.0,69.99711291876946,69.99711291876946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99711291876946,69.99711291876946,0.0,69.99711291876946,0.0,0.0,0.0018233333333333333 
 03/18  08:00:00,8.0,84.0,5.6,79.0,279.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.006483363160848,16.770706187503295,19.569886773412934,19.90589823748907,17.03820682356961,18.860725730834944,16.760027531206839,17.07243135479633,17.257537531839444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.881793687991185,98.47781264437175,16.0,30.0,16.74492779578183,99.23113207191263,16.0,30.0,19.963072240230966,100.0,19.9,30.0,20.283110439463767,100.0,19.0,30.0,16.87729921262764,43.80837146355083,12.0,30.0,18.592659922421598,88.41392244130589,16.0,30.0,16.97675063313351,97.8207847312397,0.0,0.0,16.95709321250189,97.89565814579284,0.0,0.0,17.343036672532649,95.60151494343042,0.0,0.0,9.604416888748644,0.0,0.0,8.21886547470276,0.0,0.0,8.211830781188912,0.0,0.0,16.574549425013335,0.0,0.0,136637.62186525807,136637.61915221823,142427.57412115305,140913.94673862504,420.0,136637.62184882732,136637.61898722169,136637.62422848267,136637.6227360578,0.0,69.99711291876946,69.99711291876946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99711291876946,69.99711291876946,0.0,69.99711291876946,0.0,0.0,0.0018466666666666667 
 03/18  08:10:00,8.166666666666668,82.83333333333333,6.050000000000001,88.0,270.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.00185864060863,16.756767148796479,19.569380640987288,19.91723595171385,17.049523501579956,18.857158248108488,16.76043389303124,17.071560416180824,17.249719494086397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88466298839339,98.43904959782782,16.0,30.0,16.73572777371411,99.28245368073215,16.0,30.0,19.96760061009517,100.0,19.9,30.0,20.295939526954279,100.0,19.0,30.0,16.897279873818819,43.752857669124768,12.0,30.0,18.588722147496598,88.41631799406878,16.0,30.0,16.978380434849158,97.79911295251,0.0,0.0,16.958106909193579,97.88549352881025,0.0,0.0,17.341911037126619,95.59239242319244,0.0,0.0,9.640220790769938,0.0,0.0,8.23285248191235,0.0,0.0,8.23561373958297,0.0,0.0,16.583755322385547,0.0,0.0,136637.62095649355,136637.62332693605,142589.581542959,141103.0445980048,420.0,136637.62097999417,136637.62347115289,136637.61889893568,136637.62020088157,0.0,69.99711291876946,69.99711291876946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99711291876946,69.99711291876946,0.0,69.99711291876946,0.0,0.0,0.0018700000000000002 
 03/18  08:20:00,8.333333333333334,81.66666666666667,6.5,97.0,260.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.997137305310785,16.745700507977987,19.570962849498519,19.928700694460667,17.061533526087673,18.854141359355656,16.76084890348245,17.07056347964416,17.242510382690399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.885267674394183,98.41734725357705,16.0,30.0,16.726379563409894,99.33701825539927,16.0,30.0,19.971397106878219,100.0,19.9,30.0,20.308500057719866,100.0,19.0,30.0,16.918470792750559,43.694070511419699,12.0,30.0,18.585397682889007,88.41803654908648,16.0,30.0,16.97967686290122,97.78168612514068,0.0,0.0,16.958755100610654,97.87972288205184,0.0,0.0,17.339965809686797,95.5913530333268,0.0,0.0,9.684725313074282,0.0,0.0,8.24912910514219,0.0,0.0,8.263064637173871,0.0,0.0,16.59186125708561,0.0,0.0,136637.62175051473,136637.61968537476,142751.58896476497,141292.1424573846,420.0,136637.6217363483,136637.61955973207,136637.62354809704,136637.62241241625,0.0,69.99711291876946,69.99711291876946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99711291876946,69.99711291876946,0.0,69.99711291876946,0.0,0.0,0.00188 
 03/18  08:30:00,8.5,80.5,6.95,106.0,251.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.99295388811649,16.74172497021287,19.573974777327977,19.940392693601909,17.07418723661125,18.851711389151107,16.761309959096417,17.069460354264366,17.236465630315978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884736752821163,98.40541663368701,16.0,30.0,16.720663317997439,99.37086364614471,16.0,30.0,19.97532078509329,100.0,19.9,30.0,20.320998069180644,100.0,19.0,30.0,16.940614811331483,43.632732422377127,12.0,30.0,18.582670378306564,88.41893322321829,16.0,30.0,16.980701587131386,97.76838358471723,0.0,0.0,16.959093888637307,97.8768640497028,0.0,0.0,17.338053736912145,95.59255476044439,0.0,0.0,9.735590455894933,0.0,0.0,8.267657143859479,0.0,0.0,8.294155445115381,0.0,0.0,16.600784017335476,0.0,0.0,136637.62105876293,136637.6228620493,142913.59638657093,141481.24031676437,420.0,136637.6210754975,136637.62297177388,136637.6194925709,136637.62048328218,0.0,69.99711291876946,69.99711291876946,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99711291876946,69.99711291876946,0.0,69.99711291876946,0.0,0.0,0.0018899999999999998 
 03/18  08:40:00,8.666666666666668,79.33333333333333,7.4,111.0,252.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.991106154568045,17.746849336539677,19.577395713729048,19.949216397229884,17.081423922391374,18.849965161789969,16.763003933562545,17.090100611971935,17.233034171593823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.884514304153354,98.39897269034658,15.999999999999999,30.0,18.527717525701367,88.80899060507865,19.7,30.0,19.97784740564174,100.0,19.9,30.0,20.328016697047148,100.0,19.0,30.0,16.952867837112007,43.59883912876978,12.0,30.0,18.581409774710186,88.41865824674763,15.999999999999999,30.0,16.98397817005536,97.74560398462909,0.0,0.0,17.002817098132348,97.61610375512019,0.0,0.0,17.337607882877437,95.58903018397469,0.0,0.0,9.777943229104478,0.0,0.0,8.286219105754306,0.0,0.0,8.32247434562005,0.0,0.0,16.629543531516807,0.0,0.0,136637.6211289592,136637.62206742139,143002.70046856427,141585.24413942328,420.0,136637.62113985249,136637.62157504809,136637.6213003259,136637.6209008713,456.0895784834174,69.67994698285136,69.99465520955103,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,0.0,497.8058371907071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.4730178127128,,69.67994698285136,70.0,0.33996532000000009,70.0,0.334288,896946.0356254256,0.048633216644541257 
 03/18  08:50:00,8.833333333333333,78.16666666666667,7.8500000000000009,116.0,254.33333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.992081260289028,18.440998029980876,19.584622119230866,19.96431310228484,17.098169187120939,18.847790538239395,16.77843426354032,17.188919558257024,17.23247116167358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8853085795445,98.38020723725431,16.0,30.0,19.72304621854952,82.30750150822616,19.7,30.0,19.985282203105045,100.0,19.9,30.0,20.346111015455244,100.0,19.0,30.0,16.983510735663228,43.51419049016642,12.0,30.0,18.57894657564124,88.41923228607036,16.0,30.0,17.01382740584657,97.56615405931129,0.0,0.0,17.19627617418893,96.43912306086871,0.0,0.0,17.33920551905525,95.5749748875977,0.0,0.0,9.859703479863559,0.0,0.0,8.312007708557104,0.0,0.0,8.368005316829109,0.0,0.0,16.69538424115008,0.0,0.0,136637.62123606553,136637.6214951228,143237.61123018294,141859.43603552399,420.0,136637.62123877454,136637.62134839758,136637.62142240813,136637.6212845513,244.59729346108933,69.82836336780575,69.99713371915498,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,0.0,232.17431748473997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.512591215247,,69.82836336780575,70.0,0.33996532,70.0,0.33428800000000005,481025.182430494,0.02698436361743618 
 03/18  09:00:00,9.0,77.0,8.3,121.0,256.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.994982534230155,18.488953842769904,19.59203234388628,19.976982711195963,17.11025546442822,18.847005065999459,16.80088005467659,17.22432638591951,17.234663883537054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.888192973600089,98.35732089706902,16.0,30.0,19.72131650701136,82.31968397972003,19.7,30.0,19.99188290839888,100.0,19.9,30.0,20.35909718758221,100.0,19.0,30.0,17.004750192237059,43.45562927793875,12.0,30.0,18.57855974040836,88.4165463069209,16.0,30.0,17.056362665440383,97.30331237196308,0.0,0.0,17.259932326654803,96.054593607749,0.0,0.0,17.344596723230276,95.54356032149558,0.0,0.0,9.931144239334689,0.0,0.0,8.33768526926074,0.0,0.0,8.410660874278822,0.0,0.0,16.802486543547756,0.0,0.0,136637.62127153358,136637.6214352172,143399.6186519889,142048.53389490376,420.0,136637.62127205588,136637.62136261486,136637.62138139219,136637.6213277267,216.4610903493514,69.84810742723615,69.99746343909077,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,0.0,218.06068522774604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.84625434942593,541099.1180264314,69.84810742723615,70.0,0.33996532,70.0,0.33428800000000005,425692.50869885188,0.024086095922422166 
 03/18  09:10:00,9.116666666666668,76.83333333333334,8.3,126.0,257.6666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.487865973438706,18.511529128694119,19.59882545588247,19.888409000311598,17.117980352901485,18.848114629404578,16.833815006585568,17.26617547534771,17.95957791071291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70985261482018,93.58969959820458,20.3,30.0,19.70000279603285,85.9910777299602,19.7,30.0,19.99629005806212,100.0,19.900000000000003,30.0,20.19182782388401,97.20536644404892,12.0,30.0,17.017135550781217,43.414301190736299,12.0,30.0,18.580077572910296,88.57429287979527,16.0,30.0,17.117723683989714,99.06542697108867,0.0,0.0,17.33770067939274,99.44986024225755,0.0,0.0,18.583232278123974,93.96575777400042,0.0,0.0,9.988156293083053,0.0,0.0,8.352888528844968,0.0,0.0,8.435165295695239,0.0,0.0,16.02932869185934,0.0,0.0,136696.02534187749,136860.52081281058,143490.74782675477,141104.7316053725,420.0,136693.48419754397,137148.80848931848,137531.08648236554,137186.54676511646,972.0017140360563,69.31786678875231,69.98860857771352,462.9059829058666,0.0,462.9059829058666,462.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,972.4963861691969,85.6836515093537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.7695737367719,,69.31786678875231,70.0,0.33996532000000009,70.0,0.334288,1911539.1474735437,0.11359581914440419 
 03/18  09:20:00,9.233333333333335,76.66666666666667,8.3,131.0,259.3333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.231560223521244,18.5410201100231,19.608221214710765,19.746181069096154,17.13554491593173,18.852240968866576,16.940676331242565,17.330055010189417,18.9219637660023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03730465123445,87.0226904655986,20.3,30.0,19.70003996608906,92.71230740394879,19.7,30.0,20.005027185171554,100.0,19.9,30.0,19.92833734724873,93.95924920721721,12.0,30.0,17.04397913161228,43.33328393983486,12.0,30.0,18.58684498164677,89.45000031281679,16.0,30.0,17.318887468550459,100.0,0.0,0.0,17.454836516536184,100.0,0.0,0.0,20.25624508470505,92.04967192868119,0.0,0.0,10.06967036432102,0.0,0.0,8.369754256256954,0.0,0.0,8.464986902162547,0.0,0.0,16.120291478162295,0.0,0.0,136946.81920763423,137281.55297048694,143662.88071242363,139927.56791718683,420.0,136934.59622855905,137672.30873520557,137960.08634571133,138033.09204940144,1038.5963359594485,69.27112792054979,69.98782805247869,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,955.4772203508027,83.22334206735798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.2520852280231,,69.27112792054979,70.0,0.33996532,70.0,0.33428800000000005,2042504.170456046,0.12020026434709172 
