Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  23:00:00,2.8,88.0,3.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.564247701812936,16.869780215491603,18.170202257630235,18.318664704832359,15.311637706361614,20.779823135650355,16.360053891754619,16.565575660567157,15.617666896607347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96199861001775,86.96037303687418,20.1,30.0,17.10191606218971,98.72833344280923,18.7,30.0,18.60265558844413,94.38725640986519,19.0,30.0,18.504216476659644,87.599370379977,19.0,30.0,15.05995358611408,39.58968847149386,12.0,30.0,21.117561192515426,88.56943691044995,22.0,30.0,16.953414700755027,100.0,0.0,0.0,16.89598560252109,100.0,0.0,0.0,15.892647275211497,100.0,0.0,0.0,6.170682539450648,0.0,0.0,7.033746149140413,0.0,0.0,7.179941477561715,0.0,0.0,15.787293970109549,0.0,0.0,108133.6398812707,108893.45627954198,109748.35075935925,107067.62436852229,420.0,111192.65852191273,109136.28627314727,109098.2580162315,108767.86562068798,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.0008233333333333333 
 02/16  23:10:00,2.816666666666667,88.50000000000002,3.7333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.377667287343966,16.700163841928246,18.100886997460678,18.219261083732595,15.301069383733968,20.552864616716247,16.340124115396617,16.542650245281789,15.624784925027527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.644806337179298,89.14413158606244,20.1,30.0,16.824039360226125,100.0,18.7,30.0,18.487658428120004,93.39321246431924,19.0,30.0,18.332884814808243,88.54533041667284,19.0,30.0,15.048572197041946,39.61870483627602,12.0,30.0,20.731577956835815,86.38435670118541,22.0,30.0,16.913962127444067,100.0,0.0,0.0,16.853620730289163,100.0,0.0,0.0,15.921376277413794,100.0,0.0,0.0,6.136963830944834,0.0,0.0,7.0299674390580109,0.0,0.0,7.174998230409493,0.0,0.0,15.773116392475219,0.0,0.0,108520.61169804154,109114.15902705777,109635.68149018813,107067.62436852229,420.0,110441.21503026689,109222.90590510027,109184.40365143212,109060.29090757027,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.00085 
 02/16  23:20:00,2.833333333333333,89.0,3.766666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24767646128094,16.597442187004668,18.05245278179278,18.14605889909916,15.291881604032172,20.390225046524976,16.31668125706452,16.520332410949913,15.621497985167274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43808640943581,90.47337796764093,20.1,30.0,16.672348068116805,100.0,18.7,30.0,18.413739146083356,92.87213812260733,19.0,30.0,18.213797600672725,89.20978341171207,19.0,30.0,15.039556042033118,39.641708445582718,12.0,30.0,20.470178721330777,85.43374697380085,22.0,30.0,16.86988871210176,100.0,0.0,0.0,16.813618026300437,100.0,0.0,0.0,15.928758724428175,100.0,0.0,0.0,6.108957368685523,0.0,0.0,7.026496917371007,0.0,0.0,7.170674345993785,0.0,0.0,15.75357687934009,0.0,0.0,108742.80352637837,109171.91991578073,109591.96807904325,107067.62436852229,420.0,110070.32016327261,109238.61691363798,109249.68616107523,109170.08745860409,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.0008466666666666667 
 02/16  23:30:00,2.8499999999999998,89.5,3.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.132161100701617,16.517087255996903,18.010059916489273,18.080271280217219,15.28283999124994,20.24667399902865,16.289959634725109,16.496037819321747,15.613491799073183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.256961466692027,91.54186058413346,20.1,30.0,16.56021645838976,100.0,18.7,30.0,18.35104237066348,92.49654835164576,19.0,30.0,18.109963012386495,89.79371125754563,19.0,30.0,15.03077513052981,39.6641266710295,12.0,30.0,20.24265657995385,84.9128635872987,22.0,30.0,16.821463244708519,100.0,0.0,0.0,16.770953455378998,99.94859711886218,0.0,0.0,15.926412955280048,100.0,0.0,0.0,6.0822972948813069,0.0,0.0,7.023178452571072,0.0,0.0,7.166926906782317,0.0,0.0,15.730888182853694,0.0,0.0,108899.64660060508,109235.86389574631,109580.78264847912,107067.62436852229,420.0,109817.19581066483,109276.52545660641,109265.81462243991,109216.35998021666,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.0008433333333333333 
 02/16  23:40:00,2.8666666666666664,90.0,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.028798028701816,16.45180843429169,17.97238006732379,18.02131975196746,15.273949275784002,20.120061634961695,16.26193819872557,16.471309899325065,15.60206107197978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09693668464896,92.40078435270925,20.1,30.0,16.47412201703624,100.0,18.7,30.0,18.296897934210738,92.20181157598967,19.0,30.0,18.019885966835305,90.30375149355918,19.0,30.0,15.022230733728815,39.6859547250353,12.0,30.0,20.047087325609899,84.65164582787064,22.0,30.0,16.77217043659367,100.0,0.0,0.0,16.72850166878958,99.82230015576048,0.0,0.0,15.917115028865702,100.0,0.0,0.0,6.0567619348693839,0.0,0.0,7.019970686562336,0.0,0.0,7.163113367804927,0.0,0.0,15.706612667739892,0.0,0.0,109018.85261398801,109260.49082240086,109577.74921946135,107067.62436852229,420.0,109652.681825282,109281.45228646074,109304.24925761683,109256.98664202629,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.0008400000000000001 
 02/16  23:50:00,2.883333333333333,90.5,3.8666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93688719016436,16.39678765318594,17.938481468798018,17.968386255714486,15.265198789083624,20.008555418841888,16.233855124203207,16.446902125287,15.58826458454057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.957948982767389,93.07456447340567,20.1,30.0,16.40497872424105,100.0,18.7,30.0,18.249432869644669,91.94059611162237,19.0,30.0,17.94177183906372,90.7486858164114,19.0,30.0,15.013917997947845,39.707203690641879,12.0,30.0,19.88012515357059,84.54303481315974,22.0,30.0,16.724087994027224,99.90565032002596,0.0,0.0,16.687521573305689,99.7184004627355,0.0,0.0,15.903058101753868,100.0,0.0,0.0,6.032345451061881,0.0,0.0,7.016855194137594,0.0,0.0,7.159284957021682,0.0,0.0,15.68232860584417,0.0,0.0,109101.90494619993,109296.47097753386,109587.08914629428,107067.62436852229,420.0,109539.74353763848,109305.79445631565,109311.89712184432,109273.5076821765,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.00087 
 02/16  24:00:00,2.9,91.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.854986328353406,16.349022400307498,17.907668300757103,17.9206647104929,15.256560863252084,19.910019707002136,16.20640761987282,16.4230680826686,15.572915600287392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.837358594268765,93.57121205027154,20.1,30.0,16.34716479077954,100.0,18.7,30.0,18.207289868071244,91.70818052315333,19.0,30.0,17.87375314275919,91.13812792806907,19.0,30.0,15.005799966646555,39.72796766703254,12.0,30.0,19.73734439009993,84.50023135210343,22.0,30.0,16.678448012917689,99.79077296697473,0.0,0.0,16.648578046743784,99.56726639849575,0.0,0.0,15.885917275497384,100.0,0.0,0.0,6.008843385789414,0.0,0.0,7.013814749097176,0.0,0.0,7.155416213286285,0.0,0.0,15.658667433464622,0.0,0.0,109166.384611885,109309.15503696836,109595.92433967485,107067.62436852229,420.0,109468.57857512632,109309.35245759637,109337.50413593027,109295.31102284271,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.0009 
 02/17  00:10:00,2.933333333333333,91.50000000000002,3.8833333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.782193950813214,16.30693568837971,17.90502746305865,17.97931606221399,15.248031046111184,19.82318873961709,16.180214084314483,16.352053772610817,15.5568928752051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73265082635418,93.92444950682462,20.1,30.0,16.297494634600814,100.0,18.7,30.0,18.220279906071107,91.6333894284684,19.0,30.0,17.995314049024914,90.44344536151621,19.0,30.0,14.997850296182433,39.74831292367988,12.0,30.0,19.614993074067109,84.48487480698891,22.0,30.0,16.635794791237314,99.65126951268322,0.0,0.0,16.51543155156319,99.75710197464949,0.0,0.0,15.867121125535786,100.0,0.0,0.0,5.998027330809816,0.0,0.0,7.013350343905301,0.0,0.0,7.155195960638,0.0,0.0,15.636524602304979,0.0,0.0,109211.59541228939,109332.46500117885,109703.9292875455,107193.6896081088,420.0,109420.1482417461,109327.67131407796,109309.69401284398,109304.7936024905,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.00093 
 02/17  00:20:00,2.966666666666667,92.0,3.8666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.71708718535588,16.262310301771139,17.901703023835848,18.02586730781225,15.239653951405794,19.745934067344228,16.14360907643991,16.308941020173994,15.540537377656183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.641677095441179,94.16001654277967,20.1,30.0,16.240246294760273,100.0,18.7,30.0,18.22817800938023,91.58795306313063,19.0,30.0,18.093287081912917,89.8878899006886,19.0,30.0,14.990183219082688,39.76794560011779,12.0,30.0,19.510042703893647,84.47143135903674,22.0,30.0,16.573220302757009,99.48484168804933,0.0,0.0,16.443680764956438,99.84897576047814,0.0,0.0,15.847590895292765,100.0,0.0,0.0,5.9879015483546,0.0,0.0,7.01335919803101,0.0,0.0,7.155668624479497,0.0,0.0,15.557205056188034,0.0,0.0,109248.30051151669,109313.74062920003,109811.93423541615,107319.75484769533,420.0,109392.02249106167,109310.616999335,109329.60338326392,109320.2441264643,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.0009433333333333331 
 02/17  00:30:00,3.0,92.5,3.8499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.658243041406825,16.220684926864899,17.897246057018259,18.064508335596419,15.23142146058644,19.676432140032757,16.109744010069826,16.272371376989903,15.523044634338835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.561519569234596,94.26058146184406,20.1,30.0,16.187444742880986,100.0,18.7,30.0,18.232237879053846,91.56460003460974,19.0,30.0,18.174203004087489,89.43194339098788,19.0,30.0,14.982787313811537,39.78689382782866,12.0,30.0,19.418678417082238,84.4131369724714,22.0,30.0,16.5176598761127,99.46834793053786,0.0,0.0,16.384036055978407,99.69794100994175,0.0,0.0,15.82569851527506,100.0,0.0,0.0,5.979329304541432,0.0,0.0,7.013614000983066,0.0,0.0,7.156451056231779,0.0,0.0,15.519330925062067,0.0,0.0,109268.00595946254,109326.7846496367,109919.9391832868,107445.82008728184,420.0,109367.2645823463,109326.17285631594,109310.9299547168,109313.74204633959,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.0009566666666666667 
 02/17  00:40:00,3.033333333333333,93.0,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.604849949092356,16.182439375707547,17.89194492820963,18.096914663249764,15.222949700744462,19.613559893109039,16.07884217618873,16.240681251962366,15.505103911384206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.490626156321658,94.31492306509924,20.1,30.0,16.139760038917748,100.0,18.7,30.0,18.233405451610556,91.55788823689075,19.0,30.0,18.24214050445088,89.05113988361197,19.0,30.0,14.97478892528293,39.80739765695536,12.0,30.0,19.338563817166589,84.36374585296398,22.0,30.0,16.468622896123305,99.29845387881896,0.0,0.0,16.334060183741145,99.6667805697316,0.0,0.0,15.8029225158393,100.0,0.0,0.0,5.971966887700044,0.0,0.0,7.014033610721121,0.0,0.0,7.157399293275274,0.0,0.0,15.484114566641273,0.0,0.0,109286.39907133577,109313.74699024178,110027.94413115745,107571.88532686836,420.0,109354.76765987824,109312.88766315521,109326.69623638466,109322.13805810632,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.00097 
 02/17  00:50:00,3.066666666666667,93.5,3.8166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.556210002421396,16.1475061668412,17.886033434326728,18.124386396982258,15.215497279546727,19.55634931941175,16.050754551695726,16.212302915379774,15.4872002082395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.427649293522909,94.2948248454676,20.1,30.0,16.09720712799525,100.0,18.7,30.0,18.232412153185039,91.56360200355238,19.0,30.0,18.29980571754195,88.72933761427653,19.0,30.0,14.969089010108702,39.8220169552312,12.0,30.0,19.26775513133524,84.28452800587901,22.0,30.0,16.42539162123143,99.21754635754108,0.0,0.0,16.290353269115646,99.51941161445731,0.0,0.0,15.780209918455196,100.0,0.0,0.0,5.965715826778277,0.0,0.0,7.0145783574497388,0.0,0.0,7.1587646046673749,0.0,0.0,15.454626674830637,0.0,0.0,109294.77505276689,109324.39556532909,110135.9490790281,107697.95056645488,420.0,109342.03125411521,109324.64807639903,109312.75536780969,109315.88989588323,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.00094 
 02/17  01:00:00,3.1,94.0,3.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.511715269090009,16.115519505840568,17.879714846432607,18.147805494996619,15.207661654797807,19.503978206572744,16.02505333519219,16.18661162097976,15.469639812265868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.371434099409496,94.25304901663047,20.1,30.0,16.05914122780765,100.0,18.7,30.0,18.22982489519157,91.57848051380484,19.0,30.0,18.34888146083286,88.45650447883836,19.0,30.0,14.96242648421048,39.839111826786567,12.0,30.0,19.204660938995717,84.2101821398239,22.0,30.0,16.386841857374507,99.05824847987384,0.0,0.0,16.251579884791459,99.44281591793123,0.0,0.0,15.758136980992419,100.0,0.0,0.0,5.960496139595052,0.0,0.0,7.01522419998722,0.0,0.0,7.160139109798351,0.0,0.0,15.428701264623676,0.0,0.0,109304.22112901193,109314.8233272674,110243.95402689875,107824.0158060414,420.0,109336.74485748289,109314.49610739255,109324.87530035954,109321.80578143544,0.0,67.024146939443,67.024146939443,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.024146939443,67.024146939443,0.0,67.024146939443,0.0,0.0,0.0009099999999999999 
