Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  04:50:00,7.283333333333333,89.0,5.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.543952103739678,15.145861698745936,18.571960533688349,17.551837426266049,14.099894911440872,17.506378679184715,14.92265921331536,15.15198004829683,15.207748940320656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.442048289769709,98.00170682298146,12.0,30.0,15.076910933772299,99.82037449494705,12.0,30.0,18.959126969830455,82.84519507952354,12.0,30.0,17.9461552817064,84.0184926318439,19.0,30.0,13.96294626641442,43.907288136422007,12.0,30.0,17.23523834980021,87.43032982142324,12.0,30.0,15.217703804360096,99.10290058665191,0.0,0.0,15.14684671742676,99.26257188981266,0.0,0.0,15.402078312018367,98.07748922536871,0.0,0.0,8.427633047803916,0.0,0.0,7.699214877726719,0.0,0.0,7.8615846085163298,0.0,0.0,14.65775333254695,0.0,0.0,124271.01809936701,124271.12901036891,127683.98341729235,125593.04016967947,420.0,124271.02541264289,124271.13571784094,124270.92700813305,124270.98646037265,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.0023733333333333338 
 03/06  05:00:00,7.3,89.0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.535602472924648,15.138286171714532,18.568137672724889,17.551116067441929,14.095844457079679,17.48951708748161,14.916461864935869,15.146713077422455,15.198528334176569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.433510085349818,97.95531627096496,12.0,30.0,15.069588818443068,99.77682766937977,12.0,30.0,18.955211727164796,82.86545038228418,12.0,30.0,17.945548556932317,84.0217000415541,19.0,30.0,13.959336057176051,43.91758154992908,12.0,30.0,17.21852850296971,87.43317455685728,12.0,30.0,15.209912166258688,99.05822699011992,0.0,0.0,15.139832756120303,99.22121975109268,0.0,0.0,15.392913102486633,98.03943571518197,0.0,0.0,8.430065104096706,0.0,0.0,7.7007181231899779,0.0,0.0,7.862841401141031,0.0,0.0,14.652915473093835,0.0,0.0,124271.05525431142,124270.9628686062,127791.988365163,125719.10540926599,420.0,124271.05892188111,124270.95723021266,124271.1391967633,124271.08737809467,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.0023966666666666669 
 03/06  05:10:00,7.333333333333333,89.0,5.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.528203065008018,15.131516622810313,18.564937758814197,17.55090122441152,14.09192458670083,17.47361406477869,14.910601654211334,15.141602076524683,15.190218425153678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42568874750091,97.90659329282518,12.0,30.0,15.06300150097526,99.7318474666608,12.0,30.0,18.951766997469045,82.88327767929272,12.0,30.0,17.945378424331513,84.02259773746353,19.0,30.0,13.955806385999594,43.92764780940088,12.0,30.0,17.20269783275094,87.43310108502506,12.0,30.0,15.202517322263509,99.01444725483114,0.0,0.0,15.133082048456814,99.17873484590287,0.0,0.0,15.38462089036605,97.99754087261104,0.0,0.0,8.437876395199524,0.0,0.0,7.703612714844007,0.0,0.0,7.866427317326657,0.0,0.0,14.650328742842837,0.0,0.0,124271.0242890836,124271.10789420537,127899.99331303365,125845.17064885251,420.0,124271.02802963657,124271.11296357916,124270.95414183337,124270.99938093696,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.00242 
 03/06  05:20:00,7.366666666666667,89.0,5.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.521169299947701,15.125136588463775,18.562045430048756,17.550957714631936,14.087951509782263,17.458272209594584,14.905010150855756,15.136738735099378,15.182395862668042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.418444030424548,97.8568083271112,12.0,30.0,15.056978823785418,99.68427814098613,12.0,30.0,18.948749062837164,82.89890231827116,12.0,30.0,17.94559938050031,84.0214327521569,19.0,30.0,13.95218588769032,43.93797650492935,12.0,30.0,17.187599841388683,87.43125168358498,12.0,30.0,15.195501630290178,98.96933990519116,0.0,0.0,15.12677337010929,99.1382683504815,0.0,0.0,15.377018918304327,97.95412761232119,0.0,0.0,8.446479974255779,0.0,0.0,7.706609167679249,0.0,0.0,7.8703426364099,0.0,0.0,14.647635505151643,0.0,0.0,124271.05230085057,124270.9814365285,128007.99826090429,125971.23588843903,420.0,124271.05383090105,124270.97712090686,124271.11562004924,124271.07617784523,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.00242 
 03/06  05:30:00,7.4,89.0,5.4,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.444441707444473,15.057203648380032,18.49129170258619,17.48065514657241,14.072507595056275,17.374319525816234,14.888015654442757,15.131959171229328,15.11439362546361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.372928653948865,98.0497488203729,12.0,30.0,15.003221717701653,99.94762680150873,12.0,30.0,18.90600136842532,83.12054059203968,12.0,30.0,17.898058821326769,84.2732587233881,19.0,30.0,13.928121413502753,44.006695582415307,12.0,30.0,17.12911405424486,87.67184683861231,12.0,30.0,15.181244447845938,98.97436271198944,0.0,0.0,15.120800159903276,99.09652152564458,0.0,0.0,15.323336711594586,98.20257347233484,0.0,0.0,8.45791873084378,0.0,0.0,7.709656133655752,0.0,0.0,7.874238585929931,0.0,0.0,14.512864380699476,0.0,0.0,124271.028554537,124271.09179250057,128116.00320877494,126097.30112802555,420.0,124271.03053107215,124271.09563922444,124270.97477670535,124271.00920804726,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.00242 
 03/06  05:40:00,7.433333333333334,89.0,5.366666666666667,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.415864290230445,15.031077336370917,18.466108607371198,17.45536275655398,14.060433369569403,17.33651000230717,14.876247355271678,15.120442393336785,15.083528097519203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333170380031172,98.20952923969053,12.0,30.0,14.965932213987644,100.0,12.0,30.0,18.86897099223714,83.31307430468546,12.0,30.0,17.858266454304684,84.48469186377223,19.0,30.0,13.910254830930969,44.057793701490378,12.0,30.0,17.078760662260156,87.8703445393764,12.0,30.0,15.165049594168666,98.99298995903159,0.0,0.0,15.10121346780612,99.03509987439591,0.0,0.0,15.280468817390077,98.38662873933974,0.0,0.0,8.474054271775723,0.0,0.0,7.712732534792159,0.0,0.0,7.877853605453147,0.0,0.0,14.51484992426907,0.0,0.0,124271.04974328479,124270.9955572875,128224.00815664559,126223.36636761207,420.0,124271.05030617833,124270.99225630854,124271.09766513114,124271.06764093087,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.00242 
 03/06  05:50:00,7.466666666666667,89.0,5.333333333333334,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.390575610310778,15.010102937342773,18.44396986432084,17.433825571397173,14.049861342568495,17.30251690650585,14.861858887750496,15.110212491785513,15.055136008456179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29860571141849,98.33905201806162,12.0,30.0,14.93763192602081,100.0,12.0,30.0,18.837056186039559,83.47941286953017,12.0,30.0,17.825109306336736,84.66132704236046,19.0,30.0,13.895256814367399,44.10073889818113,12.0,30.0,17.03515306716232,88.0337583970202,12.0,30.0,15.145330986756998,98.9667187794263,0.0,0.0,15.084998765808793,99.05289279806218,0.0,0.0,15.244344613120719,98.53029166984192,0.0,0.0,8.492273977406441,0.0,0.0,7.715821363476598,0.0,0.0,7.881692288825956,0.0,0.0,14.497963533484827,0.0,0.0,124271.03158632532,124271.07953206518,128332.01310451624,126349.43160719858,420.0,124271.03267538289,124271.08244910994,124270.99047520786,124271.016676836,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.0024233333333333339 
 03/06  06:00:00,7.5,89.0,5.3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.367735647042127,14.992550286810414,18.424205331440868,17.415171683247356,14.040611683041892,17.27183973738927,14.847071283061752,15.099561876396134,15.028744406611292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.268200062170428,98.4229079889965,12.0,30.0,14.915461269559458,100.0,12.0,30.0,18.809302284689378,83.62437353380875,12.0,30.0,17.7972185682446,84.81022449753762,19.0,30.0,13.882809395874317,44.13641633472582,12.0,30.0,16.996995604222755,88.15030709153639,12.0,30.0,15.125413403029434,99.00677581173633,0.0,0.0,15.06827889549101,99.0094920708628,0.0,0.0,15.212206126727964,98.60421425247168,0.0,0.0,8.510291483185858,0.0,0.0,7.718909631436464,0.0,0.0,7.885739293132822,0.0,0.0,14.48712562712477,0.0,0.0,124271.0476509456,124271.00629061439,128440.01805238689,126475.4968467851,420.0,124271.047792314,124271.00377276413,124271.08399350857,124271.06114206217,0.0,68.81248161989689,68.81248161989689,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81248161989689,68.81248161989689,0.0,68.81248161989689,0.0,0.0,0.0024266666666666665 
 03/06  06:10:00,7.5,89.33333333333334,5.300000000000001,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.69474415228692,15.531301443530717,18.833604438215347,17.845195728619914,14.034325749419257,17.24941747676509,14.840857796640048,15.104557781875095,15.009143869282632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.902108447474344,94.42701550461536,16.0,30.0,15.946876403412329,93.53638226174401,16.0,30.0,19.51997082425792,80.01541128492815,19.9,30.0,18.537925601637587,80.97136342535461,19.0,30.0,13.876173903497805,44.15544963256284,12.0,30.0,16.9750664176066,88.1973560614613,16.0,30.0,15.122423979589922,98.82225677085504,0.0,0.0,15.08288186758923,98.73392713570087,0.0,0.0,15.192965149744908,98.60728500060358,0.0,0.0,8.515015524856281,0.0,0.0,7.719230053641429,0.0,0.0,7.88535885221599,0.0,0.0,14.4787332289251,0.0,0.0,124271.0472052484,124271.02353922959,128507.52114480603,126554.28762152666,420.0,124271.04734281324,124271.03548577291,124271.04419906,124271.05324573527,5710.023271231468,65.99023850028167,68.13816998528778,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,549.5122764043707,207.3663636422728,819.4120358176774,745.4218909181892,0.0,0.0,0.0,0.0,0.0,3058.5385576063965,,65.99023850028167,68.17464899254635,0.33996532,68.17464899254635,0.33428800000000005,6117077.115212793,0.3206357022987529 
 03/06  06:20:00,7.500000000000001,89.66666666666667,5.300000000000001,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.762706072508927,15.585712589125699,19.044220419777319,18.099962084399516,14.024923980788499,17.215869680253659,14.847138932425406,15.12927402839414,14.981527507817557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00102674425339,93.62646815527435,16.0,30.0,16.004389730579697,93.00664927128645,16.0,30.0,19.903948955623304,78.16699827243056,19.9,30.0,19.00505064329761,78.62308942729914,19.0,30.0,13.863578965348161,44.19159931077126,12.0,30.0,16.93242389898348,88.25027160202608,16.0,30.0,15.143382165378786,98.5192238973712,0.0,0.0,15.134548416583734,98.25997595235737,0.0,0.0,15.15772509121872,98.579906751675,0.0,0.0,8.522097077214438,0.0,0.0,7.719428090885972,0.0,0.0,7.884482669763392,0.0,0.0,14.496713375041029,0.0,0.0,124271.04516648062,124271.03508796518,128656.02794812816,126727.62732595814,420.0,124271.04531941665,124271.03937159601,124271.04224953048,124271.04489753295,4719.95339375211,66.68596893153738,66.68596893153736,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,104.35886424164404,69.93432188921541,189.97161140197307,213.36887789900076,0.0,0.0,0.0,0.0,0.0,0.0,,66.68596893153738,66.68596893153738,0.33996532,66.68596893153738,0.33428800000000005,0.0,0.0025337132003751857 
 03/06  06:30:00,7.5,90.0,5.3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.762051896497223,15.591686921644513,19.055788855244047,18.115457545648846,14.018129521395336,17.190683350706089,14.849158564537193,15.138193880981625,14.962250078109307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001087009922434,93.50648973677609,16.0,30.0,16.004394209119626,92.94350011037214,16.0,30.0,19.903703890250644,78.22049510518782,19.9,30.0,19.00422491351907,78.6271381945426,19.0,30.0,13.85600515688683,44.21335493425835,12.0,30.0,16.905405837315305,88.28882213916165,16.0,30.0,15.153908385912054,98.36275080413944,0.0,0.0,15.153367097107715,98.07756466246535,0.0,0.0,15.137696037432657,98.60442932223482,0.0,0.0,8.52687014427718,0.0,0.0,7.719504494784352,0.0,0.0,7.883562574534845,0.0,0.0,14.516551659924542,0.0,0.0,124271.04333421495,124271.04098180456,128764.03289599881,126853.69256554466,420.0,124271.04351318488,124271.043243222,124271.03828936206,124271.04116194231,5774.685279314827,65.94483384475132,65.94483384475132,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,103.70574157662293,68.0565173238117,182.7855666104285,180.01816570820837,0.0,0.0,0.0,0.0,0.0,0.0,,65.94483384475132,65.94483384475132,0.33996532,65.94483384475132,0.33428800000000005,0.0,0.002519734093062771 
 03/06  06:40:00,7.5,90.33333333333334,5.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.812767095001736,15.635467273076447,19.114517717755036,18.174704520412285,14.024675590106583,17.235969049105849,14.860958073238959,15.144217900964343,15.00607020122224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000631441979999,93.40052062045516,16.0,30.0,16.00342614516656,92.88856631996119,16.0,30.0,19.902507500530395,78.2785565526615,19.9,30.0,19.003025519892235,78.63302687780511,19.0,30.0,13.872011773931492,44.16739105495757,12.0,30.0,16.924427703617597,88.0794883802604,16.0,30.0,15.167568743730575,98.1935596532244,0.0,0.0,15.16607366679596,97.93917410753554,0.0,0.0,15.167570640450329,98.32130383774056,0.0,0.0,8.53123208374933,0.0,0.0,7.719508696433295,0.0,0.0,7.8828073792766288,0.0,0.0,14.663740675303102,0.0,0.0,124271.04330544468,124271.03876600234,128872.03784386946,126979.75780513117,420.0,124271.04343119635,124271.03985185466,124271.04280472189,124271.0425690005,3127.4016285165268,67.80461971475515,67.80461971475515,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,73.95744619396899,57.565617529593698,145.14125033570799,141.00221217299205,0.0,0.0,0.0,0.0,0.0,0.0,,67.80461971475515,67.80461971475515,0.33996532,67.80461971475515,0.33428800000000005,0.0,0.0025057549857503559 
