Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/04  20:40:00,4.133333333333334,80.0,2.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.538153294844637,14.224069743982039,18.082353945765577,15.327572560907719,11.559941854578362,19.877428133142894,14.420355733004423,14.44701877654647,14.386584879629258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00404885293469,95.51377120833267,16.0,30.0,15.029645968914267,100.0,12.0,30.0,19.912550940650623,100.0,19.9,30.0,16.00658257659832,95.50238976876284,16.0,30.0,11.446138885727548,51.10347963386398,12.0,30.0,22.108850644535676,100.0,22.1,30.0,15.29333550538417,99.76425508486591,20.3,30.0,15.30230984238368,99.62172981168317,20.3,30.0,15.106509869716792,100.0,0.0,0.0,9.05703827510523,0.0,0.0,8.640010604767582,0.0,0.0,9.259093547678943,0.0,0.0,15.181752249615226,0.0,0.0,87792.38369232338,87653.04152098665,89183.82242625313,87653.70446159592,420.0,92684.2946976401,87657.48209443447,87796.75795119646,87793.30779099986,6021.210707547607,65.77157598603036,65.77157598603036,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,348.1174954874487,0.0,545.4743603350378,444.94230707346898,439.6437079495641,0.0,0.0,0.0,0.0,0.0,,65.77157598603036,65.77157598603036,0.33996532,65.77157598603036,0.33428800000000005,0.0,0.035933561253556189 
 03/04  20:50:00,3.8666666666666664,81.0,2.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.53153045021043,14.174004224511009,18.08785372856058,15.323917024690675,11.541719328531606,19.89646619327716,14.405360220781367,14.422891564344216,14.352108160767502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004282321310514,95.3387453154375,16.0,30.0,14.991058665814875,100.0,12.0,30.0,19.912397098553904,100.0,19.9,30.0,16.006690651152199,95.24271776091708,16.0,30.0,11.423994018885836,51.18704719840803,12.0,30.0,22.108428492937116,100.0,22.1,30.0,15.271807836873937,99.67539324810572,20.3,30.0,15.271096661118799,99.55851744074413,20.3,30.0,15.07500196269982,100.0,0.0,0.0,8.919812643484609,0.0,0.0,8.624585082355411,0.0,0.0,9.236670105042512,0.0,0.0,15.15023758324891,0.0,0.0,87658.42955996495,87796.7579511732,89345.8298480591,87796.10519994024,420.0,93015.1290909931,87794.65755586245,87654.80248372969,87657.48215049453,6417.063843136513,65.49334673273184,69.92474022724633,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,360.1356832979158,0.0,543.2215330827834,458.23532453809238,429.0642551067526,0.0,0.0,0.0,0.0,6309.900780451426,,65.49334673273184,70.0,0.33996532,70.0,0.33428800000000005,4049942.282161914,0.24675914492122737 
 03/04  21:00:00,3.6,82.0,2.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.525376067074215,14.128534831683386,18.091963043186508,15.319965189145988,11.522608832679053,19.914446003021554,14.390418073534818,14.402948943881901,14.320307808388972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00435553483881,95.12199988903282,16.0,30.0,14.954741087494665,100.0,12.0,30.0,19.912463388995119,100.0,19.9,30.0,16.00686056055926,94.99050149427522,16.0,30.0,11.400911012330976,51.27394788961117,12.0,30.0,22.108191093037179,100.0,22.1,30.0,15.25029717332444,99.58838897750964,20.3,30.0,15.248681993226896,99.46700809138824,20.3,30.0,15.048443491221354,100.0,0.0,0.0,8.781413747031007,0.0,0.0,8.60830916398763,0.0,0.0,9.212919383559182,0.0,0.0,15.119190747990395,0.0,0.0,87793.70093200631,87654.80248375265,89507.83726986508,87655.44705451896,420.0,93345.9634843461,87656.49539405125,87795.85330748296,87794.65749925182,2654.4377913458777,68.13675006026037,68.13675006026037,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,369.50722790241,0.0,542.096860320952,471.51716166562115,419.4900066416885,0.0,0.0,0.0,0.0,0.0,4314972.455556485,68.13675006026037,68.13675006026037,0.33996532,68.13675006026037,0.33428800000000005,0.0,0.036390731244059438 
 03/04  21:10:00,3.3833333333333335,82.50000000000002,2.5833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.520287478683624,14.089984411948145,18.095158220011706,15.316065292978609,11.503052956025787,19.93193525073371,14.377814926264155,14.383521665174133,14.289859472813533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00448530219876,94.90686891145026,16.0,30.0,14.926607746668406,100.0,12.0,30.0,19.912313528490175,100.0,19.9,30.0,16.006976098610655,94.76574591075581,16.0,30.0,11.37765941948498,51.36158360225929,12.0,30.0,22.1080027095525,100.0,22.1,30.0,15.233523657494203,99.48044329302238,20.3,30.0,15.226738553203978,99.37851945526035,20.3,30.0,15.022930699336554,100.0,0.0,0.0,8.656696660435325,0.0,0.0,8.59735773556187,0.0,0.0,9.198941243207294,0.0,0.0,15.09666400989752,0.0,0.0,87657.45870207013,87795.85330746015,89669.84469167105,87795.21296903295,420.0,93676.7978776991,87794.95467679439,87655.55666189474,87656.49545106822,6572.146316415553,65.38433744638006,69.92291980449972,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,378.543941359474,0.0,541.099291182738,481.7131844702548,410.04965477068176,0.0,0.0,0.0,0.0,6462.39342242886,,65.38433744638006,70.0,0.33996532,70.0,0.33428800000000005,4149461.2408976184,0.2523913007659872 
 03/04  21:20:00,3.166666666666667,83.0,2.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.515572363347099,14.05415787896898,18.09746408542034,15.311852052774058,11.482835489462865,19.948395681513973,14.365516494446823,14.366542828350209,14.261495566623694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00462794551913,94.7009078916847,16.0,30.0,14.899759723047876,100.0,12.0,30.0,19.91225590234234,100.0,19.9,30.0,16.007019922393334,94.54768546697692,16.0,30.0,11.35384187376066,51.45131248593376,12.0,30.0,22.107602884526988,100.0,22.1,30.0,15.217264766329326,99.37428259168535,20.3,30.0,15.209774370091632,99.29010292272,20.3,30.0,15.00092280558769,100.0,0.0,0.0,8.530666794486109,0.0,0.0,8.586556526723343,0.0,0.0,9.185712282226812,0.0,0.0,15.074433200630813,0.0,0.0,87793.9894740601,87655.55666191742,89831.85211347703,87656.19344785692,420.0,94007.63227105209,87656.31907445766,87795.38993551188,87794.95461965955,2721.833383393685,68.08942529246633,68.08942529246633,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,385.9702192147394,0.0,540.8238996028031,491.80369140031805,400.96876397183618,0.0,0.0,0.0,0.0,0.0,,68.08942529246633,68.08942529246633,0.33996532,68.08942529246633,0.33428800000000005,0.0,0.03634501424500911 
 03/04  21:30:00,2.95,83.5,2.55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.51117731091684,14.022097382555803,18.099085930455318,15.307360759669273,11.461907784169686,19.964117274608485,14.354569034882435,14.349915970741066,14.234028917949204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004752663590499,94.50022748987986,16.0,30.0,14.877428440155578,100.0,12.0,30.0,19.912391514457587,100.0,19.9,30.0,16.007185356746257,94.35945156739919,16.0,30.0,11.329367902826819,51.54345566343977,12.0,30.0,22.107425799705763,100.0,22.1,30.0,15.203861343168038,99.2731953308117,20.3,30.0,15.193238767841108,99.20424648440374,20.3,30.0,14.97984350360375,100.0,0.0,0.0,8.405726033354592,0.0,0.0,8.575548219541068,0.0,0.0,9.172312794014664,0.0,0.0,15.056878989580442,0.0,0.0,87657.2853635155,87795.38993548927,89993.859535283,87794.75535803466,420.0,94338.46666440509,87794.89734498105,87655.96956082525,87656.31913166482,6642.302366356435,65.33502243870155,69.9220962584998,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,393.13480363533219,0.0,541.1022467590716,500.5378407840389,392.6670978522345,0.0,0.0,0.0,0.0,6531.377887146137,,65.33502243870155,70.0,0.33996532,70.0,0.33428800000000005,4194507.022037346,0.2541850773966492 
 03/04  21:40:00,2.7333333333333336,84.0,2.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.506956423366053,13.991836185868437,18.0999452154784,15.302523449729643,11.440243819890917,19.97912234986275,14.343855073599152,14.334701206836258,14.207995828000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004782390910778,94.32244057899666,16.0,30.0,14.856018028455788,100.0,12.0,30.0,19.912339746512609,100.0,19.9,30.0,16.007218041339216,94.17745128963175,16.0,30.0,11.304194380599558,51.63817379424928,12.0,30.0,22.107383625305418,100.0,22.1,30.0,15.190883715329174,99.17484030062043,20.3,30.0,15.179558921853193,99.12782704897659,20.3,30.0,14.960958733608038,100.0,0.0,0.0,8.281315183612686,0.0,0.0,8.564296970974189,0.0,0.0,9.158618379943699,0.0,0.0,15.039661543528034,0.0,0.0,87793.93158644307,87655.96956084779,90155.86695708898,87656.60216723071,420.0,94669.30105775809,87656.41639859606,87795.07598991726,87794.89728779874,2753.430863983138,68.06723744203075,68.06723744203075,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,399.2641957985697,0.0,541.5160148010485,509.0679776265704,384.82438457358327,0.0,0.0,0.0,0.0,0.0,,68.06723744203075,68.06723744203075,0.33996532,68.06723744203075,0.33428800000000005,0.0,0.035796410256405199 
 03/04  21:50:00,2.5166666666666668,84.5,2.5166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.502980320644227,13.963871840302197,18.100204454720179,15.297467558078655,11.417823596796144,19.993382745060879,14.33390318657543,14.319724615676034,14.182670912555075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00490475224094,94.149609621258,16.0,30.0,14.837239760775394,100.0,12.0,30.0,19.91225664804747,100.0,19.9,30.0,16.00742262039733,94.02079861186062,16.0,30.0,11.278293460593249,51.73557679709112,12.0,30.0,22.107300619671994,100.0,22.1,30.0,15.179560767679952,99.0887511490161,20.3,30.0,15.166220696005175,99.05406913373703,20.3,30.0,14.942760963385739,100.0,0.0,0.0,8.157366693749232,0.0,0.0,8.552794965902868,0.0,0.0,9.144603897428294,0.0,0.0,15.02512138917248,0.0,0.0,87657.38136605043,87795.07598989476,90317.87437889495,87794.44489665303,420.0,95000.13545111109,87794.72104054039,87656.26638782125,87656.41645573963,6694.146450258847,65.29857892006044,69.92148766254874,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,405.33565792713389,0.0,542.3350959979757,516.973024144706,377.3128473630282,0.0,0.0,0.0,0.0,6582.356190225901,,65.29857892006044,70.0,0.33996532,70.0,0.33428800000000005,4227805.265843778,0.25587086907553338 
 03/04  22:00:00,2.3,85.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.499084130837634,13.937077779712619,18.10010202220643,15.292066253314087,11.394632590764925,20.00696567993876,14.324093716445003,14.305551873325396,14.158293840844028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00490565395117,93.99925559266477,16.0,30.0,14.81909321463712,100.0,12.0,30.0,19.91243069642021,100.0,19.9,30.0,16.007447341913893,93.87010733703147,16.0,30.0,11.251646509771206,51.83574633180249,12.0,30.0,22.107237764953646,100.0,22.1,30.0,15.168574141662102,99.0054540533003,20.3,30.0,15.15454971126008,98.99102436863545,20.3,30.0,14.925884703294962,100.0,0.0,0.0,8.03375045561639,0.0,0.0,8.541039271482287,0.0,0.0,9.130264638098545,0.0,0.0,15.010859937942739,0.0,0.0,87793.75740698949,87656.2663878437,90479.88180070093,87656.8960561511,420.0,95330.96984446408,87656.6057464047,87794.81302392434,87794.7209834678,2781.1233747250755,68.04779153971754,68.04779153971754,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,410.70605082465428,0.0,543.6552292889786,524.639242330253,370.2407689150714,0.0,0.0,0.0,0.0,0.0,11745676.499880538,68.04779153971754,68.04779153971754,0.33996532,68.04779153971754,0.33428800000000005,0.0,0.03625358024690846 
 03/04  22:10:00,2.183333333333333,85.33333333333334,2.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.493726518822138,13.916484757009665,18.0928752933007,15.648024237536199,11.375222840183405,20.016564952778407,14.315883144685799,14.319033208774105,14.13547076303225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0000058411786,93.76345808725023,16.0,30.0,14.8105409951988,100.0,12.0,30.0,19.899983092592593,100.0,19.9,30.0,16.622459169438476,90.02805556883519,19.0,30.0,11.233256384029934,51.89903025461088,12.0,30.0,22.100059529502706,100.0,22.1,30.0,15.160662356459526,98.78848163728194,20.3,30.0,15.198166795083506,98.44910744904579,20.3,30.0,14.910230772661528,100.0,0.0,0.0,7.9352168458895468,0.0,0.0,8.533437056125925,0.0,0.0,9.123288409606767,0.0,0.0,15.009224506976484,0.0,0.0,87750.2314876394,87702.57989509256,90551.88509928137,87701.3394020856,420.0,95551.52610669942,87705.13407945208,87746.97483384969,87748.61028890526,5721.901912278116,65.98188208123415,67.51179739916009,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,20.3,20.3,20.7,412.7226079829054,0.0,544.9986190268264,1226.4998385052748,357.15645797740117,0.0,0.0,0.0,0.0,2178.3930821355149,,65.98188208123415,67.53778044022877,0.33996532,67.53778044022877,0.33428800000000005,1398996.5707212713,0.1092299869196662 
 03/04  22:20:00,2.066666666666667,85.66666666666667,2.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.490114817256587,13.940503195701066,18.091954859675839,15.968319146364232,11.350459872362427,20.02936825788887,14.331035206617092,14.390614040012095,14.117753603396839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00000386859134,93.47032708293856,16.0,30.0,14.887946131078282,100.0,12.0,30.0,19.89992275946711,100.0,19.9,30.0,17.165648768196765,86.7119920575214,19.0,30.0,11.204625588986293,51.997716999491107,12.0,30.0,22.10004755889497,100.0,22.1,30.0,15.198683182237696,98.30413628662183,20.3,30.0,15.347844345063543,97.31553476009225,20.3,30.0,14.904733254177355,100.0,0.0,0.0,7.827116637501874,0.0,0.0,8.525359611136825,0.0,0.0,9.115626688093457,0.0,0.0,15.116346865422278,0.0,0.0,87729.65696103017,87725.8723219695,90668.89045947459,87722.12010812076,420.0,95909.93003283182,87725.46019557811,87726.06524122725,87725.17056019936,5120.507307835559,66.40439951917405,68.58445302129576,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,20.3,20.3,20.7,411.9560456642875,0.0,553.5093559609331,1220.5696357285734,354.3431831729005,0.0,0.0,0.0,0.0,3104.240621928701,,66.40439951917405,68.62147756704275,0.33996532,68.62147756704275,0.33428800000000005,1991898.6812702243,0.13983231167296013 
 03/04  22:30:00,1.95,86.0,2.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.489319769834424,13.974846546566969,18.098288094030495,16.133130748721315,11.32357220475369,20.045655996006646,14.352945602289806,14.44082453501392,14.114433944146825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004921919612494,93.32254339117195,16.0,30.0,14.976554179277015,99.64896371201295,12.0,30.0,19.912646840805757,99.97262690001921,19.9,30.0,17.42256938720257,85.25056750548778,19.0,30.0,11.172215058344849,52.1096817253081,12.0,30.0,22.10684185354301,100.0,22.1,30.0,15.24555838993813,97.94690373538687,20.3,30.0,15.447875262652165,96.6914945381206,20.3,30.0,14.925062728162218,100.0,0.0,0.0,7.725054659967092,0.0,0.0,8.517131778298263,0.0,0.0,9.107793888789042,0.0,0.0,15.208250210197317,0.0,0.0,87786.15690037851,87663.78012984013,90803.89664431289,87664.30309546237,420.0,96323.47302452308,87666.62788805952,87786.07997547217,87786.9486089173,3997.4991125867625,67.19349933607069,67.19349933607067,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,20.3,20.3,20.7,406.60958535904038,0.0,564.6200643894644,1189.5081867436809,352.84729806486578,0.0,0.0,0.0,0.0,0.0,,67.19349933607069,67.19349933607069,0.33996532,67.19349933607069,0.33428800000000005,0.0,0.03602499525165684 
