Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/12  18:40:00,7.2333333333333329,88.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.391890259176465,17.485117544349,18.50113505909402,19.657470663030247,17.15098227702226,21.034133959516379,20.45506291762301,18.799160176773979,19.37181881192143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35823830257169,100.00000000000003,16.000000000000005,30.00000000000001,18.896729956234098,93.46474781352437,19.700000000000008,30.00000000000001,19.017163387607235,95.85342526355096,19.900000000000007,30.00000000000001,19.84114121500787,92.36069721690456,16.000000000000005,30.00000000000001,17.132448268917245,36.15043003367457,12.000000000000004,30.00000000000001,22.153924088729025,93.99706557282562,22.100000000000013,30.00000000000001,21.44521699735228,86.34086720512379,21.300000000000009,30.00000000000001,19.649578871121297,94.11900061233267,12.000000000000004,30.00000000000001,20.154112037332554,93.10863391929419,20.000000000000008,30.00000000000001,10.793496944129647,0.0,0.0,10.830221578150058,0.0,0.0,11.40129617023004,0.0,0.0,18.19078250775743,0.0,0.0,124389.78700069592,124221.28568850195,124113.27207722001,124121.2480689302,420.0000000000001,124826.65308894735,124328.87985024159,124256.48928363076,124274.82464698985,5923.446260212023,65.84027821152178,67.13534738954341,242.90598290586679,0.0,242.90598290586679,242.90598290586679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,551.373681672452,1028.6235933544463,0.0,0.0,119.23377765446873,474.51610017018489,0.0,76.6573789741763,1844.1011708850875,,65.84027821152178,67.15734196352084,0.3399653200000002,67.15734196352084,0.3342880000000001,3352175.9772503685,0.17868545850932478 
 03/12  18:50:00,6.916666666666666,89.0,1.3666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.221045100953324,18.21239288455272,19.058383151091449,19.556267628642943,17.07092115991125,21.030117308693869,20.48956028119322,18.898182812891969,19.340344097215849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.109030492510369,100.0,15.999999999999999,30.0,19.920589974336737,92.32987263785823,19.7,30.0,19.922245407606167,91.35890905435314,19.9,30.0,19.722477908061124,93.48621107473613,15.999999999999999,30.0,17.012458339808153,36.42630589538606,12.0,30.0,22.14447681965326,95.74675916685136,22.100000000000006,30.0,21.53369128079964,86.71908311377735,21.3,30.0,19.826342717297164,94.37344408783172,12.0,30.0,20.16499528288459,93.63160031674524,20.0,30.0,10.705301218904872,0.0,0.0,10.815675359385539,0.0,0.0,11.3890745140167,0.0,0.0,18.273682979889764,0.0,0.0,124379.913096619,124278.5569926686,124164.327581062,124176.6214695726,420.0,124962.0596427784,124387.57291660902,124313.73568512305,124333.64050855601,5349.658499600346,65.76761095163998,67.09095123516588,242.61538461528003,0.0,242.61538461528003,242.61538461528003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,268.2639041166711,505.89249234797878,0.0,0.0,112.72390015118643,684.695410752129,0.0,78.06973789760872,1884.3217266408317,,65.76761095163998,67.11342594636841,0.30596878800000007,67.11342594636841,0.3008592,3426526.7289046815,0.1824521163987681 
 03/12  19:00:00,6.6,90.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.071907714733649,18.297090995042873,19.115856267073988,19.466894842888907,17.00589465917814,21.05384176444036,20.473187655548345,18.95594178478348,19.307310306571098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.894956728844595,100.0,15.999999999999999,30.0,19.92814714455125,93.95431610893282,19.7,30.0,19.967817005923128,91.96083029934558,19.9,30.0,19.61886086584274,94.75202214135577,15.999999999999999,30.0,16.91517835976979,36.651710285930018,12.0,30.0,22.146393349974838,97.15925838395677,22.100000000000006,30.0,21.467899519645287,87.7499128471503,21.3,30.0,19.90796258034548,94.75122007652553,12.0,30.0,20.177437652743195,94.32102810796039,20.0,30.0,10.614497506631383,0.0,0.0,10.79998796404906,0.0,0.0,11.374914291446093,0.0,0.0,18.312528600709134,0.0,0.0,124391.6018884398,124335.91097596538,124217.2633369495,124232.64100746636,420.0,125074.14107489045,124446.17018813426,124371.19571301755,124392.33520839369,5317.164332283112,65.80424408670183,66.68193337670522,242.61538461528003,0.0,242.61538461528003,242.61538461528003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,264.0578551663017,303.32447819020788,0.0,0.0,0.0,469.5510430100477,0.0,76.04173641904112,1249.7593957173254,3353772.327998965,65.80424408670183,66.69683945457797,0.30596878800000007,66.69683945457797,0.3008592,2272405.1079200685,0.12234344168021784 
 03/12  19:10:00,6.416666666666667,90.66666666666667,1.4000000000000002,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.941516196010789,18.375165106437124,19.178250584551173,19.3871653506853,16.953282160369363,21.052612773848368,20.440114487431424,18.97173922009134,19.270485197262766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70880464716403,100.0,15.999999999999999,30.0,19.897094597736716,97.21574188507155,19.7,30.0,19.979885022793906,94.00700037246095,19.9,30.0,19.52551933716031,96.02096448064759,15.999999999999999,30.0,16.836811561098835,36.83443295241556,12.0,30.0,22.16486280878002,98.19348772281062,22.100000000000006,30.0,21.433335823077849,88.52471039857037,21.3,30.0,19.92046375659638,95.5805127666751,12.0,30.0,20.157213931287644,95.12205142181662,20.0,30.0,10.535752170620843,0.0,0.0,10.788306190225458,0.0,0.0,11.366421817988183,0.0,0.0,18.31649429624059,0.0,0.0,124419.11365163545,124532.8567967297,124353.47821521267,124292.46476319578,420.0,125170.98857952752,124516.00148660907,124455.57573349317,124453.68957225792,3552.232412239134,65.81795238364602,66.69449924006793,271.74358974352006,0.0,271.74358974352006,271.74358974352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,134.02223543650943,203.56133065020175,0.0,0.0,115.42751270148909,463.467393110706,0.0,78.65502204731274,1248.1336715158359,,65.81795238364602,66.70938591562583,0.203979192,66.70938591562583,0.20057280000000003,2269414.04959589,0.12258388100633555 
 03/12  19:20:00,6.233333333333333,91.33333333333334,1.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.826577224459247,18.438500370450134,19.19266533959876,19.314760655388598,16.911076042580765,21.05191219647684,20.486137395715504,18.98509040456785,19.23920102054162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.547452569516126,100.0,15.999999999999999,30.0,19.942508423581889,99.07298058497615,19.7,30.0,19.96505098425918,96.838427238957,19.9,30.0,19.440687279927127,97.38550569429502,15.999999999999999,30.0,16.77432665887418,36.98086147787129,12.0,30.0,22.158635016149334,99.21781977550448,22.100000000000006,30.0,21.540343593029165,88.71736101581276,21.3,30.0,19.93437837158678,96.63914896924956,12.0,30.0,20.159390705435578,95.84565565734447,20.0,30.0,10.465936397671126,0.0,0.0,10.777842600064885,0.0,0.0,11.360090616997376,0.0,0.0,18.318514793523563,0.0,0.0,124464.29063363956,124712.74250243692,124536.67539792809,124366.25760249149,420.0,125263.85033614128,124610.92535795222,124566.99104582853,124531.21698729474,4022.6695257549315,65.91415159572103,66.36297506424303,272.0341880341067,0.0,272.0341880341067,272.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,196.81241489124398,98.09156384916666,0.0,0.0,112.50439231186233,686.4927394392448,0.0,75.48081284507315,639.0766914342958,,65.91415159572103,66.3705975767302,0.237975724,66.3705975767302,0.23400160000000004,1162433.6653097016,0.06502579276134528 
 03/12  19:30:00,6.05,92.0,1.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.724522054771499,18.49759140053242,19.215808000673037,19.24902239008058,16.87765347678029,21.05919797136943,20.468704919844649,18.99559122584597,19.225967380783023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.406070632294733,100.0,15.999999999999999,30.0,19.94253886620035,99.32148689462618,19.7,30.0,19.97151321694387,99.01485357567172,19.9,30.0,19.36374496911338,98.76591091322097,15.999999999999999,30.0,16.72467336105739,37.09768792296493,12.0,30.0,22.14528019512649,99.86562454378069,22.100000000000006,30.0,21.47896127612989,89.6524507205313,21.3,30.0,19.938328929756826,97.40584124110088,12.0,30.0,20.17234104398492,96.5258770179078,20.0,30.0,10.396042629345155,0.0,0.0,10.767627531455866,0.0,0.0,11.353761484765469,0.0,0.0,18.316468416084957,0.0,0.0,124526.0812403649,124835.1780817475,124698.20873281855,124452.40844524655,420.0,125358.30139598336,124710.29171953417,124675.34529661954,124622.80879147153,3650.925269172298,65.65413533734824,66.55863631915435,271.74358974352006,0.0,271.74358974352006,271.74358974352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,135.58952018569668,206.3928759319319,0.0,0.0,119.06130231681795,458.3429715058444,0.0,78.65349683916374,1287.9030269984453,,65.65413533734824,66.5739977485626,0.203979192,66.5739977485626,0.20057280000000003,2342940.0170854257,0.12640723131579138 
 03/12  19:40:00,5.866666666666667,92.66666666666667,1.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.63339156064495,18.502735448191527,19.230077429901827,19.18900335455786,16.850893332796614,21.081051027276339,20.471809684802595,19.00456090941453,19.191008057286646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.281516114208089,100.0,15.999999999999999,30.0,19.915797512006948,99.48915729334444,19.7,30.0,19.975087277944814,99.90992648385343,19.9,30.0,19.293485684792523,99.86798900542755,15.999999999999999,30.0,16.68496599730733,37.19141264084475,12.0,30.0,22.158211431676397,99.96427581659894,22.100000000000006,30.0,21.518109162311359,89.77784242956395,21.3,30.0,19.944596822834677,97.82482612432009,12.0,30.0,20.153450451594975,97.21660313112159,20.0,30.0,10.325307130929034,0.0,0.0,10.757517678790684,0.0,0.0,11.34698084337628,0.0,0.0,18.31679455718212,0.0,0.0,124599.71061078286,124944.5866369673,124843.46594291268,124545.5456995455,420.0,125454.30564783403,124810.03862494597,124781.01189790151,124719.78305030469,3953.142479351093,66.10817843011768,66.5361137326753,272.0341880341067,0.0,272.0341880341067,272.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,131.92356767975373,98.24534302556518,0.0,0.0,0.0,663.1827339735118,0.0,83.79619321111085,609.3588987513001,,66.10817843011768,66.54338149476044,0.237975724,66.54338149476044,0.23400160000000004,1107523.6859461724,0.06217047383444177 
 03/12  19:50:00,5.683333333333334,93.33333333333334,1.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.550918445423308,18.505884313657618,19.229776805950729,19.133769770599295,16.82968541216794,21.068756196523375,20.449010706360075,19.004655516242445,19.179341615421416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.169996609611045,100.0,15.999999999999999,30.0,19.8808016046336,99.48941338813356,19.7,30.0,19.953633212035986,99.91224568578949,19.9,30.0,19.228932835040199,100.0,15.999999999999999,30.0,16.65318745974259,37.26661477813513,12.0,30.0,22.160998538392307,99.87942970511843,22.100000000000006,30.0,21.455694604435718,90.13374464113309,21.3,30.0,19.933276837375808,97.88548016681267,12.0,30.0,20.173016717124395,97.407576323195,20.0,30.0,10.254191638042468,0.0,0.0,10.747464872026697,0.0,0.0,11.339556289228117,0.0,0.0,18.306283492644746,0.0,0.0,124681.60786996661,125050.31011282842,124976.74607946204,124642.68813926944,420.0,125551.52468910757,124910.32706555238,124885.5268597464,124818.83045327594,3599.319153056042,65.77379078672374,66.65347493721113,271.74358974352006,0.0,271.74358974352006,271.74358974352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,131.86847630586795,101.14778535636593,0.0,0.0,114.9979690845389,458.2813394242819,0.0,157.50350316346693,1252.5978155461499,,65.77379078672374,66.66841489443738,0.203979192,66.66841489443738,0.20057280000000003,2277638.972313582,0.12298138325546176 
 03/12  20:00:00,5.5,94.0,1.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.47631555463304,18.534337480372274,19.24730057224957,19.082693506031256,16.812503550882739,21.064724446169078,20.465958665888715,19.00852968048268,19.188977779361666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.070460119850528,100.0,15.999999999999999,30.0,19.88872766786093,99.45177878220146,19.7,30.0,19.982446090133924,99.83818896092518,19.9,30.0,19.169231104804437,100.0,15.999999999999999,30.0,16.62746808252739,37.32760427796131,12.0,30.0,22.14983859943581,99.89080924683232,22.100000000000006,30.0,21.511637862599156,89.72855925509431,21.3,30.0,19.933245348372183,97.79366194241544,12.0,30.0,20.199840377770074,97.30002361097646,20.0,30.0,10.181264544442456,0.0,0.0,10.738081028191147,0.0,0.0,11.331482496928344,0.0,0.0,18.301673092539088,0.0,0.0,124769.35046962011,125154.73092189938,125101.36663586169,124742.20395946583,420.0,125649.76124492937,125011.17013373625,124989.46038070238,124918.9290171948,3954.9045840135124,65.8809047441989,65.8809047441989,272.0341880341067,0.0,272.0341880341067,272.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,133.7219194408332,200.36027682342934,0.0,0.0,112.38084799645252,649.5542346037623,0.0,77.79784661917268,0.0,3022242.0625476159,65.8809047441989,65.8809047441989,0.237975724,65.8809047441989,0.23400160000000004,0.0,0.0045187901234554389 
 03/12  20:10:00,5.4,94.16666666666667,1.4000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.40888018403018,18.066591944212069,19.286010918651017,19.03585079790664,16.798753693184549,21.085221332834644,20.480242436814139,19.00635113806264,19.15206574824007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.980455905245085,100.0,15.999999999999997,29.999999999999994,19.290827575484518,99.982375920295,11.999999999999997,29.999999999999994,19.967919679183646,99.96589328979138,19.9,29.999999999999994,19.113905443290578,100.0,15.999999999999997,29.999999999999994,16.606607289310497,37.37715423015135,11.999999999999997,29.999999999999994,22.150118608576635,99.99432155834325,22.1,29.999999999999994,21.50655056218374,89.56802814624708,21.299999999999998,29.999999999999994,19.91943610542295,97.52304199129745,11.999999999999997,29.999999999999994,20.17421259127894,97.37663875033883,19.999999999999998,29.999999999999994,10.115184188359719,0.0,0.0,10.730605700905576,0.0,0.0,11.325429331397267,0.0,0.0,18.29207262350327,0.0,0.0,124861.09682141574,125122.33077794915,125218.56317998308,124841.5781972661,419.9999999999999,125748.74028842499,125105.72538923536,125076.50317619567,125018.50043913211,2601.4726360589058,65.84777877942396,66.31640274216332,371.2915479581629,0.0,371.2915479581629,371.2915479581629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,517.9952967536095,0.0,84.52585843699289,667.3055642035832,,65.84777877942396,66.32436153277543,0.15109569777777777,66.32436153277543,0.14857244444444446,1212566.1756105016,0.06917975167305578 
 03/12  20:20:00,5.300000000000001,94.33333333333334,1.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.34821146163643,17.53046348531793,19.292844739164808,18.992166834409333,16.787694531110739,21.090174452441855,20.466868745077364,18.986546474214074,19.15265349203326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90067221533565,100.0,15.999999999999997,29.999999999999998,18.462731746146106,100.0,11.999999999999997,29.999999999999998,19.99727841680061,99.82612721695719,19.9,29.999999999999998,19.06230912955744,100.0,15.999999999999997,29.999999999999998,16.589909215018129,37.41687066511703,11.999999999999997,29.999999999999998,22.177782581697995,99.79926408097131,22.1,29.999999999999998,21.49704822513703,89.03114704326966,21.299999999999998,29.999999999999998,19.874963741946624,96.85794955358796,11.999999999999997,29.999999999999998,20.201794605849885,96.88769774525338,19.999999999999998,29.999999999999998,10.053862038384976,0.0,0.0,10.723742593377003,0.0,0.0,11.320022525472151,0.0,0.0,18.26742828776359,0.0,0.0,124950.63301077018,125121.10794775994,125323.57403835819,124933.30893852446,419.9999999999999,125843.35814291274,125186.61739650405,125151.43737557529,125108.07371616927,3116.644926213936,66.0024854348926,66.48268400999405,371.6144349477036,0.0,371.6144349477036,371.6144349477036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,112.63834876541198,0.0,0.0,130.60755842507167,510.1241836254981,0.0,175.00296888710933,683.773598633636,,66.0024854348926,66.49083937594914,0.18886962222222218,66.49083937594914,0.18571555555555553,1242969.1151530136,0.070518289207962 
