Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/11  00:20:00,3.4333333333333337,93.33333333333334,3.3666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.280404099996805,14.840462130917015,15.414987183040065,15.605805884942253,14.228000721670244,16.728101898319218,15.273813045158029,15.178472902563481,15.071076598555682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663959616465327,100.0,16.0,30.0,15.538593202795113,100.0,16.0,30.0,15.825700235053067,100.0,19.0,30.0,15.769238505734706,100.0,16.0,30.0,14.029946721568662,44.27887721203731,16.0,30.0,16.31493211357889,97.47686120349451,16.0,30.0,15.842463473391098,99.94950792363946,20.3,30.0,15.726681606436659,100.0,20.3,30.0,15.732014806098038,100.0,0.0,0.0,7.8723585677604899,0.0,0.0,9.291817773495208,0.0,0.0,9.416742369465922,0.0,0.0,15.706223194496442,0.0,0.0,103494.25791945168,103654.21383639868,106836.79518846434,103906.33075591756,420.0,103494.5574858675,103653.12989226332,103492.68529087262,103493.12963001196,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.00198 
 03/11  00:30:00,3.4,93.5,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.234345697475082,14.776125909633406,15.332946924670285,15.57653959762181,14.185294013795203,16.646379198447709,15.219823222921434,15.12252291746473,15.016701232301433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.596235454973418,100.0,16.0,30.0,15.459984810030314,100.0,16.0,30.0,15.721213440716449,100.0,16.0,30.0,15.754364365667544,100.0,16.0,30.0,13.987965731315408,44.399693008866979,16.0,30.0,16.23041340505818,97.5073992750477,16.0,30.0,15.764707269084802,99.9346922918375,20.3,30.0,15.651595431139207,100.0,20.3,30.0,15.660121628664387,100.0,0.0,0.0,7.804892207615767,0.0,0.0,9.271888798632427,0.0,0.0,9.389076421681786,0.0,0.0,15.6256566572515,0.0,0.0,103652.00335275577,103492.68529089877,106944.80013633499,104032.39599550408,420.0,103651.70405407787,103493.50831846266,103653.71214555555,103653.12982620271,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.00199 
 03/11  00:40:00,3.3666666666666664,93.66666666666667,3.433333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.189077305818979,14.715498647306195,15.255662673194893,15.544205959972097,14.142126509390123,16.56846890705293,15.168299340284455,15.065718093298728,14.96282623088466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.530654230113159,100.0,16.0,30.0,15.388227886905451,100.0,16.0,30.0,15.624467054059949,100.0,19.0,30.0,15.733268236442998,100.0,16.0,30.0,13.945539108531749,44.52216753030185,16.0,30.0,16.150156344646434,97.50707914275736,16.0,30.0,15.692848789638284,99.92241137092543,20.3,30.0,15.575231036212932,100.0,20.3,30.0,15.58965710228499,100.0,0.0,0.0,7.739325776028179,0.0,0.0,9.251676994793101,0.0,0.0,9.360907334571249,0.0,0.0,15.553193046292629,0.0,0.0,103494.63199172543,103653.7121455295,107052.80508420564,104158.4612350906,420.0,103494.93074962836,103652.80232926749,103493.06621906052,103493.50838434573,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.002 
 03/11  00:50:00,3.333333333333333,93.83333333333334,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.145046876660413,14.654961825803217,15.18265903309539,15.509637136633181,14.098535556806846,16.494312815670367,15.117037538983605,15.011840503937713,14.910787879204026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.468040990869503,100.0,16.0,30.0,15.315771586593387,100.0,16.0,30.0,15.534694078374259,100.0,19.0,30.0,15.707451369219065,100.0,16.0,30.0,13.902691986766527,44.646240691911938,16.0,30.0,16.074496387748057,97.51706468338208,16.0,30.0,15.62198234577993,99.90465904806281,20.3,30.0,15.505149170471187,100.0,20.3,30.0,15.523332391906698,100.0,0.0,0.0,7.6755113522174,0.0,0.0,9.231186716915712,0.0,0.0,9.332301892323,0.0,0.0,15.479334466495854,0.0,0.0,103651.68112237573,103493.0662190865,107160.81003207629,104284.52647467712,420.0,103651.38284771724,103493.88571495633,103653.29104808421,103652.80226354256,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.00199 
 03/11  01:00:00,3.3,94.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.101631849035173,14.597224477002179,15.113477723758983,15.47332215424986,14.054560433108012,16.422965540342959,15.067581601861484,14.957720432548335,14.859201628048396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.407006609200872,100.0,16.0,30.0,15.248407219445293,100.0,16.0,30.0,15.451081097098318,100.0,19.0,30.0,15.677947682293422,100.0,19.0,30.0,13.85945799969465,44.771826724568118,16.0,30.0,16.001833832544756,97.50960548770967,16.0,30.0,15.555427815872959,99.89207703307666,20.3,30.0,15.434853897464376,100.0,20.3,30.0,15.458141371612145,100.0,0.0,0.0,7.613297248248154,0.0,0.0,9.210425883549453,0.0,0.0,9.303318720171868,0.0,0.0,15.411411294261012,0.0,0.0,103495.00410799949,103653.29104805833,107268.81497994694,104410.59171426363,420.0,103495.30181306457,103652.44309640413,103493.44551215839,103493.88578050863,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.00198 
 03/11  01:10:00,3.3,94.00000000000002,3.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.059616107236835,14.540203270382636,15.048036231463803,15.436115497596536,14.010307001386629,16.354765638863705,15.01851282090348,14.905844644476229,14.809350332378909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.348327155222126,100.0,16.0,30.0,15.181273439625852,100.0,16.0,30.0,15.373060807777034,100.0,19.0,30.0,15.645919103310967,100.0,16.0,30.0,13.815990311332703,44.89849226523838,16.0,30.0,15.93267902827859,97.51200966172178,16.0,30.0,15.4898242926289,99.87683299933164,20.3,30.0,15.369208908487572,100.0,20.3,30.0,15.396188672543074,100.0,0.0,0.0,7.563753160696445,0.0,0.0,9.195944248819199,0.0,0.0,9.284929000368962,0.0,0.0,15.34325792642714,0.0,0.0,103651.32736739196,103493.4455121842,107376.81992781759,104536.65695385015,420.0,103651.03022912904,103494.26134579779,103652.89858481274,103652.44303101872,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.00197 
 03/11  01:20:00,3.3,94.0,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.018107795423564,14.485358663751802,14.985736608588736,15.39796636277737,13.96586064382194,16.288811460736789,14.970857230464564,14.854078299812027,14.759996672171356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.290976119567129,100.0,16.0,30.0,15.117965162714656,100.0,16.0,30.0,15.299937066695114,100.0,16.0,30.0,15.611784399580664,100.0,16.0,30.0,13.772397451675314,45.02592548005973,16.0,30.0,15.865896325479016,97.50323996702368,16.0,30.0,15.427551268430879,99.86560787382851,20.3,30.0,15.303925387531738,100.0,20.3,30.0,15.335279319871014,100.0,0.0,0.0,7.513156269129321,0.0,0.0,9.181644359679865,0.0,0.0,9.267299746028125,0.0,0.0,15.279501565797223,0.0,0.0,103495.37430134071,103652.89858478696,107484.82487568824,104662.72219343667,420.0,103495.67084713874,103652.07429308497,103493.82310941171,103494.26141101413,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.0019833333333333336 
 03/11  01:30:00,3.3,94.0,3.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.977632066505358,14.431080602479577,14.926231852223369,15.359137896900544,13.92125391268376,16.225093717533857,14.923670930499178,14.804085949602769,14.711812985227145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.235724149835447,100.0,16.0,30.0,15.055151170279569,100.0,16.0,30.0,15.231095555995437,100.0,19.0,30.0,15.57605144525141,100.0,16.0,30.0,13.728686721300143,45.154110257859759,12.0,30.0,15.801716944206355,97.50280976943164,16.0,30.0,15.366393682737016,99.85207067535443,20.3,30.0,15.24215586492345,100.0,20.3,30.0,15.276779919216919,100.0,0.0,0.0,7.464056765008359,0.0,0.0,9.16733787143016,0.0,0.0,9.24981014148272,0.0,0.0,15.215997653371309,0.0,0.0,103650.9640531818,103493.82310943739,107592.82982355889,104788.78743302319,420.0,103650.66810153256,103494.63514661334,103652.51707317449,103652.07422803545,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.0019966666666666667 
 03/11  01:40:00,3.3,94.0,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.937739336183164,14.378493523046416,14.869198622478447,15.319726280961799,13.876498330761102,16.16318595433051,14.877553403392126,14.754373873622314,14.664188182115217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.181851735162584,100.0,16.0,30.0,14.995260362796677,100.0,16.0,30.0,15.165997669211379,100.0,16.0,30.0,15.539033187741655,100.0,16.0,30.0,13.684862048407231,45.28304009378266,16.0,30.0,15.739452645008337,97.49534184439071,16.0,30.0,15.307808099299916,99.84172759893557,20.3,30.0,15.181011722499895,100.0,20.3,30.0,15.219351126529232,100.0,0.0,0.0,7.41533186726633,0.0,0.0,9.152978272059752,0.0,0.0,9.232363268513164,0.0,0.0,15.155810528316586,0.0,0.0,103495.74264048843,103652.51707314886,107700.83477142954,104914.8526726097,420.0,103496.03799341581,103651.70342653744,103494.19894859556,103494.63521149694,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.00201 
 03/11  01:50:00,3.3,94.0,3.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.89860622299433,14.326490191919247,14.814349330212064,15.28007810750227,13.831603106933838,16.103071047733147,14.831919262046548,14.706049698014113,14.617535000414624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.129618718053845,100.0,16.0,30.0,14.936031419796694,100.0,16.0,30.0,15.104170683866688,100.0,19.0,30.0,15.501204312792286,100.0,16.0,30.0,13.640926423905605,45.412709785883659,16.0,30.0,15.679247888218234,97.49411061661867,16.0,30.0,15.250296240012148,99.83034822629497,20.3,30.0,15.12252640182814,100.0,20.3,30.0,15.163831745838487,100.0,0.0,0.0,7.367073566713438,0.0,0.0,9.13854839672176,0.0,0.0,9.214934495829464,0.0,0.0,15.096147494582663,0.0,0.0,103650.59864695549,103494.19894862113,107808.83971930019,105040.91791219622,420.0,103650.30390167028,103495.0071258428,103652.1404895178,103651.7033618186,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.0020233333333333337 
 03/11  02:00:00,3.3,94.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.86009379425877,14.275765238865996,14.761427819525853,15.240071348977214,13.786575762073659,16.044449634803088,14.78710580135079,14.65809591590552,14.571424949827213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07875010046556,100.0,16.0,30.0,14.878982951882826,100.0,16.0,30.0,15.045200937161355,100.0,19.0,30.0,15.462641270506353,100.0,16.0,30.0,13.596882894283042,45.54311687007037,16.0,30.0,15.620629654345198,97.48881527310773,16.0,30.0,15.194769048260682,99.82142900883322,20.3,30.0,15.064802569618605,100.0,20.3,30.0,15.109296215556788,100.0,0.0,0.0,7.319159351342127,0.0,0.0,9.124042442253245,0.0,0.0,9.197519347796036,0.0,0.0,15.038987573102637,0.0,0.0,103496.10918305678,103652.14048949229,107916.84466717084,105166.98315178274,420.0,103496.40332595655,103651.33304121888,103494.5730001993,103495.00719039863,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.0020366666666666668 
 03/11  02:10:00,3.2666666666666668,94.00000000000002,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.821597231009147,14.225155310163612,14.709726257530296,15.199441634189954,13.741266656822102,15.986868469273653,14.742698392978444,14.611258814712852,14.525675312201074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02900477423149,100.0,16.0,30.0,14.822470035914277,100.0,16.0,30.0,14.98845505390628,100.0,19.0,30.0,15.423276005483503,100.0,16.0,30.0,13.552466574568099,45.675053299468789,16.0,30.0,15.563434936465355,97.48938703720242,16.0,30.0,15.140247398918927,99.81229190021505,20.3,30.0,15.009158637894574,100.0,20.3,30.0,15.056014830559782,100.0,0.0,0.0,7.264851352110234,0.0,0.0,9.106104143485082,0.0,0.0,9.174527809354585,0.0,0.0,14.982331194991037,0.0,0.0,103650.23367947215,103494.57300022475,108024.84961504149,105293.04839136926,420.0,103649.94014826406,103495.3773024886,103651.76677580807,103651.33297682414,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.00205 
 03/11  02:20:00,3.2333333333333336,94.0,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.783562925732554,14.175570331551349,14.659342670398673,15.158502426768683,13.69559908079291,15.93044229136366,14.69890235690585,14.564781392061697,14.480339460988068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.980272174513342,100.0,16.0,30.0,14.767801075402789,100.0,16.0,30.0,14.933638352443812,100.0,16.0,30.0,15.383275720266662,100.0,16.0,30.0,13.507531782354694,45.80896550471512,16.0,30.0,15.507441845219617,97.48862442355092,16.0,30.0,15.087163667954542,99.80523724310811,20.3,30.0,14.954238955676747,100.0,20.3,30.0,15.003519692836248,100.0,0.0,0.0,7.210499707512862,0.0,0.0,9.087881412730864,0.0,0.0,9.15099402170279,0.0,0.0,14.927614393095661,0.0,0.0,103496.47397183595,103651.7667757827,108132.85456291214,105419.11363095578,420.0,103496.76689531103,103650.9639929495,103494.94525710291,103495.37736672386,0.0,66.57000410119039,66.57000410119039,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.57000410119039,66.57000410119039,0.0,66.57000410119039,0.0,0.0,0.0020466666666666669 
