episode_num,cost,gas_cost,electricity_cost,electricity_surplus,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds),date,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,filename
0,15946.69088648079,0.0,99383.3455291264,83436.65464264563,-316826.7236204816,-6.027905700541886,654.183740644346,0.0124464182009959,-30595.564585169344,-0.5821073931729327,-19625.512219330383,-0.3733925460298779,-273185.1712210823,-5.197586971481779,13.32572298325723,0.5821073931729327,1.9192926133107573,27318517.122108225,519.7586971481778,599.3249461286,30595.564585169344,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,10.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,44598.72290143152,0.0,116048.4609922982,71449.73809086668,-518474.9335278309,-9.864439374578213,568.6179805137795,0.0108184547281921,-75999.3046958019,-1.445953285688773,-17058.539415413383,-0.3245536418457645,-405989.4136263679,-7.724303912221611,36.42313546423136,1.445953285688773,2.817899521815701,40598941.36263678,772.430391222161,835.6788947944881,75999.3046958019,52560.0,31536000.0,08-19,2022.0,7.0,0.0,9.0,5.0,42.0,19.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1
0,4922.571140008865,0.0,34732.873647039625,29810.302507030767,-54359.77775183842,-1.0342423468766822,225.59716841172897,0.0042921835694773,-9309.417982121608,-0.1771198246217961,-6767.915052351869,-0.1287655070843202,-41023.20432007556,-0.7805023652982412,26.56392694063927,0.1771198246217961,0.4190803272295954,4102320.4320075554,78.05023652982412,116.94944140176383,9309.417982121608,52560.0,31536000.0,08-19,2023.0,14.0,0.0,0.0,5.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,44149.712062751176,44149.712062751176,0.0,0.0,-402539.9310398934,-7.658674487060377,1413.4318451259517,0.0268917778753034,-65786.89951869383,-1.2516533393967624,-42402.95535377856,-0.806753336259105,-300634.1520826628,-5.71982785545401,34.44634703196347,1.2516533393967624,2.396848569378553,30063415.20826628,571.982785545401,639.8164371496081,65786.89951869383,52560.0,31536000.0,08-18,2023.0,0.0,0.0,9.0,5.0,42.0,18.0,15.0,Eplus-env-08-18_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1
0,13983.712838768924,0.0,103527.6357637747,89543.92292500577,-49097.63116447337,-0.9341254026726288,656.6805618551551,0.0124939224097251,-4160.544341108238,-0.0791579973574626,-19700.416855654646,-0.374817672291755,-33497.01134996827,-0.6373099571911771,5.57648401826484,0.0791579973574626,0.4670017239650655,3349701.1349968268,63.73099571911771,96.36775347406676,4160.544341108238,52560.0,31536000.0,08-19,2023.0,8.0,0.0,0.0,10.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,50069.73271305301,0.0,126602.20363278508,76532.47091973205,-81950.32966723431,-1.5591767440493591,630.0903251034252,0.0119880198840073,-8.630895739346812,-0.0001642103451169,-18902.70975310276,-0.3596405965202198,-40979.6504389463,-0.7796737145918246,0.030441400304414,0.0001642103451169,0.0125857199473761,4097965.043894629,77.96737145918243,116.357127000027,8.630895739346812,52560.0,31536000.0,08-19,2022.0,9.0,0.0,0.0,5.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,10067.887253708332,0.0,70898.5123548937,60830.625101185375,-76098.42258752952,-1.4478390903259042,476.1004974125095,0.0090582286417905,-33404.41888888319,-0.6355483045830136,-14283.014922375283,-0.2717468592537154,-34457.46513638755,-0.6555834310576019,30.91133942161339,0.6355483045830136,1.7367136614081975,3445746.513638755,65.55834310576017,99.56698507275937,33404.41888888319,52560.0,31536000.0,08-19,2023.0,8.0,0.0,0.0,15.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,32165.71583928536,0.0,86337.20981709637,54171.49397781104,-89115.57722385708,-1.6955018497689702,428.5467943613326,0.0081534778227041,-21447.27741730572,-0.4080532233125137,-12856.40383083998,-0.2446043346811259,-41353.527678432,-0.7867870562867578,28.37709284627093,0.4080532233125137,1.215172194756691,4135352.7678432,78.67870562867579,117.91097171126528,21447.27741730572,52560.0,31536000.0,08-19,2022.0,9.0,0.0,0.0,10.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,35392.63267616002,0.0,95254.37090983536,59861.73823367535,-80061.03669756214,-1.523231291810543,474.4672547400112,0.0090271547705481,-9968.454103947288,-0.1896585636215237,-14234.017642200335,-0.2708146431164447,-41137.86980124835,-0.7826839764316658,9.433028919330289,0.1896585636215237,0.8923206518393926,4113786.980124835,78.26839764316657,117.17353636486204,9968.454103947288,52560.0,31536000.0,08-19,2022.0,9.0,0.0,0.0,10.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,11270.819987291885,0.0,83952.05728246733,72681.23729517544,-55726.59753823178,-1.0602472895401784,540.5311491974826,0.0102840781810784,-12229.540470786298,-0.2326777106313983,-16215.934475924478,-0.3085223454323531,-34276.39923584199,-0.6521384938326102,10.367199391171994,0.2326777106313983,0.950824279087631,3427639.9235841986,65.213849383261,99.01595435571724,12229.540470786298,52560.0,31536000.0,08-19,2023.0,8.0,0.0,0.0,10.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,10236.168134952466,0.0,71366.11475201098,61129.94661705849,-49384.27554700322,-0.9395790629186306,466.3571321857916,0.0088728525910538,-95.93183486501373,-0.0018251871169142,-13990.713965573748,-0.2661855777316162,-40914.13456093359,-0.7784272176737745,0.6069254185692542,0.0018251871169142,0.0467254080315049,4091413.4560933593,77.84272176737745,116.55082144501908,95.93183486501373,52560.0,31536000.0,08-19,2023.0,9.0,0.0,0.0,5.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,72376.978066265,72376.978066265,0.0,0.0,-487200.9637771991,-9.269424729398764,1349.949023905118,0.0256839616420304,-79457.17532088932,-1.5117423006257482,-40498.47071715354,-0.7705188492609121,-348532.1827002984,-6.631129807844338,36.99961948249619,1.5117423006257482,2.905256818943933,34853218.270029835,663.1129807844337,729.1344431054026,79457.17532088932,52560.0,31536000.0,08-19,2022.0,1.0,0.0,9.0,5.0,42.0,19.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1
0,24773.58589852682,0.0,148656.41548074863,123882.82958222182,-337476.8276970082,-6.420792003367736,975.0676474665156,0.0185515153627571,-42260.30992482569,-0.8040393821313868,-29252.029423995467,-0.5565454608827144,-274949.2471485977,-5.231150059904826,14.872526636225269,0.8040393821313868,2.979966559723489,27494924.714859765,523.1150059904826,600.7057230695445,42260.30992482569,52560.0,31536000.0,08-19,2023.0,5.0,0.0,0.0,15.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,58832.67698503807,48843.96712981327,23978.650296012293,13989.9404407875,-98130.23204645335,-1.867013547306952,1066.9221297489923,0.0202991272783293,-14346.853287282527,-0.2729614400167909,-32007.66389246977,-0.6089738183498814,-35652.36571771121,-0.6783174603826334,28.80517503805175,0.2729614400167909,0.6527574117220629,3565236.5717711207,67.83174603826333,102.85637923712636,14346.853287282527,52560.0,31536000.0,08-19,2022.0,3.0,0.0,0.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,72870.19752442189,72870.19752442189,0.0,0.0,-472265.7324046889,-8.98526888136775,2427.881822735696,0.0461925765360672,-31277.20426714376,-0.5950761846869056,-72836.45468207088,-1.3857772960820185,-381373.4195428156,-7.255963081103798,12.97945205479452,0.5950761846869056,2.136138462777605,38137341.95428156,725.5963081103798,795.5488425774058,31277.20426714376,52560.0,31536000.0,08-19,2023.0,2.0,0.0,0.0,10.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,45525.50950616418,35536.799650939385,23978.650296012293,13989.9404407875,-96249.45627403836,-1.831230142200121,821.7768667441476,0.015635024100916,-17568.074024988622,-0.3342479837326602,-24653.30600232443,-0.4690507230274815,-41436.96292205683,-0.7883744848184329,12.496194824961949,0.3342479837326602,1.4568694574141403,4143696.2922056834,78.8374484818433,117.9567834358896,17568.074024988622,52560.0,31536000.0,08-19,2022.0,4.0,0.0,0.0,15.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,54971.47103783882,44982.76118261402,23978.650296012293,13989.9404407875,-116571.83912194676,-2.2178812618330817,980.51315052341,0.0186551208242657,-36162.34760142909,-0.6880203120515429,-29415.3945157023,-0.5596536247279738,-35437.33106446172,-0.6742262379083279,30.79718417047184,0.6880203120515429,1.890003145996819,3543733.106446172,67.4226237908328,102.2202565247987,36162.34760142909,52560.0,31536000.0,08-19,2022.0,3.0,0.0,0.0,15.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,28743.66422739341,28277.35774287612,14456.246925304798,13989.9404407875,-90216.06244291295,-1.7164395441954523,1015.8449281471342,0.0193273388155847,-31384.6371692826,-0.5971201896743265,-30475.347844414024,-0.5798201644675423,-35316.233569199816,-0.671922252077622,31.72184170471842,0.5971201896743265,1.448111290660518,3531623.356919981,67.19222520776219,102.23339911719016,31384.6371692826,52560.0,31536000.0,08-19,2023.0,3.0,0.0,0.0,10.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,50680.76771393734,40692.05785871255,23978.650296012293,13989.9404407875,-94357.5485018114,-1.7952349410542503,938.65990847077,0.0178588262646645,-11649.642244865634,-0.2216446393619793,-28159.7972541231,-0.5357647879399372,-41245.97019017365,-0.7847406809393769,9.372146118721462,0.2216446393619793,1.1748854800745303,4124597.019017364,78.47406809393767,117.2705796539735,11649.642244865634,52560.0,31536000.0,08-19,2022.0,4.0,0.0,0.0,15.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,32396.734594852784,31930.42811033548,14456.246925304798,13989.9404407875,-75316.15620841477,-1.4329557878313313,1141.7103456255488,0.0217220385392988,-13673.97543173785,-0.2601593499189089,-34251.31036876646,-0.6516611561789661,-35138.41220462788,-0.6685390449891149,11.225266362252665,0.2601593499189089,1.0500402642694813,3513841.2204627884,66.8539044989115,101.4741896477268,13673.97543173785,52560.0,31536000.0,08-19,2023.0,3.0,0.0,0.0,10.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,37585.984986762254,0.0,96948.76540031465,59362.7804135524,-456635.5095794553,-8.687890212698921,467.18340461164007,0.0088885731471012,-78043.79302797739,-1.4848514655246838,-14015.502138349204,-0.2666571944130366,-347842.6222338078,-6.618010316472751,36.86073059360731,1.4848514655246838,2.8650528911644657,34784262.223380774,661.801031647275,727.7974445590808,78043.79302797739,52560.0,31536000.0,08-19,2022.0,11.0,0.0,9.0,5.0,42.0,19.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1
0,24916.449570569952,24450.14308605266,14456.246925304798,13989.9404407875,-127490.17808784074,-2.425612216283119,885.6866380815235,0.0168509634338189,-73754.28928353888,-1.4032399026548492,-26570.599142445702,-0.5055289030145682,-33351.74141061861,-0.6345460694562141,37.06050228310502,1.4032399026548492,2.665446641932604,3335174.141061861,63.45460694562141,96.5882515732711,73754.28928353888,52560.0,31536000.0,08-19,2023.0,3.0,0.0,9.0,5.0,42.0,21.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1
0,18128.976842898883,0.0,101730.13968818216,83601.16284528327,-404925.0826223321,-7.704054083377703,669.9838775447824,0.0127470296336526,-59400.59387718804,-1.130148285334628,-20099.51632634347,-0.3824108890095789,-330693.17278996843,-6.291727031772611,17.028158295281585,1.130148285334628,3.582603486791838,33069317.278996844,629.1727031772612,702.7198237357563,59400.59387718804,52560.0,31536000.0,08-19,2023.0,11.0,0.0,0.0,15.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,66474.17355086272,56485.46369563791,23978.650296012293,13989.9404407875,-90150.14716622652,-1.7151854483680844,1233.2226410109793,0.0234631400496761,-155.8829571053106,-0.002965809686174,-36996.67923032938,-0.7038942014902849,-35611.74282716042,-0.6775445743371465,1.3546423135464232,0.002965809686174,0.0529406699346983,3561174.282716043,67.75445743371466,102.48030122106184,155.8829571053106,52560.0,31536000.0,08-19,2022.0,3.0,0.0,0.0,5.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,16041.417665881978,0.0,96161.28305766528,80119.86539178333,-456783.19033112295,-8.690699968248154,623.6331871978019,0.0118651671841286,-101188.05330408676,-1.9251912729088043,-18708.99561593405,-0.3559550155238595,-342471.653234578,-6.515822930642656,40.22640791476408,1.9251912729088043,3.520254210628818,34247165.32345781,651.5822930642657,714.9549656071222,101188.05330408676,52560.0,31536000.0,08-19,2023.0,6.0,0.0,9.0,5.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,101169.01400600016,101169.01400600016,0.0,0.0,-420080.5610665926,-7.9924003247068605,2000.0061727330933,0.0380518678221669,-52565.97446164768,-1.0001136693616377,-60000.18518199281,-1.1415560346650078,-284748.21624663624,-5.417584022957311,22.80251141552512,1.0001136693616377,3.369116384330144,28474821.62466362,541.758402295731,619.2169550560238,52565.97446164768,52560.0,31536000.0,08-18,2022.0,0.0,0.0,0.0,10.0,42.0,20.0,13.0,Eplus-env-08-18_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,62168.93837650174,0.0,152693.1929195233,90524.25454302155,-351977.9566671676,-6.696688673271834,777.2663468532459,0.0147881725048182,-27605.104143134733,-0.5252112660413762,-23317.99040559737,-0.4436451751445467,-273512.44403821684,-5.203813623253745,12.212709284627094,0.5252112660413762,1.9525642137851336,27351244.403821684,520.3813623253745,600.838083926658,27605.104143134733,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,15.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,56176.57114518985,0.0,137060.50265267538,80883.93150748551,-354527.0114584725,-6.7451866715843325,704.4207461163953,0.0134022211970394,-33710.99156766621,-0.6413811181062826,-21132.62238349186,-0.4020666359111846,-274857.9670369265,-5.229413375892817,12.34779299847793,0.6413811181062826,2.611511252618136,27485796.703692645,522.9413375892817,601.5188011102221,33710.99156766621,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,15.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,23771.38237515565,0.0,135358.27903379986,111586.89665864424,-401659.9468127084,-7.641932016984558,879.6303308440363,0.0167357368882046,-96.85659953163189,-0.0018427815740417,-26388.90992532108,-0.5020721066461393,-382115.7222920619,-7.270086040564344,15.121765601217655,0.0018427815740417,0.0069581574379473,38211572.2292062,727.0086040564345,806.3445763336822,96.85659953163189,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,5.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,29325.814876796743,0.0,177058.5344658884,147732.71958909163,-397530.5640240702,-7.563366895435126,1143.9448707676263,0.0217645523357615,0.0,0.0,-34318.3461230288,-0.6529365700728463,-373539.1148733628,-7.106908578260327,0.0,0.0,0.0,37353911.48733628,710.6908578260327,791.3897156676619,0.0,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,5.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,41443.37567975265,40977.06919523535,14456.246925304798,13989.9404407875,-69104.90773032332,-1.3147813495114786,1448.655780314794,0.0275619440699161,-4.203546566910902,-7.997615233848747e-05,-43459.67340944382,-0.8268583220974852,-35195.87854015078,-0.6696323923164151,0.0171232876712328,7.997615233848747e-05,0.0109124418049862,3519587.854015078,66.96323923164151,100.93759815261964,4.203546566910902,52560.0,31536000.0,08-19,2023.0,3.0,0.0,0.0,5.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,67162.2586430234,57173.54878779858,23978.650296012293,13989.9404407875,-90728.7923051612,-1.7261946785609057,1244.7302651584992,0.0236820826704432,-137.88406902364392,-0.0026233650879688,-37341.90795475498,-0.7104624801132986,-35645.46444028011,-0.678186157539576,1.4307458143074585,0.0026233650879688,0.0400043168629132,3564546.444028011,67.81861575395759,102.5554020723857,137.88406902364392,52560.0,31536000.0,08-19,2022.0,3.0,0.0,0.0,5.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,3072.331407630908,0.0,23942.53355366311,20870.202146032207,-79050.97618178578,-1.5040140065027736,165.8740450136002,0.0031558988777321,-42143.94944953132,-0.801825522251357,-4976.221350408006,-0.0946769663319636,-34393.55240767161,-0.6543674354579835,28.059360730593607,0.801825522251357,1.7893123680596954,3439355.240767162,65.43674354579836,99.67351008776195,42143.94944953132,52560.0,31536000.0,08-19,2023.0,13.0,0.0,9.0,5.0,42.0,18.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1
0,33166.3482416349,0.0,81903.97401649028,48737.625774855376,-68253.66850214673,-1.2985857781991386,409.2728222351572,0.007786773634611,-7316.147348112288,-0.1391961063187269,-12278.184667054717,-0.2336032090383317,-33804.13165755293,-0.6431531898316767,6.763698630136987,0.1391961063187269,0.8787416080222581,3380413.1657552924,64.31531898316766,97.2219118379296,7316.147348112288,52560.0,31536000.0,08-19,2022.0,13.0,0.0,0.0,15.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
