filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,9,5,42,18,13,2.3323615160349855,17.997308813635343,21.002466920834266,7.299843014128729,5.550571877102489,5.135680645884728,4.13769903565822,4.160125588697017,4.249831800852209,4.597443372953577,23.536667414218435,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,14,0,9,5,42,19,13,1.1325409284592958,2.0071764969724155,7.815653734021081,16.662928907826867,10.76474545862301,7.221350078492936,5.920610002242655,5.920610002242655,5.292666517156313,5.472078941466696,31.352321148239515,0.43731778425655976
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,15,30,20,17,0.0,0.0,0.02899180981372762,0.6015800536348481,12.002609262883235,30.77480611727187,11.495252591143002,7.588606218743204,6.001304631441617,6.436181778647532,25.07066753642096,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,9,5,42,21,15,0.05606638259699485,1.009194886745907,2.7248261942139496,5.416012558869702,11.796366898407715,20.531509307019512,11.796366898407715,6.279434850863422,5.191747028481722,5.550571877102489,29.647903117290873,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,9,5,42,18,15,0.37003812514016593,6.896165059430366,17.885176048441352,10.686252522987216,8.286611347835837,6.324287956941019,5.505718771024894,4.709576138147567,4.832922179860955,4.877775285938552,29.614263287732673,0.01121327651939897
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1,2023,7,0,9,5,42,21,13,0.0,0.13455931823278763,2.836958959407939,9.194886745907153,21.114599686028257,24.915900426104507,8.342677730432833,6.032742767436645,5.371159452792106,4.305898183449204,17.75061673020857,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,9,5,42,19,17,0.0,0.02242655303879794,14.083875308365105,35.490020183897734,6.638259699484189,5.359946176272707,5.169320475442924,5.270239964117515,5.4272258353891,4.8441354563803545,17.694550347611575,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,4,0,0,15,42,20,13,0.06523157208088715,0.2681742407769805,0.9567297238530115,13.249257084873523,26.121620642168587,10.451547437848808,7.1247372617235625,6.117271870696528,5.269261433644995,6.066536203522505,24.30963252881061,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,9,5,42,21,15,0.0,0.0,0.1121327651939897,1.6819914779098455,5.045974433729536,24.16461089930478,32.23816999327204,10.069522314420274,5.629064812738282,5.146893922404126,15.911639381027138,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,10,15,20,13,0.0,0.0,0.0,0.01902587519025875,0.15854895991882292,0.8561643835616438,19.85032978183663,35.37544393708777,9.062658548959918,6.595636732623033,28.08219178082192,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,7,0,0,10,10,20,15,0.0,0.0,0.031709791983764585,0.26002029426686957,1.7059868087265346,24.45459157787925,34.0246067985794,9.398782343987824,5.6126331811263315,4.965753424657534,19.54591577879249,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.0,0.07102993404363267,10.69507864028412,39.98308811094199,12.768476238795873,7.897852190089632,28.584474885844745,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,15,15,20,15,0.0,0.007247952453431905,0.07972747698775096,0.47836486192650574,1.0074653910270348,3.4282815104732913,22.164238602594764,29.9412915851272,9.139668043777633,7.197216786257882,26.5564977893745,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2023,2,0,9,5,42,18,15,0.38125140165956495,20.09419152276295,27.562233684682663,5.8869701726844585,4.485310607759587,4.575016819914779,4.967481498093743,5.662704642296479,4.77685579726396,4.418030948643194,17.189952904238616,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,0,5,42,20,17,0.0,0.0,0.0,5.1276847623879585,42.93252156265855,11.540673093184509,6.473871131405377,5.635041434128192,4.941653982749873,4.877388804329444,18.471165229156096,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,0,10,30,20,15,0.0,0.0,0.0380517503805175,1.2366818873668188,21.6324200913242,26.61719939117199,7.559614408929477,6.2278031456113645,5.758498224251649,5.6253170979198375,25.30441400304414,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,10,10,20,13,0.012683916793505834,0.006341958396752917,0.12683916793505834,0.3424657534246575,1.6869609335362759,21.968543886352105,27.460679857940136,7.711821410451547,6.494165398274987,6.405377980720446,27.784119736174528,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,15,30,20,13,0.01449590490686381,0.07972747698775096,0.21743857360295715,1.3263752989780386,16.039718779444804,28.013336232514312,8.610567514677104,6.117271870696528,5.856345582372979,6.066536203522505,27.65818656229615,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,15,42,20,13,0.04348771472059143,0.18844676378922953,1.2756396318040153,15.851272015655576,25.59252011306806,7.175472928897586,6.117271870696528,5.638907008770023,5.718634485757773,5.457708197434225,26.94063926940639,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,0,15,10,20,17,0.0,0.0,0.0,0.01449590490686381,1.8047401609045444,26.737696600710297,32.39834746684062,9.110676233963904,5.7693701529317964,5.066318764948901,19.09835471479307,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,9,5,42,18,17,0.0,3.9470733348284366,39.526799730881365,7.983852881812066,5.516932047544292,5.023547880690738,5.135680645884728,5.505718771024894,4.877775285938552,4.67593630858937,17.806683112805562,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2023,11,0,9,5,42,18,15,0.13455931823278763,19.141063018614037,28.448082529715187,6.010316214397847,4.67593630858937,5.135680645884728,5.146893922404126,5.1020408163265305,4.911415115496748,5.023547880690738,16.270464229647903,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,9,0,0,10,42,20,15,0.0,0.012683916793505834,0.1902587519025875,9.633434804667681,28.551496702181634,11.054033485540335,7.680111618467783,6.094622019279553,5.5936073059360725,5.726788432267884,25.462962962962965,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,0,15,15,20,13,0.0,0.0,0.0,0.11596723925491048,0.536348481553961,2.7977096470247154,25.976661593099948,33.06515909255635,11.314053779807203,6.16075958541712,20.033340581285785,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,0,5,42,20,13,0.0,0.0,0.0,3.270759343818704,43.29443598849991,11.161846778285135,6.795197023507525,5.969896837476746,5.777101302215457,5.290038897344833,18.44072382885168,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,0,15,10,20,17,0.0,0.0,0.07972747698775096,0.49286076683336955,1.4278466333260853,13.365224324128434,31.81126331811263,9.980430528375733,7.385663550047111,6.044792346162209,29.41219105602667,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,0,10,42,20,15,0.0,0.0,0.4819888381532217,19.67275494672755,33.84069000507356,8.593353627600203,6.183409436834094,5.815575849822425,5.136986301369863,4.559868087265348,15.71537290715373,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,15,42,20,15,0.0,0.0,1.137928535188809,20.40298615641081,31.65180836413713,8.501848227875625,5.638907008770023,5.146046241936652,4.493730521127781,4.812640429078785,18.21410451547438,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,10,30,20,15,0.0,0.0,0.025367833587011668,0.989345509893455,22.22222222222222,33.599695585996955,8.859715880263826,5.485794013191273,5.175038051750381,4.82623033992897,18.816590563165907,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,10,10,20,15,0.0,0.0,0.0,0.06341958396752917,1.1288685946220192,26.103500761035008,35.292998477929984,9.798325722983257,6.291222729578894,4.9974632166412984,16.32420091324201,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,12,0,0,15,15,20,13,0.0,0.0,0.02899180981372762,0.16670290642893382,0.7320431977966224,3.8414148003189097,27.723418134377038,34.13060810321084,10.813945060520403,5.595419294049431,16.96745669348409,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,8,0,0,5,30,20,13,0.0,0.006764755623203112,0.010147133434804667,0.1386774902756638,9.649923896499239,32.04464738711314,9.798748520209708,7.069169626247252,6.385929308303738,5.743277524099442,29.15271435819381,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,9,0,9,5,42,21,15,0.19062570082978247,1.009194886745907,2.3211482395155865,4.78806907378336,10.192868356133662,20.09419152276295,9.834043507512895,6.425207445615609,6.077595873514241,5.606638259699484,33.46041713388652,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,9,0,9,5,42,20,15,0.13455931823278763,0.9755550571877103,3.1621439784705094,9.688270912760709,18.26642745010092,10.271361291769455,6.716752635119983,6.1336622561112355,5.898183449203858,6.223368468266428,32.51850190625701,0.01121327651939897
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,6,0,9,5,42,18,15,0.4485310607759588,17.896389324960754,25.969948418928013,7.210136801973537,5.8869701726844585,4.4516707782013905,4.575016819914779,4.3283247364880015,4.4628840547207895,4.88898856245795,19.881139268894373,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,5,0,0,15,30,20,13,0.007247952453431905,0.1449590490686381,0.8335145321446691,3.131115459882583,22.03377545843299,31.99246212944843,9.241139378125679,6.023048488801913,5.356236863086178,4.805392476625353,16.43110821193013,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,0,5,30,20,13,0.0,0.0,0.0,0.03382377811601556,8.851682732961272,47.44123118552343,12.413326568577709,6.998139692203618,5.662100456621005,4.515474378488077,14.084221207508879,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,0,10,42,20,17,0.0,0.0,0.01902587519025875,13.527397260273974,39.180618975139524,8.821664129883308,5.517503805175037,5.270167427701674,4.788178589548452,4.775494672754946,18.099949264332828,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,0,5,30,20,15,0.0,0.0,0.006764755623203112,0.03720615592761711,9.21697953661424,32.6095044816506,9.73786571960088,7.052257737189244,6.105191949940808,6.003720615592761,29.230509047860647,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,0,10,15,20,15,0.0,0.0,0.0,0.1141552511415525,0.5390664637239979,2.4797057331303907,28.17732115677321,35.527650938609845,9.956874682902079,5.999492643328259,17.205733130390666,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,7,0,0,10,15,20,15,0.0,0.0,0.050735667174023336,0.3424657534246575,1.002029426686961,2.5748351090816843,25.52004058853374,35.14079147640791,9.531963470319635,5.89167935058346,19.945459157787926,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,10,42,20,13,0.01902587519025875,0.1141552511415525,1.1859462201927955,16.54616945712836,25.405885337392185,7.388381532217149,5.5872653475393195,5.6316590563165905,5.542871638762049,5.289193302891933,27.28310502283105,0.006341958396752917
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,0,15,10,20,13,0.0,0.007247952453431905,0.07247952453431905,0.4203812422990505,2.1164021164021163,23.120968326447777,28.136551424222656,7.806044792346162,6.349206349206349,6.262230919765166,25.70848735232297,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,15,15,20,17,0.0,0.0,0.0,0.0,0.15220700152207,4.153076755816482,31.54308907733565,31.724287888671448,10.161629339711531,5.979560774081322,16.28614916286149,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.003382377811601556,0.07441231185523423,10.404194148486386,40.087941823101644,12.809064772535091,7.779468966683578,28.84153559952647,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,10,15,20,13,0.0,0.012683916793505834,0.10781329274479959,0.28538812785388123,0.6785895484525621,2.73972602739726,25.266362252663622,35.37544393708777,10.102739726027398,5.961440892947742,19.469812278031455,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,10,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.0,0.7927447995941146,23.877473363774733,37.1892440385591,11.52333840690005,5.745814307458143,20.87138508371385,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,15,15,20,13,0.0,0.021743857360295715,0.18844676378922953,0.4276291947524824,1.145176487642241,4.435746901500326,26.51301007465391,32.86946437631369,9.378850474740885,6.131767775603391,18.888164093643546,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,10,30,20,17,0.0,0.0,0.0,0.08878741755454084,13.330796549974632,38.9142567224759,9.899797057331304,5.346270928462709,5.0101471334348044,5.067224759005581,22.34271943176053,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,15,42,20,17,0.0,0.0,0.10147133434804667,9.465825904182068,28.825106907298686,10.632746249184605,7.936507936507936,6.3781981590200765,5.501195912154816,6.175255490323983,24.983692106979777,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,9,5,42,19,17,0.0,0.03363982955819691,12.581296254765642,35.04148912312178,8.27539807131644,5.449652388427899,5.539358600583091,4.485310607759587,4.933841668535546,4.88898856245795,18.77102489347387,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,15,10,20,17,0.0,0.0,0.0,0.0,1.9352033050663187,28.629412191056026,33.97115314923534,10.110893672537507,6.117271870696528,4.986591287961151,14.249474523447125,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.0,0.06088280060882801,14.033485540334855,48.93624217825131,12.663622526636226,6.670049044478269,17.635717909690513,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,12,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.07102993404363267,13.603923558261458,49.3556570268899,12.690681549129037,6.423135464231354,17.855572467444613,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,9,0,0,15,15,20,17,0.0,0.0,0.0,0.22468652605638906,0.9784735812133072,1.9641951148800463,6.262230919765166,27.585707037761832,23.81677176197724,7.91476407914764,31.253170979198373,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,10,15,20,17,0.0,0.0,0.0,0.04439370877727042,0.3678335870116692,1.7250126839167934,16.235413495687467,35.92719431760528,10.908168442415016,6.80492135971588,27.98706240487062,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,9,0,0,5,30,20,13,0.0,0.0,0.0,0.01691188905800778,6.463723997970574,33.989514628784036,12.393032301708102,8.090647725350921,6.385929308303738,6.26078132927448,26.39945881955014,0.0
