filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,9,5,42,21,15,0.01121327651939897,0.12334604171338864,0.7849293563579277,2.5454137699035657,4.967481498093743,16.775061673020858,25.745682888540035,6.436420722135009,5.4272258353891,5.86454361964566,31.318681318681318,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,9,5,42,18,15,0.0,0.4261045077371608,11.235703072437767,23.05449652388428,9.049114151154967,7.1764969724153405,5.4272258353891,4.541376990356582,4.642296479031173,5.449652388427899,28.997533079165734,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1,2023,7,0,9,5,42,21,13,0.0,0.0,0.0,0.0,0.08970621215519176,30.64588472751738,27.853778874187036,12.401883830455258,6.167302085669433,4.900201838977349,17.941242431038347,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,9,5,42,19,17,0.0,0.0,0.0,21.09217313298946,35.52366001345593,5.1020408163265305,5.999102937878448,5.191747028481722,4.967481498093743,4.518950437317784,17.60484413545638,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,4,0,0,15,42,20,13,0.0,0.02899180981372762,0.22468652605638906,1.2393998695368558,37.276219468000285,12.002609262883235,7.711821410451547,6.12451982314996,5.196781909110676,6.044792346162209,24.15017757483511,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,9,5,42,21,15,0.0,0.0,0.0,0.0,0.0,4.216191971294013,14.790311729087238,45.46983628616282,14.162368244000897,5.819690513568065,15.541601255886969,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,10,15,20,13,0.0,0.0,0.0,0.0,0.006341958396752917,0.0380517503805175,0.8244545915778791,48.338406900050735,14.52308472856418,9.005580923389141,27.26407914764079,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,7,0,0,10,10,20,15,0.0,0.0,0.0,0.0,0.0380517503805175,0.2536783358701167,24.346778285134448,42.985794013191274,7.667427701674277,5.720446473871131,18.987823439878234,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.0,0.03382377811601556,1.0823608997124978,46.60240148824624,14.716725858278371,8.489768307119904,29.07491966852697,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,15,15,20,15,0.0,0.0,0.021743857360295715,0.1594549539755019,0.5291005291005291,1.4785823005001086,4.2762919475248236,48.6844966297021,11.734435022106254,6.501413350728419,26.614481409001954,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2023,2,0,9,5,42,18,15,0.0,0.0,20.352096882709127,34.065934065934066,4.631083202511774,4.552590266875981,5.045974433729536,5.169320475442924,4.88898856245795,4.4516707782013905,16.842341332137252,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,0,5,42,20,17,0.0,0.0,0.0,0.0,18.74513783189582,40.527650938609845,6.8324031794351425,5.6519533231862,5.3881278538812785,4.8638592930830375,17.990867579908677,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,0,10,30,20,15,0.0,0.0,0.0,0.031709791983764585,0.8815322171486555,47.55200405885338,8.904109589041095,6.1960933536275995,5.5999492643328255,5.73947234906139,25.09512937595129,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,10,10,20,13,0.0,0.006341958396752917,0.012683916793505834,0.08878741755454084,0.27270421106037546,1.306443429731101,49.1248097412481,8.885083713850838,6.500507356671741,6.050228310502283,27.752409944190763,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,15,30,20,13,0.0,0.0,0.07972747698775096,0.15220700152207,0.7972747698775096,41.34956874682902,12.524461839530332,6.805827353772559,6.030296441255345,5.609915198956294,26.650721171269115,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,15,42,20,13,0.0,0.021743857360295715,0.07972747698775096,0.6740595781691672,41.03065883887801,8.922229470174676,6.0085525838950495,5.36348481553961,5.660650866130318,5.617163151409726,26.621729361455387,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,24.824237153004276,42.712183808074215,7.842284554613322,5.812857867652388,18.808436616655793,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,9,5,42,18,17,0.0,0.0,21.821036106750395,30.24220677281902,5.572998430141287,5.359946176272707,5.023547880690738,5.4945054945054945,4.754429244225163,4.373177842565598,17.358152052029602,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2023,11,0,9,5,42,18,15,0.0,0.0,18.210361067503925,34.90692980488899,4.8441354563803545,4.799282350302758,4.978694774613142,5.393586005830904,4.900201838977349,4.216191971294013,17.75061673020857,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,9,0,0,10,42,20,15,0.0,0.0,0.031709791983764585,0.33612379502790457,33.40943683409437,13.882546930492138,8.403094875697615,7.077625570776255,5.910705225773719,5.853627600202942,25.09512937595129,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,0,15,15,20,13,0.0,0.0,0.0,0.0,0.007247952453431905,0.05798361962745524,0.34790171776473144,22.004783648619263,49.59773863883453,7.64658983837066,20.337754584329925,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,0,5,42,20,13,0.0,0.0,0.0,0.0,14.703196347031962,43.362083544731945,6.629460510739049,6.125486216810418,5.794013191273465,5.090478606460342,18.295281582952818,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,0,15,10,20,17,0.0,0.0,0.02899180981372762,0.20294266869609334,0.5798361962745524,1.7467565412770891,38.595346814524895,15.25693991447416,8.552583895049647,6.4216858737406675,28.61491628614916,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,0,10,42,20,15,0.0,0.0,0.0,0.0,15.658295281582953,46.226534753932015,6.8239472349061385,5.6316590563165905,5.117960426179604,4.908675799086757,15.632927447995943,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,15,42,20,15,0.0,0.0,0.0,0.0,20.21453939262158,40.23338406900051,6.327462491846053,5.204029861564107,4.6024498079292595,5.102558527216061,18.315575849822423,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,10,30,20,15,0.0,0.0,0.0,0.0,0.01902587519025875,21.473871131405378,42.0535261288686,6.570268899036022,5.745814307458143,4.781836631151699,19.3556570268899,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,10,10,20,15,0.0,0.0,0.0,0.0,0.0,0.006341958396752917,22.976915271435818,46.581684424150176,8.054287163876204,5.853627600202942,16.527143581938102,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,12,0,0,15,15,20,13,0.0,0.0,0.0,0.0,0.007247952453431905,0.07247952453431905,0.3116619554975719,28.61491628614916,44.20526201348119,8.146698557657462,18.64173371022686,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,8,0,0,5,30,20,13,0.0,0.0,0.010147133434804667,0.023676644681210893,0.4701505158126163,40.14544224589886,10.529342127515644,7.603585320480298,6.314899374260105,5.993573482157958,28.909183155758498,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,9,0,9,5,42,21,15,0.01121327651939897,0.2018389773491814,0.5943036555281453,1.8501906257008298,4.373177842565598,16.158331464453912,22.7965911639381,7.6026014801525,6.671899529042387,6.357927786499215,33.37071092173133,0.01121327651939897
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,9,0,9,5,42,20,15,0.01121327651939897,0.3139717425431711,0.7512895267997308,2.6575465350975556,14.263287732675487,23.9291320923974,6.817672123794573,5.729984301412873,5.943036555281453,5.472078941466696,34.11078717201166,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,6,0,9,5,42,18,15,0.0,0.0,17.51513792330119,33.426777304328326,6.0215294909172465,4.945054945054945,4.877775285938552,4.518950437317784,4.608656649472976,4.541376990356582,19.5447409733124,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,5,0,0,15,30,20,13,0.0,0.0,0.0,0.10147133434804667,0.6305718634485757,21.787345075016308,44.21250996593462,6.646372399797057,5.580923389142567,4.94310357324056,16.09770239907226,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,0,5,30,20,13,0.0,0.0,0.0,0.0,0.0,13.996279384407236,54.770843903264,7.34652460679858,5.668865212244207,4.589886690343311,13.62760020294267,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,0,10,42,20,17,0.0,0.0,0.0,0.0,13.248351090816845,47.818366311516996,5.999492643328259,5.111618467782851,4.775494672754946,4.800862506341958,18.245814307458144,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,0,5,30,20,15,0.0,0.0,0.0,0.0,0.4735328936242178,40.06764755623203,10.776255707762557,7.80314561136479,6.067985794013191,5.969896837476746,28.84153559952647,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,0,10,15,20,15,0.0,0.0,0.0,0.0,0.006341958396752917,0.13318112633181126,0.3868594622019279,26.56012176560122,46.163115169964485,8.396752917300862,18.353627600202945,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,7,0,0,10,15,20,15,0.0,0.0,0.0,0.0,0.0380517503805175,0.28538812785388123,0.60882800608828,26.56012176560122,43.93074581430746,7.534246575342466,21.04261796042618,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,10,42,20,13,0.0,0.012683916793505834,0.04439370877727042,0.6151699644850329,41.539827498731604,8.923135464231354,6.012176560121765,5.403348554033485,5.333587011669203,5.28285134449518,26.832825976661596,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,0,15,10,20,13,0.0,0.0,0.0,0.07247952453431905,0.16670290642893382,1.3408712038849024,50.48198883815323,9.255635283032543,6.653620352250488,6.349206349206349,25.67949554250924,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,15,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.007247952453431905,17.31535841124882,60.03479017177648,6.081032108429368,16.561571356091903,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.03382377811601556,1.1770674784373416,46.450194486724165,14.774226281075595,8.645357686453577,28.9193302891933,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,10,15,20,13,0.0,0.0,0.0,0.006341958396752917,0.031709791983764585,0.23465246067985793,0.5200405885337391,26.61085743277524,44.39370877727042,7.534246575342466,20.668442415017758,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,10,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0380517503805175,20.091324200913242,52.06747843734145,6.931760527650939,20.87138508371385,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,15,15,20,13,0.0,0.0,0.0,0.0,0.05798361962745524,0.34065376531129954,0.7537870551569181,27.96984851779372,43.422483148510544,7.624845981010364,19.830397912589692,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,10,30,20,17,0.0,0.0,0.0,0.0,0.0,15.67097919837646,46.76560121765601,5.28285134449518,4.813546423135464,5.175038051750381,22.291983764586504,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,15,42,20,17,0.0,0.0,0.021743857360295715,0.36239762267159525,33.681235051098064,13.531927230557367,8.48010437051533,6.653620352250488,6.030296441255345,6.037544393708777,25.201130680582732,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,9,5,42,19,17,0.0,0.0,0.0,21.43978470509083,34.14442700156986,5.808477237048666,5.012334604171339,4.642296479031173,4.552590266875981,5.11325409284593,19.286835613366225,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.0,0.07972747698775096,20.9683264477785,52.22874537943031,6.972530260201493,5.225773718924404,14.524896716677539,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.003382377811601556,21.992220531033315,53.19803822086927,7.170640960595298,17.635717909690513,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,12,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687806527989174,53.211567732115675,7.170640960595298,17.929984779299847,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,9,0,0,15,15,20,17,0.0,0.0,0.0,0.07247952453431905,0.2754221932304124,0.91324200913242,2.47155178662028,13.901572805682394,40.38559107052257,10.458795390302239,31.521345219975355,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.1141552511415525,0.6024860476915271,2.536783358701167,43.385337392186706,17.14865550481989,8.504566210045663,27.708016235413496,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,9,0,0,5,30,20,13,0.0,0.0,0.0,0.010147133434804667,0.4160324708269914,37.727042110603755,13.164214442753256,9.051243023845764,6.56519533231862,6.433282597666159,26.632842888550652,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,5,30,20,17,0.0,0.0,0.0,0.0,0.36867918146456957,37.926602401488246,13.292744799594114,8.770505665482835,6.771520378826315,6.541518687637408,26.32842888550651,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,2,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.0,0.0,16.10688313884661,52.33553187891088,6.950786402841197,5.821072213766278,18.785726365635043,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,9,5,42,21,15,0.0,0.0,0.0,0.0,0.01121327651939897,30.085220901547434,29.04238618524333,9.979816102265083,6.088809150033639,5.247813411078718,19.5447409733124,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,8,0,0,5,42,20,15,0.0,0.0,0.0,0.34838491459496024,37.919837645865044,11.185523422966344,7.549467275494673,5.9631320818535425,5.540334855403349,5.513275832910535,25.98004397091155,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,15,10,20,15,0.0,0.0,0.0,0.06523157208088715,0.3913894324853229,0.8045227223309415,19.612959338986734,34.31905486700007,9.820975574400231,6.457925636007827,28.52794085670798,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,2,0,0,15,15,20,13,0.0,0.0,0.0,0.0,0.0,0.021743857360295715,0.18119881133579763,17.989417989417987,58.954845256215116,5.979560774081322,16.873233311589473,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,2,0,0,15,42,20,13,0.0,0.0,0.0,0.0,12.241791693846487,50.829890555917956,6.291222729578894,5.78386605783866,5.370732767993042,4.544466188301804,14.938030006523157,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,10,0,0,10,42,20,17,0.0,0.0,0.0,0.0,11.383815322171486,48.09741248097412,6.119989852866565,5.917047184170472,5.473110096397767,4.946727549467275,18.061897513952307,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,10,10,20,13,0.0,0.0,0.0,0.0,0.08878741755454084,0.21562658548959918,23.401826484018265,44.7869101978691,7.17275494672755,5.84728564180619,18.486808726534754,0.0
